上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.14","+0.19","7.90","8.15","7.90","8.04","530,000","4,262,650","70","7.96","8.12","247,000,000","8.14","8.70","7.58"
"1333","恩得利","12.10","-0.20 ","11.45","12.30","11.45","11.82","1,505,779","17,794,248","325","12.10","12.20","102,525,625","12.10","12.90","11.30"
"1336","台翰","17.55","-0.05 ","17.50","17.75","17.50","17.59","114,006","2,005,106","53","17.55","17.65","66,253,230","17.55","18.75","16.35"
"1558","伸興","77.60","+0.10","77.50","79.00","77.20","77.75","228,050","17,730,015","149","77.50","78.00","43,478,809","77.60","83.00","72.20"
"1565","精華","180.00","+6.00","176.00","186.00","174.50","182.04","1,211,787","220,594,373","875","180.00","182.00","50,416,516","180.00","192.50","167.50"
"1569","濱川","40.00","-0.90 ","41.00","41.40","40.00","40.78","576,096","23,493,914","296","40.00","40.10","60,673,707","40.00","42.80","37.20"
"1570","力肯","8.80","+0.46","8.40","8.92","8.31","8.70","244,424","2,127,208","97","8.79","8.80","51,500,839","8.80","9.41","8.19"
"1580","新麥","67.30","+0.90","66.60","67.40","66.60","67.17","32,550","2,186,330","21","67.30","68.00","36,928,500","67.30","72.00","62.60"
"1582","信錦","60.70","-0.10 ","61.70","62.00","60.60","61.29","817,156","50,079,478","492","60.60","60.70","135,375,500","60.70","64.90","56.50"
"1584","精剛","13.05","-0.15 ","13.05","13.15","12.75","12.93","33,049","427,439","24","12.90","13.10","57,781,946","13.05","13.95","12.15"
"1742","台蠟","37.10","-0.20 ","37.60","37.60","37.10","37.26","66,007","2,459,712","42","37.10","37.30","40,431,578","37.10","39.65","34.55"
"1752","南光","24.85","-0.55 ","25.40","25.55","24.65","25.07","154,107","3,863,053","102","24.80","25.00","63,000,848","24.85","26.55","23.15"
"1777","生泰","38.00","-0.50 ","38.60","38.60","37.85","38.09","52,100","1,984,280","35","37.90","38.00","23,771,000","38.00","40.65","35.35"
"1781","合世","14.90","-0.10 ","15.20","15.30","14.75","15.02","90,000","1,352,150","46","14.80","15.00","35,048,170","14.90","15.90","13.90"
"1784","訊聯","69.30","-0.20 ","69.60","70.20","69.00","69.54","127,686","8,879,127","105","69.10","69.30","42,382,306","69.30","74.10","64.50"
"1785","光洋科","69.00","-1.40 ","71.20","71.50","69.00","70.10","2,979,584","208,881,061","1,660","69.00","69.10","249,593,329","69.00","73.80","64.20"
"1787","福盈科","10.35","-0.10 ","10.50","10.65","10.35","10.47","100,043","1,047,648","31","10.35","10.55","60,370,745","10.35","11.05","9.63"
"1788","杏昌","63.30","-0.70 ","64.80","64.90","63.00","63.71","195,356","12,446,328","144","63.30","63.40","29,250,000","63.30","67.70","58.90"
"1799","紅電醫","23.50","+0.30","23.70","23.90","23.40","23.58","94,259","2,223,060","69","23.45","23.65","28,100,000","23.50","25.10","21.90"
"1813","寶利徠","36.70","+1.00","36.40","37.35","36.20","36.57","40,518","1,481,752","34","36.70","36.80","41,113,091","36.70","39.25","34.15"
"1815","富喬","13.40","-0.25 ","13.50","13.70","13.30","13.52","1,294,930","17,503,810","287","13.40","13.45","247,533,252","13.40","14.30","12.50"
"2035","唐榮","32.50","-0.10 ","33.40","33.70","32.50","33.05","801,000","26,474,300","341","32.50","32.60","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","27.30","+0.10","27.10","27.60","27.10","27.39","91,300","2,500,489","51","27.20","27.30","50,184,038","27.30","29.20","25.40"
"2221","大甲","11.40","-0.10 ","11.55","11.65","11.40","11.45","89,009","1,019,203","30","11.35","11.40","42,425,000","11.40","12.15","10.65"
"2231","為升","69.10","+0.40","68.80","71.00","68.10","69.73","112,273","7,828,690","101","69.10","69.70","49,044,757","69.10","73.90","64.30"
"2596","綠意","21.20","-0.30 ","21.70","21.70","20.95","21.28","166,104","3,534,584","98","21.10","21.20","68,100,000","21.20","22.65","19.75"
"2636","台驊","17.00","+0.15","17.00","17.00","16.90","16.95","121,000","2,050,750","39","16.90","16.95","50,438,979","17.00","18.15","15.85"
"2916","滿心","12.25","-0.30 ","12.70","12.70","12.20","12.39","170,009","2,106,960","47","12.25","12.40","42,215,343","12.25","13.10","11.40"
"2921","和樂","22.05","0.00 ","22.45","22.55","22.05","22.19","12,422","275,676","13","22.10","22.30","42,165,000","22.05","23.55","20.55"
"3064","泰偉","68.10","-1.20 ","71.00","71.00","68.10","69.24","532,127","36,846,695","400","68.10","68.30","66,461,492","68.10","72.80","63.40"
"3066","李洲","14.55","-0.05 ","14.70","14.90","14.55","14.71","483,338","7,108,715","220","14.50","14.60","141,724,225","14.55","15.55","13.55"
"3067","全域","14.30","+0.45","14.10","14.60","14.10","14.26","5,000","71,300","5","13.70","14.20","29,025,240","14.30","15.30","13.30"
"3068","美磊","69.10","+0.10","70.00","70.70","68.50","69.85","1,138,126","79,501,143","583","69.10","69.90","69,306,145","69.10","73.90","64.30"
"3069","寶晟科","9.40","+0.11","9.19","9.94","8.86","9.62","303,999","2,924,940","95","9.40","9.79","26,718,724","9.40","10.05","8.75"
"3071","協禧","13.55","+0.05","13.90","13.90","13.20","13.52","702,282","9,493,407","229","13.40","13.55","201,291,824","13.55","14.45","12.65"
"3073","普格","49.00","-0.55 ","50.00","50.30","49.00","49.57","441,040","21,860,490","227","48.60","49.00","36,050,800","49.00","52.40","45.60"
"3078","僑威","21.50","0.00 ","21.50","21.95","21.15","21.62","1,387,483","30,000,848","409","21.40","21.50","185,966,079","21.50","23.00","20.00"
"3083","網龍","417.00","-10.00 ","431.00","431.50","416.00","422.85","952,648","402,826,716","843","417.00","420.00","86,771,988","417.00","446.00","388.00"
"3085","久大","18.80","-1.20 ","20.10","20.40","18.70","19.35","1,043,112","20,184,005","448","18.80","19.00","43,417,614","18.80","20.10","17.50"
"3086","華義","14.50","-0.70 ","15.30","15.55","14.40","14.87","735,870","10,938,826","330","14.45","14.50","70,286,000","14.50","15.50","13.50"
"3087","翔準","10.10","-0.10 ","10.25","10.30","10.10","10.19","983,040","10,017,353","253","10.10","10.20","285,000,000","10.10","10.80","9.40"
"3088","艾訊","23.75","+0.50","23.75","24.30","23.45","23.79","233,050","5,543,635","136","23.70","23.80","78,832,034","23.75","25.40","22.10"
"3089","展成","8.23","0.00 ","8.45","8.45","8.23","8.38","115,000","963,500","34","8.23","8.44","52,175,816","8.23","8.80","7.66"
"3093","港建","47.25","-0.25 ","47.50","47.50","47.10","47.33","28,305","1,339,710","33","47.05","47.35","36,288,894","47.25","50.50","43.95"
"3095","及成","25.25","-0.35 ","25.60","26.80","25.00","25.97","13,854,608","359,739,345","4,613","25.25","25.30","190,585,961","25.25","27.00","23.50"
"3114","好德","12.70","0.00 ","13.00","13.00","12.70","12.83","36,050","462,434","21","12.70","12.80","48,605,700","12.70","13.55","11.85"
"3115","寶島極","15.70","-1.15 ","16.80","16.80","15.70","15.85","675,000","10,698,000","275","0.00","15.70","37,697,600","15.70","16.75","14.65"
"3118","進階","32.30","+0.30","32.50","32.70","31.90","32.13","60,000","1,927,650","43","32.30","32.35","30,907,486","32.30","34.55","30.05"
"3126","信億","19.30","-0.90 ","20.30","20.35","19.30","19.83","20,240","401,357","20","19.20","19.95","34,559,210","19.30","20.65","17.95"
"3128","昇銳","21.80","-0.10 ","22.45","22.45","21.80","22.05","393,037","8,665,159","191","21.80","21.90","42,000,000","21.80","23.30","20.30"
"3144","新揚科","13.85","0.00 ","13.85","14.10","13.20","13.64","263,000","3,588,199","50","13.85","13.90","69,091,396","13.85","14.80","12.90"
"3152","璟德","111.00","-2.00 ","113.00","114.50","111.00","112.11","398,582","44,687,020","287","111.00","112.00","62,742,000","111.00","118.50","103.50"
