上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","+0.20","11.23","11.30","11.10","11.27","359,000","4,044,410","39","11.20","11.30","115,446,000","11.30","12.09","10.51"
"006202","寶富盈","19.62","-0.36 ","20.00","20.00","19.62","19.81","2,000","39,620","2","19.67","19.90","55,999,000","19.62","20.99","18.25"
"01006T","基泰SR","12.73","+0.05","12.70","12.73","12.69","12.71","1,698,000","21,580,090","85","12.71","12.73","247,000,000","12.73","13.62","11.84"
"1333","恩得利","5.18","+0.08","5.19","5.19","5.10","5.15","21,000","108,250","12","5.10","5.18","102,525,625","5.18","5.54","4.82"
"1336","台翰","13.45","+0.05","13.40","13.45","13.20","13.34","51,000","680,450","15","13.40","13.45","66,253,230","13.45","14.35","12.55"
"1558","伸興","108.50","+6.50","105.00","108.50","104.00","106.20","1,026,448","109,008,884","766","108.00","108.50","48,388,173","108.50","116.00","101.00"
"1565","精華","376.00","+3.00","372.00","376.50","371.00","373.40","24,182","9,029,614","32","374.50","376.50","50,416,516","376.00","402.00","350.00"
"1566","毅金","15.20","+0.15","15.35","15.35","15.10","15.16","30,000","454,750","17","15.20","15.25","42,009,870","15.20","16.25","14.15"
"1569","濱川","58.00","+1.00","57.50","59.60","57.00","58.33","2,975,352","173,559,604","1,451","58.00","58.10","72,364,234","58.00","62.00","54.00"
"1570","力肯","6.12","+0.01","6.02","6.29","6.00","6.15","34,190","210,109","18","6.12","6.28","51,500,839","6.12","6.54","5.70"
"1580","新麥","100.50","+2.70","98.30","101.00","97.10","99.83","233,800","23,341,300","195","100.00","100.50","40,713,671","100.50","107.50","93.50"
"1584","精剛","26.10","+1.70","25.00","26.10","24.50","25.77","755,075","19,461,951","326","26.10","0.00","70,131,460","26.10","27.90","24.30"
"1595","川寶","83.80","-0.90 ","84.70","87.70","83.00","85.04","881,150","74,934,100","700","83.80","84.00","36,845,189","83.80","89.60","78.00"
"1742","台蠟","22.15","-0.10 ","22.10","22.40","22.10","22.20","36,719","815,197","28","22.15","22.30","64,690,524","22.15","23.70","20.60"
"1752","南光","27.00","-0.50 ","27.30","27.30","27.00","27.10","101,000","2,737,550","75","27.00","27.35","63,000,848","27.00","28.85","25.15"
"1777","生泰","43.05","-1.15 ","42.60","44.25","42.60","43.33","7,100","307,655","7","43.00","44.10","23,771,000","43.05","46.05","40.05"
"1781","合世","15.70","+1.00","14.55","15.70","14.50","15.36","188,265","2,891,859","120","15.70","0.00","42,035,802","15.70","16.75","14.65"
"1784","訊聯","40.90","-0.60 ","41.60","41.60","40.70","41.08","191,938","7,884,550","145","40.90","41.00","50,153,674","40.90","43.75","38.05"
"1785","光洋科","38.50","+0.90","37.50","38.55","37.50","38.09","960,927","36,597,136","561","38.50","38.55","374,447,832","38.50","41.15","35.85"
"1787","福盈科","10.95","+0.10","10.85","11.00","10.85","10.90","70,000","762,900","29","10.90","10.95","69,759,360","10.95","11.70","10.20"
"1788","杏昌","82.00","+0.20","81.80","82.00","81.00","81.56","86,210","7,031,020","84","82.00","82.10","35,000,000","82.00","87.70","76.30"
"1795","美時","27.20","-0.65 ","27.40","27.40","27.00","27.11","115,217","3,123,950","84","27.15","27.20","44,581,134","27.20","29.10","25.30"
"1799","紅電醫","14.40","+0.75","14.60","14.60","14.00","14.47","315,208","4,560,724","157","14.25","14.50","31,595,000","14.40","15.40","13.40"
"1813","寶利徠","32.15","+0.05","32.30","32.80","32.15","32.38","68,000","2,201,850","41","32.15","32.75","41,113,091","32.15","34.40","29.90"
"1815","富喬","18.20","0.00 ","18.30","18.35","18.15","18.24","734,872","13,402,744","306","18.20","18.25","289,232,981","18.20","19.45","16.95"
"2035","唐榮","27.60","+0.10","27.85","27.85","27.60","27.64","15,000","414,650","8","27.60","27.65","350,000,000","27.60","29.50","25.70"
"2061","風青","26.40","+0.40","26.00","26.50","25.95","26.24","65,000","1,705,600","32","26.30","26.45","38,748,169","26.40","28.20","24.60"
"2063","世鎧","40.75","+0.05","40.70","40.75","40.20","40.49","57,899","2,344,332","47","40.50","40.80","34,340,450","40.75","43.60","37.90"
"2221","大甲","24.30","+0.05","24.50","25.10","24.30","24.66","494,050","12,183,964","306","24.30","24.40","42,425,000","24.30","26.00","22.60"
"2596","綠意","14.10","+0.15","14.00","14.20","13.90","14.01","13,071","183,101","10","13.85","14.10","68,100,000","14.10","15.05","13.15"
"2636","台驊","28.15","-0.35 ","28.80","29.25","28.00","28.83","2,104,592","60,680,372","436","28.15","28.40","62,861,538","28.15","30.10","26.20"
"2718","桃園店","0.00","--- ","0.00","0.00","0.00","36.85","0","0","0","36.50","36.90","22,576,000","36.80","39.35","34.25"
"2916","滿心","22.95","-0.15 ","23.10","23.10","22.95","22.99","60,196","1,383,758","37","22.95","23.00","46,436,878","22.95","24.55","21.35"
"3064","泰偉","50.70","+0.50","50.20","50.90","50.20","50.62","210,121","10,635,610","94","50.60","50.70","66,236,492","50.70","54.20","47.20"
"3066","李洲","6.95","+0.05","6.90","6.95","6.82","6.91","69,089","477,433","25","6.95","7.00","151,787,475","6.95","7.43","6.47"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.42","0","0","0","21.90","23.45","29,025,240","23.45","25.05","21.85"
"3068","美磊","42.60","-1.00 ","43.80","44.30","42.55","43.28","216,500","9,369,650","113","42.50","43.20","71,732,645","42.60","45.55","39.65"
"3069","寶晟科","42.85","-3.20 ","42.85","42.85","42.85","42.85","18,000","771,300","9","0.00","42.85","26,718,724","42.85","45.80","39.90"
"3071","協禧","7.53","-0.02 ","7.55","7.60","7.53","7.58","144,000","1,091,530","42","7.54","7.58","206,998,648","7.53","8.05","7.01"
"3073","普格","12.60","+0.10","12.60","12.65","12.60","12.62","17,000","214,600","12","12.55","12.60","48,788,888","12.60","13.45","11.75"
"3078","僑威","12.30","+0.05","12.30","12.45","12.25","12.33","511,495","6,305,574","189","12.30","12.35","227,391,064","12.30","13.15","11.45"
"3083","網龍","81.50","+3.70","79.40","82.60","79.00","81.42","874,410","71,195,554","705","81.40","81.80","88,439,358","81.50","87.20","75.80"
"3085","久大","15.85","0.00 ","15.85","16.00","15.60","15.77","288,000","4,542,600","112","15.65","15.85","71,226,713","15.85","16.95","14.75"
