上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.99","0.00 ","6.98","6.99","6.85","6.91","230,000","1,588,920","19","6.90","6.99","247,000,000","6.83","7.30","6.36"
"1333","恩得利","5.61","+0.01","5.50","5.78","5.46","5.61","825,051","4,625,594","214","5.61","5.65","102,525,625","5.61","6.00","5.22"
"1336","台翰","14.90","0.00 ","14.60","15.00","14.50","14.78","141,730","2,095,103","67","14.90","14.95","66,253,230","14.90","15.90","13.90"
"1558","伸興","65.90","+4.30","61.50","65.90","61.10","64.96","1,503,512","97,664,538","532","65.90","0.00","43,478,809","65.90","70.50","61.30"
"1565","精華","138.00","+4.50","133.00","138.00","133.00","136.03","450,168","61,235,688","358","137.50","138.00","50,416,516","138.00","147.50","128.50"
"1569","濱川","23.20","+1.15","22.20","23.30","22.20","22.72","316,154","7,182,322","89","23.10","23.20","58,684,710","23.20","24.80","21.60"
"1570","力肯","8.20","-0.10 ","8.30","8.30","7.90","8.20","87,000","712,990","50","8.08","8.20","51,500,839","8.20","8.77","7.63"
"1580","新麥","54.00","+3.00","51.00","54.40","51.00","53.38","618,079","32,991,866","362","53.80","54.00","36,928,500","54.00","57.70","50.30"
"1582","信錦","62.50","+1.40","60.70","63.00","60.30","62.00","2,705,607","167,741,450","1,322","62.50","62.60","135,168,500","62.50","66.80","58.20"
"1584","精剛","10.90","+0.15","10.75","11.00","10.60","10.88","102,156","1,111,630","79","10.90","10.95","57,699,946","10.90","11.65","10.15"
"1742","台蠟","41.75","-0.30 ","42.00","42.40","41.20","41.80","64,200","2,683,310","49","41.70","42.20","33,692,982","41.75","44.65","38.85"
"1752","南光","28.75","-0.10 ","29.00","29.00","28.00","28.60","283,100","8,097,490","180","28.75","28.80","63,000,848","28.75","30.75","26.75"
"1777","生泰","43.00","-0.20 ","43.00","43.20","42.50","42.76","273,100","11,677,600","188","43.00","43.10","23,771,000","43.00","46.00","40.00"
"1781","合世","16.00","+0.10","15.90","16.00","15.70","15.83","92,000","1,456,450","63","15.90","16.00","35,048,170","16.00","17.10","14.90"
"1784","訊聯","70.30","+1.00","69.90","71.40","69.60","70.36","328,250","23,096,800","232","70.30","70.50","42,382,306","70.30","75.20","65.40"
"1785","光洋科","70.50","+4.10","66.80","70.50","66.50","69.31","6,705,100","464,721,023","3,593","70.40","70.50","249,593,329","70.50","75.40","65.60"
"1787","福盈科","9.83","-0.07 ","9.95","9.95","9.80","9.86","44,659","440,328","20","9.83","9.93","60,370,745","9.83","10.50","9.15"
"1788","杏昌","71.60","+0.50","71.80","71.80","70.30","71.18","120,050","8,545,075","94","71.30","71.70","29,250,000","71.60","76.60","66.60"
"1799","紅電醫","26.90","-0.40 ","27.70","27.70","26.65","27.02","346,945","9,373,855","239","26.90","27.20","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","38.35","+0.20","38.45","38.45","37.10","37.98","638,610","24,251,679","382","38.35","38.40","41,113,091","38.35","41.00","35.70"
"1815","富喬","11.25","-0.05 ","10.55","11.30","10.55","10.85","2,257,636","24,497,804","447","11.20","11.25","242,906,796","11.25","12.00","10.50"
"2035","唐榮","32.10","+1.30","30.80","32.15","30.55","31.40","805,300","25,282,650","361","32.00","32.10","350,000,000","32.10","34.30","29.90"
"2114","鑫永銓","29.00","+0.50","28.50","29.10","28.50","28.70","63,059","1,809,778","19","28.50","28.95","47,794,322","29.00","31.00","27.00"
"2221","大甲","10.00","-0.15 ","10.15","10.25","9.87","10.04","115,000","1,154,380","52","10.00","10.15","42,425,000","10.00","10.70","9.30"
"2231","為升","54.30","+2.70","52.10","54.80","51.60","53.51","318,000","17,017,100","219","54.30","54.40","49,044,757","54.30","58.10","50.50"
"2596","綠意","21.45","+0.15","21.30","21.45","21.00","21.23","99,800","2,119,150","65","21.30","21.45","68,100,000","21.45","22.95","19.95"
"2636","台驊","18.40","-0.05 ","18.40","18.45","18.40","18.41","71,000","1,307,050","29","18.35","18.45","48,969,882","18.40","19.65","17.15"
"2916","滿心","11.90","+0.45","11.60","11.90","11.50","11.65","28,381","330,557","12","11.50","11.90","42,215,343","11.90","12.70","11.10"
"2921","和樂","26.40","-0.50 ","26.70","27.00","26.40","26.78","64,123","1,717,484","44","26.30","26.85","42,165,000","26.40","28.20","24.60"
"3064","泰偉","62.30","+4.00","58.30","62.30","57.70","61.22","774,572","47,416,331","512","62.30","0.00","66,461,492","62.30","66.60","58.00"
"3066","李洲","11.65","+0.30","11.45","11.75","11.35","11.57","417,904","4,834,844","179","11.60","11.65","141,724,225","11.65","12.45","10.85"
"3067","全域","13.80","-0.80 ","13.80","14.00","13.60","13.82","24,000","331,800","15","13.60","14.00","29,025,240","13.80","14.75","12.85"
"3068","美磊","54.00","0.00 ","54.00","54.90","53.40","54.01","1,455,536","78,612,957","722","54.00","54.10","69,306,145","54.00","57.70","50.30"
"3069","寶晟科","6.83","+0.23","6.85","6.85","6.43","6.79","10,252","69,617","11","6.55","6.83","26,718,724","6.83","7.30","6.36"
"3071","協禧","10.00","+0.65","9.48","10.00","9.30","9.84","2,711,340","26,675,622","602","9.99","10.00","201,291,824","10.00","10.70","9.30"
"3073","普格","38.50","+1.10","37.00","38.50","36.40","37.04","245,260","9,085,105","137","38.50","38.70","36,050,800","38.50","41.15","35.85"
"3078","僑威","15.35","+0.40","15.20","15.50","14.95","15.26","2,012,880","30,709,958","594","15.35","15.40","172,300,000","15.35","16.40","14.30"
"3083","網龍","434.00","+28.00","408.00","434.00","398.00","418.00","3,405,731","1,423,598,754","2,727","433.50","434.00","86,171,988","434.00","464.00","404.00"
"3085","久大","13.60","+0.20","13.30","13.60","13.30","13.43","124,051","1,665,793","63","13.55","13.60","43,417,614","13.60","14.55","12.65"
"3086","華義","17.10","+0.45","16.50","17.20","16.35","16.88","686,118","11,584,825","328","17.10","17.15","70,286,000","17.10","18.25","15.95"
"3087","翔準","8.51","+0.03","8.45","8.60","8.43","8.50","833,200","7,083,612","209","8.50","8.51","285,000,000","8.51","9.10","7.92"
"3088","艾訊","23.35","+0.50","22.85","23.35","22.60","23.09","207,433","4,789,209","103","23.35","23.40","78,137,766","23.35","24.95","21.75"
"3089","展成","5.75","+0.13","5.62","5.84","5.55","5.67","369,181","2,091,931","68","5.65","5.78","52,175,816","5.75","6.15","5.35"
"3093","港建","48.30","+0.30","48.30","48.70","47.60","48.07","56,345","2,708,613","45","48.30","48.80","36,288,894","48.30","51.60","44.95"
"3095","及成","17.50","+1.00","16.50","17.50","16.40","17.17","3,291,892","56,527,660","878","17.40","17.50","190,585,961","17.50","18.70","16.30"
"3114","好德","11.35","+0.15","11.20","11.40","11.20","11.31","51,155","578,655","31","11.30","11.35","48,605,700","11.35","12.10","10.60"
"3115","寶島極","10.40","+0.35","10.05","10.75","10.00","10.55","143,000","1,508,050","47","10.30","10.55","37,697,600","10.40","11.10","9.68"
