上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.29","-0.25 ","10.52","10.52","10.21","10.38","254,000","2,637,150","76","10.27","10.29","28,946,000","10.29","11.31","9.27"
"1258","F-其祥","38.45","+0.05","38.80","38.80","38.05","38.47","87,000","3,347,250","65","38.45","38.75","35,463,884","38.45","42.25","34.65"
"1259","安心","72.50","+0.10","72.50","72.80","72.50","72.69","18,000","1,308,400","13","72.50","72.60","32,389,500","72.50","79.70","65.30"
"1264","德麥","186.00","-2.00 ","189.00","189.00","186.00","186.95","26,100","4,879,500","23","186.00","187.00","30,632,700","186.00","204.50","167.50"
"1333","恩得利","2.86","+0.06","2.84","2.86","2.84","2.85","8,000","22,780","2","2.71","2.90","102,525,625","2.86","3.14","2.58"
"1336","台翰","7.78","-0.10 ","7.88","7.90","7.78","7.86","28,000","219,940","9","7.78","7.89","62,753,230","7.78","8.55","7.01"
"1565","精華","679.00","+23.00","667.00","685.00","651.00","675.09","817,148","551,650,752","764","678.00","683.00","50,416,516","679.00","746.00","612.00"
"1566","捷邦","20.90","+0.20","20.95","21.45","20.80","21.21","391,000","8,293,600","192","20.90","20.95","66,467,028","20.90","22.95","18.85"
"1569","濱川","9.30","-0.10 ","9.24","9.38","9.09","9.22","46,000","424,100","31","9.25","9.31","93,784,745","9.30","10.20","8.37"
"1570","力肯","13.55","-0.40 ","14.00","14.00","13.50","13.62","355,100","4,837,800","145","13.55","13.60","51,500,839","13.55","14.90","12.20"
"1580","新麥","99.10","-2.90 ","101.00","102.00","98.00","99.84","201,475","20,114,500","181","99.10","99.50","48,531,634","99.10","109.00","89.20"
"1584","精剛","11.05","-0.85 ","11.90","11.90","11.05","11.45","792,785","9,077,572","324","11.05","11.25","102,470,533","11.05","12.15","9.95"
"1586","和勤","32.00","-1.50 ","33.30","33.30","31.50","32.56","725,080","23,606,944","270","31.95","32.00","47,768,312","32.00","35.20","28.80"
"1591","F-駿吉","18.50","-0.50 ","18.50","18.50","18.50","18.50","1,000","18,500","1","18.50","19.75","30,149,825","18.50","20.35","16.65"
"1593","祺驊","39.85","+0.20","39.50","39.85","39.50","39.57","13,000","514,400","9","39.55","39.80","30,300,560","39.85","43.80","35.90"
"1595","川寶","50.20","-1.70 ","51.50","51.50","49.30","50.28","86,250","4,336,324","72","50.20","50.70","38,687,448","50.20","55.20","45.20"
"1597","直得","26.20","-1.80 ","28.10","28.45","26.00","27.06","300,159","8,122,922","204","26.20","26.40","59,233,799","26.20","28.80","23.60"
"1599","宏佳騰","54.20","-2.50 ","56.20","56.30","53.10","54.82","1,003,230","54,995,150","716","54.20","54.70","44,980,521","54.20","59.60","48.80"
"1742","台蠟","9.44","-0.46 ","9.70","9.70","9.44","9.55","139,018","1,327,911","75","9.40","9.44","64,690,524","9.44","10.35","8.50"
"1752","南光","42.20","-1.50 ","43.50","43.60","42.05","42.85","681,125","29,186,200","399","42.20","42.35","100,285,240","42.20","46.40","38.00"
"1777","生泰","90.90","-0.10 ","91.00","91.30","90.00","90.70","44,250","4,013,325","36","90.80","90.90","30,059,550","90.90","99.90","81.90"
