上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.45","+0.01","8.45","8.45","8.44","8.45","174,000","1,469,960","13","8.45","8.49","247,000,000","8.45","9.04","7.86"
"1333","恩得利","7.65","-0.44 ","7.71","7.80","7.60","7.65","1,039,515","7,955,365","278","7.65","7.73","83,025,000","7.65","8.18","7.12"
"1336","台翰","23.80","-0.25 ","24.00","24.00","23.05","23.55","174,260","4,103,290","85","23.80","23.95","61,393,000","23.80","25.45","22.15"
"1558","伸興","31.00","+0.20","31.00","31.00","31.00","31.00","1,000","31,000","1","30.50","31.45","42,675,559","31.00","33.15","28.85"
"1565","精華","142.50","0.00 ","142.50","143.00","142.00","142.46","72,035","10,261,987","46","142.50","143.00","50,315,884","142.50","152.00","133.00"
"1569","濱川","22.80","+0.80","21.30","22.80","21.30","21.89","56,946","1,246,303","25","22.10","22.80","54,659,160","22.80","24.35","21.25"
"1570","力肯","16.80","0.00 ","16.80","16.80","16.50","16.65","36,100","601,070","12","16.60","16.80","48,230,591","16.80","17.95","15.65"
"1580","新麥","34.30","-0.20 ","34.50","34.50","34.10","34.26","48,000","1,644,400","37","34.25","34.40","35,170,000","34.30","36.70","31.90"
"1582","信錦","111.00","+1.00","110.50","111.50","109.50","110.71","29,013","3,211,943","25","110.50","112.00","41,500,000","111.00","118.50","103.50"
"1584","精剛","26.00","+0.80","25.10","26.00","24.65","25.29","57,650","1,457,905","27","25.20","26.00","40,000,425","26.00","27.80","24.20"
"1742","台蠟","49.45","+0.65","48.60","49.45","48.10","48.70","35,450","1,726,395","25","48.60","49.45","30,416,673","49.45","52.90","46.00"
"1777","生泰","30.50","+0.40","31.00","31.00","30.15","30.49","12,000","365,900","10","30.50","30.80","21,610,000","30.50","32.60","28.40"
"1781","合世","20.80","+0.85","19.95","20.80","19.70","19.95","132,150","2,636,945","55","20.80","21.00","34,996,670","20.80","22.25","19.35"
"1784","訊聯","65.20","+0.20","65.10","66.80","64.50","65.13","64,000","4,168,500","48","65.10","65.90","30,886,500","65.20","69.70","60.70"
"1785","光洋科","138.50","+3.50","136.50","138.50","133.00","135.90","2,612,727","355,062,188","1,632","138.00","138.50","152,965,039","138.50","148.00","129.00"
"1787","福盈科","12.40","-0.10 ","12.30","12.40","12.20","12.28","44,079","541,171","30","12.40","12.45","57,330,839","12.40","13.25","11.55"
"1815","富喬","18.50","0.00 ","18.30","18.50","17.70","18.12","246,000","4,458,000","99","18.50","18.60","227,655,575","18.50","19.75","17.25"
"2035","唐榮","27.10","+0.60","26.30","27.10","26.30","26.62","657,000","17,488,000","251","27.10","27.15","350,000,000","27.10","28.95","25.25"
"2114","鑫永銓","35.80","-0.25 ","35.85","35.85","35.10","35.49","19,000","674,400","11","35.25","36.00","45,044,322","35.80","38.30","33.30"
"2221","大甲","18.70","-0.05 ","17.50","18.70","17.50","17.79","34,001","605,019","19","18.40","18.70","42,425,000","18.70","20.00","17.40"
