上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.52","-0.07 ","13.59","13.59","13.49","13.51","229,000","3,094,250","37","13.51","13.55","115,446,000","13.52","14.46","12.58"
"006202","寶富盈","21.60","-0.20 ","21.80","21.80","21.60","21.66","31,000","671,520","10","21.15","21.40","55,999,000","21.60","23.11","20.09"
"01006T","基泰SR","11.69","-0.04 ","11.70","11.73","11.61","11.69","548,000","6,404,810","74","11.68","11.69","247,000,000","11.69","12.50","10.88"
"1333","恩得利","7.22","-0.10 ","7.20","7.27","7.15","7.18","17,000","122,060","14","7.16","7.22","102,525,625","7.22","7.72","6.72"
"1336","台翰","16.80","-0.10 ","16.65","16.85","16.60","16.65","43,440","723,454","21","16.70","16.80","66,253,230","16.80","17.95","15.65"
"1558","伸興","123.50","0.00 ","123.50","125.50","123.00","124.07","570,850","70,827,050","382","123.00","123.50","46,978,809","123.50","132.00","115.00"
"1565","精華","449.50","0.00 ","449.50","451.00","446.00","449.73","106,501","47,896,976","106","449.50","450.00","50,416,516","449.50","480.50","418.50"
"1566","毅金","16.50","+1.05","15.45","16.50","15.45","16.34","284,000","4,639,400","126","16.50","0.00","36,009,870","16.50","17.65","15.35"
"1569","濱川","64.40","+0.40","63.10","65.50","62.50","64.19","1,918,802","123,161,982","1,172","64.40","64.50","69,625,444","64.40","68.90","59.90"
"1570","力肯","9.80","+0.25","9.26","9.80","9.26","9.60","60,000","575,900","18","9.45","9.75","51,500,839","9.80","10.45","9.12"
"1580","新麥","100.50","-0.50 ","101.50","101.50","99.10","99.91","205,300","20,512,000","154","100.00","100.50","40,713,671","100.50","107.50","93.50"
"1584","精剛","33.80","-0.90 ","34.50","34.60","33.80","34.09","357,295","12,181,400","191","33.75","34.00","68,539,196","33.80","36.15","31.45"
"1742","台蠟","31.45","除權息 ","30.20","31.65","30.20","31.19","416,430","12,989,654","285","31.40","31.45","64,690,524","31.45","33.65","29.25"
"1752","南光","30.70","-0.30 ","30.85","31.00","30.50","30.66","217,000","6,654,000","106","30.60","30.70","63,000,848","30.70","32.80","28.60"
"1777","生泰","47.10","-0.25 ","47.90","47.95","46.90","47.11","18,000","848,050","14","47.10","47.80","23,771,000","47.10","50.30","43.85"
"1781","合世","18.05","+0.05","18.00","18.35","17.80","18.06","49,000","885,150","38","18.05","18.10","42,035,802","18.05","19.30","16.80"
"1784","訊聯","51.20","-0.60 ","51.80","51.80","50.40","50.88","199,218","10,136,060","153","51.00","51.30","49,887,174","51.20","54.70","47.65"
"1785","光洋科","73.50","+0.50","73.00","73.90","72.50","73.40","3,822,452","280,567,910","1,814","73.40","73.50","299,941,205","73.50","78.60","68.40"
"1787","福盈科","12.95","0.00 ","12.85","13.05","12.85","12.97","68,000","881,650","33","12.95","13.00","69,759,360","12.95","13.85","12.05"
"1788","杏昌","100.50","0.00 ","99.50","100.50","99.50","100.07","115,000","11,507,600","101","100.50","101.00","29,250,000","100.50","107.50","93.50"
"1795","美時","39.80","-0.90 ","40.15","41.00","39.60","40.13","167,000","6,700,950","110","39.80","40.00","44,581,134","39.80","42.55","37.05"
"1799","紅電醫","15.65","+0.15","15.80","15.80","15.40","15.56","24,000","373,450","19","15.40","15.80","31,595,000","15.65","16.70","14.60"
"1813","寶利徠","42.50","-0.30 ","42.50","43.20","42.05","42.88","131,028","5,618,286","82","42.40","42.50","41,113,091","42.50","45.45","39.55"
"1815","富喬","27.05","+0.55","26.80","27.35","26.75","27.07","2,423,053","65,596,381","1,066","27.00","27.05","283,597,099","27.05","28.90","25.20"
"2035","唐榮","28.90","+0.10","28.80","28.90","28.50","28.66","98,000","2,808,300","39","28.80","28.90","350,000,000","28.90","30.90","26.90"
"2061","風青","16.85","-0.15 ","17.00","17.00","16.85","16.88","36,100","609,285","16","16.80","16.85","38,748,169","16.85","18.00","15.70"
"2063","世鎧","59.30","-0.70 ","59.00","60.20","59.00","59.76","157,000","9,381,900","85","59.30","59.40","34,340,450","59.30","63.40","55.20"
"2221","大甲","30.60","+2.00","30.60","30.60","30.60","30.60","649,902","19,887,001","220","30.60","0.00","42,425,000","30.60","32.70","28.50"
"2596","綠意","17.55","-0.10 ","17.65","17.65","17.40","17.47","39,000","681,500","18","17.45","17.60","68,100,000","17.55","18.75","16.35"
"2636","台驊","31.90","-0.05 ","31.90","32.10","31.80","31.97","156,000","4,987,450","57","31.90","31.95","59,822,179","31.90","34.10","29.70"
