上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.94","0.00 ","7.94","7.94","7.90","7.91","105,000","830,900","7","7.94","8.04","247,000,000","7.94","8.49","7.39"
"1333","恩得利","13.80","+0.90","13.80","13.80","13.70","13.80","1,513,235","20,881,638","325","13.80","0.00","102,525,625","13.80","14.75","12.85"
"1336","台翰","17.40","+0.20","17.20","17.50","17.00","17.33","72,000","1,247,750","39","17.40","17.50","66,253,230","17.40","18.60","16.20"
"1558","伸興","77.20","+0.40","77.00","78.90","76.80","77.89","304,762","23,738,674","260","77.20","77.80","43,478,809","77.20","82.60","71.80"
"1565","精華","178.00","-1.50 ","179.50","180.00","176.00","177.93","95,921","17,067,315","109","177.50","178.00","50,416,516","178.00","190.00","166.00"
"1569","濱川","40.80","+1.25","40.45","41.20","39.45","40.26","360,139","14,499,772","323","40.80","40.85","60,865,065","40.80","43.65","37.95"
"1570","力肯","8.40","-0.10 ","8.47","8.70","8.33","8.42","107,000","900,650","36","8.36","8.58","51,500,839","8.40","8.98","7.82"
"1580","新麥","67.00","+2.40","65.50","69.00","65.50","67.05","96,061","6,441,360","79","67.00","67.40","36,928,500","67.00","71.60","62.40"
"1582","信錦","61.20","-1.00 ","62.20","62.60","61.10","61.57","705,601","43,446,180","391","61.20","61.30","135,375,500","61.20","65.40","57.00"
"1584","精剛","12.75","-0.15 ","12.90","13.00","12.70","12.80","108,000","1,381,900","25","12.75","13.00","57,820,446","12.75","13.60","11.90"
"1742","台蠟","37.95","+1.35","36.90","37.95","36.60","36.81","24,594","905,241","18","36.80","37.95","40,431,578","37.95","40.60","35.30"
"1752","南光","24.15","+0.30","23.85","24.55","23.85","24.14","97,000","2,341,900","75","24.10","24.15","63,000,848","24.15","25.80","22.50"
"1777","生泰","38.00","0.00 ","38.00","38.40","38.00","38.10","35,100","1,337,265","24","38.00","38.40","23,771,000","38.00","40.65","35.35"
"1781","合世","14.75","-0.10 ","14.85","15.00","14.60","14.78","19,000","280,850","16","14.65","14.75","35,048,170","14.75","15.75","13.75"
"1784","訊聯","70.20","+0.80","69.80","70.40","69.40","69.91","108,050","7,553,985","86","69.70","70.20","42,678,599","70.20","75.10","65.30"
"1785","光洋科","69.10","+1.10","68.30","69.50","68.30","69.11","1,239,365","85,652,487","815","69.00","69.10","249,593,329","69.10","73.90","64.30"
