上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.87","-0.05 ","10.90","10.90","10.84","10.86","15,000","162,960","5","10.86","10.89","25,446,000","10.87","11.95","9.79"
"1258","其祥-KY","37.85","+0.05","37.85","38.30","37.85","38.05","14,000","532,700","14","37.85","38.15","35,969,094","37.85","41.60","34.10"
"1259","安心","78.00","-0.20 ","78.60","79.00","78.00","78.52","16,031","1,258,720","15","78.00","78.60","32,389,500","78.00","85.80","70.20"
"1264","德麥","200.00","+0.50","200.00","200.50","200.00","200.06","48,500","9,703,000","46","200.00","200.50","30,632,700","200.00","220.00","180.00"
"1333","恩得利","3.51","-0.21 ","3.41","3.53","3.41","3.49","53,004","184,731","23","3.51","3.71","61,515,375","3.51","3.86","3.16"
"1336","台翰","7.84","+0.06","7.84","7.84","7.84","7.84","1,000","7,840","1","7.71","7.83","62,753,230","7.84","8.62","7.06"
"1565","精華","632.00","+6.00","626.00","639.00","622.00","631.22","247,175","156,021,950","236","631.00","632.00","50,416,516","632.00","695.00","569.00"
"1566","捷邦","15.90","-0.10 ","16.00","16.00","15.80","15.92","67,054","1,067,816","47","15.90","16.00","66,467,028","15.90","17.45","14.35"
"1569","濱川","31.50","-1.50 ","33.60","34.15","31.10","32.61","10,290,408","335,579,725","5,738","31.50","31.80","93,784,745","31.50","34.65","28.35"
"1570","力肯","13.95","+0.15","13.70","13.95","13.70","13.75","7,000","96,250","3","13.80","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","150.00","+0.50","149.50","151.00","148.50","149.79","119,070","17,835,465","114","149.50","150.00","48,531,634","150.00","165.00","135.00"
"1584","精剛","15.85","-0.10 ","16.30","16.55","15.85","16.16","1,013,229","16,376,599","408","15.85","15.90","82,470,533","15.85","17.40","14.30"
"1586","和勤","21.40","-0.30 ","21.70","22.10","21.30","21.61","449,207","9,706,307","213","21.40","21.55","69,569,385","21.40","23.50","19.30"
"1591","駿吉-KY","25.00","-1.40 ","26.00","26.00","24.20","24.83","76,000","1,886,900","60","24.25","25.00","30,149,825","25.00","27.50","22.50"
