上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.01","+0.03","7.98","8.01","7.98","8.00","95,000","759,720","5","7.88","7.99","247,000,000","8.01","8.57","7.45"
"1333","恩得利","20.00","-1.10 ","21.00","21.00","20.00","20.22","3,770,570","76,223,181","1,274","20.00","20.05","102,525,625","20.00","21.40","18.60"
"1336","台翰","17.60","0.00 ","17.80","17.95","17.35","17.75","92,708","1,645,652","47","17.60","17.70","66,253,230","17.60","18.80","16.40"
"1558","伸興","78.00","-1.80 ","79.00","80.50","77.10","79.05","345,928","27,345,384","227","77.80","78.00","46,978,809","78.00","83.40","72.60"
"1565","精華","180.50","-2.00 ","183.00","184.00","180.00","181.58","114,472","20,785,694","106","180.00","181.50","50,416,516","180.50","193.00","168.00"
"1569","濱川","38.90","-1.10 ","40.00","40.70","38.40","39.88","414,179","16,518,404","219","38.90","39.50","61,601,370","38.90","41.60","36.20"
"1570","力肯","9.30","0.00 ","9.30","9.35","9.18","9.27","95,654","887,115","39","9.19","9.30","51,500,839","9.30","9.95","8.65"
"1580","新麥","66.00","-1.70 ","68.00","68.00","65.00","66.57","124,300","8,274,480","57","66.00","66.20","36,928,500","66.00","70.60","61.40"
"1582","信錦","81.00","-4.00 ","85.30","85.40","81.00","82.81","4,415,100","365,608,359","1,915","81.00","82.00","135,375,500","81.00","86.60","75.40"
"1584","精剛","13.30","-0.20 ","13.50","13.50","13.25","13.34","110,877","1,478,574","60","13.25","13.30","57,883,446","13.30","14.20","12.40"
"1742","台蠟","37.10","-0.50 ","37.60","37.60","37.10","37.35","74,000","2,764,050","59","37.10","37.20","40,431,578","37.10","39.65","34.55"
"1752","南光","24.70","-0.20 ","25.00","25.20","24.55","24.97","274,343","6,849,740","116","24.70","24.85","63,000,848","24.70","26.40","23.00"
"1777","生泰","39.35","-0.15 ","39.50","39.80","38.75","39.17","70,000","2,742,200","45","38.75","39.30","23,771,000","39.35","42.10","36.60"
"1781","合世","15.25","+0.05","15.20","15.65","15.20","15.38","113,000","1,738,050","75","15.25","15.30","35,048,170","15.25","16.30","14.20"
"1784","訊聯","78.60","-0.50 ","80.00","82.90","77.90","80.85","2,187,120","176,830,583","1,186","78.50","78.60","42,937,249","78.60","84.10","73.10"
"1785","光洋科","80.00","-1.00 ","83.80","84.40","79.20","82.08","20,137,184","1,652,936,020","8,741","80.00","80.30","249,593,329","80.00","85.60","74.40"
"1787","福盈科","10.95","-0.15 ","11.10","11.10","10.90","11.04","94,000","1,037,550","36","10.90","11.00","60,370,745","10.95","11.70","10.20"
"1788","杏昌","64.30","-0.60 ","64.90","66.80","64.20","65.59","322,000","21,120,700","245","64.30","64.80","29,250,000","64.30","68.80","59.80"
"1799","紅電醫","27.30","+1.10","27.60","28.00","26.80","27.52","1,846,884","50,818,289","854","27.10","27.35","28,100,000","27.30","29.20","25.40"
"1813","寶利徠","40.60","+0.40","40.70","41.80","39.80","41.10","465,634","19,136,494","293","40.60","40.70","41,113,091","40.60","43.40","37.80"
"1815","富喬","14.60","+0.20","14.95","15.20","14.40","14.82","7,513,235","111,363,052","1,916","14.60","14.65","247,533,252","14.60","15.60","13.60"
"2035","唐榮","33.20","-0.80 ","34.30","34.30","33.20","33.64","444,000","14,935,100","220","33.20","33.25","350,000,000","33.20","35.50","30.90"
"2114","鑫永銓","30.90","-1.50 ","32.50","33.20","30.65","31.61","227,354","7,186,853","75","30.90","31.60","50,184,038","30.90","33.05","28.75"
"2221","大甲","11.60","-0.15 ","11.70","11.70","11.30","11.54","20,000","230,800","15","11.50","11.70","42,425,000","11.60","12.40","10.80"
"2231","為升","67.40","-2.60 ","70.10","70.20","67.00","68.86","317,000","21,827,400","210","67.30","67.50","49,044,757","67.40","72.10","62.70"
"2596","綠意","21.70","-0.20 ","21.90","22.15","21.60","21.87","100,945","2,207,516","60","21.70","21.75","68,100,000","21.70","23.20","20.20"
"2636","台驊","18.20","-0.45 ","18.55","18.65","18.15","18.32","291,156","5,333,958","116","18.20","18.35","50,438,979","18.20","19.45","16.95"
"2916","滿心","13.30","+0.10","13.20","13.30","13.15","13.20","37,376","493,213","19","13.10","13.35","42,215,343","13.30","14.20","12.40"
"2921","和樂","22.15","+0.05","22.20","22.20","22.15","22.17","10,200","226,150","6","22.15","22.20","42,165,000","22.15","23.70","20.60"
"3064","泰偉","73.20","-2.40 ","76.30","77.80","72.00","75.37","3,448,160","259,877,523","2,004","73.20","73.50","66,461,492","73.20","78.30","68.10"
"3066","李洲","16.00","-1.10 ","16.80","17.00","15.95","16.32","1,566,178","25,560,548","613","16.00","16.10","141,787,475","16.00","17.10","14.90"
"3067","全域","17.30","-0.50 ","18.40","18.70","16.80","17.63","64,006","1,128,654","47","17.30","17.50","29,025,240","17.30","18.50","16.10"
