上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.63","+0.03","8.68","8.69","8.62","8.64","268,000","2,314,750","23","8.62","8.63","247,000,000","8.63","9.23","8.03"
"1333","恩得利","11.90","-0.30 ","12.30","12.30","11.80","12.00","317,189","3,805,649","120","11.90","12.10","83,025,000","11.90","12.70","11.10"
"1336","台翰","33.50","-0.10 ","33.65","33.75","32.40","33.00","338,715","11,177,688","202","33.50","33.60","61,393,000","33.50","35.80","31.20"
"1558","伸興","32.30","-0.20 ","32.50","32.50","32.30","32.39","46,000","1,489,900","14","32.30","32.70","42,675,559","32.30","34.55","30.05"
"1565","精華","140.00","-2.00 ","143.00","143.00","140.00","140.82","71,338","10,045,987","55","140.00","141.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","22.00","0.00 ","22.00","22.35","22.00","22.21","21,376","474,684","15","21.70","22.00","54,659,160","22.00","23.50","20.50"
"1570","力肯","17.75","0.00 ","18.05","18.05","17.75","17.90","25,113","449,555","15","17.70","17.75","48,230,591","17.75","18.95","16.55"
"1580","新麥","35.25","-0.05 ","35.35","36.00","35.15","35.28","62,200","2,194,640","26","35.25","35.30","35,170,000","35.25","37.70","32.80"
"1582","信錦","115.00","-8.50 ","122.50","124.00","115.00","116.59","386,958","45,117,170","244","115.00","115.50","41,500,000","115.00","123.00","107.00"
"1584","精剛","28.10","-0.40 ","28.50","28.50","28.10","28.36","78,000","2,211,950","54","28.10","28.35","40,000,425","28.10","30.05","26.15"
"1742","台蠟","50.60","0.00 ","50.40","50.60","50.10","50.21","7,250","364,050","8","50.20","50.60","30,416,673","50.60","54.10","47.10"
"1777","生泰","33.70","-0.60 ","34.50","34.50","33.70","33.98","41,000","1,393,050","26","33.70","34.05","21,610,000","33.70","36.05","31.35"
"1781","合世","24.80","-0.50 ","25.40","25.80","24.60","24.84","119,326","2,963,466","74","24.70","24.80","34,996,670","24.80","26.50","23.10"
"1784","訊聯","74.50","-1.70 ","76.50","76.50","74.50","75.37","74,324","5,602,006","66","74.50","74.90","30,886,500","74.50","79.70","69.30"
"1785","光洋科","146.50","+1.50","146.00","149.00","144.50","146.89","2,431,493","357,170,212","1,674","146.50","147.00","152,965,039","146.50","156.50","136.50"
"1787","福盈科","14.50","-0.10 ","14.95","14.95","14.50","14.61","45,047","658,126","20","14.40","14.65","57,330,839","14.50","15.50","13.50"
"1815","富喬","20.65","+0.15","20.50","20.70","20.30","20.42","163,250","3,334,175","61","20.60","20.80","227,655,575","20.65","22.05","19.25"
"2035","唐榮","35.15","-1.25 ","36.80","36.90","35.00","35.85","857,000","30,724,550","332","35.15","35.20","350,000,000","35.15","37.60","32.70"
"2059","川湖","172.00","-3.00 ","177.00","178.00","172.00","174.49","380,255","66,349,860","253","171.50","172.00","74,376,247","172.00","184.00","160.00"
"2114","鑫永銓","41.45","-0.05 ","41.10","41.45","41.10","41.28","28,000","1,155,850","5","41.00","41.50","45,039,812","41.45","44.35","38.55"
"2221","大甲","24.85","+0.05","24.80","25.20","24.70","24.90","56,900","1,416,930","48","24.85","25.00","42,425,000","24.85","26.55","23.15"
"2916","滿心","21.70","-0.20 ","21.80","21.80","21.70","21.75","42,250","918,950","10","21.70","21.85","42,215,343","21.70","23.20","20.20"
"2921","和樂","30.15","-0.25 ","30.50","30.50","30.15","30.27","112,300","3,398,970","71","30.10","30.15","39,949,000","30.15","32.25","28.05"
"3064","泰偉","139.50","+4.00","140.00","144.50","137.00","141.74","2,745,956","389,206,903","1,833","139.50","140.00","62,484,543","139.50","149.00","130.00"
"3066","李洲","18.80","+0.05","19.00","19.40","18.60","19.02","591,430","11,250,039","285","18.80","18.85","146,512,225","18.80","20.10","17.50"
"3067","全域","18.95","+0.50","18.95","18.95","18.95","18.95","11,000","208,450","8","18.55","19.00","29,025,240","18.95","20.25","17.65"
