上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.68","-0.32 ","6.80","6.80","6.68","6.74","9,000","60,690","6","6.70","6.94","247,000,000","6.68","7.14","6.22"
"1333","恩得利","4.37","-0.32 ","4.37","4.37","4.37","4.37","278,574","1,217,369","49","0.00","4.37","102,525,625","4.37","4.67","4.07"
"1336","台翰","17.30","-0.65 ","16.70","17.60","16.70","16.78","172,050","2,887,654","67","16.80","17.30","67,436,230","17.30","18.50","16.10"
"1558","伸興","25.00","-0.45 ","23.70","25.00","23.70","24.13","6,000","144,800","4","23.85","24.90","42,675,559","25.00","26.75","23.25"
"1565","精華","116.50","-1.00 ","109.50","117.50","109.50","114.79","131,151","15,054,741","102","116.50","117.00","50,315,884","116.50","124.50","108.50"
"1569","濱川","16.60","-0.70 ","16.10","16.60","16.10","16.21","18,000","291,800","10","16.60","17.30","58,684,710","16.60","17.75","15.45"
"1570","力肯","7.60","-0.11 ","7.18","7.64","7.18","7.39","24,000","177,270","12","7.55","7.60","52,716,839","7.60","8.13","7.07"
"1580","新麥","23.05","-1.25 ","22.60","23.65","22.60","23.21","7,000","162,500","7","23.05","23.55","35,170,000","23.05","24.65","21.45"
"1582","信錦","58.50","-3.70 ","57.90","58.90","57.90","58.01","88,016","5,105,444","47","58.50","58.90","45,056,500","58.50","62.50","54.50"
"1584","精剛","11.00","-0.80 ","11.00","11.00","11.00","11.00","21,009","231,099","13","0.00","11.00","42,685,946","11.00","11.75","10.25"
"1742","台蠟","38.50","-1.60 ","37.50","38.90","37.50","38.07","41,000","1,560,850","30","38.50","38.90","33,692,982","38.50","41.15","35.85"
"1777","生泰","27.80","-1.10 ","27.60","28.30","27.00","27.55","63,000","1,735,700","31","26.95","27.80","21,610,000","27.80","29.70","25.90"
"1781","合世","11.00","-0.45 ","10.65","11.45","10.65","10.73","34,100","365,760","27","10.65","11.30","35,048,170","11.00","11.75","10.25"
"1784","訊聯","37.50","-0.65 ","35.50","37.50","35.50","35.76","146,000","5,221,350","94","36.50","37.50","31,459,820","37.50","40.10","34.90"
"1785","光洋科","71.40","0.00 ","66.50","71.40","66.50","68.03","5,694,896","387,450,856","3,042","71.30","71.40","243,899,129","71.40","76.30","66.50"
"1787","福盈科","9.30","-0.30 ","8.93","9.30","8.93","8.96","68,500","613,939","30","9.30","9.49","57,330,839","9.30","9.95","8.65"
"1815","富喬","9.95","-0.30 ","9.54","9.95","9.54","9.60","196,200","1,883,679","66","9.95","10.00","227,655,575","9.95","10.60","9.26"
"2035","唐榮","25.45","0.00 ","25.00","25.50","23.75","25.21","1,926,000","48,545,050","349","25.45","25.50","350,000,000","25.45","27.20","23.70"
"2114","鑫永銓","21.80","-1.40 ","21.60","21.80","21.60","21.78","68,000","1,480,900","14","21.80","22.00","47,794,322","21.80","23.30","20.30"
"2221","大甲","10.50","-0.70 ","10.45","10.60","10.45","10.49","20,000","209,800","10","10.45","10.95","42,425,000","10.50","11.20","9.77"
"2916","滿心","13.00","-0.80 ","12.90","13.35","12.90","13.06","9,000","117,550","4","12.95","13.55","42,215,343","13.00","13.90","12.10"
"2921","和樂","16.05","-1.20 ","16.05","16.05","16.05","16.05","61,640","989,320","29","0.00","16.05","42,165,000","16.05","17.15","14.95"
"3064","泰偉","54.80","+3.50","47.75","54.80","47.75","51.97","5,162,992","268,333,405","2,745","54.80","0.00","66,461,492","54.80","58.60","51.00"
"3066","李洲","6.98","-0.32 ","6.79","6.98","6.79","6.81","315,924","2,152,904","106","6.85","6.98","144,593,225","6.98","7.46","6.50"
"3067","全域","13.40","+0.35","13.20","13.60","12.50","13.15","12,000","157,850","11","12.55","13.40","29,025,240","13.40","14.30","12.50"
"3068","美磊","22.50","-0.70 ","21.60","22.50","21.60","21.98","318,000","6,988,500","44","22.50","22.70","75,602,145","22.50","24.05","20.95"
"3069","寶晟科","5.03","-0.37 ","5.03","5.03","5.03","5.03","2,000","10,060","2","0.00","5.03","26,718,724","5.03","5.38","4.68"
"3071","協禧","4.75","-0.17 ","4.60","4.75","4.58","4.60","120,000","551,620","35","4.60","4.80","201,291,824","4.75","5.08","4.42"
"3073","普格","36.60","-2.60 ","36.50","36.60","36.50","36.52","51,017","1,863,223","20","36.60","37.00","36,050,800","36.60","39.15","34.05"
"3078","僑威","11.30","-0.60 ","11.10","11.30","11.10","11.12","429,180","4,773,170","138","11.25","11.30","172,300,000","11.30","12.05","10.55"
"3083","網龍","62.00","-1.00 ","58.60","63.00","58.60","59.67","428,458","25,567,512","181","62.00","62.40","86,161,738","62.00","66.30","57.70"
"3085","久大","11.10","-0.75 ","11.05","11.85","11.05","11.09","163,250","1,809,675","73","11.10","11.40","42,886,095","11.10","11.85","10.35"
"3086","華義","11.00","-0.40 ","10.65","11.30","10.65","10.79","823,106","8,883,376","216","11.00","11.15","60,286,000","11.00","11.75","10.25"
"3087","翔準","5.21","-0.39 ","5.21","5.21","5.21","5.21","97,515","508,053","26","0.00","5.21","285,000,000","5.21","5.57","4.85"
"3088","艾訊","20.50","-0.85 ","19.90","20.85","19.90","20.12","269,080","5,413,756","137","20.40","20.55","75,998,320","20.50","21.90","19.10"
"3089","展成","6.09","-0.20 ","5.85","6.20","5.85","5.95","71,000","422,740","12","6.09","6.10","54,675,816","6.09","6.51","5.67"
"3093","港建","51.90","-0.80 ","49.05","52.00","49.05","49.97","51,100","2,553,640","35","51.50","51.90","34,560,852","51.90","55.50","48.30"
