上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","-0.08 ","10.66","10.69","10.58","10.61","33,000","350,160","21","10.56","10.58","28,946,000","10.58","11.63","9.53"
"1258","F-其祥","35.65","-0.70 ","36.45","36.60","35.65","36.10","146,650","5,294,500","111","35.65","35.70","35,463,884","35.65","39.20","32.10"
"1259","安心","73.60","+0.50","72.50","73.60","72.50","72.78","13,030","948,387","13","72.60","73.70","32,389,500","73.60","80.90","66.30"
"1264","德麥","186.50","-1.00 ","187.50","187.50","186.50","186.87","5,110","954,900","8","185.50","187.50","30,632,700","186.50","205.00","168.00"
"1333","恩得利","2.92","+0.12","2.91","2.92","2.91","2.92","11,001","32,072","3","2.65","2.90","102,525,625","2.92","3.21","2.63"
"1336","台翰","7.80","+0.14","7.69","7.80","7.68","7.74","20,000","154,800","6","7.67","7.83","62,753,230","7.80","8.58","7.02"
"1565","精華","700.00","-28.00 ","718.00","718.00","693.00","703.79","408,033","287,169,968","411","700.00","702.00","50,416,516","700.00","770.00","630.00"
"1566","捷邦","20.70","+0.55","20.15","20.80","20.15","20.54","240,660","4,943,611","124","20.55","20.70","66,467,028","20.70","22.75","18.65"
"1569","濱川","9.24","-0.35 ","9.57","9.57","9.24","9.32","84,561","788,501","37","9.24","9.35","93,784,745","9.24","10.15","8.32"
"1570","力肯","13.50","-0.15 ","13.60","13.60","13.50","13.55","47,001","636,963","23","13.50","13.55","51,500,839","13.50","14.85","12.15"
"1580","新麥","100.00","-1.50 ","104.00","104.00","100.00","101.03","92,069","9,301,469","86","100.00","100.50","48,531,634","100.00","110.00","90.00"
"1584","精剛","12.00","+0.20","11.80","12.10","11.80","11.99","437,041","5,241,542","119","11.95","12.00","102,470,533","12.00","13.20","10.80"
"1586","和勤","33.20","-0.20 ","33.60","33.60","32.75","33.10","210,000","6,950,100","94","33.00","33.20","47,768,312","33.20","36.50","29.90"
"1591","F-駿吉","19.10","+0.85","18.25","19.10","18.10","18.24","16,009","291,973","9","18.15","18.95","30,149,825","19.10","21.00","17.20"
"1593","祺驊","38.50","-1.00 ","39.00","39.10","38.50","38.96","13,510","526,313","11","38.55","39.20","30,300,560","38.50","42.35","34.65"
"1595","川寶","50.00","0.00 ","49.80","50.00","49.80","49.87","9,000","448,800","9","49.80","50.50","38,687,448","50.00","55.00","45.00"
"1597","直得","26.10","-0.55 ","26.60","26.60","26.00","26.18","147,100","3,851,250","95","26.15","26.20","59,233,799","26.10","28.70","23.50"
