上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.36","0.00 ","10.35","10.45","10.35","10.38","1,051,000","10,913,750","42","10.35","10.36","247,000,000","10.36","11.08","9.64"
"1333","恩得利","12.40","-0.10 ","12.50","12.60","12.30","12.42","164,607","2,044,014","71","12.35","12.40","102,525,625","12.40","13.25","11.55"
"1336","台翰","17.60","+0.05","17.50","17.65","17.50","17.53","51,000","894,000","16","17.55","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","114.50","0.00 ","115.00","115.50","114.00","114.68","307,339","35,245,315","219","114.00","114.50","46,978,809","114.50","122.50","106.50"
"1565","精華","438.00","+26.00","414.00","439.00","413.00","427.07","626,609","267,607,215","559","434.00","438.50","50,416,516","438.00","468.50","407.50"
"1569","濱川","36.50","0.00 ","36.50","37.00","36.05","36.53","149,301","5,454,502","80","36.50","36.60","69,565,830","36.50","39.05","33.95"
"1570","力肯","7.88","-0.02 ","8.15","8.15","7.86","7.93","20,000","158,620","14","7.88","7.91","51,500,839","7.88","8.43","7.33"
"1580","新麥","124.00","-1.50 ","128.00","128.00","123.00","125.53","511,942","64,264,750","403","123.50","124.00","38,774,925","124.00","132.50","115.50"
"1584","精剛","27.60","+0.50","27.20","27.80","27.20","27.55","213,000","5,867,550","120","27.60","27.65","58,848,696","27.60","29.50","25.70"
"1742","台蠟","47.15","-0.05 ","47.30","47.30","47.10","47.20","88,640","4,184,242","58","47.15","47.20","50,539,472","47.15","50.40","43.85"
"1752","南光","38.35","-0.20 ","38.60","39.40","38.00","38.49","1,145,010","44,071,608","725","38.30","38.35","63,000,848","38.35","41.00","35.70"
"1777","生泰","63.60","+0.10","63.50","64.40","62.80","63.47","115,000","7,299,200","84","63.00","63.60","23,771,000","63.60","68.00","59.20"
"1781","合世","32.20","-0.80 ","33.10","33.40","32.20","32.82","276,240","9,067,453","186","32.20","32.50","40,950,471","32.20","34.45","29.95"
"1784","訊聯","71.40","+4.60","66.10","71.40","65.80","70.20","2,421,210","169,970,655","1,353","71.40","0.00","44,866,097","71.40","76.30","66.50"
"1785","光洋科","65.10","+1.20","64.70","65.70","64.70","65.32","2,599,972","169,833,455","1,463","65.10","65.20","299,795,955","65.10","69.60","60.60"
