上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.04","-0.04 ","8.05","8.05","8.04","8.04","137,000","1,101,850","18","8.05","8.08","247,000,000","8.04","8.60","7.48"
"1333","恩得利","5.17","0.00 ","4.81","5.25","4.81","5.04","834,741","4,203,056","256","5.16","5.17","100,025,000","5.17","5.53","4.81"
"1336","台翰","23.10","0.00 ","22.80","23.10","22.70","23.00","92,000","2,115,900","38","23.10","23.20","68,436,230","23.10","24.70","21.50"
"1558","伸興","27.40","-0.05 ","27.50","27.50","27.40","27.44","5,000","137,200","3","26.55","27.50","42,675,559","27.40","29.30","25.50"
"1565","精華","140.50","-0.50 ","131.50","141.50","131.50","139.46","121,479","16,941,299","89","140.00","140.50","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.10","-0.10 ","22.30","22.30","22.10","22.19","9,000","199,700","2","22.10","22.20","54,659,160","22.10","23.60","20.60"
"1570","力肯","12.00","-0.05 ","12.10","12.15","11.80","11.96","16,000","191,300","9","11.70","12.00","48,230,591","12.00","12.80","11.20"
"1580","新麥","27.65","+0.15","27.60","27.70","27.60","27.63","25,022","691,313","16","27.65","28.05","35,170,000","27.65","29.55","25.75"
"1582","信錦","90.80","+1.70","87.50","90.90","87.50","90.02","55,500","4,996,350","32","89.20","90.80","41,500,000","90.80","97.10","84.50"
"1584","精剛","17.30","+0.05","17.25","17.90","17.25","17.34","39,000","676,150","20","17.25","17.50","42,685,946","17.30","18.50","16.10"
"1742","台蠟","47.95","+0.45","47.70","47.95","47.50","47.86","13,040","624,114","6","47.50","48.20","30,416,673","47.95","51.30","44.60"
"1777","生泰","34.25","-0.25 ","34.50","34.50","33.70","34.18","9,000","307,650","5","33.75","34.30","21,610,000","34.25","36.60","31.90"
"1781","合世","15.70","+0.55","15.30","15.85","15.00","15.59","39,596","617,397","31","15.30","15.70","35,048,170","15.70","16.75","14.65"
"1784","訊聯","67.00","+0.70","66.10","67.50","66.10","67.01","44,050","2,951,725","35","66.80","67.10","30,924,000","67.00","71.60","62.40"
"1785","光洋科","91.00","除權息 ","90.90","94.00","89.00","91.49","11,381,597","1,041,350,882","6,009","91.00","91.10","243,899,129","91.00","97.30","84.70"
"1787","福盈科","11.15","-0.15 ","11.00","11.20","11.00","11.08","18,917","209,628","9","11.00","11.20","57,330,839","11.15","11.90","10.40"
"1815","富喬","13.50","+0.30","13.00","13.60","12.85","13.26","430,000","5,702,950","174","13.50","13.55","227,655,575","13.50","14.40","12.60"
"2035","唐榮","25.85","-0.15 ","26.00","26.00","25.80","25.92","186,000","4,820,750","83","25.85","26.00","350,000,000","25.85","27.65","24.05"
"2114","鑫永銓","35.00","+2.10","32.80","35.00","32.80","34.93","31,000","1,082,800","2","32.50","34.00","45,044,322","35.00","37.45","32.55"
"2221","大甲","17.30","-0.25 ","16.40","17.55","16.40","16.75","12,000","201,050","9","17.30","17.35","42,425,000","17.30","18.50","16.10"
"2916","滿心","15.50","-0.20 ","15.70","15.70","15.50","15.66","146,025","2,287,438","9","15.50","15.70","42,215,343","15.50","16.55","14.45"
"2921","和樂","25.40","-0.70 ","26.10","26.10","25.40","25.61","37,938","971,487","31","25.40","25.50","39,949,000","25.40","27.15","23.65"
"3064","泰偉","67.00","-1.60 ","67.40","69.60","66.60","68.09","890,606","60,643,265","619","67.00","67.40","66,461,492","67.00","71.60","62.40"
"3066","李洲","10.80","+0.05","10.15","10.90","10.15","10.63","146,536","1,558,185","63","10.60","10.80","144,573,225","10.80","11.55","10.05"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","0.00","17.30","29,025,240","17.30","18.50","16.10"
"3068","美磊","28.50","-0.50 ","28.80","29.00","28.50","28.60","73,000","2,088,100","27","28.50","28.95","73,139,358","28.50","30.45","26.55"
"3069","寶晟科","7.98","+0.24","7.53","7.98","7.53","7.76","2,000","15,510","2","7.61","7.99","26,718,724","7.98","8.53","7.43"
