上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","8.25","0","0","0","8.21","8.25","247,000,000","8.26","8.83","7.69"
"1333","恩得利","6.05","0.00 ","6.05","6.05","6.01","6.03","238,234","1,437,416","62","6.01","6.05","100,025,000","6.05","6.47","5.63"
"1336","台翰","23.40","+0.40","22.50","23.40","22.50","22.99","226,079","5,197,215","128","23.40","23.50","61,393,000","19.67","21.00","18.30"
"1558","伸興","28.00","+0.65","27.20","28.00","27.15","27.50","10,000","274,950","8","27.25","28.00","42,675,559","28.00","29.95","26.05"
"1565","精華","140.50","+2.00","138.50","141.00","138.00","139.56","97,058","13,545,591","63","140.00","141.00","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.35","0.00 ","22.50","22.80","22.30","22.40","24,080","539,314","9","22.35","22.40","54,659,160","22.35","23.90","20.80"
"1570","力肯","12.75","-0.15 ","13.00","13.00","12.75","12.89","27,000","348,000","10","12.75","13.00","48,230,591","12.75","13.60","11.90"
"1580","新麥","35.55","-0.35 ","35.90","36.40","35.30","35.81","123,005","4,405,381","95","35.55","35.60","35,170,000","32.05","34.25","29.85"
"1582","信錦","105.00","+3.00","102.00","107.00","102.00","105.21","209,010","21,990,540","117","103.50","105.00","41,500,000","105.00","112.00","97.70"
"1584","精剛","21.50","-0.50 ","21.50","21.50","20.50","20.85","81,100","1,691,220","47","21.05","21.50","40,000,425","21.50","23.00","20.00"
"1742","台蠟","47.25","0.00 ","47.20","47.95","47.15","47.30","7,760","367,020","13","47.25","47.65","30,416,673","47.25","50.50","43.95"
"1777","生泰","29.70","+0.20","29.55","29.70","29.00","29.39","30,000","881,650","24","29.10","29.70","21,610,000","29.70","31.75","27.65"
"1781","合世","18.00","-0.30 ","18.30","18.30","17.55","17.86","46,987","839,367","26","17.70","18.00","34,996,670","18.00","19.25","16.75"
"1784","訊聯","67.30","+2.30","65.00","67.30","64.90","66.47","148,000","9,837,500","98","67.20","67.30","30,886,500","67.30","72.00","62.60"
"1785","光洋科","138.50","-1.00 ","139.00","143.00","136.50","140.04","3,595,384","503,511,183","2,245","138.50","139.00","152,965,039","138.50","148.00","129.00"
"1787","福盈科","11.55","-0.15 ","11.70","11.70","11.55","11.62","39,000","453,300","18","11.55","11.70","57,330,839","11.55","12.35","10.75"
"1815","富喬","16.15","0.00 ","16.05","16.35","15.85","16.07","190,300","3,058,839","88","16.05","16.15","227,655,575","16.15","17.25","15.05"
"2035","唐榮","26.25","-0.05 ","26.20","26.55","26.00","26.17","1,039,000","27,195,650","247","26.25","26.30","350,000,000","26.25","28.05","24.45"
"2114","鑫永銓","33.60","-1.10 ","32.60","34.10","32.60","32.96","46,000","1,516,350","9","33.30","33.90","45,044,322","33.60","35.95","31.25"
"2221","大甲","17.50","-0.40 ","17.50","17.50","17.50","17.50","8,000","140,000","3","17.45","17.50","42,425,000","17.50","18.70","16.30"
"2916","滿心","16.80","-0.10 ","16.85","16.85","16.80","16.82","10,000","168,250","2","16.65","16.90","42,215,343","16.80","17.95","15.65"
"2921","和樂","25.30","+0.05","25.20","25.30","25.15","25.20","16,000","403,200","12","25.25","25.30","39,949,000","25.30","27.05","23.55"
"3064","泰偉","79.20","+5.10","79.20","79.20","79.20","79.20","952,286","75,421,050","471","79.20","0.00","62,484,543","79.20","84.70","73.70"
"3066","李洲","12.70","+0.40","13.15","13.15","12.40","12.85","288,395","3,706,015","158","12.65","12.70","144,572,225","12.70","13.55","11.85"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.80","0","0","0","16.60","17.00","29,025,240","17.80","19.00","16.60"
"3068","美磊","29.10","-0.05 ","29.15","29.30","28.60","28.88","158,000","4,563,000","76","28.60","29.15","73,139,358","29.10","31.10","27.10"
"3069","寶晟科","11.50","+0.30","11.50","11.50","11.50","11.47","3,567","40,906","6","11.40","11.50","26,718,724","11.50","12.30","10.70"
"3071","協禧","6.35","-0.07 ","6.31","6.40","6.31","6.35","56,000","355,840","18","6.35","6.39","201,291,824","6.35","6.79","5.91"
"3073","普格","43.40","+1.80","41.90","44.50","41.90","43.85","198,000","8,682,400","113","43.40","44.00","36,050,800","43.40","46.40","40.40"
"3078","僑威","18.45","+0.15","18.35","18.90","18.35","18.30","4,675,126","85,567,053","50","18.45","18.55","150,400,000","18.45","19.70","17.20"
"3083","網龍","80.20","-1.80 ","81.60","82.90","80.00","81.17","638,453","51,821,582","479","80.10","80.40","81,455,346","80.20","85.80","74.60"
"3085","久大","19.15","+0.25","18.45","19.20","18.45","19.00","655,050","12,446,810","89","19.00","19.15","40,359,138","19.15","20.45","17.85"
"3086","華義","17.60","+1.15","16.30","17.60","16.30","17.13","1,070,300","18,332,630","335","17.60","0.00","60,651,000","17.60","18.80","16.40"
"3087","翔準","6.99","-0.11 ","7.10","7.10","6.89","6.95","193,000","1,340,840","55","6.98","6.99","285,000,000","6.99","7.47","6.51"
"3088","艾訊","38.50","+1.60","36.50","39.00","36.10","38.05","515,000","19,594,700","276","38.40","38.50","72,792,470","38.50","41.15","35.85"
"3089","展成","7.60","-0.25 ","7.70","7.70","7.40","7.57","199,000","1,506,680","32","7.40","7.60","54,675,816","7.60","8.13","7.07"
"3093","港建","71.00","-0.40 ","73.50","73.50","71.00","71.88","579,150","41,628,475","238","71.00","71.40","34,560,852","67.50","72.20","62.80"
"3095","及成","22.90","-0.20 ","23.00","23.50","22.75","23.06","661,076","15,246,551","263","22.90","22.95","145,267,237","22.90","24.50","21.30"
"3099","頂倫","5.28","-0.10 ","5.21","5.53","5.20","5.34","977,553","5,219,881","227","5.28","5.38","238,300,607","5.28","5.64","4.92"
"3114","好德","17.15","+0.05","17.00","17.20","17.00","17.08","40,042","683,976","25","17.05","17.15","45,260,000","17.15","18.35","15.95"
"3115","寶島極","9.68","+0.63","9.68","9.68","9.68","9.68","92,000","890,560","48","9.68","0.00","22,697,600","9.68","10.35","9.01"
"3118","進階","36.00","+0.80","36.00","36.50","35.50","36.05","37,000","1,333,800","33","35.70","36.20","30,907,486","36.00","38.50","33.50"
"3126","信億","15.35","-0.05 ","15.40","15.40","15.00","15.14","14,000","211,950","7","15.20","15.40","35,189,210","15.35","16.40","14.30"
"3128","昇銳","22.50","-0.10 ","22.50","23.80","22.10","22.71","154,460","3,507,504","85","22.50","22.60","42,000,000","22.50","24.05","20.95"
"3144","新揚科","4.50","-0.32 ","4.83","5.05","4.50","4.76","353,000","1,678,850","99","4.50","4.77","89,906,435","4.50","4.81","4.19"
"3152","璟德","99.70","-2.30 ","100.00","100.50","98.10","99.61","155,150","15,454,305","102","98.60","99.80","61,340,140","99.70","106.50","92.80"
"3162","精確","15.60","+0.35","15.00","16.05","15.00","15.53","104,000","1,615,300","50","15.60","15.65","36,680,052","15.60","16.65","14.55"
"3171","天馳","6.40","+0.15","6.35","6.68","6.31","6.46","172,050","1,111,575","59","6.37","6.40","37,926,515","6.40","6.84","5.96"
"3188","安茂","19.95","-0.25 ","20.00","20.55","19.80","20.21","370,027","7,479,542","174","19.90","20.10","45,083,630","19.95","21.30","18.60"
"3191","和進","9.68","-0.16 ","9.83","9.83","9.68","9.73","124,657","1,212,486","38","9.68","9.80","51,440,460","9.68","10.35","9.01"
"3202","樺晟","17.70","+0.20","17.00","17.80","16.85","17.10","135,112","2,309,771","62","17.00","17.70","61,328,961","17.70","18.90","16.50"
"3205","天騵","7.82","+0.03","7.52","7.82","7.52","7.64","5,000","38,200","3","7.79","7.82","29,712,800","7.82","8.36","7.28"
