上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.71","-0.11 ","7.77","7.80","7.71","7.76","109,000","845,390","9","7.71","7.85","247,000,000","7.71","8.24","7.18"
"1333","恩得利","6.66","0.00 ","6.66","6.90","6.50","6.68","502,270","3,353,349","160","6.66","6.70","100,025,000","6.66","7.12","6.20"
"1336","台翰","25.05","-0.35 ","25.05","25.50","24.90","25.05","39,805","997,121","39","25.05","25.50","68,436,230","25.05","26.80","23.30"
"1558","伸興","25.50","+0.15","26.50","26.50","25.50","26.33","12,000","316,000","4","25.60","26.45","42,675,559","25.50","27.25","23.75"
"1565","精華","132.50","+2.50","130.00","138.00","130.00","132.79","260,066","34,534,212","201","131.50","132.50","50,315,884","132.50","141.50","123.50"
"1569","濱川","22.55","-0.05 ","22.10","22.60","22.10","22.44","131,000","2,939,750","34","22.15","22.55","54,659,160","22.55","24.10","21.00"
"1570","力肯","10.10","-0.65 ","10.65","10.75","10.00","10.18","124,000","1,261,700","51","10.10","10.30","52,716,839","10.10","10.80","9.40"
"1580","新麥","26.50","-0.60 ","27.15","27.15","26.05","26.87","46,010","1,236,070","25","26.50","27.20","35,170,000","26.50","28.35","24.65"
"1582","信錦","96.00","-1.00 ","96.00","96.00","93.50","95.01","35,025","3,327,700","32","95.90","96.00","41,500,000","96.00","102.50","89.30"
"1584","精剛","16.90","-0.35 ","17.00","17.10","16.80","16.97","25,050","425,055","16","16.80","16.95","42,685,946","16.90","18.05","15.75"
"1742","台蠟","49.80","-0.40 ","50.50","50.50","49.80","50.06","49,002","2,452,900","21","49.80","50.10","30,416,673","49.80","53.20","46.35"
"1777","生泰","34.50","-0.30 ","34.20","34.60","34.10","34.38","36,000","1,237,700","24","34.50","34.60","21,610,000","34.50","36.90","32.10"
"1781","合世","15.20","-0.95 ","16.60","16.60","15.10","15.84","20,000","316,900","19","15.15","16.00","35,048,170","15.20","16.25","14.15"
