上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.10","0.00 ","5.14","5.14","5.09","5.10","63,000","321,320","5","5.09","5.10","247,000,000","5.10","5.45","4.75"
"1333","恩得利","3.52","+0.04","3.48","3.55","3.48","3.52","195,075","685,992","38","3.52","3.54","102,525,625","3.52","3.76","3.28"
"1336","台翰","12.70","-0.40 ","13.10","13.10","12.70","12.96","38,000","492,400","15","12.70","13.00","67,436,230","12.70","13.55","11.85"
"1558","伸興","19.50","+0.20","19.15","19.50","19.15","19.37","9,050","175,332","8","19.30","19.50","42,675,559","19.50","20.85","18.15"
"1565","精華","106.50","+0.50","105.00","106.50","104.00","105.19","51,010","5,365,560","51","104.50","106.50","50,315,884","106.50","113.50","99.10"
"1569","濱川","13.00","0.00 ","12.90","13.00","12.90","12.95","7,300","94,500","6","12.95","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.70","-0.10 ","7.80","7.85","7.31","7.51","73,000","548,580","36","7.39","7.68","52,716,839","7.70","8.23","7.17"
"1580","新麥","22.70","-0.70 ","22.70","22.70","22.70","22.70","4,000","90,800","3","22.70","23.20","35,170,000","22.70","24.25","21.15"
"1582","信錦","49.30","-2.40 ","51.00","51.00","49.30","49.98","70,314","3,514,483","57","49.20","49.80","45,056,500","49.30","52.70","45.85"
"1584","精剛","10.10","+0.20","9.80","10.10","9.61","9.81","47,979","470,780","29","9.70","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","35.15","-0.35 ","35.30","35.40","35.10","35.21","9,250","325,723","14","35.15","35.45","33,692,982","35.15","37.60","32.70"
"1777","生泰","25.00","+0.40","24.60","25.00","24.20","24.65","22,000","542,350","10","24.80","24.90","21,610,000","25.00","26.75","23.25"
"1781","合世","8.05","+0.05","8.18","8.18","7.80","8.02","43,000","344,880","15","8.05","8.10","35,048,170","8.05","8.61","7.49"
"1784","訊聯","33.00","-0.50 ","33.80","33.80","33.00","33.39","28,009","935,172","24","33.00","33.75","31,511,820","33.00","35.30","30.70"
"1785","光洋科","44.80","+1.75","43.60","44.80","43.15","44.14","9,304,671","410,753,449","4,593","44.75","44.80","245,688,793","44.80","47.90","41.70"
