上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.07","-0.16 ","11.20","11.23","11.03","11.12","196,000","2,179,790","25","11.05","11.07","27,446,000","11.07","12.17","9.97"
"1258","F-其祥","37.30","-0.30 ","37.60","37.75","37.30","37.49","106,000","3,973,600","54","37.30","37.50","35,463,884","37.30","41.00","33.60"
"1259","安心","72.50","+0.70","72.20","72.50","72.00","72.23","11,200","809,000","9","71.80","72.40","32,389,500","72.50","79.70","65.30"
"1264","德麥","200.50","+1.00","199.50","202.50","198.00","200.62","83,160","16,683,660","78","199.00","201.00","30,632,700","200.50","220.50","180.50"
"1333","恩得利","2.60","+0.02","2.57","2.60","2.57","2.59","28,000","72,480","9","2.60","2.71","102,525,625","2.60","2.86","2.34"
"1336","台翰","8.13","-0.24 ","8.37","8.45","8.13","8.22","37,000","304,110","21","8.13","8.30","62,753,230","8.13","8.94","7.32"
"1565","精華","683.00","-6.00 ","687.00","697.00","681.00","686.93","141,074","96,907,690","144","683.00","685.00","50,416,516","683.00","751.00","615.00"
"1566","捷邦","20.90","-0.25 ","21.10","21.20","20.90","21.06","126,000","2,653,800","61","20.90","20.95","66,467,028","20.90","22.95","18.85"
"1569","濱川","9.17","-0.09 ","9.26","9.29","9.17","9.22","33,211","306,189","19","9.17","9.23","93,784,745","9.17","10.05","8.26"
"1570","力肯","14.20","0.00 ","14.20","14.20","14.00","14.07","59,000","830,300","23","14.10","14.20","51,500,839","14.20","15.60","12.80"
"1580","新麥","102.50","-1.50 ","104.50","105.00","102.50","103.71","75,161","7,795,323","77","102.50","103.00","48,531,634","102.50","112.50","92.30"
"1584","精剛","11.90","-0.05 ","12.10","12.10","11.90","12.01","141,101","1,694,451","55","11.90","12.00","102,470,533","11.90","13.05","10.75"
"1586","和勤","31.65","+0.05","31.60","31.70","31.50","31.58","91,000","2,873,600","45","31.60","31.65","47,768,312","31.65","34.80","28.50"
"1591","F-駿吉","19.00","+0.15","19.25","19.25","19.00","19.08","3,000","57,250","2","18.10","18.75","30,149,825","19.00","20.90","17.10"
"1593","祺驊","40.20","-0.40 ","40.20","40.20","40.20","40.20","1,000","40,200","1","40.00","40.45","30,300,560","40.20","44.20","36.20"
"1595","川寶","49.70","-0.70 ","50.30","50.30","49.70","50.01","11,255","562,846","10","49.70","50.30","38,687,448","49.70","54.60","44.75"
"1597","直得","28.10","+0.20","28.00","28.20","27.80","28.05","67,000","1,879,500","48","27.85","28.10","59,233,799","28.10","30.90","25.30"
"1599","宏佳騰","58.80","-1.30 ","60.70","60.70","58.50","59.37","167,060","9,918,500","144","58.80","59.10","44,980,521","58.80","64.60","53.00"
"1742","台蠟","9.15","+0.02","9.00","9.15","8.69","8.92","83,000","740,280","24","8.81","9.17","64,690,524","9.15","10.05","8.24"
"1752","南光","45.10","-0.65 ","45.80","45.80","45.00","45.41","620,250","28,167,150","421","45.10","45.30","100,285,240","45.10","49.60","40.60"
"1777","生泰","102.00","+2.90","99.20","106.00","99.00","102.61","1,001,687","102,786,174","705","102.00","102.50","30,059,550","102.00","112.00","91.80"
"1781","合世","20.45","+0.05","20.30","20.70","20.00","20.19","75,000","1,514,300","41","20.30","20.50","47,407,605","20.45","22.45","18.45"
"1784","訊聯","28.70","-0.45 ","29.05","29.30","28.60","28.88","85,219","2,460,723","58","28.65","28.90","49,688,924","28.70","31.55","25.85"
"1787","福盈科","22.40","+0.10","22.30","22.45","22.20","22.33","61,000","1,361,950","44","22.40","22.45","72,004,504","22.40","24.60","20.20"
"1788","杏昌","100.00","+0.80","99.20","100.00","98.60","99.61","51,000","5,080,300","40","100.00","100.50","35,000,000","100.00","110.00","90.00"
"1795","美時","64.00","-0.80 ","65.00","65.20","63.90","64.32","389,150","25,031,100","300","64.00","64.10","238,491,744","64.00","70.40","57.60"
"1799","易威","31.30","-0.20 ","31.10","31.80","30.50","31.05","137,000","4,253,200","105","31.00","31.30","65,411,393","31.30","34.40","28.20"
"1813","寶利徠","27.95","-0.10 ","28.05","28.15","27.70","27.96","53,000","1,482,100","32","27.90","28.00","46,635,510","27.95","30.70","25.20"
"1815","富喬","10.85","-0.10 ","10.95","11.00","10.75","10.87","903,765","9,826,059","307","10.80","10.85","411,557,308","10.85","11.90","9.77"
"2035","唐榮","45.00","-1.90 ","45.10","45.10","44.35","44.78","9,311","416,920","10","44.50","45.80","350,000,000","45.00","49.50","40.50"
"2061","風青","9.31","-0.10 ","9.30","9.31","9.30","9.30","15,007","139,583","15","9.29","9.40","62,148,076","9.31","10.20","8.38"
"2063","世鎧","29.80","+0.30","29.50","29.80","29.50","29.56","5,000","147,800","5","29.70","29.90","43,268,967","29.80","32.75","26.85"
"2064","晉椿","16.90","0.00 ","16.80","16.90","16.80","16.90","48,000","811,000","5","16.65","16.80","70,000,000","16.90","18.55","15.25"
