上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","-0.16 ","11.96","11.96","11.80","11.90","40,250","478,880","27","11.81","12.23","31,446,000","11.80","12.98","10.62"
"1256","F-鮮活","168.00","-2.00 ","170.00","170.00","168.00","168.75","12,000","2,025,000","11","163.50","168.00","27,165,600","168.00","184.50","151.50"
"1258","F-其祥","44.60","-0.15 ","45.20","46.50","44.50","45.34","286,100","12,971,150","193","44.60","44.65","34,000,000","44.60","49.05","40.15"
"1259","安心","62.80","-0.80 ","63.60","63.70","62.10","62.64","7,020","439,756","7","62.10","62.90","32,389,500","62.80","69.00","56.60"
"1264","德麥","200.00","+1.00","200.00","200.00","199.00","199.90","24,100","4,817,500","22","199.00","200.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","5.37","-0.13 ","5.40","5.40","5.31","5.35","134,116","717,423","47","5.31","5.38","102,525,625","5.37","5.90","4.84"
"1336","台翰","8.92","-0.18 ","9.21","9.21","8.92","8.97","10,000","89,730","5","8.91","8.99","62,753,230","8.92","9.81","8.03"
"1565","精華","441.00","-30.50 ","473.50","473.50","437.00","449.99","440,189","198,081,050","417","441.00","444.00","50,416,516","441.00","485.00","397.00"
"1566","捷邦","22.35","-1.25 ","23.60","23.60","22.30","22.77","723,101","16,465,276","347","22.35","22.40","66,867,028","22.35","24.55","20.15"
"1569","濱川","12.40","-0.20 ","12.90","12.90","12.40","12.72","76,467","972,393","41","12.40","12.50","93,784,745","12.40","13.60","11.20"
"1570","力肯","18.00","-0.40 ","18.55","18.55","17.60","17.99","572,000","10,287,650","232","17.95","18.00","51,500,839","18.00","19.80","16.20"
"1580","新麥","168.00","-0.50 ","168.50","168.50","167.50","168.32","42,110","7,087,980","31","168.00","168.50","47,580,033","168.00","184.50","151.50"
"1584","精剛","14.65","-0.65 ","15.60","15.60","14.55","14.93","1,365,661","20,388,263","571","14.65","14.70","103,470,533","14.65","16.10","13.20"
"1586","和勤","22.70","-0.25 ","22.50","22.70","22.05","22.42","159,002","3,565,595","90","22.40","22.70","46,643,273","22.70","24.95","20.45"
"1591","F-駿吉","27.00","-1.80 ","28.10","28.10","27.00","27.18","6,000","163,100","5","27.05","28.50","26,919,487","27.00","29.70","24.30"
"1593","祺驊","45.55","-0.45 ","46.15","46.15","45.55","45.86","31,076","1,425,027","20","45.50","45.80","30,300,560","45.55","50.10","41.00"
"1595","川寶","61.10","-0.40 ","62.00","62.00","61.10","61.74","20,112","1,241,644","16","61.10","61.60","38,687,448","61.10","67.20","55.00"
"1597","直得","25.30","+0.30","24.80","26.20","24.80","25.61","86,300","2,209,740","63","25.30","25.70","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","31.90","+0.70","32.60","32.60","31.15","31.91","53,850","1,718,500","40","31.15","31.95","44,980,521","31.90","35.05","28.75"
"1742","台蠟","20.60","-0.60 ","21.10","21.10","20.60","20.76","115,117","2,389,659","68","20.60","20.95","64,690,524","20.60","22.65","18.55"
"1752","南光","44.50","-1.10 ","47.10","47.60","43.55","46.00","4,603,623","211,767,818","2,794","44.50","44.65","89,962,888","44.50","48.95","40.05"
"1777","生泰","81.00","-2.90 ","85.20","86.50","81.00","83.98","1,223,625","102,764,425","822","80.80","81.00","30,059,550","81.00","89.10","72.90"
"1781","合世","30.40","-1.50 ","32.70","33.25","30.20","31.93","2,067,440","66,004,643","1,394","30.40","30.80","47,407,605","30.40","33.40","27.40"
"1784","訊聯","36.30","-1.30 ","37.95","38.45","36.10","37.28","395,083","14,729,245","285","36.30","36.40","49,688,924","36.30","39.90","32.70"
"1785","光洋科","21.25","0.00 ","21.30","21.40","21.15","21.27","359,125","7,638,830","152","21.25","21.30","408,564,346","21.25","23.35","19.15"
"1787","福盈科","20.60","-0.45 ","21.10","21.10","20.60","20.82","131,000","2,728,050","93","20.60","20.75","72,004,504","20.60","22.65","18.55"
"1788","杏昌","90.20","-0.40 ","91.50","91.50","90.00","90.70","33,059","2,998,498","34","89.80","90.20","35,000,000","90.20","99.20","81.20"
"1795","美時","86.60","-0.10 ","88.70","90.00","85.50","87.88","7,857,826","690,554,194","5,695","86.50","86.60","238,491,744","86.60","95.20","78.00"
"1799","紅電醫","33.30","-2.60 ","36.60","36.90","33.30","34.84","1,617,700","56,353,519","1,060","33.30","33.40","65,411,393","33.30","36.60","30.00"
"1813","寶利徠","25.80","+0.30","25.50","25.80","25.40","25.58","38,050","973,240","34","25.45","25.80","46,635,510","25.80","28.35","23.25"
"1815","富喬","11.25","-0.10 ","11.50","11.60","11.25","11.39","1,367,690","15,581,261","442","11.25","11.30","417,557,308","11.25","12.35","10.15"
"2035","唐榮","48.10","-0.10 ","48.50","48.50","47.10","48.00","22,002","1,056,094","14","47.00","48.10","350,000,000","48.10","52.90","43.30"
"2061","風青","13.95","+0.15","14.05","14.05","13.70","13.93","67,000","933,250","19","13.70","13.95","62,148,076","13.95","15.30","12.60"
"2063","世鎧","22.70","-0.05 ","22.85","22.95","22.70","22.77","14,802","337,095","14","22.70","23.00","43,268,967","22.70","24.95","20.45"
"2064","晉椿","18.90","-0.10 ","18.90","18.90","18.90","18.94","3,100","58,719","3","18.70","19.00","70,000,000","18.90","20.75","17.05"
"2066","世德","124.50","0.00 ","127.00","129.50","124.00","126.09","293,244","36,974,878","258","124.50","125.50","36,040,170","124.50","136.50","112.50"
"2067","嘉鋼","18.90","-0.05 ","18.05","18.90","18.05","18.40","3,000","55,200","3","18.20","18.90","28,432,750","18.90","20.75","17.05"
"2221","大甲","17.10","-0.15 ","17.55","17.55","17.05","17.21","56,000","963,650","29","17.10","17.20","42,425,000","17.10","18.80","15.40"
"2230","泰茂","16.60","+0.10","16.90","17.05","16.60","16.69","38,000","634,400","26","16.55","16.65","39,617,338","16.60","18.25","14.95"
"2233","宇隆","67.00","-3.20 ","70.10","70.10","67.00","67.89","509,200","34,571,900","367","67.00","67.10","49,214,766","67.00","73.70","60.30"
"2235","謚源","106.00","-3.00 ","109.00","109.00","106.00","106.80","49,045","5,238,225","39","105.50","106.00","31,878,000","106.00","116.50","95.40"
"2596","綠意","17.90","-0.10 ","18.00","18.00","17.80","17.90","16,300","291,740","11","17.80","17.90","82,731,524","17.90","19.65","16.15"
"2636","台驊","28.95","-0.30 ","29.50","29.75","28.90","29.19","276,695","8,077,268","166","28.95","29.25","111,493,013","28.95","31.80","26.10"
"2640","大車隊","99.00","0.00 ","100.00","100.50","99.00","99.64","31,030","3,091,815","25","97.80","98.90","42,118,498","99.00","108.50","89.10"
"2641","正德","10.05","0.00 ","10.10","10.10","10.00","10.05","40,000","402,000","25","9.95","10.05","119,543,821","10.05","11.05","9.05"
"2718","桃園店"," ---","--- ","---","---","---","39.00","6","234","6","35.35","39.05","22,576,000","39.00","42.90","35.10"
"2719","燦星旅","23.90","-1.30 ","25.20","25.20","23.90","24.39","177,061","4,318,087","124","23.90","24.00","36,292,000","23.20","25.45","20.90"
"2724","F-富驛"," ---","--- ","---","---","---","19.99","0","0","0","19.70","20.00","38,172,290","20.00","22.00","18.00"
"2726","F-雅茗","47.00","-2.50 ","48.15","48.15","47.00","47.23","15,002","708,604","14","47.50","49.00","27,350,280","47.00","51.70","42.30"
"2729","瓦城","240.00","-3.00 ","242.00","242.00","239.50","240.48","38,025","9,144,150","31","240.00","240.50","23,266,000","240.00","264.00","216.00"
"2732","六角","93.00","-2.00 ","94.00","94.00","93.00","93.44","10,680","997,900","16","93.00","93.90","27,951,525","93.00","102.00","83.70"
"2734","易飛網","34.30","0.00 ","34.40","34.40","34.10","34.30","4,000","137,200","4","34.00","34.35","26,086,000","34.30","37.70","30.90"
"2916","滿心","17.10","+0.05","17.10","17.10","17.10","17.10","32,000","547,200","11","17.10","17.25","54,626,878","17.10","18.80","15.40"
"2924","F-東凌","76.10","-0.30 ","76.40","76.40","75.60","76.27","35,000","2,669,400","11","76.00","76.10","35,087,814","76.10","83.70","68.50"
"2926","誠品生","160.00","-3.00 ","162.00","162.00","160.00","160.36","14,000","2,245,000","14","159.50","162.00","45,133,000","160.00","176.00","144.00"
"3064","泰偉","29.90","-0.85 ","31.15","31.70","29.90","30.91","66,000","2,039,850","43","29.90","30.70","72,605,141","29.90","32.85","26.95"
"3066","李洲","7.39","+0.29","7.39","7.39","7.39","7.34","1,999","14,680","5","6.56","7.08","83,070,612","7.39","8.12","6.66"
"3067","全域","17.80","-0.20 ","18.05","18.05","17.25","17.70","6,000","106,200","6","17.20","17.75","29,025,240","17.80","19.55","16.05"
"3068","美磊","32.90","-0.10 ","33.00","33.20","32.35","32.70","149,200","4,878,890","49","32.90","32.95","85,424,004","32.90","36.15","29.65"
"3071","協禧","6.92","-0.03 ","6.86","6.92","6.81","6.85","127,100","871,250","47","6.92","6.93","146,067,876","6.92","7.61","6.23"
