上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.62","+0.02","8.62","8.62","8.62","8.62","13,000","112,060","5","8.63","8.66","247,000,000","8.62","9.22","8.02"
"1333","恩得利","16.65","-0.25 ","16.95","17.15","16.65","16.80","818,349","13,746,356","337","16.65","16.70","102,525,625","16.65","17.80","15.50"
"1336","台翰","18.35","+0.05","18.30","18.60","18.30","18.41","181,000","3,331,700","62","18.30","18.35","66,253,230","18.35","19.60","17.10"
"1558","伸興","157.50","0.00 ","158.00","160.00","157.00","157.84","334,000","52,719,500","195","157.50","158.00","46,978,809","157.50","168.50","146.50"
"1565","精華","278.50","+2.50","276.00","281.50","275.50","278.55","114,308","31,840,816","103","278.50","279.00","50,416,516","278.50","297.50","259.50"
"1569","濱川","54.70","0.00 ","54.70","56.80","54.00","55.31","1,832,352","101,345,048","1,071","54.40","54.70","68,690,983","54.70","58.50","50.90"
"1570","力肯","10.95","+0.10","10.80","11.15","10.80","10.95","114,561","1,255,014","57","10.90","11.00","51,500,839","10.95","11.70","10.20"
"1580","新麥","137.50","除權息 ","141.00","141.00","131.00","136.04","1,341,265","182,464,070","1,014","137.00","137.50","38,774,925","137.50","147.00","128.00"
"1584","精剛","21.40","+1.40","21.40","21.40","21.40","21.40","548,247","11,732,484","183","21.40","0.00","58,269,446","21.40","22.85","19.95"
"1742","台蠟","60.20","+0.90","59.60","60.70","59.30","59.97","879,184","52,724,589","465","60.20","60.30","40,431,578","60.20","64.40","56.00"
"1752","南光","33.45","+0.85","33.00","34.55","32.80","33.65","2,956,069","99,470,554","1,428","33.45","33.50","63,000,848","33.45","35.75","31.15"
"1777","生泰","52.50","+1.60","51.40","52.50","50.40","51.21","435,400","22,296,777","267","52.20","52.50","23,771,000","52.50","56.10","48.85"
"1781","合世","29.90","-0.40 ","31.90","32.00","29.80","30.70","753,034","23,118,558","412","29.90","30.10","36,148,156","29.90","31.95","27.85"
"1784","訊聯","58.80","-0.50 ","60.30","60.30","58.50","59.10","226,062","13,360,810","175","58.70","58.90","43,574,502","58.80","62.90","54.70"
"1785","光洋科","68.00","-1.10 ","69.10","69.80","68.00","68.69","3,655,855","251,114,725","2,304","68.00","68.10","299,765,455","68.00","72.70","63.30"
"1787","福盈科","22.10","-0.10 ","22.50","22.60","21.85","22.11","2,515,998","55,626,754","932","22.10","22.20","65,833,449","22.10","23.60","20.60"
"1788","杏昌","98.00","-0.90 ","101.00","101.00","97.00","99.19","1,602,900","158,988,359","942","98.00","98.90","29,250,000","98.00","104.50","91.20"
"1795","美時","57.50","-1.30 ","59.30","60.60","57.50","58.44","746,114","43,602,719","442","57.50","57.60","40,752,152","57.50","61.50","53.50"
"1799","紅電醫","24.35","-0.30 ","24.80","24.80","24.30","24.62","157,283","3,872,062","70","24.40","24.60","30,910,000","24.35","26.05","22.65"
"1813","寶利徠","45.00","-0.10 ","45.20","45.20","44.60","45.03","134,000","6,034,150","81","44.80","45.20","41,113,091","45.00","48.15","41.85"
"1815","富喬","39.60","-0.60 ","40.35","40.65","39.50","40.03","6,632,000","265,489,747","2,155","39.60","39.65","256,816,289","39.60","42.35","36.85"
"2035","唐榮","28.40","0.00 ","28.40","28.80","28.40","28.54","243,200","6,940,170","97","28.40","28.50","350,000,000","28.40","30.35","26.45"
"2114","鑫永銓","30.55","-0.45 ","30.45","30.70","30.45","30.58","80,676","2,467,468","53","30.55","30.65","60,202,442","30.55","32.65","28.45"
"2221","大甲","15.70","+0.30","15.50","16.45","15.50","16.22","586,000","9,503,150","232","15.60","15.70","42,425,000","15.70","16.75","14.65"
"2231","為升","93.50","+1.00","93.00","93.70","91.50","93.22","231,687","21,597,334","124","92.90","93.50","60,000,000","93.50","100.00","87.00"
"2596","綠意","21.55","+0.25","21.30","21.90","21.30","21.57","120,000","2,588,800","55","21.50","21.55","68,100,000","21.55","23.05","20.05"
"2636","台驊","30.45","+1.95","28.70","30.45","28.70","30.15","2,969,701","89,544,692","974","30.45","0.00","51,422,179","30.45","32.55","28.35"
"2916","滿心","24.35","+0.85","25.10","25.10","24.00","24.75","3,785,725","93,690,543","1,118","24.30","24.40","46,436,878","24.35","26.05","22.65"
"3064","泰偉","52.50","+2.60","49.90","53.30","49.90","52.76","844,410","44,550,200","517","52.40","52.50","66,461,492","52.50","56.10","48.85"
"3066","李洲","12.85","+0.50","12.50","12.85","12.30","12.52","329,178","4,122,928","112","12.80","12.85","141,787,475","12.85","13.70","12.00"
"3067","全域","31.45","-2.35 ","32.60","34.95","31.45","32.02","65,000","2,081,600","57","0.00","31.45","29,025,240","31.45","33.65","29.25"
"3068","美磊","86.80","+0.60","86.50","87.60","86.30","86.93","964,384","83,829,136","426","86.80","87.00","70,786,145","86.80","92.80","80.80"
"3069","寶晟科","10.80","+0.15","10.65","11.20","10.65","10.91","54,015","589,413","23","10.80","11.00","26,718,724","10.80","11.55","10.05"
"3071","協禧","18.10","-0.35 ","18.45","18.70","18.10","18.27","1,796,049","32,809,394","698","18.10","18.15","203,482,786","18.10","19.35","16.85"
"3073","普格","30.20","0.00 ","30.20","30.40","30.10","30.23","137,507","4,156,160","60","30.20","30.30","48,563,888","30.20","32.30","28.10"
"3078","僑威","43.25","-0.65 ","43.80","43.90","42.90","43.19","2,414,499","104,288,226","729","43.20","43.25","185,966,079","43.25","46.25","40.25"
"3083","網龍","293.50","+19.00","278.50","293.50","278.50","289.35","2,461,945","712,359,854","1,692","293.50","0.00","87,943,658","293.50","314.00","273.00"
"3085","久大","17.40","-0.50 ","17.95","18.05","17.40","17.75","388,410","6,894,845","161","17.40","17.55","47,950,483","17.40","18.60","16.20"
"3086","華義","31.55","+2.05","29.70","31.55","29.60","31.39","3,192,856","100,222,155","1,202","31.55","0.00","70,286,000","31.55","33.75","29.35"
"3087","翔準","12.75","-0.05 ","12.95","13.10","12.60","12.83","4,548,000","58,372,050","1,007","12.75","12.80","285,000,000","12.75","13.60","11.90"
