上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.91","0","0","0","7.85","7.98","247,000,000","7.99","8.54","7.44"
"1333","恩得利","22.75","0.00 ","23.00","23.95","22.75","23.32","2,875,220","67,061,016","1,040","22.75","22.80","102,525,625","22.75","24.30","21.20"
"1336","台翰","19.50","-0.40 ","20.95","20.95","19.50","20.20","711,117","14,361,562","267","19.50","19.65","66,253,230","19.50","20.85","18.15"
"1558","伸興","76.70","+0.30","77.40","77.40","76.30","76.65","324,931","24,906,456","163","76.70","76.90","46,978,809","76.70","82.00","71.40"
"1565","精華","187.50","+0.50","187.50","187.50","185.50","187.02","119,622","22,371,124","105","187.00","187.50","50,416,516","187.50","200.50","174.50"
"1569","濱川","39.30","-0.40 ","39.70","39.95","39.30","39.58","137,356","5,436,513","60","39.25","39.60","61,601,370","39.30","42.05","36.55"
"1570","力肯","9.08","-0.01 ","9.00","9.17","8.98","9.06","65,000","588,720","24","9.00","9.08","51,500,839","9.08","9.71","8.45"
"1580","新麥","64.80","-0.20 ","65.00","65.00","64.30","64.67","57,068","3,690,306","45","64.30","65.00","36,928,500","64.80","69.30","60.30"
"1584","精剛","14.75","+0.25","14.50","14.80","14.50","14.68","194,090","2,848,717","81","14.65","14.75","57,883,446","14.75","15.75","13.75"
"1742","台蠟","39.90","+0.30","39.80","40.35","39.80","40.03","95,800","3,834,558","76","39.90","40.00","40,431,578","39.90","42.65","37.15"
"1752","南光","25.20","0.00 ","25.40","25.40","25.00","25.07","179,000","4,487,100","77","25.10","25.20","63,000,848","25.20","26.95","23.45"
"1777","生泰","39.60","+0.20","39.90","39.90","39.05","39.40","28,000","1,103,150","21","39.15","39.60","23,771,000","39.60","42.35","36.85"
"1781","合世","16.35","+0.05","16.60","16.80","16.30","16.57","110,596","1,832,385","65","16.40","16.50","35,048,170","16.35","17.45","15.25"
"1784","訊聯","74.70","+0.10","75.50","75.50","74.60","75.04","234,821","17,621,419","172","74.70","74.90","42,937,249","74.70","79.90","69.50"
"1785","光洋科","78.90","+0.30","79.40","79.70","78.60","79.05","2,731,814","215,939,213","1,417","78.90","79.00","249,593,329","78.90","84.40","73.40"
"1787","福盈科","12.30","0.00 ","12.55","12.55","12.30","12.41","84,000","1,042,600","32","12.30","12.35","60,370,745","12.30","13.15","11.45"
"1788","杏昌","63.70","0.00 ","63.70","64.10","63.70","63.80","44,000","2,807,200","33","63.60","63.70","29,250,000","63.70","68.10","59.30"
"1799","紅電醫","26.75","+0.20","26.60","27.00","26.60","26.79","162,199","4,346,043","66","26.70","26.75","28,100,000","26.75","28.60","24.90"
"1813","寶利徠","39.30","+0.10","39.30","39.40","39.30","39.35","81,000","3,187,650","44","39.30","39.35","41,113,091","39.30","42.05","36.55"
"1815","富喬","14.10","-0.30 ","14.40","14.60","14.10","14.37","1,035,259","14,878,347","285","14.10","14.15","247,533,252","14.10","15.05","13.15"
"2035","唐榮","33.80","+0.10","33.80","34.50","33.75","34.07","345,000","11,754,750","195","33.80","33.90","350,000,000","33.80","36.15","31.45"
"2114","鑫永銓","31.80","+0.10","31.80","32.25","31.80","31.97","52,152","1,667,383","23","31.80","31.90","50,184,038","31.80","34.00","29.60"
"2221","大甲","11.90","+0.15","11.70","11.90","11.70","11.78","22,000","259,050","12","11.80","11.85","42,425,000","11.90","12.70","11.10"
"2231","為升","70.70","-0.20 ","72.00","72.00","70.20","70.86","237,090","16,799,090","142","70.70","70.90","49,044,757","70.70","75.60","65.80"
