上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.42","+0.12","8.30","8.42","8.30","8.33","780,000","6,494,800","74","8.30","8.42","247,000,000","8.42","9.00","7.84"
"1333","恩得利","6.70","-0.50 ","7.00","7.13","6.70","6.90","534,223","3,685,283","149","0.00","6.70","83,025,000","6.70","7.16","6.24"
"1336","台翰","23.50","0.00 ","24.30","24.30","23.50","23.58","67,000","1,579,800","27","23.50","23.95","61,393,000","23.50","25.10","21.90"
"1558","伸興","30.10","-0.30 ","30.00","30.40","29.40","30.09","20,000","601,800","13","29.70","30.10","42,675,559","30.10","32.20","28.00"
"1565","精華","138.00","0.00 ","138.00","140.00","138.00","138.75","211,126","29,292,762","124","137.50","138.00","50,315,884","138.00","147.50","128.50"
"1569","濱川","22.10","-0.30 ","22.20","22.20","21.70","22.09","158,920","3,510,034","13","21.70","22.00","54,659,160","22.10","23.60","20.60"
"1570","力肯","15.70","-0.40 ","15.80","16.00","15.10","15.56","67,580","1,051,538","38","15.20","15.65","48,230,591","15.70","16.75","14.65"
"1580","新麥","35.00","+1.20","33.50","35.00","33.45","33.82","62,000","2,096,700","41","35.00","35.50","35,170,000","35.00","37.45","32.55"
"1582","信錦","107.00","-3.00 ","109.50","109.50","105.00","106.48","83,430","8,883,580","40","107.00","107.50","41,500,000","107.00","114.00","99.60"
"1584","精剛","26.35","+0.05","25.00","26.50","25.00","25.81","20,350","525,135","19","25.50","26.35","40,000,425","26.35","28.15","24.55"
"1742","台蠟","47.50","-0.40 ","48.10","48.10","47.50","47.83","41,232","1,972,123","28","47.20","47.50","30,416,673","47.50","50.80","44.20"
"1777","生泰","30.10","-0.20 ","30.35","30.40","30.10","30.28","20,000","605,500","14","30.00","30.30","21,610,000","30.10","32.20","28.00"
"1781","合世","18.00","-0.80 ","18.80","19.00","18.00","18.65","73,016","1,361,936","39","18.00","18.60","34,996,670","18.00","19.25","16.75"
"1784","訊聯","61.30","-1.70 ","65.00","65.00","60.30","62.37","102,000","6,362,200","87","61.00","62.80","30,886,500","61.30","65.50","57.10"
"1785","光洋科","132.00","0.00 ","136.00","136.00","129.50","132.43","2,531,012","335,172,584","1,640","131.00","132.00","152,965,039","132.00","141.00","123.00"
