上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.36","-0.02 ","9.40","9.48","9.36","9.42","122,000","1,149,240","22","9.37","9.40","247,000,000","9.36","10.01","8.71"
"1333","恩得利","15.30","-0.30 ","15.70","15.70","15.30","15.40","369,364","5,688,730","151","15.30","15.35","102,525,625","15.30","16.35","14.25"
"1336","台翰","19.40","-0.20 ","19.80","20.05","19.20","19.69","421,380","8,295,146","186","19.35","19.40","66,253,230","19.40","20.75","18.05"
"1558","伸興","141.50","-7.00 ","148.50","149.00","141.00","144.20","1,042,071","150,266,866","653","141.50","142.00","46,978,809","141.50","151.00","132.00"
"1565","精華","326.00","+3.50","324.00","327.50","320.00","322.84","172,431","55,668,006","159","324.00","326.00","50,416,516","326.00","348.50","303.50"
"1569","濱川","47.70","+1.50","46.50","48.20","46.50","47.29","934,400","44,187,639","529","47.55","47.70","68,707,036","45.35","48.50","42.20"
"1570","力肯","9.79","+0.14","9.75","9.87","9.60","9.66","30,520","294,877","21","9.62","9.80","51,500,839","9.79","10.45","9.11"
"1580","新麥","115.50","-2.50 ","116.00","117.50","111.50","114.61","482,250","55,270,122","419","115.50","116.00","38,774,925","115.50","123.50","107.50"
"1584","精剛","31.00","+1.05","30.00","31.80","29.00","30.54","2,912,910","88,959,771","1,502","30.90","31.00","58,269,446","31.00","33.15","28.85"
"1742","台蠟","45.65","-0.25 ","46.00","46.20","45.65","45.90","118,316","5,430,149","68","45.65","45.70","50,539,472","45.65","48.80","42.50"
"1752","南光","34.45","+2.25","34.45","34.45","33.00","34.31","5,219,400","179,056,828","1,635","34.45","0.00","63,000,848","34.45","36.85","32.05"
"1777","生泰","63.20","-0.30 ","63.10","65.00","62.50","63.93","477,500","30,527,200","308","63.10","63.20","23,771,000","63.20","67.60","58.80"
"1781","合世","41.90","+0.70","41.20","43.00","41.20","42.12","746,225","31,432,782","494","41.90","42.00","36,614,821","41.90","44.80","39.00"
"1784","訊聯","54.00","-0.70 ","54.30","55.20","53.80","54.42","275,368","14,986,172","204","54.00","54.30","43,579,510","54.00","57.70","50.30"
"1785","光洋科","66.20","-0.90 ","67.40","67.40","66.20","66.70","1,423,395","94,936,329","905","66.20","66.40","299,765,455","66.20","70.80","61.60"
