上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.20","-0.05 ","7.20","7.20","7.20","7.20","5,000","36,000","3","7.20","7.38","247,000,000","7.20","7.70","6.70"
"1333","恩得利","17.15","+0.10","17.05","17.40","17.00","17.09","425,375","7,269,443","179","17.15","17.20","102,525,625","17.15","18.35","15.95"
"1336","台翰","17.95","-0.15 ","18.10","18.10","17.80","17.94","91,923","1,649,388","51","17.80","17.95","66,253,230","17.95","19.20","16.70"
"1558","伸興","80.90","+0.20","80.60","81.00","80.10","80.47","97,410","7,839,000","67","80.40","80.90","46,978,809","80.90","86.50","75.30"
"1565","精華","205.50","+1.50","205.00","206.00","202.00","204.39","42,448","8,675,892","47","205.00","205.50","50,416,516","205.50","219.50","191.50"
"1569","濱川","58.30","+3.80","56.50","58.30","55.60","57.64","3,115,826","179,606,048","1,087","58.30","0.00","67,780,471","58.30","62.30","54.30"
"1570","力肯","8.56","+0.06","8.40","8.57","8.40","8.47","34,000","287,970","16","8.48","8.57","51,500,839","8.56","9.15","7.97"
"1580","新麥","64.00","+1.70","63.00","64.20","62.90","63.60","70,005","4,452,115","55","63.80","64.00","36,928,500","64.00","68.40","59.60"
"1584","精剛","17.40","-0.15 ","17.30","17.50","17.25","17.37","76,010","1,320,221","37","17.40","17.45","58,213,946","17.40","18.60","16.20"
"1742","台蠟","43.45","+0.15","43.00","43.65","43.00","43.38","119,104","5,167,130","98","43.45","43.50","40,431,578","43.45","46.45","40.45"
"1752","南光","26.00","-0.50 ","26.70","26.95","25.90","26.36","276,010","7,276,261","141","26.00","26.30","63,000,848","26.00","27.80","24.20"
"1777","生泰","37.00","+0.10","36.70","37.00","36.30","36.79","27,100","996,933","19","36.40","36.95","23,771,000","37.00","39.55","34.45"
"1781","合世","22.55","+1.45","22.10","22.55","22.00","22.35","447,638","10,004,335","199","22.55","0.00","35,048,170","22.55","24.10","21.00"
"1784","訊聯","63.80","-0.80 ","64.50","64.50","63.50","63.84","215,054","13,729,540","170","63.80","63.90","43,213,502","63.80","68.20","59.40"
