上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","4.96","5.00","8,000","39,960","5","4.98","5.00","247,000,000","4.83","5.16","4.50"
"1333","恩得利","3.29","+0.21","3.15","3.29","3.15","3.27","917,083","3,001,364","94","3.29","0.00","102,525,625","3.29","3.52","3.06"
"1336","台翰","13.15","+0.30","12.85","13.70","12.80","13.22","138,830","1,835,540","66","13.10","13.25","67,436,230","13.15","14.05","12.25"
"1558","伸興","19.05","-0.35 ","19.35","19.35","19.05","19.08","10,061","191,983","4","19.00","19.40","43,464,809","19.05","20.35","17.75"
"1565","精華","108.00","0.00 ","109.00","109.50","107.50","108.44","34,000","3,687,000","30","108.00","109.00","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.10","+0.05","12.20","12.20","12.10","12.15","4,000","48,600","4","11.85","12.15","58,684,710","12.10","12.90","11.30"
"1570","力肯","5.81","-0.17 ","5.98","6.01","5.75","5.91","32,943","194,658","22","5.80","5.81","52,716,839","5.81","6.21","5.41"
"1580","新麥","25.40","-0.25 ","25.10","25.50","25.10","25.39","8,000","203,100","7","25.25","25.40","35,170,000","25.40","27.15","23.65"
"1582","信錦","41.20","-0.90 ","43.00","43.35","41.20","42.60","1,226,516","52,247,762","661","41.20","41.50","135,168,500","41.20","44.05","38.35"
"1584","精剛","13.00","-0.20 ","13.85","13.85","13.00","13.53","183,400","2,482,048","72","13.00","13.30","42,685,946","13.00","13.90","12.10"
"1742","台蠟","24.35","+0.25","24.00","24.75","24.00","24.44","58,000","1,417,450","33","24.40","24.65","33,692,982","24.35","26.05","22.65"
"1777","生泰","26.00","+0.10","25.90","26.00","25.75","25.86","38,001","982,727","21","25.85","26.00","21,610,000","26.00","27.80","24.20"
"1781","合世","7.10","+0.02","7.08","7.20","6.97","7.07","74,194","524,918","43","7.10","7.11","35,048,170","7.10","7.59","6.61"
"1784","訊聯","34.10","+1.20","33.15","34.95","33.00","33.64","324,058","10,900,976","266","34.00","34.10","31,657,320","34.10","36.45","31.75"
"1785","光洋科","42.15","+0.20","43.45","43.45","42.00","42.81","5,428,108","232,350,490","2,716","42.15","42.20","245,707,793","42.15","45.10","39.20"
"1787","福盈科","6.25","-0.01 ","6.20","6.25","6.15","6.19","6,225","38,545","7","6.15","6.25","60,197,381","6.25","6.68","5.82"
"1799","紅電醫","13.50","0.00 ","13.65","13.70","13.50","13.62","31,000","422,250","15","13.45","13.50","21,411,561","13.50","14.40","12.60"
