上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.31","+0.01","10.30","10.33","10.30","10.30","1,150,000","11,848,880","41","10.30","10.31","247,000,000","10.31","11.03","9.59"
"1333","恩得利","11.75","-0.20 ","11.80","11.90","11.75","11.81","73,500","867,774","42","11.75","11.80","102,525,625","11.75","12.55","10.95"
"1336","台翰","17.55","+0.15","17.55","17.60","17.30","17.53","13,000","227,850","11","17.55","17.60","66,253,230","17.55","18.75","16.35"
"1558","伸興","108.00","-1.00 ","109.00","109.50","108.00","108.65","143,200","15,558,300","119","108.00","108.50","46,978,809","108.00","115.50","100.50"
"1565","精華","381.00","-0.50 ","382.00","386.50","381.00","383.71","120,225","46,131,510","120","381.00","381.50","50,416,516","381.00","407.50","354.50"
"1569","濱川","35.30","0.00 ","35.30","36.40","35.00","35.56","145,383","5,170,364","108","35.30","35.60","69,565,830","35.30","37.75","32.85"
"1570","力肯","7.81","-0.13 ","7.80","7.81","7.71","7.76","9,500","73,680","7","7.80","7.82","51,500,839","7.81","8.35","7.27"
"1580","新麥","123.00","+0.50","123.00","125.00","123.00","123.50","303,850","37,524,200","271","123.00","123.50","38,774,925","123.00","131.50","114.50"
"1584","精剛","27.50","0.00 ","27.60","27.80","26.95","27.33","416,245","11,375,237","176","27.05","27.50","58,470,446","27.50","29.40","25.60"
"1742","台蠟","46.60","-0.40 ","46.95","46.95","46.55","46.69","40,095","1,871,865","38","46.60","46.80","50,539,472","46.60","49.85","43.35"
"1752","南光","36.40","+0.20","36.20","36.90","36.15","36.56","531,010","19,412,067","352","36.40","36.60","63,000,848","36.40","38.90","33.90"
"1777","生泰","64.70","+0.20","64.90","65.30","64.10","64.58","123,100","7,949,570","88","64.70","64.90","23,771,000","64.70","69.20","60.20"
"1781","合世","33.00","+0.40","32.60","33.60","32.50","33.01","303,376","10,013,901","194","33.00","33.10","39,875,806","33.00","35.30","30.70"
"1784","訊聯","55.30","+3.60","52.90","55.30","52.80","54.59","1,230,204","67,154,461","784","55.30","0.00","44,721,097","55.30","59.10","51.50"
"1785","光洋科","63.50","-0.40 ","63.90","64.40","63.50","63.66","1,075,463","68,466,737","621","63.50","63.70","299,788,455","63.50","67.90","59.10"
"1787","福盈科","17.20","-0.30 ","17.50","17.60","17.15","17.28","225,097","3,890,068","99","17.20","17.30","69,699,876","17.20","18.40","16.00"
"1788","杏昌","131.00","0.00 ","131.00","132.50","129.50","130.89","371,000","48,562,000","250","130.50","131.00","29,250,000","131.00","140.00","122.00"
"1795","美時","56.10","+0.20","55.90","57.20","55.40","56.33","407,593","22,960,708","307","56.10","56.20","43,216,721","56.10","60.00","52.20"
"1799","紅電醫","21.85","+0.15","21.55","22.00","21.55","21.75","23,000","500,300","15","21.55","21.90","30,910,000","21.85","23.35","20.35"
"1813","寶利徠","40.50","-0.10 ","40.80","41.00","40.05","40.69","62,000","2,522,550","50","40.50","40.65","41,113,091","40.50","43.30","37.70"
"1815","富喬","27.80","+1.80","26.00","27.80","25.85","27.29","7,827,873","213,635,667","2,307","27.80","0.00","257,551,437","27.80","29.70","25.90"
"2035","唐榮","27.65","0.00 ","27.90","27.90","27.40","27.58","45,000","1,241,150","30","27.60","27.65","350,000,000","27.65","29.55","25.75"
"2063","世鎧","60.40","-0.60 ","60.50","61.30","59.00","59.76","111,300","6,651,640","52","59.60","60.40","28,617,041","60.40","64.60","56.20"
"2114","鑫永銓","30.10","+0.30","29.60","30.10","29.60","29.91","66,435","1,987,331","28","30.10","30.20","60,202,442","30.10","32.20","28.00"
"2221","大甲","14.95","-0.05 ","14.80","15.00","14.75","14.85","28,000","415,700","21","14.80","14.95","42,425,000","14.95","15.95","13.95"
"2596","綠意","18.30","0.00 ","18.30","18.30","18.00","18.23","37,200","678,220","24","18.30","18.35","68,100,000","18.30","19.55","17.05"
"2636","台驊","30.40","-0.10 ","30.65","31.00","30.20","30.59","166,090","5,080,136","79","30.35","30.50","51,422,179","30.40","32.50","28.30"
"2916","滿心","21.90","-0.15 ","22.05","22.05","21.75","21.94","123,200","2,702,450","41","21.80","22.00","46,436,878","21.90","23.40","20.40"
"3064","泰偉","52.80","+1.50","52.60","54.30","51.60","52.99","1,117,849","59,232,172","697","52.80","52.90","66,461,492","52.80","56.40","49.15"
"3066","李洲","11.35","+0.40","10.95","11.40","10.95","11.29","511,602","5,774,001","215","11.35","11.40","141,787,475","11.35","12.10","10.60"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.80","0","0","0","25.50","26.60","29,025,240","26.80","28.65","24.95"
"3068","美磊","84.00","+0.50","83.50","85.70","83.50","84.65","534,224","45,223,728","349","84.00","84.20","70,786,145","84.00","89.80","78.20"
"3069","寶晟科","8.38","0.00 ","8.38","8.38","8.38","8.38","1,000","8,380","1","8.11","8.38","26,718,724","8.38","8.96","7.80"
"3071","協禧","15.80","-0.35 ","16.15","16.15","15.75","15.86","538,053","8,535,837","216","15.80","15.85","206,265,864","15.80","16.90","14.70"
"3073","普格","25.45","-0.15 ","25.80","25.80","25.45","25.59","3,194","81,738","4","25.45","25.60","48,659,888","25.45","27.20","23.70"
"3078","僑威","31.00","-0.20 ","31.40","31.90","31.00","31.51","2,321,728","73,151,915","905","30.95","31.00","210,411,697","31.00","33.15","28.85"
"3083","網龍","237.50","0.00 ","237.50","242.50","237.50","239.51","496,382","118,887,989","438","237.50","238.00","87,948,158","237.50","254.00","221.00"
"3085","久大","14.55","-0.35 ","15.15","15.15","14.50","14.68","232,127","3,406,634","70","14.55","14.70","49,029,428","14.55","15.55","13.55"
"3086","華義","29.00","-0.30 ","29.50","29.50","29.00","29.17","489,652","14,281,208","298","29.00","29.20","70,286,000","29.00","31.00","27.00"
"3087","翔準","10.50","-0.05 ","10.60","10.70","10.45","10.55","274,000","2,890,950","83","10.50","10.60","285,000,000","10.50","11.20","9.77"
"3088","艾訊","27.65","-0.20 ","27.90","27.90","27.65","27.75","82,183","2,280,627","44","27.65","27.75","78,832,034","27.65","29.55","25.75"
"3089","展成","10.40","-0.15 ","10.50","10.50","10.25","10.37","112,003","1,161,483","31","10.35","10.40","52,175,816","10.40","11.10","9.68"
"3092","鴻碩","25.55","+0.15","25.45","26.20","25.40","25.83","137,600","3,553,938","87","25.50","25.65","60,785,419","25.55","27.30","23.80"
"3093","港建","71.50","-0.50 ","72.00","72.00","71.50","71.84","38,000","2,729,800","30","71.50","71.70","36,288,894","71.50","76.50","66.50"
"3095","及成","12.80","-0.10 ","13.00","13.00","12.80","12.89","306,049","3,945,226","122","12.80","12.95","217,681,262","12.80","13.65","11.95"
"3114","好德","12.70","-0.20 ","12.80","12.80","12.70","12.77","9,700","123,909","9","12.65","12.80","50,045,691","12.70","13.55","11.85"
"3115","寶島極","12.90","-0.40 ","12.95","13.00","12.70","12.83","60,000","769,850","21","12.90","13.00","43,697,600","12.90","13.80","12.00"
