上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.88","0.00 ","10.88","10.88","10.79","10.82","22,000","237,970","12","10.88","10.89","25,446,000","10.88","11.96","9.80"
"1258","其祥-KY","37.15","+0.15","37.15","37.20","37.10","37.14","20,020","743,443","17","37.10","37.15","35,969,094","37.15","40.85","33.45"
"1259","安心","77.60","-0.10 ","77.80","77.80","77.60","77.65","12,002","931,956","10","77.60","78.10","32,389,500","77.60","85.30","69.90"
"1264","德麥","194.50","+1.00","195.00","195.00","193.50","194.61","45,651","8,884,119","48","194.50","195.00","30,632,700","194.50","213.50","175.50"
"1333","恩得利","3.73","-0.15 ","3.72","3.73","3.72","3.73","5,008","18,667","8","3.73","3.91","61,515,375","3.73","4.10","3.36"
"1336","台翰","7.89","-0.01 ","7.82","7.89","7.72","7.78","48,000","373,590","21","7.76","7.89","62,753,230","7.89","8.67","7.11"
"1565","精華","619.00","+5.00","614.00","620.00","606.00","615.13","112,458","69,175,960","122","618.00","619.00","50,416,516","619.00","680.00","558.00"
"1566","捷邦","16.25","-0.15 ","16.40","16.40","16.25","16.35","21,208","346,854","25","16.25","16.40","66,467,028","16.25","17.85","14.65"
"1569","濱川","29.85","+0.35","29.90","30.60","29.50","30.08","2,457,499","73,928,916","1,498","29.85","29.90","93,784,745","29.85","32.80","26.90"
"1570","力肯","13.85","+0.05","13.75","14.00","13.75","13.82","9,000","124,400","5","13.85","13.95","51,500,839","13.85","15.20","12.50"
"1580","新麥","147.50","+0.50","147.50","148.00","146.00","147.19","93,500","13,762,500","83","147.00","147.50","48,531,634","147.50","162.00","133.00"
"1584","精剛","15.10","-0.15 ","15.20","15.25","14.95","15.06","1,061,483","15,989,345","297","15.05","15.10","82,470,533","15.10","16.60","13.60"
"1586","和勤","22.20","-0.70 ","23.20","23.35","22.20","22.56","664,653","14,994,116","249","22.20","22.30","69,569,385","22.20","24.40","20.00"
"1591","駿吉-KY","28.00","-0.60 ","27.10","28.65","27.00","27.79","26,000","722,550","20","27.50","28.00","30,149,825","28.00","30.80","25.20"
"1593","祺驊","39.75","+0.55","39.65","39.80","38.65","39.32","44,075","1,733,027","29","39.20","39.80","30,300,560","39.75","43.70","35.80"
"1595","川寶","35.00","+1.20","34.60","35.00","34.00","34.31","159,002","5,454,870","37","34.55","35.00","40,621,820","35.00","38.50","31.50"
"1597","直得","30.35","-0.55 ","31.00","31.25","30.30","30.79","68,898","2,121,102","52","30.35","30.60","62,045,489","30.35","33.35","27.35"
"1599","宏佳騰","49.20","0.00 ","50.00","50.00","49.10","49.34","55,822","2,753,991","55","49.20","49.30","51,727,599","49.20","54.10","44.30"
"1742","台蠟","11.15","-0.20 ","11.35","11.40","11.10","11.26","103,009","1,160,249","55","11.15","11.35","64,690,524","11.15","12.25","10.05"
"1752","南光","37.30","+0.35","37.05","37.30","37.05","37.20","190,000","7,068,750","134","37.30","37.35","100,791,504","37.30","41.00","33.60"
"1777","生泰","99.30","+0.50","98.80","99.50","98.00","99.09","77,100","7,639,910","56","98.80","99.30","30,059,550","99.30","109.00","89.40"
"1781","合世","18.75","-0.05 ","18.80","18.80","18.40","18.57","27,007","501,428","24","18.65","18.75","47,407,605","18.75","20.60","16.90"
"1784","訊聯","30.30","+0.30","30.00","30.30","29.65","29.90","49,001","1,465,030","42","29.70","30.30","49,688,924","30.30","33.30","27.30"
"1787","福盈科","21.30","-0.20 ","21.50","21.50","21.05","21.24","75,099","1,595,458","45","21.30","21.40","72,004,504","21.30","23.40","19.20"
"1788","杏昌","86.50","-0.50 ","87.20","88.60","86.50","86.89","23,397","2,032,936","20","86.60","87.90","35,000,000","86.50","95.10","77.90"
"1795","美時","50.70","-0.60 ","51.70","51.70","50.30","50.65","331,000","16,765,000","248","50.70","50.80","238,491,744","50.70","55.70","45.65"
"1799","易威","21.40","+0.10","21.25","21.40","21.00","21.16","52,696","1,115,154","35","21.30","21.50","65,411,393","21.40","23.50","19.30"
"1813","寶利徠","22.30","0.00 ","22.40","22.50","22.25","22.37","16,000","357,900","12","22.30","22.50","46,635,510","22.30","24.50","20.10"
"1815","富喬","12.00","-0.10 ","12.20","12.20","11.95","12.06","1,261,535","15,217,588","395","12.00","12.05","414,088,106","12.00","13.20","10.80"
"2035","唐榮","47.00","+0.50","47.00","47.00","47.00","47.00","1,001","47,047","2","46.30","47.00","350,000,000","47.00","51.70","42.30"
"2061","風青","7.79","+0.03","7.76","7.79","7.76","7.77","14,027","109,036","26","7.79","7.85","62,075,076","7.79","8.56","7.02"
"2063","世鎧","28.20","+0.20","28.00","28.20","28.00","28.10","6,240","175,318","5","27.75","28.20","45,000,000","28.20","31.00","25.40"
"2064","晉椿"," ---","--- ","---","---","---","16.15","0","0","0","16.00","16.20","70,000,000","16.15","17.75","14.55"
"2066","世德","112.50","+1.50","111.00","112.50","111.00","111.65","40,000","4,466,000","33","112.00","112.50","36,502,870","112.50","123.50","101.50"
"2067","嘉鋼","16.40","-0.05 ","16.40","16.40","16.40","16.39","4,228","69,316","3","15.35","16.35","30,366,177","16.40","18.00","14.80"
"2221","大甲","17.05","-0.10 ","17.35","17.35","17.05","17.10","39,000","666,900","18","17.05","17.30","42,425,000","17.05","18.75","15.35"
"2230","泰茂","13.70","0.00 ","13.50","13.70","13.30","13.39","89,020","1,192,122","22","13.60","13.70","39,617,338","13.70","15.05","12.35"
"2233","宇隆","81.60","-1.30 ","82.80","83.60","81.40","82.37","511,064","42,096,615","410","81.60","81.70","49,214,766","81.60","89.70","73.50"
"2235","謚源","110.00","0.00 ","110.00","110.00","110.00","110.00","11,000","1,210,000","11","108.50","110.00","31,878,000","110.00","121.00","99.00"
"2596","綠意","17.65","-0.35 ","18.15","18.15","17.45","17.69","677,551","11,983,996","294","17.60","17.80","82,731,524","17.65","19.40","15.90"
"2636","台驊","21.00","-0.30 ","21.30","21.40","20.80","21.09","385,319","8,124,856","193","20.95","21.00","118,564,342","21.00","23.10","18.90"
"2640","大車隊","43.45","-0.05 ","43.50","43.60","43.30","43.49","31,559","1,372,416","20","43.10","43.50","46,435,644","43.45","47.75","39.15"
"2641","正德","12.60","-0.05 ","12.65","12.75","12.45","12.59","824,050","10,377,877","246","12.55","12.60","151,106,026","12.60","13.85","11.35"
"2643","捷迅","47.00","-0.20 ","47.30","47.30","46.55","46.96","91,000","4,273,200","78","47.00","47.20","26,230,000","47.00","51.70","42.30"
"2718","晶悅"," ---","--- ","---","---","---","27.28","0","0","0","26.60","27.95","22,576,000","27.95","30.70","25.20"
"2719","燦星旅","12.20","-0.15 ","12.10","12.20","12.10","12.13","6,726","81,607","8","12.20","12.40","36,292,000","12.20","13.40","11.00"
"2724","富驛-KY","6.65","-0.02 ","6.89","6.89","6.65","6.69","18,050","120,735","11","6.41","6.65","38,172,290","6.65","7.31","5.99"
"2726","雅茗-KY","66.50","-0.30 ","66.50","66.70","66.00","66.43","104,194","6,921,101","24","66.50","66.70","30,170,297","66.50","73.10","59.90"
"2729","瓦城","218.00","-2.00 ","222.00","222.00","218.00","219.00","18,000","3,942,000","14","218.00","218.50","23,266,000","218.00","239.50","196.50"
"2732","六角","72.80","+0.40","72.40","72.80","71.80","72.26","15,581","1,125,937","21","72.80","73.00","33,068,473","72.80","80.00","65.60"
"2734","易飛網","16.35","+0.10","16.50","16.50","16.00","16.20","11,433","185,234","9","15.80","16.40","30,259,760","16.35","17.95","14.75"
"2736","高野","23.50","-0.20 ","23.80","23.80","23.50","23.54","8,000","188,300","6","23.50","23.75","48,992,383","23.50","25.85","21.15"
"2740","天蔥","30.30","+0.20","30.20","30.30","30.20","30.23","3,000","90,700","3","30.30","31.15","15,978,196","30.30","33.30","27.30"
"2916","滿心","15.40","+0.05","15.40","15.40","15.40","15.40","1,255","19,327","2","15.35","15.70","54,626,878","15.40","16.90","13.90"
"2924","東凌-KY","53.80","0.00 ","53.80","53.80","53.80","53.80","427,000","22,972,600","5","53.80","54.90","34,005,174","53.80","59.10","48.45"
"2926","誠品生活","173.00","0.00 ","173.00","173.00","173.00","173.05","2,100","363,400","5","173.00","174.50","47,389,650","173.00","190.00","156.00"
"2928","紅馬-KY"," ---","--- ","---","---","---","48.38","0","0","0","47.50","50.70","47,301,154","49.70","54.60","44.75"
"3064","泰偉","26.50","-0.10 ","26.60","26.70","26.10","26.47","56,000","1,482,500","43","26.50","26.70","72,105,141","26.50","29.15","23.85"
"3066","李洲","6.59","+0.04","6.50","6.59","6.50","6.57","4,000","26,270","4","6.50","6.62","83,070,612","6.59","7.24","5.94"
"3067","全域","13.05","+0.20","13.05","13.05","13.05","13.05","1,000","13,050","1","11.95","12.80","29,025,240","13.05","14.35","11.75"
"3068","美磊","51.70","+2.95","49.20","52.00","48.85","50.23","371,437","18,656,385","229","51.60","51.70","85,039,204","51.70","56.80","46.55"
"3071","協禧","8.29","+0.24","8.05","8.39","8.02","8.26","693,000","5,724,460","249","8.26","8.29","146,067,876","8.29","9.11","7.47"
"3073","普格","12.50","+0.05","12.60","12.60","12.05","12.24","74,000","905,550","43","12.35","12.50","46,463,665","12.50","13.75","11.25"
"3078","僑威","28.20","+0.25","28.10","28.30","28.05","28.18","1,513,699","42,661,689","710","28.20","28.25","227,391,064","28.20","31.00","25.40"
"3081","聯亞","240.00","+4.00","240.00","241.00","237.00","239.35","716,890","171,585,762","563","240.00","240.50","91,257,677","240.00","264.00","216.00"
"3083","網龍","34.75","+0.50","34.25","34.90","34.25","34.59","117,144","4,051,968","86","34.55","34.75","85,704,358","34.75","38.20","31.30"
"3085","久大","17.90","+0.25","17.40","18.10","17.40","17.80","692,649","12,331,799","139","17.90","18.00","71,226,713","17.90","19.65","16.15"
"3086","華義","6.85","-0.12 ","6.53","6.95","6.53","6.75","35,665","240,663","26","6.81","7.29","62,921,327","6.85","7.53","6.17"
"3088","艾訊","56.00","-0.70 ","56.80","57.00","56.00","56.34","141,000","7,944,200","97","56.00","56.50","79,031,034","56.00","61.60","50.40"
"3089","遠昇","14.00","0.00 ","14.40","14.40","13.65","13.97","70,000","977,650","26","13.95","14.00","73,890,463","14.00","15.40","12.60"
"3092","鴻碩","33.40","-0.15 ","33.70","33.90","33.35","33.59","423,152","14,215,511","265","33.40","33.45","63,471,690","33.40","36.70","30.10"
"3093","港建","31.50","+0.40","31.45","31.50","31.45","31.46","3,300","103,810","4","31.00","31.50","36,288,894","31.50","34.65","28.35"
"3095","及成","1.86","+0.09","1.92","1.92","1.86","1.86","438,510","815,747","9","1.86","1.90","109,276,321","1.86","2.04","1.68"
"3105","穩懋","82.00","-0.40 ","81.70","82.40","81.60","81.81","1,985,408","162,420,356","1,462","82.00","82.10","407,666,384","82.00","90.20","73.80"
"3114","好德","10.45","0.00 ","10.40","10.45","10.35","10.38","17,000","176,400","11","10.35","10.50","50,013,691","10.45","11.45","9.41"
"3115","寶島極"," ---","--- ","---","---","---","12.58","0","0","0","12.50","12.70","43,697,600","12.70","13.95","11.45"
"3118","進階","29.50","+0.40","29.25","29.50","29.10","29.22","13,000","379,850","12","29.15","29.90","32,452,860","29.50","32.45","26.55"
"3122","笙泉","14.35","0.00 ","14.30","14.35","14.25","14.30","44,022","629,710","40","14.35","14.60","39,299,934","14.35","15.75","12.95"
"3128","昇銳","11.70","0.00 ","11.80","11.80","11.50","11.64","53,008","617,246","33","11.55","11.75","42,000,000","11.70","12.85","10.55"
"3131","弘塑","180.50","-3.00 ","183.50","183.50","180.50","181.13","42,000","7,607,500","40","180.50","181.00","24,683,843","180.50","198.50","162.50"
"3141","晶宏","33.40","-0.10 ","33.70","34.05","33.30","33.54","462,204","15,500,732","332","33.40","33.45","63,071,728","33.40","36.70","30.10"
"3144","新揚科","15.75","-0.35 ","16.40","16.40","15.65","15.94","856,179","13,644,159","432","15.75","15.80","100,637,750","15.75","17.30","14.20"
"3152","璟德","255.50","+11.00","245.00","256.50","242.00","251.78","1,321,379","332,697,833","1,130","255.50","256.00","69,016,200","255.50","281.00","230.00"
"3162","精確","6.28","-0.01 ","6.29","6.29","5.98","6.15","79,043","486,136","39","6.28","6.76","56,531,342","6.28","6.90","5.66"
"3163","波若威","48.80","+1.05","47.80","48.85","47.80","48.54","1,046,088","50,771,962","740","48.75","48.80","74,426,481","48.80","53.60","43.95"
"3169","亞信","22.05","-0.25 ","22.30","22.40","22.05","22.24","20,000","444,750","13","22.05","22.40","52,550,650","22.05","24.25","19.85"
"3171","新洲","19.25","0.00 ","19.40","19.40","19.00","19.21","5,000","96,050","5","19.10","19.20","59,203,515","19.25","21.15","17.35"
"3176","基亞","69.10","-1.60 ","70.60","70.70","68.60","69.72","1,143,267","79,713,697","868","69.10","69.50","138,685,505","69.10","76.00","62.20"
"3188","鑫龍騰","16.15","+0.25","15.90","16.35","15.90","16.11","22,001","354,516","13","16.10","16.15","106,295,120","16.15","17.75","14.55"
"3191","和進","11.85","-0.15 ","12.00","12.05","11.70","11.83","162,003","1,917,233","68","11.85","11.90","54,694,761","11.85","13.00","10.70"
"3202","樺晟","12.00","+0.35","12.10","12.50","11.75","12.15","6,067,427","73,696,107","1,692","11.95","12.00","96,687,192","12.00","13.20","10.80"
"3205","佰研","96.10","-1.20 ","99.70","100.50","96.10","98.88","1,383,882","136,842,596","1,075","96.10","96.20","32,771,430","96.10","105.50","86.50"
"3206","志豐","20.15","+0.15","20.10","20.15","19.95","20.00","80,500","1,610,000","40","20.00","20.15","44,924,482","20.15","22.15","18.15"
"3207","耀勝","10.70","-0.30 ","11.05","11.40","10.70","11.09","56,049","621,773","15","10.70","11.40","38,259,225","10.70","11.75","9.63"
"3211","順達","36.05","+0.60","35.45","36.10","35.35","35.85","646,443","23,177,667","456","36.00","36.05","151,968,521","36.05","39.65","32.45"
"3213","茂訊","35.10","-0.10 ","35.20","35.30","35.10","35.19","10,002","352,020","12","35.10","35.25","58,685,547","35.10","38.60","31.60"
"3217","優群","19.60","-0.15 ","19.85","20.10","19.50","19.74","589,062","11,627,663","310","19.60","19.75","82,104,203","19.60","21.55","17.65"
"3218","大學光","21.25","-0.05 ","21.60","21.60","21.25","21.36","21,577","460,940","16","21.20","21.40","66,123,000","21.25","23.35","19.15"
"3219","倚強","24.15","+0.05","23.30","24.60","23.30","23.93","13,000","311,050","10","24.15","24.95","23,300,417","24.15","26.55","21.75"
"3221","台嘉碩","25.45","+0.65","25.25","25.70","25.15","25.38","414,584","10,520,515","342","25.40","25.45","87,358,810","25.45","27.95","22.95"
"3224","三顧","27.60","+0.40","27.30","28.40","27.30","27.76","106,220","2,948,260","87","27.60","27.90","40,000,000","27.60","30.35","24.85"
"3226","至寶電","64.30","+2.20","63.80","64.30","62.30","63.62","28,776","1,830,679","26","62.50","64.50","64,430,573","64.30","70.70","57.90"
"3227","原相","63.10","+0.30","63.00","63.50","62.80","63.08","319,690","20,167,370","259","63.10","63.20","133,147,144","63.10","69.40","56.80"
"3228","金麗科","15.35","-0.75 ","15.50","15.50","15.30","15.38","53,353","820,315","39","15.25","15.35","62,792,705","15.35","16.85","13.85"
"3230","錦明","5.50","-0.05 ","5.55","5.75","5.40","5.52","184,000","1,015,280","55","5.46","5.50","107,746,524","5.50","6.05","4.95"
"3232","昱捷","17.80","-0.15 ","18.30","18.30","17.80","18.02","10,002","180,284","11","17.80","18.20","31,567,865","17.80","19.55","16.05"
"3234","光環","49.95","+4.50","45.70","49.95","45.65","48.18","6,359,730","306,398,784","3,778","49.95","0.00","72,609,662","49.95","54.90","45.00"
"3236","千如","22.30","-0.35 ","23.00","23.05","22.30","22.66","752,501","17,051,895","539","22.30","22.35","63,096,487","22.30","24.50","20.10"
"3252","海灣","23.50","+0.05","23.30","23.50","22.80","23.15","168,032","3,889,609","109","23.40","23.50","23,761,103","23.50","25.85","21.15"
"3259","鑫創","27.30","-0.05 ","27.00","27.35","27.00","27.24","26,000","708,150","18","27.10","27.30","80,859,553","27.30","30.00","24.60"
"3260","威剛","50.40","+0.65","50.20","50.50","49.60","50.14","3,345,742","167,771,650","2,012","50.30","50.40","229,973,374","50.40","55.40","45.40"
"3264","欣銓","22.40","+0.15","22.20","22.55","22.05","22.34","755,530","16,882,034","501","22.40","22.45","485,587,311","22.40","24.60","20.20"
"3265","台星科","24.85","+0.20","25.10","25.10","24.70","24.83","111,000","2,756,450","76","24.75","24.85","136,261,659","24.85","27.30","22.40"
"3268","海德威","11.20","-0.35 ","11.85","11.85","11.10","11.49","53,389","613,698","47","11.20","11.45","33,426,272","11.20","12.30","10.10"
"3272","東碩","45.10","-0.35 ","45.20","46.50","45.10","45.74","558,334","25,540,063","430","45.10","45.45","52,264,966","45.10","49.60","40.60"
"3276","宇環","11.90","+0.10","12.15","12.35","11.90","12.08","382,000","4,613,550","185","11.90","12.00","69,712,666","11.90","13.05","10.75"
"3284","太普高","18.10","+0.10","18.00","18.10","17.95","18.06","270,004","4,875,222","84","18.10","18.15","54,663,790","18.10","19.90","16.30"
"3285","微端","19.20","-0.10 ","19.30","19.30","19.15","19.23","40,000","769,300","26","19.15","19.20","44,109,324","19.20","21.10","17.30"
"3287","廣寰科","6.56","+0.06","6.56","6.56","6.56","6.56","1,000","6,560","1","6.26","6.54","43,970,483","6.56","7.21","5.91"
"3288","點晶","5.23","+0.43","5.23","5.23","5.23","4.85","2,261","10,965","7","4.38","4.80","48,475,148","5.23","5.75","4.71"
"3289","宜特","95.00","-0.40 ","96.00","96.00","94.60","95.26","220,200","20,976,338","203","95.00","95.20","51,778,312","95.00","104.50","85.50"
"3290","東浦","13.90","+0.10","13.75","14.00","13.75","13.92","100,609","1,400,971","145","13.90","13.95","99,548,926","13.90","15.25","12.55"
"3293","鈊象","162.00","-3.00 ","164.00","164.50","161.50","162.77","1,025,989","167,001,718","833","162.00","162.50","69,666,890","162.00","178.00","146.00"
"3294","英濟","15.90","-0.15 ","16.05","16.05","15.85","15.99","77,000","1,231,550","33","15.90","16.05","130,234,419","15.90","17.45","14.35"
"3297","杭特","16.20","0.00 ","16.15","16.20","16.15","16.20","17,000","275,350","14","16.00","16.20","36,555,245","16.20","17.80","14.60"
"3299","帛漢","50.90","+0.30","50.50","51.50","50.50","51.16","883,452","45,196,401","528","50.90","51.00","60,699,804","50.90","55.90","45.85"
"3303","岱稜","18.80","0.00 ","18.80","19.00","18.75","18.82","317,201","5,968,977","96","18.80","18.90","97,361,607","18.80","20.65","16.95"
"3306","鼎天","22.20","0.00 ","22.20","22.40","22.10","22.23","29,080","646,467","22","22.20","22.30","50,607,702","22.20","24.40","20.00"
"3310","佳穎","18.40","-0.55 ","18.80","18.90","18.15","18.57","389,200","7,227,527","189","18.25","18.40","83,768,782","18.40","20.20","16.60"
"3313","斐成","18.60","-0.05 ","18.95","19.30","18.60","18.90","2,226,013","42,069,689","1,005","18.55","18.60","83,770,776","18.60","20.45","16.75"
"3317","尼克森","12.75","+0.25","12.35","12.75","12.35","12.63","80,004","1,010,849","47","12.75","12.80","61,251,550","12.75","14.00","11.50"
"3322","建舜電","7.83","-0.02 ","7.85","7.85","7.70","7.75","19,052","147,569","40","7.71","7.82","86,415,616","7.83","8.61","7.05"
"3323","加百裕","17.50","+0.40","17.10","17.60","17.10","17.39","66,066","1,148,753","35","17.35","17.40","86,799,914","17.50","19.25","15.75"
"3324","雙鴻","90.20","-1.50 ","90.40","91.80","90.20","90.95","1,309,773","119,128,600","1,175","90.20","90.30","77,624,875","90.20","99.20","81.20"
"3325","旭品","26.40","+0.75","26.00","26.60","25.70","26.30","1,512,112","39,771,764","801","26.40","26.45","77,134,579","26.40","29.00","23.80"
"3332","幸康"," ---","--- ","---","---","---","35.62","0","0","0","35.25","36.00","48,104,246","36.00","39.60","32.40"
"3339","泰谷","6.07","+0.09","5.68","6.13","5.68","5.88","7,573","44,554","11","5.75","6.03","96,181,442","6.07","6.67","5.47"
"3354","律勝","8.76","-0.03 ","8.61","8.79","8.61","8.67","36,099","313,064","19","8.64","8.76","70,112,426","8.76","9.63","7.89"
"3360","尚立","16.65","+0.05","16.75","16.85","16.60","16.71","271,000","4,527,450","143","16.65","16.75","75,456,054","16.65","18.30","15.00"
"3362","先進光","21.10","+0.10","21.20","21.30","21.00","21.15","254,000","5,372,950","132","21.10","21.25","93,378,000","21.10","23.20","19.00"
"3363","上詮","26.10","0.00 ","26.15","26.35","25.70","25.92","531,250","13,768,287","333","26.00","26.10","77,599,145","26.10","28.70","23.50"
"3372","典範","7.56","+0.06","7.50","7.58","7.50","7.53","216,120","1,626,316","61","7.55","7.56","408,335,900","7.56","8.31","6.81"
"3373","熱映","19.20","-0.10 ","19.20","19.40","19.15","19.22","90,036","1,730,043","54","19.15","19.20","43,289,801","19.20","21.10","17.30"
"3374","精材","30.00","+0.50","29.40","30.25","29.10","29.86","2,844,325","84,924,915","1,444","29.95","30.00","269,550,706","30.00","33.00","27.00"
"3379","彬台","9.45","-0.30 ","9.60","9.60","9.41","9.52","34,052","324,313","20","9.45","9.48","38,041,748","9.45","10.35","8.51"
"3388","崇越電","59.90","-0.10 ","60.10","60.20","59.70","59.97","33,100","1,984,989","25","59.90","60.00","64,266,000","59.90","65.80","54.00"
"3390","旭軟","13.70","+0.05","13.65","13.70","13.50","13.60","139,016","1,890,708","87","13.65","13.70","65,845,059","13.70","15.05","12.35"
"3402","漢科","22.20","+0.35","21.90","22.25","21.90","22.12","542,000","11,989,950","256","22.15","22.25","73,047,692","22.20","24.40","20.00"
"3428","光燿科","56.70","-1.20 ","57.30","57.60","55.90","56.53","1,989,700","112,480,840","1,374","56.70","56.80","96,232,000","56.70","62.30","51.10"
"3431","長天","6.34","-0.16 ","6.50","6.50","6.30","6.35","99,480","631,933","37","6.34","6.47","35,458,704","6.34","6.97","5.71"
"3434","哲固","11.50","+0.15","11.40","11.50","11.40","11.43","9,000","102,900","5","11.45","11.90","22,700,000","11.50","12.65","10.35"
"3438","類比科","17.00","+0.30","16.70","17.00","16.60","16.85","66,612","1,122,437","67","17.00","17.05","67,379,735","17.00","18.70","15.30"
"3441","聯一光","13.95","-0.10 ","13.85","14.05","13.80","13.84","50,065","692,910","91","13.90","13.95","40,039,920","13.95","15.30","12.60"
"3444","利機","20.45","+1.40","19.80","20.80","19.35","20.06","1,218,200","24,441,469","679","20.30","20.45","39,114,586","20.45","22.45","18.45"
"3452","益通","8.57","-0.04 ","8.53","8.61","8.50","8.55","313,584","2,680,948","120","8.56","8.57","779,449,742","8.57","9.42","7.72"
"3455","由田","35.55","+0.80","34.75","35.90","34.75","35.58","463,122","16,479,655","314","35.55","35.60","61,213,750","35.55","39.10","32.00"
"3466","致振","17.45","-0.10 ","17.30","17.45","17.30","17.35","3,082","53,468","4","17.25","17.50","60,887,573","17.45","19.15","15.75"
"3479","安勤","55.20","-0.10 ","55.10","55.80","54.80","55.20","308,000","17,001,200","266","55.10","55.20","69,333,164","55.20","60.70","49.70"
"3483","力致","26.00","+0.30","26.20","26.50","25.90","26.13","394,710","10,311,865","239","26.00","26.10","48,960,000","26.00","28.60","23.40"
"3484","崧騰","38.65","+0.35","38.20","39.05","38.10","38.62","485,018","18,731,897","367","38.60","38.65","65,385,372","38.65","42.50","34.80"
"3489","森寶","10.40","-0.25 ","10.90","11.00","10.40","10.67","47,000","501,700","38","10.40","10.55","83,130,670","10.40","11.40","9.36"
"3490","單井","34.80","+0.65","34.25","35.50","34.25","35.00","1,030,206","36,052,510","842","34.80","34.85","62,341,847","34.80","38.25","31.35"
"3491","昇達科","57.20","+0.30","58.30","58.40","56.60","57.56","140,049","8,061,493","102","57.10","57.20","51,581,241","57.20","62.90","51.50"
"3492","長盛","27.20","+0.50","26.95","27.75","26.95","27.43","289,380","7,936,748","222","27.20","27.30","35,531,600","27.20","29.90","24.50"
"3498","陽程","44.70","+1.25","43.45","45.90","43.45","45.01","903,071","40,643,495","625","44.60","44.70","91,755,024","44.70","49.15","40.25"
"3499","環天科","14.90","+0.25","14.90","14.90","14.60","14.74","134,118","1,976,246","95","14.85","14.90","54,970,596","14.90","16.35","13.45"
"3508","位速","16.70","-0.20 ","16.90","17.10","16.55","16.75","1,246,123","20,868,096","579","16.65","16.70","92,837,737","16.70","18.35","15.05"
"3511","矽瑪","16.65","+0.30","16.35","16.70","16.35","16.55","44,510","736,439","35","16.55","16.65","38,972,945","16.65","18.30","15.00"
"3512","能緹","26.60","-0.10 ","27.15","27.50","26.55","27.12","23,018","624,275","17","26.60","27.00","59,000,000","26.60","29.25","23.95"
"3516","亞帝歐","8.58","+0.10","8.41","8.61","8.41","8.47","7,001","59,278","7","8.58","8.59","69,083,650","8.58","9.43","7.73"
"3520","振維","87.40","+0.70","87.40","88.60","87.30","87.75","148,054","12,991,624","126","87.30","87.40","56,443,865","87.40","96.10","78.70"
"3521","鴻翊","10.00","-0.10 ","10.15","10.15","9.95","10.03","59,000","591,800","23","9.96","10.10","46,730,575","10.00","11.00","9.00"
"3522","宏森","40.85","-0.40 ","41.25","41.30","40.70","41.00","151,018","6,191,132","99","40.85","40.90","64,950,000","40.85","44.90","36.80"
"3523","迎輝","13.40","-0.90 ","14.05","14.05","12.90","13.21","1,043,078","13,781,916","428","13.40","13.45","96,099,560","13.40","14.70","12.10"
"3526","凡甲","74.90","+1.20","73.50","74.90","72.50","73.78","2,561,927","189,009,924","1,681","74.60","74.90","65,837,193","74.90","82.30","67.50"
"3527","聚積","68.70","-0.30 ","68.90","68.90","68.00","68.64","241,098","16,548,250","166","68.60","68.70","33,156,398","68.70","75.50","61.90"
"3529","力旺","307.50","-0.50 ","306.00","307.50","305.00","305.58","136,000","41,559,000","136","306.00","307.50","75,782,242","307.50","338.00","277.00"
"3531","先益","18.15","+0.30","17.90","18.15","17.90","18.04","7,000","126,300","4","18.00","18.20","61,175,011","18.15","19.95","16.35"
"3537","堡達","19.70","-0.10 ","19.65","19.90","19.60","19.80","38,015","752,685","37","19.70","19.80","48,695,220","19.70","21.65","17.75"
"3540","曜越","20.35","-0.15 ","20.50","20.70","20.15","20.38","634,063","12,925,160","392","20.35","20.40","66,613,044","20.35","22.35","18.35"
"3541","西柏","129.50","+3.00","127.00","131.00","125.50","128.76","420,086","54,090,594","342","129.50","130.00","44,829,170","129.50","142.00","117.00"
