上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.68","+0.06","4.70","4.70","4.50","4.53","155,000","701,400","67","4.50","4.67","247,000,000","4.68","5.00","4.36"
"1333","恩得利","3.85","-0.18 ","4.00","4.00","3.80","3.84","171,958","660,329","35","3.82","3.85","102,525,625","3.85","4.11","3.59"
"1336","台翰","15.00","-0.40 ","15.10","15.10","14.70","14.91","39,321","586,211","30","14.80","14.90","67,436,230","15.00","16.05","13.95"
"1558","伸興","20.00","-1.00 ","20.00","20.00","20.00","20.00","13,000","260,000","7","19.75","20.85","42,675,559","20.00","21.40","18.60"
"1565","精華","106.00","-1.00 ","107.00","107.00","103.50","104.61","91,724","9,595,520","79","103.50","106.00","50,315,884","106.00","113.00","98.60"
"1569","濱川","14.40","-0.80 ","14.50","14.50","14.20","14.28","31,938","456,181","14","14.40","14.80","58,684,710","14.40","15.40","13.40"
"1570","力肯","7.79","-0.21 ","7.99","7.99","7.60","7.78","93,164","724,561","31","7.79","7.80","52,716,839","7.79","8.33","7.25"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","24.50","0","0","0","23.00","24.35","35,170,000","24.50","26.20","22.80"
"1582","信錦","44.20","-2.40 ","45.30","45.30","44.10","44.70","35,246","1,575,522","32","44.20","44.50","45,056,500","44.20","47.25","41.15"
"1584","精剛","9.67","-0.21 ","9.26","9.67","9.20","9.33","35,099","327,367","21","9.30","9.98","42,685,946","9.67","10.30","9.00"
"1742","台蠟","37.60","+0.05","37.60","37.80","37.50","37.64","47,194","1,776,325","38","37.60","37.65","33,692,982","37.60","40.20","35.00"
"1777","生泰","25.50","-1.90 ","26.60","26.60","25.50","25.89","95,000","2,459,850","36","0.00","25.50","21,610,000","25.50","27.25","23.75"
"1781","合世","8.12","-0.29 ","8.06","8.30","7.98","8.09","35,000","283,230","21","8.12","8.28","35,048,170","8.12","8.68","7.56"
