上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.83","-0.28 ","13.90","13.94","13.54","13.65","1,565,000","21,356,380","141","13.82","13.83","115,446,000","13.83","14.79","12.87"
"006202","寶富盈","24.12","-0.18 ","24.60","24.88","24.12","24.41","10,000","244,130","9","24.10","24.12","55,999,000","24.12","25.80","22.44"
"01006T","基泰SR","7.90","+0.06","7.90","7.90","7.90","7.90","5,000","39,500","2","7.82","7.88","247,000,000","7.90","8.45","7.35"
"1333","恩得利","10.75","-0.55 ","11.05","11.20","10.70","10.92","328,218","3,583,232","122","10.70","10.75","102,525,625","10.75","11.50","10.00"
"1336","台翰","20.90","-0.25 ","21.15","21.15","20.40","20.59","299,223","6,161,988","118","20.90","20.95","66,253,230","20.90","22.35","19.45"
"1558","伸興","108.50","-2.00 ","108.00","109.00","106.50","107.24","320,110","34,328,545","219","108.00","108.50","46,978,809","108.50","116.00","101.00"
"1565","精華","363.00","-12.00 ","373.00","373.00","363.00","366.28","265,146","97,117,228","213","363.00","364.00","50,416,516","363.00","388.00","338.00"
"1566","毅金","24.35","-1.60 ","24.50","25.65","24.30","24.69","334,000","8,246,950","206","24.35","24.50","36,009,870","24.35","26.05","22.65"
"1569","濱川","38.10","-0.85 ","38.90","38.90","37.50","37.90","94,021","3,563,238","71","38.10","38.40","69,565,830","38.10","40.75","35.45"
"1570","力肯","9.76","-0.34 ","9.61","10.05","9.61","9.73","78,000","759,230","31","9.77","9.89","51,500,839","9.76","10.40","9.08"
"1580","新麥","106.00","-5.50 ","111.00","111.00","104.00","105.95","760,405","80,563,930","559","105.50","106.00","38,774,925","106.00","113.00","98.60"
"1584","精剛","32.90","+0.20","33.00","33.20","31.55","32.19","760,000","24,465,500","390","32.90","33.00","68,450,196","32.90","35.20","30.60"
"1742","台蠟","51.30","-0.20 ","51.20","51.80","50.90","51.11","130,700","6,679,628","80","51.00","51.30","50,539,472","51.30","54.80","47.75"
"1752","南光","38.05","+2.45","36.60","38.05","35.80","37.32","2,829,160","105,581,388","1,233","38.05","0.00","63,000,848","38.05","40.70","35.40"
"1777","生泰","61.50","-0.40 ","62.40","62.40","60.60","61.15","33,000","2,017,800","31","60.70","61.50","23,771,000","61.50","65.80","57.20"
"1781","合世","28.00","-1.15 ","28.80","29.00","27.25","28.05","150,001","4,208,027","114","28.00","28.20","41,698,469","28.00","29.95","26.05"
"1784","訊聯","58.80","-1.20 ","60.00","60.00","57.50","58.46","536,448","31,359,749","383","58.80","58.90","49,840,174","58.80","62.90","54.70"
"1785","光洋科","66.00","-1.30 ","66.70","66.80","63.00","64.94","3,157,905","205,065,630","1,637","65.60","66.00","299,883,455","66.00","70.60","61.40"
"1787","福盈科","16.40","-0.50 ","16.80","16.80","16.30","16.51","260,100","4,294,945","133","16.40","16.50","69,699,876","16.40","17.50","15.30"
"1788","杏昌","104.00","-5.50 ","107.00","107.00","102.00","103.81","447,000","46,404,500","337","104.00","104.50","29,250,000","104.00","111.00","96.80"
"1795","美時","46.20","-3.40 ","49.60","49.60","46.15","46.82","874,059","40,922,241","418","46.20","46.25","44,581,134","46.20","49.40","43.00"
"1799","紅電醫","21.55","-0.15 ","21.70","22.10","21.55","21.64","38,000","822,450","27","21.55","21.70","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","38.30","-1.60 ","39.00","39.20","38.00","38.62","56,000","2,162,600","37","38.15","39.00","41,113,091","38.30","40.95","35.65"
"1815","富喬","28.50","-2.10 ","30.20","30.40","28.50","28.76","8,422,804","242,276,174","2,624","28.50","28.55","283,597,099","28.50","30.45","26.55"
"2035","唐榮","27.90","-0.05 ","28.20","28.25","27.85","28.00","128,000","3,584,400","63","27.85","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","17.85","+0.20","17.65","18.30","17.50","17.70","23,000","407,200","16","17.50","17.90","38,748,169","17.85","19.05","16.65"
"2063","世鎧","77.50","-2.10 ","82.00","82.00","74.10","77.16","53,000","4,089,600","44","78.00","79.00","28,617,041","77.50","82.90","72.10"
"2221","大甲","15.50","-0.15 ","15.50","15.85","15.15","15.56","67,000","1,042,850","30","15.50","15.65","42,425,000","15.50","16.55","14.45"
"2596","綠意","17.80","-0.35 ","17.85","17.85","17.15","17.44","97,100","1,693,145","43","17.20","17.80","68,100,000","17.80","19.00","16.60"
"2636","台驊","30.30","-0.40 ","30.65","30.70","30.10","30.33","128,300","3,891,810","60","30.30","30.45","51,422,179","30.30","32.40","28.20"
"2916","滿心","23.70","-0.20 ","24.20","24.20","23.55","23.75","66,091","1,569,415","31","23.70","23.85","46,436,878","23.70","25.35","22.05"
"3064","泰偉","65.10","-4.80 ","68.50","69.00","65.10","65.71","835,554","54,907,864","508","0.00","65.10","66,461,492","65.10","69.60","60.60"
"3066","李洲","12.00","-0.45 ","12.30","12.45","11.70","11.96","160,000","1,912,950","69","12.00","12.20","141,787,475","12.00","12.80","11.20"
"3067","全域","28.20","+0.10","28.60","28.60","28.15","28.32","3,000","84,950","3","28.25","28.65","29,025,240","28.20","30.15","26.25"
"3068","美磊","83.70","+1.40","83.20","83.70","80.50","81.90","600,236","49,158,132","304","83.70","83.80","71,732,645","83.70","89.50","77.90"
"3069","寶晟科","9.25","-0.69 ","9.54","9.58","9.25","9.29","173,000","1,606,780","91","9.25","9.29","26,718,724","9.25","9.89","8.61"
"3071","協禧","13.65","-0.45 ","14.20","14.20","13.30","13.62","508,000","6,919,650","194","13.65","13.70","206,998,648","13.65","14.60","12.70"
"3073","普格","21.35","-0.80 ","22.60","22.60","21.10","21.64","191,100","4,135,710","101","21.35","21.40","48,770,888","21.35","22.80","19.90"
"3078","僑威","24.25","-1.60 ","25.50","25.50","24.05","24.24","2,921,958","70,837,387","691","24.20","24.25","210,411,697","24.25","25.90","22.60"
"3083","網龍","168.00","-9.00 ","172.00","173.50","166.00","168.36","776,756","130,773,020","625","168.00","169.00","88,431,583","168.00","179.50","156.50"
"3085","久大","14.50","-0.90 ","15.50","15.50","14.40","14.74","416,806","6,143,074","271","14.45","14.50","47,193,901","14.50","15.50","13.50"
"3086","華義","26.00","-1.60 ","26.10","26.60","25.70","25.99","813,120","21,134,380","451","25.95","26.00","70,286,000","26.00","27.80","24.20"
"3087","翔準","12.30","-0.20 ","12.25","12.45","12.20","12.27","888,000","10,891,750","236","12.30","12.35","285,000,000","12.30","13.15","11.45"
"3088","艾訊","35.80","-1.70 ","37.10","37.10","35.25","35.82","725,229","25,975,901","356","35.80","35.90","78,832,034","35.80","38.30","33.30"
"3089","展成","9.99","-0.46 ","10.30","10.35","9.99","10.10","359,500","3,631,994","118","9.99","10.00","52,175,816","9.99","10.65","9.30"
"3092","鴻碩","26.90","-2.00 ","28.10","28.30","26.90","27.27","716,200","19,530,429","405","26.90","27.10","60,785,419","26.90","28.75","25.05"
"3093","港建","68.70","-0.20 ","68.90","68.90","68.50","68.68","37,043","2,543,932","25","68.50","68.80","36,288,894","68.70","73.50","63.90"
"3095","及成","17.00","-0.75 ","17.75","17.75","17.00","17.19","2,121,662","36,481,837","520","17.00","17.20","217,681,262","17.00","18.15","15.85"
"3114","好德","13.10","-0.30 ","13.40","13.40","13.10","13.26","48,000","636,250","23","13.10","13.15","50,045,691","13.10","14.00","12.20"
"3115","寶島極","16.00","-0.90 ","17.00","17.40","15.75","16.49","901,313","14,859,175","424","16.00","16.30","43,697,600","16.00","17.10","14.90"
