上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.92","+0.12","7.84","7.92","7.80","7.87","119,000","936,180","21","7.88","7.92","247,000,000","7.92","8.47","7.37"
"1333","恩得利","15.30","+0.40","15.50","15.50","15.05","15.22","162,499","2,473,485","99","15.25","15.30","102,525,625","15.30","16.35","14.25"
"1336","台翰","16.00","0.00 ","16.25","16.30","16.00","16.18","68,020","1,100,380","41","16.00","16.15","66,253,230","16.00","17.10","14.90"
"1558","伸興","117.50","+0.50","119.00","119.00","116.50","117.26","143,200","16,791,800","81","117.00","117.50","46,978,809","117.50","125.50","109.50"
"1565","精華","242.50","+3.00","240.50","244.50","240.00","242.47","67,046","16,256,632","68","241.00","242.50","50,416,516","242.50","259.00","226.00"
"1569","濱川","58.10","0.00 ","58.30","59.00","57.20","58.18","1,121,000","65,224,600","537","58.10","58.60","68,670,344","58.10","62.10","54.10"
"1570","力肯","10.10","-0.10 ","10.20","10.25","10.00","10.16","109,466","1,112,203","47","10.10","10.20","51,500,839","10.10","10.80","9.40"
"1580","新麥","130.50","+2.50","128.00","131.50","128.00","129.88","316,000","41,043,500","200","129.00","130.50","36,928,500","130.50","139.50","121.50"
"1584","精剛","16.00","+0.10","16.00","16.00","15.70","15.84","35,000","554,350","26","15.90","16.00","58,269,446","16.00","17.10","14.90"
"1742","台蠟","49.00","+0.20","49.50","49.50","49.00","49.13","62,600","3,075,269","33","48.90","49.00","40,431,578","49.00","52.40","45.60"
"1752","南光","24.35","+0.10","24.50","24.80","24.35","24.59","182,000","4,475,550","113","24.30","24.35","63,000,848","24.35","26.05","22.65"
"1777","生泰","42.80","+1.90","41.20","42.80","40.75","41.72","296,000","12,350,250","109","42.80","43.00","23,771,000","42.80","45.75","39.85"
"1781","合世","23.85","+0.15","23.70","24.20","23.20","23.84","123,000","2,932,450","66","23.85","23.90","35,628,160","23.85","25.50","22.20"
"1784","訊聯","49.40","+0.40","49.50","49.70","49.00","49.30","99,555","4,908,172","73","49.40","49.50","43,504,502","49.40","52.80","45.95"
"1785","光洋科","70.70","+0.90","71.80","71.80","70.70","71.05","1,110,883","78,924,223","567","70.70","70.80","250,130,329","70.70","75.60","65.80"
"1787","福盈科","18.75","0.00 ","19.20","19.40","18.65","19.11","1,430,000","27,331,100","496","18.70","18.75","65,522,777","18.75","20.05","17.45"
"1788","杏昌","62.70","+0.70","63.00","63.00","62.60","62.76","29,000","1,819,900","26","62.60","62.70","29,250,000","62.70","67.00","58.40"
"1795","美時","34.40","+0.70","34.20","34.70","34.00","34.39","77,060","2,649,764","57","34.25","34.40","40,752,152","34.40","36.80","32.00"
"1799","紅電醫","26.60","+0.35","27.10","27.10","26.60","26.80","23,000","616,400","19","26.60","26.75","28,100,000","26.60","28.45","24.75"
"1813","寶利徠","42.60","+0.35","42.50","43.25","42.50","42.95","61,000","2,619,800","35","42.60","43.00","41,113,091","42.60","45.55","39.65"
"1815","富喬","25.55","+1.05","25.05","25.80","24.90","25.44","5,508,274","140,122,483","1,587","25.50","25.55","256,816,289","25.55","27.30","23.80"
"2035","唐榮","25.00","0.00 ","25.80","25.80","25.00","25.37","151,000","3,831,500","67","25.00","25.10","350,000,000","25.00","26.75","23.25"
"2114","鑫永銓","32.50","-0.10 ","32.50","32.80","32.30","32.73","90,000","2,945,500","17","32.20","32.60","50,184,038","32.50","34.75","30.25"
