上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","-0.05 ","7.84","7.84","7.75","7.77","14,000","108,720","4","7.75","7.80","247,000,000","7.75","8.29","7.21"
"1333","恩得利","20.20","-0.45 ","20.80","20.85","20.10","20.37","1,715,796","34,958,720","522","20.20","20.30","102,525,625","20.20","21.60","18.80"
"1336","台翰","20.10","+0.25","19.85","20.25","19.85","20.03","183,934","3,684,186","72","20.00","20.10","66,253,230","20.10","21.50","18.70"
"1558","伸興","80.00","0.00 ","80.00","80.70","79.50","80.21","195,064","15,645,320","114","79.90","80.00","46,978,809","80.00","85.60","74.40"
"1565","精華","208.00","+6.50","203.00","209.50","199.00","204.75","317,076","64,920,732","279","207.50","208.00","50,416,516","208.00","222.50","193.50"
"1569","濱川","40.80","+0.30","41.50","42.25","40.50","41.18","676,351","27,852,261","377","40.70","40.80","61,780,471","40.80","43.65","37.95"
"1570","力肯","10.15","+0.63","9.60","10.15","9.60","10.05","383,643","3,856,403","137","10.15","0.00","51,500,839","10.15","10.85","9.44"
"1580","新麥","64.80","-1.10 ","66.00","66.00","64.60","64.85","51,100","3,313,929","47","64.70","65.00","36,928,500","64.80","69.30","60.30"
"1584","精剛","17.50","+0.50","17.15","17.60","16.65","17.22","443,963","7,646,958","295","17.40","17.50","57,883,446","17.50","18.70","16.30"
"1742","台蠟","40.50","+0.20","40.70","40.70","40.30","40.45","120,300","4,866,040","83","40.45","40.50","40,431,578","40.50","43.30","37.70"
"1752","南光","26.55","+0.45","26.35","26.85","26.10","26.34","209,000","5,505,750","122","26.55","26.60","63,000,848","26.55","28.40","24.70"
"1777","生泰","39.00","+0.15","39.00","39.00","38.80","38.93","65,436","2,547,616","44","38.80","39.00","23,771,000","39.00","41.70","36.30"
"1781","合世","16.35","+0.15","16.40","16.60","16.30","16.40","65,031","1,066,603","47","16.35","16.40","35,048,170","16.35","17.45","15.25"
"1784","訊聯","72.20","0.00 ","72.60","72.80","72.10","72.32","217,065","15,697,786","159","72.20","72.50","43,020,720","72.20","77.20","67.20"
"1785","光洋科","85.10","-1.00 ","86.50","87.20","85.10","85.94","5,773,885","496,232,798","2,892","85.10","85.20","249,593,329","85.10","91.00","79.20"
"1787","福盈科","14.15","-0.35 ","14.50","14.80","14.15","14.37","596,972","8,577,852","187","14.15","14.35","60,370,745","14.15","15.10","13.20"
"1788","杏昌","67.50","+4.40","63.10","67.50","63.10","66.48","605,076","40,224,630","425","67.50","0.00","29,250,000","67.50","72.20","62.80"
"1799","紅電醫","26.00","+0.15","26.00","26.70","25.90","26.23","206,498","5,415,772","112","26.00","26.10","28,100,000","26.00","27.80","24.20"
"1813","寶利徠","50.60","+3.30","48.00","50.60","47.60","50.37","1,568,000","78,978,400","752","50.60","0.00","41,113,091","50.60","54.10","47.10"
"1815","富喬","18.00","+0.10","18.00","18.70","18.00","18.35","3,197,304","58,661,083","909","18.00","18.05","247,533,252","18.00","19.25","16.75"
"2035","唐榮","35.85","-0.60 ","36.50","36.80","35.80","36.16","1,600,150","57,867,430","649","35.85","36.00","350,000,000","35.85","38.35","33.35"
"2114","鑫永銓","32.65","+0.15","32.40","32.85","32.40","32.63","65,152","2,125,804","21","32.60","32.70","50,184,038","32.65","34.90","30.40"
"2221","大甲","13.40","+0.15","13.25","13.70","13.25","13.40","90,000","1,205,650","49","13.15","13.40","42,425,000","13.40","14.30","12.50"
"2231","為升","67.50","+0.10","67.40","67.70","66.80","67.18","85,100","5,717,180","74","67.00","67.50","49,044,757","67.50","72.20","62.80"
"2596","綠意","26.55","+0.10","26.55","26.70","26.35","26.50","352,600","9,343,960","180","26.55","26.60","68,100,000","26.55","28.40","24.70"
"2636","台驊","20.90","0.00 ","20.95","21.05","20.40","20.61","969,030","19,970,823","381","20.75","20.90","50,438,979","20.90","22.35","19.45"
"2916","滿心","13.80","+0.15","13.70","13.80","13.45","13.63","136,360","1,858,704","35","13.75","13.80","42,215,343","13.80","14.75","12.85"
"3064","泰偉","79.20","+1.20","80.00","82.50","79.20","80.64","6,388,434","515,180,192","3,186","79.20","79.50","66,461,492","79.20","84.70","73.70"
"3066","李洲","15.10","+0.15","15.20","15.25","14.90","15.14","580,327","8,784,505","235","15.10","15.15","141,787,475","15.10","16.15","14.05"
"3067","全域","18.15","0.00 ","18.00","18.15","17.85","18.07","7,213","130,314","10","18.15","18.20","29,025,240","18.15","19.40","16.90"
