上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.38","+0.06","6.30","6.44","6.30","6.32","12,000","75,820","4","6.30","6.38","247,000,000","6.38","6.82","5.94"
"1333","恩得利","4.15","+0.06","4.10","4.17","4.09","4.12","133,326","549,583","49","4.13","4.16","102,525,625","4.15","4.44","3.86"
"1336","台翰","16.70","+0.50","16.10","17.20","16.10","16.46","68,104","1,120,698","27","16.70","17.00","66,253,230","16.70","17.85","15.55"
"1558","伸興","32.20","+0.20","32.00","32.30","32.00","32.14","87,000","2,795,900","32","32.20","32.30","43,464,809","32.20","34.45","29.95"
"1565","精華","127.00","+1.00","126.00","127.00","126.00","126.70","46,150","5,847,050","37","126.50","127.00","50,315,884","127.00","135.50","118.50"
"1569","濱川","16.80","+0.30","16.80","16.80","16.15","16.31","9,000","146,750","6","16.30","16.60","58,684,710","16.80","17.95","15.65"
"1570","力肯","6.18","-0.09 ","6.49","6.49","6.18","6.24","17,366","108,439","7","6.20","6.38","51,500,839","6.18","6.61","5.75"
"1580","新麥","33.60","0.00 ","33.55","33.60","33.00","33.50","13,000","435,450","10","33.10","33.60","35,170,000","33.60","35.95","31.25"
"1582","信錦","51.90","+1.50","51.60","51.90","50.40","51.21","568,494","29,113,790","351","51.80","51.90","135,168,500","51.90","55.50","48.30"
"1584","精剛","14.00","0.00 ","13.10","14.00","13.10","13.71","28,000","383,750","20","13.90","14.00","42,694,946","14.00","14.95","13.05"
"1742","台蠟","39.10","+0.35","38.75","39.55","38.75","39.16","49,556","1,940,734","31","39.05","39.30","33,692,982","39.10","41.80","36.40"
"1777","生泰","36.90","+0.45","36.60","36.90","36.45","36.55","31,000","1,133,050","16","36.60","36.90","21,610,000","36.90","39.45","34.35"
"1781","合世","13.45","-0.25 ","13.70","13.95","13.40","13.58","55,000","747,000","32","13.40","13.70","35,048,170","13.45","14.35","12.55"
"1784","訊聯","75.20","+0.40","74.00","75.80","73.30","74.54","778,896","58,057,156","544","75.00","75.20","38,607,433","75.20","80.40","70.00"
"1785","光洋科","77.00","+1.90","75.10","77.00","72.60","74.85","10,217,953","764,848,481","4,980","76.90","77.00","244,739,293","77.00","82.30","71.70"
