上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.06","-0.21 ","11.16","11.20","11.04","11.10","86,000","954,840","28","11.06","11.24","26,446,000","11.06","12.16","9.96"
"1258","其祥-KY","35.90","-0.30 ","36.20","36.30","35.90","36.07","17,000","613,150","12","35.90","35.95","35,969,094","35.90","39.45","32.35"
"1259","安心","76.00","-2.20 ","77.70","77.70","75.80","76.46","53,000","4,052,300","43","76.00","76.30","32,389,500","76.00","83.60","68.40"
"1264","德麥","186.50","0.00 ","186.50","186.50","185.00","185.89","38,001","7,064,187","35","186.00","186.50","30,632,700","186.50","205.00","168.00"
"1333","恩得利","3.90","-0.08 ","3.64","3.90","3.64","3.80","37,987","144,496","17","3.69","3.90","61,515,375","3.90","4.29","3.51"
"1336","台翰","8.18","+0.10","7.99","8.18","7.61","7.76","110,000","853,880","45","7.80","8.00","62,753,230","8.18","8.99","7.37"
"1565","精華","624.00","-28.00 ","646.00","654.00","624.00","636.53","283,819","180,658,789","295","624.00","626.00","50,416,516","624.00","686.00","562.00"
"1566","捷邦","15.55","-1.00 ","16.50","16.75","15.55","15.78","399,000","6,296,600","219","15.55","15.60","66,467,028","15.55","17.10","14.00"
"1569","濱川","27.50","+1.40","27.00","27.60","26.45","27.06","11,068,285","299,518,928","5,979","27.50","27.55","93,784,745","27.50","30.25","24.75"
"1570","力肯","13.95","+0.25","13.70","13.95","13.70","13.81","27,000","372,750","16","13.70","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","139.50","-3.00 ","144.50","144.50","139.50","140.95","122,222","17,227,080","108","139.50","140.00","48,531,634","139.50","153.00","126.00"
"1586","和勤","21.00","-0.20 ","21.20","21.20","20.95","21.06","138,647","2,919,937","82","21.00","21.10","69,569,385","21.00","23.10","18.90"
"1591","駿吉-KY"," ---","--- ","---","---","---","27.53","0","0","0","28.10","28.15","30,149,825","28.15","30.95","25.35"
"1593","祺驊","37.90","+0.10","37.45","38.20","37.45","37.82","17,000","642,900","13","37.50","37.95","30,300,560","37.90","41.65","34.15"
"1595","川寶","36.70","-0.40 ","37.00","37.00","35.15","35.82","57,967","2,076,340","49","36.20","36.90","40,621,820","36.70","40.35","33.05"
"1597","直得","29.60","-0.40 ","29.90","30.00","29.25","29.65","91,350","2,708,610","72","29.55","29.60","62,045,489","29.60","32.55","26.65"
"1599","宏佳騰","47.50","-0.40 ","47.90","48.30","47.10","47.70","91,320","4,356,150","77","47.50","47.60","51,727,599","47.50","52.20","42.75"
"1742","台蠟","12.20","-0.30 ","12.40","12.45","12.10","12.17","93,000","1,132,000","29","12.20","12.40","64,690,524","12.20","13.40","11.00"
"1752","南光","38.10","-0.90 ","38.90","39.25","38.00","38.64","604,198","23,347,421","374","38.10","38.25","100,791,504","38.10","41.90","34.30"
"1777","生泰","95.50","0.00 ","95.50","95.80","94.60","95.35","36,000","3,432,700","31","95.10","95.50","30,059,550","95.50","105.00","86.00"
"1781","合世","18.15","-0.20 ","18.15","18.30","17.80","18.04","51,004","919,972","37","18.00","18.20","47,407,605","18.15","19.95","16.35"
"1784","訊聯","29.30","-0.35 ","29.80","29.80","29.30","29.46","80,151","2,361,161","55","29.30","29.40","49,688,924","29.30","32.20","26.40"
"1787","福盈科","20.90","-0.55 ","21.30","21.35","20.90","21.07","166,000","3,498,150","81","20.90","21.05","72,004,504","20.90","22.95","18.85"
"1788","杏昌","89.00","+0.80","88.10","89.00","87.80","88.08","15,010","1,322,110","16","87.90","89.40","35,000,000","89.00","97.90","80.10"
"1795","美時","51.80","-0.70 ","52.70","53.20","51.40","52.20","514,073","26,834,732","358","51.70","51.80","238,491,744","51.80","56.90","46.65"
"1799","易威","23.70","-0.20 ","24.10","24.10","23.70","23.83","24,523","584,340","21","23.70","23.80","65,411,393","23.70","26.05","21.35"
"1813","寶利徠","22.70","+0.10","22.60","22.70","22.50","22.57","28,000","631,850","21","22.70","22.95","46,635,510","22.70","24.95","20.45"
"1815","富喬","12.50","-0.20 ","12.75","12.85","12.40","12.58","3,398,729","42,752,212","1,048","12.50","12.55","414,088,106","12.50","13.75","11.25"
"2035","唐榮","46.05","-0.95 ","47.00","47.00","46.05","46.27","7,000","323,900","6","45.90","46.55","350,000,000","46.05","50.60","41.45"
"2061","風青","7.69","-0.20 ","7.89","7.89","7.69","7.79","3,002","23,394","5","7.70","7.80","62,075,076","7.69","8.45","6.93"
"2063","世鎧","28.00","-0.20 ","28.00","28.00","28.00","28.00","1,000","28,000","1","27.95","29.00","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.00","0.00 ","16.00","16.00","15.90","15.98","14,000","223,700","9","15.90","16.10","70,000,000","16.00","17.60","14.40"
"2066","世德","110.50","0.00 ","110.00","112.00","110.00","110.66","87,100","9,638,100","50","110.50","111.00","36,502,870","110.50","121.50","99.50"
"2067","嘉鋼","15.55","-0.95 ","16.20","16.20","15.55","15.64","8,000","125,100","4","15.25","15.55","30,366,177","15.55","17.10","14.00"
"2221","大甲","16.95","0.00 ","16.95","17.00","16.80","16.90","31,000","523,900","21","16.95","17.00","42,425,000","16.95","18.60","15.30"
"2230","泰茂","13.50","-0.10 ","13.60","13.60","13.50","13.51","68,000","918,800","15","13.50","13.70","39,617,338","13.50","14.85","12.15"
"2233","宇隆","78.70","+0.70","77.50","79.00","77.50","78.55","369,251","29,005,651","327","78.70","78.80","49,214,766","78.70","86.50","70.90"
"2235","謚源","116.00","-1.00 ","115.50","116.00","114.50","115.27","17,015","1,961,255","15","113.00","116.00","31,878,000","116.00","127.50","104.50"
