上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.50","0.00 ","13.50","13.50","13.25","13.40","22,000","294,880","12","13.32","13.55","46,446,000","13.50","14.44","12.56"
"1256","F-鮮活","276.50","+3.50","276.00","279.00","273.50","276.44","64,330","17,783,070","64","276.50","278.00","24,696,000","276.50","295.50","257.50"
"1258","F-其祥","25.50","+0.70","25.00","25.70","24.60","25.19","23,000","579,400","16","25.15","25.55","34,000,000","25.50","27.25","23.75"
"1259","安心","69.10","-0.10 ","69.00","69.10","68.50","68.73","11,200","769,800","23","68.60","69.20","32,389,500","69.10","73.90","64.30"
"1333","恩得利","5.92","+0.04","5.88","5.92","5.88","5.91","157,783","932,188","38","5.90","5.92","102,525,625","5.92","6.33","5.51"
"1336","台翰","21.30","+1.35","20.05","21.30","19.60","20.51","4,747,042","97,376,493","1,782","21.30","0.00","62,753,230","21.30","22.75","19.85"
"1558","伸興","159.50","+2.00","157.50","159.50","157.00","158.01","40,283","6,365,063","40","158.50","159.50","60,552,631","159.50","170.50","148.50"
"1565","精華","641.00","0.00 ","649.00","652.00","641.00","646.62","408,127","263,904,026","414","641.00","642.00","50,416,516","641.00","685.00","597.00"
"1566","捷邦","21.25","+0.50","20.95","21.70","20.90","21.30","290,000","6,176,900","121","21.25","21.30","51,867,028","21.25","22.70","19.80"
"1569","濱川","21.15","0.00 ","21.15","21.30","21.15","21.20","146,000","3,095,650","45","21.10","21.15","83,784,745","21.15","22.60","19.70"
"1570","力肯","16.50","-0.05 ","16.50","16.65","16.45","16.51","82,000","1,354,100","26","16.50","16.55","51,500,839","16.50","17.65","15.35"
"1580","新麥","174.00","0.00 ","172.00","174.00","172.00","173.32","94,790","16,428,670","53","174.00","174.50","44,886,823","174.00","186.00","162.00"
"1584","精剛","13.80","+0.90","13.00","13.80","13.00","13.69","1,048,836","14,356,886","320","13.80","0.00","103,470,533","13.80","14.75","12.85"
"1586","和勤","36.70","+0.75","36.00","36.70","36.00","36.24","227,000","8,226,800","66","36.20","36.70","46,643,273","36.70","39.25","34.15"
"1591","F-駿吉","48.60","-0.65 ","48.65","48.65","48.60","48.64","23,000","1,118,800","5","48.60","48.90","23,408,250","48.60","52.00","45.20"
"1593","祺驊","41.70","+0.20","41.55","41.80","41.40","41.53","25,000","1,038,350","20","41.70","41.80","26,076,000","41.70","44.60","38.80"
"1595","川寶","81.70","-0.10 ","81.80","82.80","81.70","82.03","268,166","21,998,694","227","81.70","81.80","38,687,448","81.70","87.40","76.00"
"1597","直得","45.55","+0.30","46.00","46.00","45.25","45.63","46,050","2,101,277","46","45.55","45.65","56,208,570","45.55","48.70","42.40"
"1599","宏佳騰","43.35","-0.10 ","43.30","43.45","43.30","43.34","18,000","780,100","12","43.35","43.65","39,113,496","43.35","46.35","40.35"
"1742","台蠟","28.90","+0.40","28.50","28.90","28.50","28.68","168,000","4,818,500","92","28.85","28.90","64,690,524","28.90","30.90","26.90"
"1752","南光","33.60","+0.05","33.55","33.80","33.50","33.64","74,297","2,499,398","60","33.50","33.70","83,330,913","33.60","35.95","31.25"
"1777","生泰","69.60","-1.20 ","70.00","70.00","68.40","69.17","41,000","2,836,000","35","69.60","69.70","24,959,550","69.60","74.40","64.80"
"1781","合世","31.20","-0.80 ","32.00","32.00","31.00","31.45","256,100","8,054,540","187","31.20","31.30","47,407,605","31.20","33.35","29.05"
"1784","訊聯","49.15","+0.15","49.00","49.35","48.05","48.74","477,002","23,246,698","336","49.15","49.30","50,211,924","49.15","52.50","45.75"
"1785","光洋科","27.90","0.00 ","28.00","28.25","27.80","28.02","629,577","17,640,157","326","27.90","28.00","408,564,346","27.90","29.85","25.95"
"1787","福盈科","29.70","-0.65 ","30.10","30.65","29.70","30.05","864,896","25,994,181","418","29.70","29.80","71,559,194","29.70","31.75","27.65"
"1788","杏昌","92.90","+0.60","92.00","93.10","92.00","92.56","72,441","6,705,413","62","92.90","93.00","35,000,000","92.90","99.40","86.40"
"1795","美時","137.00","-10.00 ","145.00","145.00","137.00","139.64","6,019,753","840,599,161","3,584","0.00","137.00","74,392,191","137.00","146.50","127.50"
"1799","紅電醫","39.40","+0.10","39.50","39.70","38.50","39.14","175,002","6,848,878","132","39.25","39.45","45,281,393","39.40","42.15","36.65"
"1813","寶利徠","39.20","+0.55","38.60","39.30","38.10","38.76","113,000","4,379,700","75","38.70","39.20","46,635,510","39.20","41.90","36.50"
"1815","富喬","12.30","+0.10","12.20","12.40","12.20","12.32","1,009,559","12,440,116","392","12.30","12.35","406,248,364","12.30","13.15","11.45"
"2035","唐榮","39.10","+0.20","39.90","41.00","38.35","39.88","1,279,185","51,013,895","652","39.10","39.15","350,000,000","39.10","41.80","36.40"
"2061","風青","19.10","-0.40 ","19.50","19.70","18.85","19.16","439,000","8,409,300","97","19.10","19.70","45,963,690","19.10","20.40","17.80"
"2063","世鎧","36.00","+2.00","34.50","36.30","34.00","35.12","871,701","30,613,994","496","35.70","36.00","43,268,967","36.00","38.50","33.50"
"2066","世德","147.50","+1.00","149.00","152.50","147.50","149.39","267,306","39,932,888","241","147.50","148.50","34,017,400","147.50","157.50","137.50"
"2067","嘉鋼","30.60","-0.20 ","30.20","31.00","30.20","30.83","53,000","1,634,100","19","30.70","30.95","28,432,750","30.60","32.70","28.50"
"2221","大甲","16.50","+1.05","16.50","16.50","16.50","16.50","302,000","4,983,000","157","16.50","0.00","42,425,000","16.50","17.65","15.35"
"2230","泰茂","17.85","-0.15 ","17.85","18.00","17.80","17.87","30,216","539,923","22","17.80","17.85","39,617,338","17.85","19.05","16.65"
"2233","宇隆","129.50","+1.50","128.00","129.50","128.00","128.78","174,331","22,450,192","133","129.00","129.50","41,214,766","129.50","138.50","120.50"
"2596","綠意","18.80","+0.10","18.80","18.90","18.80","18.83","86,399","1,626,600","37","18.70","18.80","82,731,524","18.80","20.10","17.50"
"2636","台驊","24.70","除權息 ","25.00","25.00","24.50","24.72","508,876","12,580,234","134","24.65","24.75","93,075,943","24.70","26.40","23.00"
"2640","大車隊","142.50","+4.00","138.00","142.50","138.00","140.65","111,200","15,640,500","91","141.50","142.50","40,110,000","142.50","152.00","133.00"
"2718","桃園店","42.00","-1.30 ","42.50","42.50","42.00","42.25","4,000","169,000","2","40.80","42.85","22,576,000","42.00","44.90","39.10"
"2719","燦星旅","27.70","+0.10","27.15","28.00","27.15","27.55","22,000","606,000","16","27.90","28.00","36,292,000","27.70","29.60","25.80"
"2724","F-富驛","35.10","+0.50","34.60","35.10","34.50","34.71","53,000","1,839,550","24","34.75","35.10","36,354,562","35.10","37.55","32.65"
"2729","瓦城","307.00","+1.00","307.00","308.50","306.00","306.97","41,131","12,625,848","37","305.50","307.00","23,266,000","307.00","328.00","286.00"
"2734","易飛網","56.90","+0.70","57.10","57.10","56.50","56.68","9,190","520,897","8","56.70","56.80","20,450,000","56.90","60.80","53.00"
"2916","滿心","17.40","0.00 ","17.60","17.60","17.40","17.44","2,571","44,849","5","17.40","17.60","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","66.00","-0.10 ","65.70","66.10","64.80","65.56","53,000","3,474,900","43","65.70","66.00","34,415,964","66.00","70.60","61.40"
"2926","誠品生","179.00","+2.50","177.00","179.00","177.00","178.11","31,080","5,535,740","32","178.00","179.00","45,133,000","179.00","191.50","166.50"
"3064","泰偉","38.30","-0.65 ","38.55","38.55","38.30","38.43","52,499","2,017,536","34","38.30","38.65","72,605,141","38.30","40.95","35.65"
"3066","李洲","5.87","-0.18 ","6.00","6.02","5.87","5.95","32,000","190,500","9","5.87","6.05","151,037,475","5.87","6.28","5.46"
"3067","全域","16.75","-0.15 ","16.45","16.75","16.45","16.52","4,000","66,100","4","16.40","16.75","29,025,240","16.75","17.90","15.60"
"3068","美磊","36.90","-0.10 ","37.00","37.50","36.90","37.02","143,495","5,312,062","89","36.90","37.00","79,451,432","36.90","39.45","34.35"
"3071","協禧","9.14","+0.09","8.68","9.19","8.68","9.01","271,000","2,441,590","110","9.14","9.16","146,067,876","9.14","9.77","8.51"
"3073","普格","19.05","+1.20","18.95","19.05","18.95","19.00","473,524","8,998,978","152","19.05","0.00","46,663,657","19.05","20.35","17.75"
"3078","僑威","18.80","+0.35","18.60","19.10","18.55","18.81","3,844,588","72,325,942","1,183","18.75","18.80","227,391,064","18.80","20.10","17.50"
"3083","網龍","55.00","+1.00","54.00","55.00","53.70","54.18","193,653","10,491,853","144","55.00","55.20","86,439,358","55.00","58.80","51.20"
