上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.73","-0.08 ","13.90","13.90","13.73","13.83","53,000","733,010","24","13.71","13.73","115,446,000","13.73","14.69","12.77"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","23.97","0","0","0","23.85","23.96","55,999,000","23.96","25.63","22.29"
"01006T","基泰SR","9.78","+0.06","9.72","9.78","9.70","9.73","812,000","7,897,820","58","9.76","9.78","247,000,000","9.78","10.46","9.10"
"1333","恩得利","10.65","-0.10 ","10.75","10.95","10.60","10.75","58,000","623,550","36","10.65","10.80","102,525,625","10.65","11.35","9.91"
"1336","台翰","20.45","+0.50","20.50","21.30","20.35","20.89","949,000","19,825,500","348","20.40","20.45","66,253,230","20.45","21.85","19.05"
"1558","伸興","112.00","-1.00 ","116.00","117.00","112.00","114.94","1,813,912","208,488,232","1,212","111.50","112.00","46,978,809","112.00","119.50","104.50"
"1565","精華","412.50","-0.50 ","410.00","413.00","410.00","411.63","63,205","26,017,060","67","411.00","412.50","50,416,516","412.50","441.00","384.00"
"1566","毅金","24.10","-0.15 ","24.15","24.45","24.10","24.16","70,000","1,691,450","36","24.10","24.20","36,009,870","24.10","25.75","22.45"
"1569","濱川","43.60","0.00 ","43.90","43.90","43.10","43.68","151,135","6,600,891","43","43.15","43.60","69,565,830","43.60","46.65","40.55"
"1570","力肯","9.39","-0.05 ","9.44","9.44","9.39","9.41","28,000","263,560","17","9.39","9.41","51,500,839","9.39","10.00","8.74"
"1580","新麥","121.50","-2.00 ","123.50","124.50","121.50","122.68","160,000","19,628,000","132","121.50","122.00","38,774,925","121.50","130.00","113.00"
"1584","精剛","33.50","-1.35 ","34.90","35.10","33.50","34.06","546,193","18,603,564","295","33.50","33.55","68,460,196","33.50","35.80","31.20"
"1742","台蠟","52.90","-0.30 ","53.20","53.30","52.90","53.11","122,692","6,516,076","77","52.90","53.00","50,539,472","52.90","56.60","49.20"
"1752","南光","37.80","+0.05","37.75","38.50","37.75","37.97","511,000","19,404,400","317","37.75","37.80","63,000,848","37.80","40.40","35.20"
"1777","生泰","63.00","-0.70 ","63.50","64.30","62.60","63.15","67,150","4,240,550","52","62.60","63.00","23,771,000","63.00","67.40","58.60"
"1781","合世","30.85","-0.05 ","30.80","31.70","30.70","31.17","905,180","28,213,254","438","30.85","30.90","41,698,469","30.85","33.00","28.70"
"1784","訊聯","60.90","+0.60","60.30","61.80","60.30","61.02","629,541","38,411,637","474","60.70","60.90","49,840,174","60.90","65.10","56.70"
"1785","光洋科","71.30","-0.50 ","72.00","72.70","71.30","71.77","2,176,964","156,250,217","1,126","71.30","71.40","299,922,955","71.30","76.20","66.40"
"1787","福盈科","17.30","-0.15 ","17.60","17.60","17.30","17.39","242,001","4,208,116","119","17.30","17.40","69,699,876","17.30","18.50","16.10"
"1788","杏昌","116.50","-3.00 ","119.00","120.50","116.50","118.14","349,500","41,291,500","265","116.50","117.00","29,250,000","116.50","124.50","108.50"
"1795","美時","53.90","-0.70 ","53.90","56.50","53.90","54.83","1,770,416","97,079,555","1,042","53.80","53.90","44,581,134","53.90","57.60","50.20"
"1799","紅電醫","21.70","-0.35 ","22.35","22.35","21.65","21.80","59,000","1,286,300","47","21.70","21.85","31,595,000","21.70","23.20","20.20"
"1813","寶利徠","50.50","+3.30","50.50","50.50","50.50","50.50","963,347","48,649,021","396","50.50","0.00","41,113,091","50.50","54.00","47.00"
"1815","富喬","31.20","+1.10","30.40","31.20","30.15","30.70","6,578,169","201,940,423","2,599","31.20","31.25","283,597,099","31.20","33.35","29.05"
"2035","唐榮","29.10","-0.20 ","29.20","29.20","28.80","28.98","102,000","2,956,050","60","29.00","29.10","350,000,000","29.10","31.10","27.10"
"2061","風青","16.90","0.00 ","17.00","17.00","16.90","16.96","56,000","949,750","20","16.90","16.95","38,748,169","16.90","18.05","15.75"
"2063","世鎧","73.60","-0.40 ","73.80","74.00","73.60","73.75","26,002","1,917,746","24","73.60","75.00","28,617,041","73.60","78.70","68.50"
"2221","大甲","16.20","+0.05","16.20","16.65","16.00","16.22","32,000","518,900","16","16.20","16.30","42,425,000","16.20","17.30","15.10"
"2596","綠意","17.90","0.00 ","17.90","17.90","17.80","17.88","45,000","804,400","32","17.85","17.90","68,100,000","17.90","19.15","16.65"
"2636","台驊","32.75","-0.55 ","33.60","33.60","32.75","33.03","610,181","20,152,426","257","32.75","32.85","51,422,179","32.75","35.00","30.50"
"2718","桃園店","38.80","-0.70 ","39.00","39.40","38.25","38.66","123,055","4,757,772","88","38.70","39.20","22,576,000","38.80","41.50","36.10"
"2916","滿心","25.40","-0.40 ","25.90","25.90","25.40","25.48","227,200","5,787,920","94","25.40","25.55","46,436,878","25.40","27.15","23.65"
"3064","泰偉","69.50","-0.10 ","70.70","70.70","69.40","69.92","619,845","43,342,410","380","69.50","69.60","66,461,492","69.50","74.30","64.70"
"3066","李洲","10.75","-0.20 ","11.00","11.00","10.70","10.75","234,182","2,517,646","68","10.75","10.85","141,787,475","10.75","11.50","10.00"
"3067","全域","27.65","-0.10 ","27.80","27.80","27.65","27.71","5,000","138,550","5","27.65","28.40","29,025,240","27.65","29.55","25.75"
"3068","美磊","76.00","-1.30 ","77.30","78.00","76.00","76.66","498,096","38,183,505","257","76.00","76.40","71,732,645","76.00","81.30","70.70"
"3069","寶晟科","11.20","-0.40 ","11.70","11.85","11.05","11.48","85,000","975,700","62","11.20","11.75","26,718,724","11.20","11.95","10.45"
"3071","協禧","13.65","+0.05","13.60","13.85","13.55","13.71","213,795","2,930,762","57","13.65","13.70","206,998,648","13.65","14.60","12.70"
"3073","普格","18.00","+0.20","17.85","18.10","17.85","18.00","275,025","4,950,350","64","17.90","18.00","48,779,888","18.00","19.25","16.75"
"3078","僑威","20.60","-0.05 ","20.70","21.15","20.55","20.76","602,276","12,505,966","300","20.55","20.60","210,411,697","20.60","22.00","19.20"
"3083","網龍","167.00","-2.50 ","170.50","171.00","167.00","168.48","295,369","49,764,544","245","167.00","168.00","88,434,583","167.00","178.50","155.50"
"3085","久大","14.40","-0.30 ","14.65","14.75","14.40","14.53","188,396","2,736,452","91","14.35","14.40","69,416,123","14.40","15.40","13.40"
"3086","華義","29.60","+0.20","29.50","29.80","29.50","29.60","312,787","9,259,977","169","29.55","29.60","70,286,000","29.60","31.65","27.55"
"3087","翔準","12.90","0.00 ","13.00","13.15","12.90","12.99","640,170","8,316,943","148","12.90","13.00","285,000,000","12.90","13.80","12.00"
"3088","艾訊","33.65","-1.35 ","35.00","35.30","32.80","33.74","877,482","29,604,716","425","33.65","33.80","78,832,034","33.65","36.00","31.30"
"3089","展成","13.45","+0.85","12.90","13.45","12.75","13.40","2,208,000","29,581,300","432","13.45","0.00","52,175,816","13.45","14.35","12.55"
"3092","鴻碩","26.15","-0.30 ","26.50","26.70","26.15","26.34","155,500","4,095,950","91","26.15","26.30","60,785,419","26.15","27.95","24.35"
"3093","港建","68.10","-0.40 ","68.00","68.10","67.00","67.49","79,350","5,355,550","57","67.50","68.10","36,288,894","68.10","72.80","63.40"
"3095","及成","17.30","0.00 ","17.40","17.65","17.15","17.41","1,017,513","17,719,221","396","17.30","17.40","217,681,262","17.30","18.50","16.10"
"3114","好德","13.00","-0.20 ","13.20","13.20","13.00","13.04","130,130","1,696,377","57","13.00","13.05","50,045,691","13.00","13.90","12.10"
"3115","寶島極","15.35","-0.20 ","15.55","15.60","15.35","15.43","112,000","1,728,250","51","15.35","15.50","43,697,600","15.35","16.40","14.30"
"3118","進階","45.30","-0.50 ","45.00","46.00","45.00","45.57","43,000","1,959,600","34","45.30","45.80","30,907,486","45.30","48.45","42.15"
"3126","信億","19.80","+0.60","19.60","19.80","18.85","19.64","31,000","608,850","16","19.40","19.95","39,358,210","19.80","21.15","18.45"
"3128","昇銳","16.95","+0.10","17.00","17.00","16.65","16.88","55,000","928,250","35","16.70","16.95","42,000,000","16.95","18.10","15.80"
"3131","弘塑","104.00","+3.00","104.00","108.00","104.00","105.81","751,656","79,529,724","513","104.00","104.50","22,000,000","104.00","111.00","96.80"
"3144","新揚科","15.30","-0.10 ","15.50","15.50","15.30","15.36","33,399","512,943","20","15.30","15.45","77,091,396","15.30","16.35","14.25"
"3152","璟德","128.50","-5.50 ","134.00","134.00","128.00","130.03","375,731","48,855,837","264","128.00","128.50","69,016,200","128.50","137.00","120.00"
"3162","精確","11.80","-0.15 ","11.80","11.95","11.60","11.73","72,203","847,042","41","11.65","11.80","54,997,297","11.80","12.60","11.00"
"3169","亞信","38.50","+0.10","38.40","38.90","38.40","38.59","43,030","1,660,643","36","38.40","38.60","53,641,922","38.50","41.15","35.85"
"3171","天馳","15.65","+0.10","15.80","15.90","15.65","15.74","28,250","444,562","21","15.65","15.90","32,326,515","15.65","16.70","14.60"
"3188","安茂","11.90","0.00 ","11.95","12.05","11.90","11.95","80,188","957,877","38","11.90","11.95","47,058,620","11.90","12.70","11.10"
