上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","5.00","5.00","25,000","125,000","3","4.91","5.16","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.43","-0.07 ","3.51","3.53","3.41","3.46","84,682","293,168","37","3.43","3.49","102,525,625","3.43","3.67","3.19"
"1336","台翰","13.00","-0.55 ","13.70","13.70","13.00","13.11","45,025","590,127","24","13.00","13.30","67,436,230","13.00","13.90","12.10"
"1558","伸興","19.60","0.00 ","19.50","19.60","19.30","19.40","9,000","174,600","4","19.30","19.80","42,675,559","19.60","20.95","18.25"
"1565","精華","105.50","0.00 ","106.00","106.50","104.00","105.40","43,080","4,540,440","32","105.00","105.50","50,315,884","105.50","112.50","98.20"
"1569","濱川","13.00","0.00 ","13.00","13.00","12.80","12.88","8,000","103,000","4","12.60","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.88","+0.04","7.90","8.00","7.85","7.93","266,800","2,115,290","113","7.65","7.86","52,716,839","7.88","8.43","7.33"
"1580","新麥","23.40","-0.10 ","22.90","23.40","22.90","23.11","5,000","115,550","4","22.90","23.45","35,170,000","23.40","25.00","21.80"
"1582","信錦","52.90","-2.90 ","56.00","56.00","51.90","53.95","849,942","45,852,260","288","52.20","52.90","45,056,500","52.90","56.60","49.20"
"1584","精剛","10.00","0.00 ","10.00","10.00","9.70","9.87","29,948","295,575","15","9.75","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","35.50","0.00 ","35.50","35.60","35.50","35.54","10,982","390,259","12","35.40","35.50","33,692,982","35.50","37.95","33.05"
"1777","生泰","0.00","--- ","0.00","0.00","0.00","24.66","0","0","0","24.20","24.90","21,610,000","24.60","26.30","22.90"
"1781","合世","8.08","+0.45","8.00","8.10","8.00","8.07","27,000","217,920","21","7.85","8.08","35,048,170","8.08","8.64","7.52"
"1784","訊聯","33.50","0.00 ","32.60","33.50","32.60","33.25","37,047","1,231,732","28","33.00","33.50","31,511,820","33.50","35.80","31.20"
"1785","光洋科","41.95","-0.55 ","41.80","42.30","40.70","41.59","3,660,818","152,262,204","1,960","41.95","42.00","245,688,793","41.95","44.85","39.05"
"1787","福盈科","7.38","-0.01 ","7.35","7.39","7.22","7.35","41,000","301,290","8","7.20","7.38","60,197,381","7.38","7.89","6.87"
"1799","紅電醫","14.00","-0.05 ","14.00","14.30","13.95","14.13","41,000","579,300","22","14.05","14.20","21,411,561","14.00","14.95","13.05"
"1815","富喬","4.81","-0.14 ","4.93","4.93","4.81","4.85","110,186","534,251","49","4.81","4.85","242,906,796","4.81","5.14","4.48"
"2035","唐榮","24.30","+0.20","24.30","24.30","23.10","24.17","441,000","10,660,300","112","24.10","24.50","350,000,000","24.30","26.00","22.60"
"2114","鑫永銓","19.00","0.00 ","19.00","19.00","19.00","19.00","22,000","418,000","2","18.85","19.20","47,794,322","19.00","20.30","17.70"
"2221","大甲","8.38","-0.62 ","8.86","8.86","8.37","8.48","88,000","745,950","38","8.38","8.60","42,425,000","8.38","8.96","7.80"
"2916","滿心","9.44","+0.28","9.05","9.44","9.05","9.29","29,000","269,510","14","9.35","9.45","42,215,343","9.44","10.10","8.78"
"2921","和樂","14.80","+0.80","14.00","14.95","14.00","14.70","209,000","3,073,150","51","14.60","14.80","42,165,000","14.80","15.80","13.80"
"3064","泰偉","40.05","-1.45 ","42.00","42.00","39.60","40.73","795,507","32,399,352","523","40.00","40.25","66,461,492","40.05","42.85","37.25"
"3066","李洲","4.82","+0.21","4.62","4.93","4.62","4.86","207,202","1,007,698","85","4.81","4.88","144,593,225","4.82","5.15","4.49"
"3067","全域","0.00","--- ","0.00","0.00","0.00","11.72","0","0","0","11.55","11.90","29,025,240","12.10","12.90","11.30"
"3068","美磊","13.80","-0.05 ","13.65","13.80","13.60","13.76","49,021","674,737","31","13.60","13.80","75,602,145","13.80","14.75","12.85"
"3069","寶晟科","4.20","-0.21 ","4.69","4.69","4.20","4.39","4,000","17,570","4","4.42","4.55","26,718,724","4.20","4.49","3.91"
"3071","協禧","4.20","-0.11 ","4.31","4.31","4.20","4.25","32,265","137,143","15","4.22","4.34","201,291,824","4.20","4.49","3.91"
"3073","普格","34.30","-0.30 ","34.60","34.60","33.55","34.13","87,600","2,989,550","46","33.80","34.30","36,050,800","34.30","36.70","31.90"
"3078","僑威","7.33","-0.27 ","7.52","7.52","7.32","7.39","229,760","1,697,257","97","7.33","7.45","172,300,000","7.33","7.84","6.82"
"3083","網龍","87.60","-0.80 ","87.50","88.00","86.60","87.20","206,796","18,033,470","138","87.60","87.70","86,166,488","87.60","93.70","81.50"
"3085","久大","8.90","-0.17 ","8.70","9.18","8.70","8.91","27,350","243,606","28","8.90","9.13","42,886,095","8.90","9.52","8.28"
"3086","華義","12.50","-0.60 ","13.10","13.10","12.30","12.56","1,191,577","14,962,028","380","12.45","12.50","60,286,000","12.50","13.35","11.65"
"3087","翔準","3.90","-0.02 ","3.90","3.92","3.82","3.87","45,000","174,280","18","3.84","3.90","285,000,000","3.90","4.17","3.63"
"3088","艾訊","16.45","-0.05 ","16.35","16.45","16.20","16.34","153,797","2,513,619","82","16.40","16.45","76,435,820","16.45","17.60","15.30"
"3089","展成","5.15","-0.03 ","5.15","5.15","5.15","5.15","5,000","25,750","1","5.13","5.15","54,675,816","5.15","5.51","4.79"
"3093","港建","47.60","-0.50 ","47.70","48.40","47.60","48.04","63,000","3,026,350","44","47.55","47.90","34,560,852","47.60","50.90","44.30"
"3095","及成","8.30","-0.16 ","8.65","8.65","8.22","8.40","598,431","5,029,722","210","8.30","8.31","160,997,961","8.30","8.88","7.72"
"3099","頂倫","1.29","+0.08","1.23","1.29","1.21","1.29","538,395","692,928","33","1.29","0.00","238,300,607","1.29","1.38","1.20"
"3114","好德","9.41","0.00 ","9.40","9.41","9.40","9.40","10,341","97,217","10","9.41","9.49","46,320,000","9.41","10.05","8.76"
"3115","寶島極","5.55","-0.15 ","5.60","5.60","5.31","5.35","42,000","224,610","12","5.55","5.59","22,697,600","5.55","5.93","5.17"
"3118","進階","24.70","-0.80 ","25.95","25.95","24.70","25.55","18,050","461,095","15","24.55","25.70","30,907,486","24.70","26.40","23.00"
"3126","信億","0.00","--- ","0.00","0.00","0.00","11.90","0","0","0","0.00","11.15","35,189,210","11.15","11.90","10.40"
"3128","昇銳","10.10","-0.40 ","10.30","10.45","10.05","10.12","37,100","375,450","17","10.05","10.30","42,000,000","10.10","10.80","9.40"
"3152","璟德","51.50","-0.70 ","52.40","52.40","50.80","51.30","225,111","11,549,061","144","51.50","51.60","62,742,000","51.50","55.10","47.90"
"3162","精確","10.20","-0.10 ","10.20","10.30","10.05","10.17","63,514","646,242","35","10.20","10.30","40,665,165","10.20","10.90","9.49"
"3164","景岳","12.50","-0.80 ","13.30","13.30","12.40","12.62","100,050","1,262,380","58","12.45","12.50","50,185,316","12.50","13.35","11.65"
"3171","天馳","4.98","-0.35 ","5.15","5.15","4.98","5.06","26,000","131,460","10","4.98","5.00","35,826,515","4.98","5.32","4.64"
"3188","安茂","8.13","-0.17 ","8.24","8.24","8.09","8.14","130,694","1,063,931","65","8.13","8.20","47,858,620","8.13","8.69","7.57"
"3191","和進","4.78","-0.05 ","4.83","4.83","4.56","4.64","66,500","308,890","29","4.78","4.79","54,153,229","4.78","5.11","4.45"
"3202","樺晟","11.00","0.00 ","11.20","11.20","10.95","11.02","14,148","155,863","12","10.95","11.00","64,783,159","11.00","11.75","10.25"
"3205","天騵","4.73","-0.03 ","4.73","4.73","4.73","4.73","1,000","4,730","1","4.43","4.73","29,712,800","4.73","5.06","4.40"
"3206","志豐","9.74","-0.12 ","9.50","9.74","9.50","9.60","3,500","33,590","3","9.35","9.60","38,202,858","9.74","10.40","9.06"
"3207","耀勝","5.35","-0.35 ","5.80","5.80","5.35","5.54","18,000","99,720","11","5.35","5.60","36,064,230","5.35","5.72","4.98"
"3211","順達","62.00","-1.00 ","62.40","62.50","61.00","61.52","1,162,805","71,530,010","848","61.90","62.00","115,348,632","62.00","66.30","57.70"
"3213","茂訊","39.50","-0.70 ","40.10","40.50","39.30","39.66","72,289","2,867,314","62","39.50","39.90","42,229,666","39.50","42.25","36.75"
"3217","優群","11.95","-0.20 ","12.10","12.15","11.80","11.99","233,000","2,792,550","91","11.95","12.00","77,500,960","11.95","12.75","11.15"
"3218","大學光","24.00","-0.05 ","24.00","24.00","24.00","24.02","20,191","484,908","12","24.00","24.10","40,176,382","24.00","25.65","22.35"
"3219","倚強","14.90","0.00 ","14.90","14.90","14.60","14.86","49,000","728,100","22","14.90","14.95","39,736,042","14.90","15.90","13.90"
"3221","台嘉碩","11.55","+0.75","10.60","11.55","10.55","11.28","820,996","9,263,352","239","11.55","0.00","69,019,000","11.55","12.35","10.75"
