上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.96","-0.09 ","13.04","13.04","12.88","12.95","115,000","1,489,400","55","12.90","12.99","46,446,000","12.96","13.86","12.06"
"1256","F-鮮活","227.00","+14.50","216.00","227.00","216.00","223.26","91,840","20,504,180","91","227.00","0.00","24,696,000","227.00","242.50","211.50"
"1258","F-其祥","27.15","-0.25 ","27.40","28.50","27.05","27.85","129,000","3,593,100","86","27.15","27.80","34,000,000","27.15","29.05","25.25"
"1259","安心","68.30","+0.20","68.10","68.30","68.10","68.16","7,101","483,976","12","68.10","68.40","32,389,500","68.30","73.00","63.60"
"1333","恩得利","5.93","-0.01 ","5.95","5.95","5.83","5.91","218,369","1,289,676","48","5.86","5.93","102,525,625","5.93","6.34","5.52"
"1336","台翰","15.80","-0.20 ","16.10","16.10","15.75","15.86","314,000","4,981,050","164","15.80","15.85","62,753,230","15.80","16.90","14.70"
"1558","伸興","158.50","-0.50 ","158.00","160.00","158.00","158.91","84,428","13,416,836","88","158.50","159.00","60,552,631","158.50","169.50","147.50"
"1565","精華","611.00","+7.00","606.00","615.00","606.00","611.42","181,155","110,761,325","173","609.00","611.00","50,416,516","611.00","653.00","569.00"
"1566","捷邦","19.05","+0.15","19.00","19.05","18.95","19.01","38,000","722,550","27","18.95","19.10","51,867,028","19.05","20.35","17.75"
"1569","濱川","20.85","+0.15","20.65","20.95","20.60","20.80","55,328","1,150,988","33","20.70","20.85","83,784,745","20.85","22.30","19.40"
"1570","力肯","16.10","-0.20 ","16.20","16.20","16.10","16.12","55,000","886,350","29","16.10","16.15","51,500,839","16.10","17.20","15.00"
"1580","新麥","190.00","+0.50","189.00","190.00","188.00","189.22","139,424","26,381,636","119","188.50","190.00","44,886,823","190.00","203.00","177.00"
"1584","精剛","12.70","+0.35","12.35","13.20","12.30","12.74","633,916","8,072,926","300","12.70","12.75","103,470,533","12.70","13.55","11.85"
"1586","和勤","30.80","-0.10 ","30.50","30.90","30.30","30.63","124,150","3,803,285","78","30.80","30.90","46,643,273","30.80","32.95","28.65"
"1591","F-駿吉","50.00","+2.00","50.30","50.30","48.65","49.52","24,715","1,223,985","25","49.10","50.00","23,408,250","43.50","46.50","40.45"
"1593","祺驊","41.50","+0.50","41.10","41.80","41.00","41.30","9,000","371,700","9","41.15","41.80","26,076,000","41.50","44.40","38.60"
"1595","川寶","75.90","+0.10","76.50","76.70","75.90","76.21","92,500","7,049,200","74","75.90","76.00","38,687,448","75.90","81.20","70.60"
"1597","直得","40.40","+0.25","41.10","41.10","40.25","40.52","34,750","1,408,024","32","40.40","40.70","59,018,999","40.40","43.20","37.60"
"1599","宏佳騰","40.20","+1.00","40.00","40.20","40.00","40.16","16,080","645,840","16","40.00","40.20","39,113,496","40.20","43.00","37.40"
"1742","台蠟","29.60","-0.15 ","29.75","29.95","29.50","29.78","162,000","4,824,800","97","29.60","29.90","64,690,524","29.60","31.65","27.55"
"1752","南光","32.30","-0.60 ","33.00","33.00","32.05","32.38","369,637","11,967,592","181","32.30","32.35","83,330,913","32.30","34.55","30.05"
