上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.57","+0.05","11.55","11.60","11.55","11.57","14,000","162,020","6","11.11","11.60","26,446,000","11.57","12.72","10.42"
"1258","其祥-KY","38.70","-0.40 ","39.10","39.10","38.55","38.80","35,103","1,361,922","27","38.80","38.90","35,463,884","38.70","42.55","34.85"
"1259","安心","86.90","+0.30","85.40","86.90","85.10","86.10","18,025","1,551,950","21","86.00","86.90","32,389,500","86.90","95.50","78.30"
"1264","德麥","185.50","+0.50","185.50","186.00","185.00","185.43","55,000","10,198,500","37","185.00","185.50","30,632,700","185.50","204.00","167.00"
"1333","恩得利","3.32","-0.01 ","3.32","3.32","3.32","3.30","1,175","3,873","3","3.32","3.45","102,525,625","3.32","3.65","2.99"
"1336","台翰","9.50","-0.24 ","9.82","9.82","9.50","9.55","47,110","450,034","28","9.43","9.66","62,753,230","9.50","10.45","8.55"
"1565","精華","779.00","-1.00 ","785.00","787.00","778.00","781.68","90,460","70,711,040","105","778.00","779.00","50,416,516","779.00","856.00","702.00"
"1566","捷邦","19.50","-0.05 ","19.55","19.80","19.50","19.60","155,002","3,038,188","62","19.50","19.70","66,467,028","19.50","21.45","17.55"
"1569","濱川","20.55","+0.70","20.10","20.65","19.95","20.33","1,734,703","35,268,193","844","20.55","20.60","93,784,745","20.55","22.60","18.50"
"1570","力肯","15.10","0.00 ","15.10","15.20","15.00","15.11","172,150","2,600,900","61","15.10","15.20","51,500,839","15.10","16.60","13.60"
"1580","新麥","137.00","-0.50 ","139.00","139.50","136.00","137.75","132,244","18,216,428","121","137.00","137.50","48,531,634","137.00","150.50","123.50"
"1584","精剛","14.45","-0.25 ","14.70","14.70","14.45","14.49","1,163,281","16,851,123","205","14.45","14.50","102,470,533","14.45","15.85","13.05"
"1586","和勤","30.45","-0.25 ","30.60","30.60","30.20","30.38","167,231","5,080,061","98","30.40","30.45","53,392,037","30.45","33.45","27.45"
"1591","駿吉-KY","33.15","-0.65 ","33.05","33.25","32.30","32.76","39,000","1,277,800","26","32.40","33.10","30,149,825","33.15","36.45","29.85"
"1593","祺驊","39.30","-0.40 ","39.70","39.70","38.50","38.77","30,061","1,165,468","19","38.80","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","42.80","-0.20 ","43.00","43.50","42.80","43.09","31,000","1,335,800","23","42.80","43.15","40,621,820","42.80","47.05","38.55"
"1597","直得","32.20","+0.30","32.40","32.50","31.65","32.16","283,500","9,116,900","184","32.20","32.25","62,045,489","32.20","35.40","29.00"
"1599","宏佳騰","54.30","0.00 ","55.30","55.30","54.00","54.45","157,001","8,548,155","112","54.30","54.50","51,727,599","54.30","59.70","48.90"
"1742","台蠟","14.10","0.00 ","14.10","14.65","13.55","14.11","1,045,853","14,758,292","415","14.00","14.15","64,690,524","14.10","15.50","12.70"
"1752","南光","43.40","-0.20 ","43.60","43.60","43.35","43.45","188,150","8,175,217","146","43.40","43.50","100,776,353","43.40","47.70","39.10"
"1777","生泰","99.40","-1.10 ","99.50","100.50","99.40","99.66","123,310","12,288,690","86","99.40","99.50","30,059,550","99.40","109.00","89.50"
"1781","合世","21.10","+0.10","21.00","21.20","20.65","20.87","38,100","795,050","38","20.80","21.10","47,407,605","21.10","23.20","19.00"
"1784","訊聯","30.60","-0.05 ","30.45","30.70","30.35","30.57","45,199","1,381,538","37","30.60","30.70","49,688,924","30.60","33.65","27.55"
"1787","福盈科","22.60","-0.05 ","22.75","22.75","22.55","22.62","78,000","1,764,300","49","22.60","22.70","72,004,504","22.60","24.85","20.35"
"1788","杏昌","90.00","-0.20 ","90.50","90.90","90.00","90.18","23,069","2,080,430","13","90.00","90.20","35,000,000","90.00","99.00","81.00"
"1795","美時","60.10","-0.40 ","60.50","60.90","60.10","60.34","273,380","16,496,385","224","60.10","60.30","238,491,744","60.10","66.10","54.10"
"1799","易威","26.70","-0.10 ","26.70","26.80","26.65","26.72","27,615","737,947","15","26.70","26.80","65,411,393","26.70","29.35","24.05"
"1813","寶利徠","24.70","+0.20","24.50","24.70","24.40","24.49","14,000","342,800","11","24.40","24.70","46,635,510","24.70","27.15","22.25"
"1815","富喬","13.20","+0.15","13.00","13.90","13.00","13.40","5,041,603","67,563,107","1,570","13.15","13.20","411,557,308","13.20","14.50","11.90"
"2035","唐榮","46.80","+0.30","46.90","46.90","46.80","46.82","5,000","234,100","4","46.00","46.80","350,000,000","46.80","51.40","42.15"
"2061","風青","7.61","+0.69","6.96","7.61","6.96","7.42","235,000","1,744,620","73","7.61","0.00","62,148,076","7.61","8.37","6.85"
"2063","世鎧","27.45","+0.45","27.45","27.45","27.45","27.36","1,520","41,594","2","26.85","27.50","45,000,000","27.45","30.15","24.75"
"2064","晉椿","16.35","+0.15","16.35","16.35","16.35","16.35","4,000","65,400","4","16.20","16.35","70,000,000","16.35","17.95","14.75"
"2066","世德","111.00","-2.00 ","113.50","113.50","111.00","112.19","36,100","4,050,100","35","111.00","112.50","36,502,870","111.00","122.00","99.90"
"2067","嘉鋼","17.00","-0.20 ","17.15","17.20","17.00","17.16","7,000","120,150","7","17.05","17.60","30,366,177","17.00","18.70","15.30"
"2221","大甲","16.95","+0.15","16.90","16.95","16.70","16.81","38,000","638,850","20","16.80","17.00","42,425,000","16.95","18.60","15.30"
"2230","泰茂","13.95","-0.15 ","13.95","14.00","13.95","13.95","16,004","223,304","9","13.85","14.05","39,617,338","13.95","15.30","12.60"
"2233","宇隆","79.80","+1.80","78.10","80.40","78.00","79.22","461,373","36,547,953","303","79.80","79.90","49,214,766","79.80","87.70","71.90"
"2235","謚源","124.00","-1.00 ","125.50","126.00","124.00","125.13","15,000","1,877,000","12","124.50","125.00","31,878,000","124.00","136.00","112.00"
"2596","綠意","13.80","0.00 ","13.80","13.90","13.80","13.83","22,513","311,355","14","13.80","13.90","82,731,524","13.80","15.15","12.45"
"2636","台驊","21.70","+0.20","21.50","22.05","21.50","21.81","260,653","5,685,756","234","21.65","21.85","118,564,342","21.70","23.85","19.55"
"2640","大車隊","52.40","-0.50 ","52.40","53.30","52.40","52.73","32,151","1,695,433","31","52.50","52.60","44,224,423","52.40","57.60","47.20"
"2641","正德","10.95","+0.25","10.70","11.00","10.70","10.91","777,262","8,479,129","172","10.95","11.00","149,543,821","10.95","12.00","9.86"
"2643","捷迅","44.30","+0.50","43.70","44.30","43.70","43.89","35,000","1,536,150","32","43.95","44.30","26,230,000","44.30","48.70","39.90"
