上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.82","0.00 ","7.82","7.82","7.82","7.82","10,000","78,200","1","7.82","7.92","247,000,000","7.82","8.36","7.28"
"1333","恩得利","6.66","-0.25 ","6.91","7.00","6.60","6.76","466,375","3,152,655","153","6.66","6.79","100,025,000","6.66","7.12","6.20"
"1336","台翰","25.40","+0.40","25.40","25.40","25.00","25.36","18,000","456,400","10","24.90","25.50","68,436,230","25.40","27.15","23.65"
"1558","伸興","25.35","-0.35 ","25.70","25.70","25.30","25.56","17,000","434,550","8","25.35","25.60","42,675,559","25.35","27.10","23.60"
"1565","精華","130.00","+2.00","127.50","132.00","126.50","129.40","228,240","29,535,200","197","130.00","131.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","22.60","-0.30 ","22.50","22.60","22.50","22.55","2,000","45,100","2","22.10","22.45","54,659,160","22.60","24.15","21.05"
"1570","力肯","10.75","-0.15 ","10.65","10.75","10.50","10.62","16,000","169,850","6","10.50","10.75","52,716,839","10.75","11.50","10.00"
"1580","新麥","27.10","-0.20 ","27.30","27.45","27.10","27.26","20,000","545,150","13","27.00","27.60","35,170,000","27.10","28.95","25.25"
"1582","信錦","97.00","-1.00 ","97.00","97.80","96.70","96.94","415,150","40,244,960","53","96.80","97.00","41,500,000","97.00","103.50","90.30"
"1584","精剛","17.25","-0.15 ","17.30","17.30","17.00","17.15","23,000","394,450","16","17.05","17.30","42,685,946","17.25","18.45","16.05"
"1742","台蠟","50.20","+0.50","49.70","50.90","49.70","50.34","128,500","6,468,900","73","50.20","50.40","30,416,673","50.20","53.70","46.70"
"1777","生泰","34.80","+0.60","34.20","34.80","33.80","34.27","21,000","719,750","19","34.70","34.75","21,610,000","34.80","37.20","32.40"
"1781","合世","16.15","-0.55 ","16.70","16.70","16.05","16.34","27,000","441,050","12","16.15","16.40","35,048,170","16.15","17.25","15.05"
"1784","訊聯","63.00","-2.20 ","65.10","65.10","63.00","64.17","100,070","6,421,351","88","62.40","63.00","30,924,000","63.00","67.40","58.60"
"1785","光洋科","99.50","-4.50 ","104.00","104.50","99.50","101.58","2,787,094","283,125,343","1,768","99.50","99.90","243,899,129","99.50","106.00","92.60"
"1787","福盈科","10.85","-0.15 ","11.00","11.00","10.85","10.90","32,000","348,950","13","10.85","11.10","57,330,839","10.85","11.60","10.10"
"1815","富喬","13.75","-0.20 ","13.95","13.95","13.70","13.79","73,000","1,006,650","30","13.75","13.80","227,655,575","13.75","14.70","12.80"
"2035","唐榮","26.50","-0.60 ","27.50","28.50","26.50","27.63","617,479","17,061,761","333","26.50","26.70","350,000,000","26.50","28.35","24.65"
"2114","鑫永銓","31.50","-0.50 ","31.50","32.20","31.10","31.49","10,000","314,900","7","31.50","32.20","45,044,322","31.50","33.70","29.30"
"2221","大甲","15.70","-0.10 ","15.40","15.70","15.40","15.58","5,000","77,900","5","15.70","15.75","42,425,000","15.70","16.75","14.65"
"2916","滿心","15.50","0.00 ","15.25","15.50","15.25","15.29","7,000","107,000","4","15.35","15.60","42,215,343","15.50","16.55","14.45"
"2921","和樂","23.70","-0.10 ","23.80","23.90","23.70","23.77","18,000","427,900","11","23.65","23.85","42,165,000","23.70","25.35","22.05"
"3064","泰偉","74.50","0.00 ","75.70","79.20","74.50","76.82","2,377,179","182,611,968","1,707","74.30","74.50","66,461,492","74.50","79.70","69.30"
"3066","李洲","10.80","-0.35 ","11.15","11.40","10.80","11.01","121,089","1,333,061","49","10.80","11.00","144,573,225","10.80","11.55","10.05"
"3067","全域","0.00","--- ","0.00","0.00","0.00","18.15","0","0","0","0.00","18.00","29,025,240","17.85","19.05","16.65"
"3068","美磊","28.50","-0.70 ","28.65","28.90","28.00","28.30","285,000","8,066,100","82","28.50","28.80","73,139,358","28.50","30.45","26.55"
"3069","寶晟科","7.63","+0.41","7.63","7.63","7.63","7.63","1,000","7,630","1","7.00","7.50","26,718,724","7.63","8.16","7.10"
"3071","協禧","6.39","+0.10","6.29","6.39","6.21","6.29","98,000","616,230","17","6.28","6.35","201,291,824","6.39","6.83","5.95"
"3073","普格","44.90","+0.50","44.60","45.00","44.60","44.94","36,265","1,629,841","14","44.30","44.60","36,050,800","44.90","48.00","41.80"
"3078","僑威","18.35","-0.35 ","18.70","18.85","18.35","18.66","222,540","4,153,536","94","18.30","18.35","150,400,000","18.35","19.60","17.10"
"3083","網龍","82.30","-1.00 ","83.50","84.50","82.30","83.42","108,510","9,052,022","89","82.20","82.30","81,456,346","82.30","88.00","76.60"
"3085","久大","18.00","-0.70 ","18.95","18.95","18.00","18.20","87,000","1,583,750","44","18.00","18.05","42,886,095","18.00","19.25","16.75"
"3086","華義","14.10","-0.15 ","14.35","14.60","14.10","14.34","435,000","6,236,600","193","14.10","14.20","60,286,000","14.10","15.05","13.15"
"3087","翔準","6.23","-0.28 ","6.51","6.51","6.23","6.31","428,000","2,702,400","106","6.23","6.30","285,000,000","6.23","6.66","5.80"
"3088","艾訊","30.85","-0.25 ","31.20","31.65","30.80","31.10","119,284","3,710,104","84","30.85","31.00","75,998,320","30.85","33.00","28.70"
"3089","展成","7.75","-0.15 ","7.81","7.81","7.75","7.76","34,000","263,790","9","7.70","7.76","54,675,816","7.75","8.29","7.21"
"3093","港建","68.50","0.00 ","68.40","68.90","68.10","68.40","61,000","4,172,300","43","68.50","68.60","34,560,852","68.50","73.20","63.80"
"3095","及成","23.90","+0.10","24.80","24.80","23.90","24.27","622,788","15,116,982","341","23.90","24.00","145,277,737","23.90","25.55","22.25"
"3099","頂倫","5.17","-0.03 ","5.01","5.19","5.01","5.14","237,228","1,219,611","68","5.10","5.17","238,300,607","5.17","5.53","4.81"
"3114","好德","13.90","-0.10 ","14.00","14.00","13.90","13.93","21,000","292,600","11","13.90","14.00","46,320,000","13.90","14.85","12.95"
"3115","寶島極","9.50","-0.30 ","10.20","10.20","9.15","9.42","29,000","273,320","17","9.30","9.50","22,697,600","9.50","10.15","8.84"
"3118","進階","35.10","+0.10","35.00","35.80","35.00","35.46","14,000","496,400","13","35.00","35.70","30,907,486","35.10","37.55","32.65"
"3126","信億","13.80","0.00 ","13.80","13.80","13.80","13.80","1,000","13,800","1","13.00","13.80","35,189,210","13.80","14.75","12.85"
"3128","昇銳","20.20","-0.30 ","20.50","20.50","20.20","20.28","47,150","956,380","34","20.20","20.25","42,000,000","20.20","21.60","18.80"
"3152","璟德","83.80","-1.10 ","85.00","85.50","82.50","84.05","152,000","12,776,100","105","83.80","84.00","61,340,140","83.80","89.60","78.00"
"3162","精確","13.90","-0.25 ","13.95","14.10","13.90","13.93","17,003","236,792","10","13.90","14.00","40,665,165","13.90","14.85","12.95"
"3171","天馳","6.45","0.00 ","6.45","6.49","6.31","6.45","99,500","641,485","32","6.45","6.47","37,926,515","6.45","6.90","6.00"
"3188","安茂","18.30","+0.40","18.20","19.15","18.10","18.79","629,967","11,834,649","296","18.25","18.30","47,858,620","18.30","19.55","17.05"
"3191","和進","8.90","-0.25 ","9.54","9.54","8.90","9.13","75,497","689,453","35","8.88","9.10","54,153,229","8.90","9.52","8.28"
"3202","樺晟","14.20","+0.05","14.30","14.30","14.00","14.17","27,280","386,598","17","14.10","14.20","64,783,159","14.20","15.15","13.25"
"3205","天騵","7.00","+0.10","7.00","7.04","7.00","7.02","5,000","35,120","3","7.00","7.04","29,712,800","7.00","7.49","6.51"
"3206","志豐","11.95","-0.05 ","12.00","12.00","11.55","11.90","28,798","342,764","22","11.65","11.95","38,202,858","11.95","12.75","11.15"
"3207","耀勝","8.59","+0.25","8.69","8.69","8.16","8.35","30,000","250,420","14","8.18","8.59","34,525,221","8.59","9.19","7.99"
"3209","全科","17.85","-0.15 ","18.30","18.30","17.85","17.98","74,636","1,341,651","55","17.85","18.00","61,130,992","17.85","19.05","16.65"
"3211","順達","103.00","-3.00 ","105.50","108.00","103.00","105.89","2,769,367","293,258,801","1,725","103.00","103.50","115,118,632","103.00","110.00","95.80"
"3213","茂訊","72.20","-1.00 ","73.40","73.40","72.20","72.76","22,000","1,600,700","20","72.20","73.00","42,229,666","72.20","77.20","67.20"
"3217","優群","14.25","-0.10 ","14.30","14.40","14.10","14.21","111,960","1,590,566","40","14.25","14.30","77,500,960","14.25","15.20","13.30"
"3218","大學光","34.30","+0.80","33.50","34.30","32.60","33.47","19,169","641,546","20","32.60","34.50","40,164,993","34.30","36.70","31.90"
"3219","倚強","22.90","-0.20 ","23.10","23.10","22.50","22.88","8,004","183,092","9","22.90","23.00","39,736,042","22.90","24.50","21.30"
"3221","台嘉碩","26.60","-0.40 ","27.20","27.20","26.60","26.70","67,000","1,789,200","36","26.55","26.70","69,006,000","26.60","28.45","24.75"
"3224","三顧","7.08","-0.07 ","7.15","7.15","6.90","6.98","20,000","139,620","9","7.08","7.10","43,316,329","7.08","7.57","6.59"
"3226","至寶電","11.80","-0.10 ","12.00","12.00","11.80","11.88","4,487","53,295","5","11.80","12.10","37,222,573","11.80","12.60","11.00"
"3227","原相","178.00","-2.00 ","178.00","181.00","175.00","178.60","2,475,850","442,189,300","1,990","178.00","178.50","124,580,271","178.00","190.00","166.00"
"3228","金麗科","117.50","-0.50 ","118.00","121.50","117.00","119.38","141,213","16,857,740","109","117.50","118.00","48,636,700","117.50","125.50","109.50"
"3229","晟鈦","13.10","+0.05","13.05","13.15","12.85","13.07","111,300","1,454,450","42","13.10","13.20","48,085,178","13.10","14.00","12.20"
