上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.86","-0.08 ","9.90","9.99","9.85","9.90","153,000","1,513,950","20","9.86","9.94","247,000,000","9.86","10.55","9.17"
"1333","恩得利","14.20","-0.40 ","14.60","14.60","14.15","14.28","390,355","5,575,854","150","14.20","14.25","102,525,625","14.20","15.15","13.25"
"1336","台翰","19.50","-0.35 ","19.85","19.85","19.50","19.61","157,000","3,078,700","70","19.50","19.65","66,253,230","19.50","20.85","18.15"
"1558","伸興","124.50","-0.50 ","125.00","126.50","123.50","124.71","309,358","38,579,824","225","124.50","125.00","46,978,809","124.50","133.00","116.00"
"1565","精華","333.50","-8.00 ","343.00","343.50","332.00","336.35","279,316","93,948,832","219","333.50","336.50","50,416,516","333.50","356.50","310.50"
"1569","濱川","41.80","-0.80 ","40.50","42.40","40.50","41.25","342,495","14,128,154","236","41.70","41.80","69,565,830","41.80","44.70","38.90"
"1570","力肯","9.60","-0.24 ","9.70","9.70","9.60","9.63","50,000","481,260","20","9.60","9.65","51,500,839","9.60","10.25","8.93"
"1580","新麥","128.50","0.00 ","131.00","131.00","126.00","128.19","1,973,856","253,019,492","1,078","128.50","129.00","38,774,925","128.50","137.00","120.00"
"1584","精剛","31.00","+2.00","29.10","31.00","29.05","30.55","1,809,830","55,290,905","878","30.90","31.00","58,358,196","31.00","33.15","28.85"
"1742","台蠟","46.40","-0.10 ","46.40","46.85","46.25","46.46","202,491","9,408,180","102","46.40","46.50","50,539,472","46.40","49.60","43.20"
"1752","南光","39.25","+0.15","39.90","40.40","39.20","39.65","1,913,020","75,852,136","1,139","39.25","39.30","63,000,848","39.25","41.95","36.55"
"1777","生泰","67.80","0.00 ","68.50","68.90","67.60","68.13","319,510","21,766,874","214","67.80","68.00","23,771,000","67.80","72.50","63.10"
"1781","合世","39.70","-0.20 ","39.90","40.35","39.70","39.91","369,565","14,748,911","200","39.65","39.70","37,487,147","39.70","42.45","36.95"
"1784","訊聯","51.00","-0.50 ","51.50","52.00","50.50","51.23","198,162","10,151,262","144","51.00","51.30","44,607,211","51.00","54.50","47.45"
"1785","光洋科","67.80","+0.60","68.00","68.70","67.30","68.08","2,226,345","151,568,278","1,389","67.80","67.90","299,765,455","67.80","72.50","63.10"
"1787","福盈科","20.00","0.00 ","20.10","20.40","19.70","19.99","344,250","6,882,712","168","19.90","20.00","69,587,518","20.00","21.40","18.60"
"1788","杏昌","126.00","+2.50","123.50","126.00","120.00","123.40","733,035","90,455,427","512","126.00","126.50","29,250,000","126.00","134.50","117.50"
"1795","美時","66.00","+1.50","64.80","66.00","63.80","65.06","723,224","47,050,208","471","66.00","66.10","43,197,281","66.00","70.60","61.40"
"1799","紅電醫","25.15","+0.15","25.00","25.30","25.00","25.07","115,200","2,888,380","65","25.00","25.15","30,910,000","25.15","26.90","23.40"
"1813","寶利徠","42.00","-1.00 ","43.00","43.10","42.00","42.47","213,000","9,045,900","110","42.00","42.40","41,113,091","42.00","44.90","39.10"
"1815","富喬","29.50","+0.30","29.20","30.15","29.15","29.55","5,496,821","162,429,486","2,145","29.50","29.55","257,482,944","29.50","31.55","27.45"
"2035","唐榮","29.75","-0.85 ","30.60","30.60","29.30","29.82","637,000","18,992,450","310","29.55","29.75","350,000,000","29.75","31.80","27.70"
"2063","世鎧","61.00","-1.30 ","62.30","62.50","60.70","62.11","79,290","4,924,903","71","61.00","61.90","28,617,041","61.00","65.20","56.80"
"2114","鑫永銓","29.20","-0.40 ","29.40","29.40","29.20","29.36","25,000","733,900","18","29.30","29.40","60,202,442","29.20","31.20","27.20"
"2221","大甲","15.30","0.00 ","15.30","15.75","15.20","15.36","62,000","952,550","34","15.30","15.50","42,425,000","15.30","16.35","14.25"
"2231","為升","84.80","+0.80","83.20","85.70","83.00","84.56","113,200","9,572,200","75","84.50","85.00","60,000,000","84.80","90.70","78.90"
"2596","綠意","19.65","-0.35 ","20.00","20.00","19.65","19.75","184,200","3,637,360","80","19.65","19.80","68,100,000","19.65","21.00","18.30"
"2636","台驊","29.90","-0.80 ","30.60","30.85","29.50","29.97","502,553","15,061,723","212","29.90","29.95","51,422,179","29.90","31.95","27.85"
"2916","滿心","20.95","-0.30 ","21.25","21.25","20.80","20.99","130,167","2,732,590","62","20.80","21.00","46,436,878","20.95","22.40","19.50"
"3064","泰偉","48.20","0.00 ","48.00","48.20","47.40","47.83","152,486","7,292,825","84","48.20","48.30","66,461,492","48.20","51.50","44.85"
"3066","李洲","11.55","-0.25 ","11.85","11.85","11.50","11.65","78,876","918,774","26","11.55","11.65","141,787,475","11.55","12.35","10.75"
"3067","全域","0.00","--- ","0.00","0.00","0.00","28.50","0","0","0","27.50","28.90","29,025,240","28.50","30.45","26.55"
