上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.89","-0.23 ","11.17","11.22","10.80","11.14","348,000","3,877,560","47","10.85","10.90","27,446,000","10.89","11.97","9.81"
"1258","F-其祥","37.75","-1.80 ","39.70","39.70","37.75","38.17","379,000","14,466,250","276","37.70","37.80","35,463,884","37.75","41.50","34.00"
"1259","安心","72.80","-1.00 ","73.90","74.00","71.80","73.16","22,100","1,616,939","23","72.00","73.40","32,389,500","72.80","80.00","65.60"
"1264","德麥","180.00","-2.00 ","182.00","182.00","179.00","180.12","130,484","23,502,328","97","180.00","180.50","30,632,700","180.00","198.00","162.00"
"1333","恩得利"," ---","--- ","---","---","---","2.26","23","52","17","2.73","2.86","102,525,625","2.86","3.14","2.58"
"1336","台翰","10.35","-0.20 ","10.60","10.75","10.10","10.37","381,000","3,949,250","158","10.30","10.45","62,753,230","10.35","11.35","9.32"
"1565","精華","688.00","-18.00 ","706.00","712.00","681.00","690.20","275,473","190,132,424","286","687.00","695.00","50,416,516","688.00","756.00","620.00"
"1566","捷邦","20.50","-0.50 ","21.00","21.20","20.40","20.72","336,005","6,962,700","168","20.50","20.70","66,467,028","20.50","22.55","18.45"
"1569","濱川","9.31","-0.38 ","9.68","9.69","9.31","9.56","40,000","382,220","21","9.30","9.38","93,784,745","9.31","10.20","8.38"
"1570","力肯","14.00","-0.50 ","14.50","14.65","14.00","14.28","145,003","2,070,391","58","14.00","14.05","51,500,839","14.00","15.40","12.60"
"1580","新麥","99.60","-1.90 ","101.50","102.00","98.10","99.70","545,700","54,406,400","400","99.50","99.90","48,531,634","99.60","109.50","89.70"
"1584","精剛","12.85","-0.15 ","13.05","13.05","12.70","12.88","700,158","9,015,073","212","12.80","12.90","102,470,533","12.85","14.10","11.60"
"1586","和勤","31.70","-0.15 ","32.00","32.00","31.65","31.77","177,050","5,625,150","98","31.65","31.70","47,768,312","31.70","34.85","28.55"
"1591","F-駿吉","21.00","+0.65","20.30","21.00","20.30","20.58","53,000","1,090,550","26","20.60","21.20","30,149,825","21.00","23.10","18.90"
"1593","祺驊","39.40","-0.10 ","39.50","39.60","39.00","39.24","23,060","904,940","17","38.25","39.40","30,300,560","39.40","43.30","35.50"
"1595","川寶","47.00","-0.50 ","47.75","47.75","46.40","46.61","39,000","1,817,650","18","46.50","47.30","38,687,448","47.00","51.70","42.30"
"1597","直得","27.05","-1.65 ","28.50","28.55","26.40","27.43","258,167","7,081,049","175","27.05","27.10","59,233,799","27.05","29.75","24.35"
"1599","宏佳騰","55.00","-0.80 ","56.10","56.10","54.00","54.76","312,155","17,092,925","211","55.00","55.30","44,980,521","55.00","60.50","49.50"
"1742","台蠟","11.20","+0.05","12.25","12.25","11.20","11.98","1,480,886","17,734,875","439","11.20","11.30","64,690,524","11.20","12.30","10.10"
"1752","南光","46.00","-2.25 ","48.05","48.10","44.90","46.59","1,909,533","88,957,169","1,247","46.00","46.10","100,285,240","46.00","50.60","41.40"
"1777","生泰","98.80","-1.70 ","100.50","101.00","97.00","98.71","211,450","20,873,270","161","98.80","98.90","30,059,550","98.80","108.50","89.00"
"1781","合世","19.90","-0.35 ","20.30","20.30","19.60","19.83","19,000","376,700","19","19.65","19.90","47,407,605","19.90","21.85","17.95"
"1784","訊聯","28.10","-1.70 ","29.30","29.45","28.10","28.77","350,772","10,093,402","247","28.10","28.70","49,688,924","28.10","30.90","25.30"
"1787","福盈科","22.60","-0.55 ","23.00","23.00","22.50","22.74","209,070","4,753,646","91","22.60","22.75","72,004,504","22.60","24.85","20.35"
"1788","杏昌","96.40","-1.40 ","97.70","97.70","96.40","96.84","108,100","10,468,030","76","96.50","96.90","35,000,000","96.40","106.00","86.80"
"1795","美時","61.50","-2.20 ","63.70","64.00","61.10","62.04","743,000","46,094,300","519","61.50","61.60","238,491,744","61.50","67.60","55.40"
"1799","易威","28.25","-0.80 ","29.40","29.40","28.05","28.48","196,200","5,588,380","118","28.25","29.05","65,411,393","28.25","31.05","25.45"
"1813","寶利徠","27.60","-0.20 ","27.90","27.95","27.50","27.78","51,000","1,416,850","33","27.50","27.60","46,635,510","27.60","30.35","24.85"
"1815","富喬","11.05","-0.15 ","11.25","11.40","10.80","11.08","2,850,866","31,601,226","737","11.00","11.05","411,557,308","11.05","12.15","9.95"
