上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","+0.01","11.00","11.05","10.99","11.00","177,100","1,948,844","75","11.00","11.05","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.80","0.00 ","19.80","20.00","19.80","19.82","9,000","178,400","4","19.71","19.82","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.57","+0.07","12.70","12.70","12.51","12.55","4,895,000","61,437,290","128","12.57","12.58","247,000,000","12.57","13.44","11.70"
"1333","恩得利","5.31","-0.11 ","5.23","5.38","5.23","5.31","31,000","164,630","16","5.30","5.31","102,525,625","5.31","5.68","4.94"
"1336","台翰","13.70","0.00 ","13.70","13.75","13.55","13.65","44,000","600,450","20","13.65","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","98.40","-0.10 ","99.00","99.00","97.70","98.29","253,212","24,888,489","204","98.30","98.40","48,388,173","98.40","105.00","91.60"
"1565","精華","375.00","-0.50 ","379.50","379.50","372.50","375.36","164,770","61,848,134","149","375.00","375.50","50,416,516","375.00","401.00","349.00"
"1566","毅金","14.50","+0.25","14.35","14.50","14.20","14.43","15,000","216,500","14","14.35","14.50","36,009,870","14.50","15.50","13.50"
"1569","濱川","55.60","-1.60 ","57.30","57.30","55.50","56.34","336,727","18,972,452","265","55.50","55.60","72,364,234","55.60","59.40","51.80"
"1570","力肯","6.43","+0.13","6.43","6.43","6.43","6.43","10,000","64,300","6","6.32","6.43","51,500,839","6.43","6.88","5.98"
"1580","新麥","91.50","-0.40 ","92.30","92.30","90.60","91.25","22,959","2,095,069","32","90.90","91.50","40,713,671","91.50","97.90","85.10"
"1584","精剛","23.40","-0.20 ","24.00","24.00","23.40","23.62","268,678","6,347,412","126","23.35","23.50","70,111,460","23.40","25.00","21.80"
"1595","川寶","68.10","+4.40","64.50","68.10","63.70","67.28","1,505,500","101,289,050","680","68.10","0.00","36,845,189","68.10","72.80","63.40"
"1742","台蠟","23.50","+0.25","23.25","23.50","23.20","23.38","30,876","721,986","29","23.30","23.50","64,690,524","23.50","25.10","21.90"
"1752","南光","27.00","+0.25","27.20","27.20","26.75","26.93","31,000","834,800","23","26.80","27.00","63,000,848","27.00","28.85","25.15"
"1777","生泰","42.75","+0.55","42.00","42.80","42.00","42.44","25,000","1,060,950","24","42.75","42.80","23,771,000","42.75","45.70","39.80"
"1781","合世","14.10","-0.05 ","14.20","14.20","14.05","14.12","36,046","509,144","32","14.10","14.25","42,035,802","14.10","15.05","13.15"
"1784","訊聯","36.00","-0.10 ","36.20","36.30","35.60","35.97","108,803","3,914,166","82","35.70","36.00","50,040,424","36.00","38.50","33.50"
"1785","光洋科","40.20","0.00 ","40.20","40.60","40.05","40.26","1,140,228","45,909,704","519","40.15","40.20","374,441,082","40.20","43.00","37.40"
"1787","福盈科","11.50","0.00 ","11.60","11.75","11.45","11.64","168,250","1,957,887","83","11.50","11.65","69,759,360","11.50","12.30","10.70"
"1788","杏昌","85.00","-0.90 ","86.40","86.50","84.80","85.31","131,231","11,195,235","81","85.00","85.20","35,000,000","85.00","90.90","79.10"
"1795","美時","28.80","0.00 ","29.00","29.00","28.35","28.60","48,399","1,383,980","42","28.70","28.80","44,581,134","28.80","30.80","26.80"
"1799","紅電醫","12.40","-0.10 ","12.50","12.65","12.40","12.51","30,001","375,262","9","12.25","12.60","31,595,000","12.40","13.25","11.55"
"1813","寶利徠","33.00","-0.45 ","33.00","33.15","32.90","33.04","40,000","1,321,650","28","33.20","33.40","41,113,091","33.00","35.30","30.70"
