上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.41","+0.07","11.29","11.45","11.29","11.40","34,000","387,630","19","11.36","11.40","28,946,000","11.41","12.55","10.27"
"1256","F-鮮活","134.50","+0.50","134.50","134.50","134.50","134.44","3,374","453,616","6","134.00","134.50","27,165,600","134.50","147.50","121.50"
"1258","F-其祥","39.85","-0.20 ","40.40","40.40","39.80","39.98","56,060","2,241,212","41","39.80","40.15","34,559,268","39.85","43.80","35.90"
"1259","安心","72.00","0.00 ","72.00","72.50","71.40","71.95","34,104","2,453,747","34","72.00","72.50","32,389,500","72.00","79.20","64.80"
"1264","德麥","178.50","+1.00","177.50","178.50","176.00","177.02","16,055","2,842,010","14","177.00","179.00","30,632,700","178.50","196.00","161.00"
"1333","恩得利","5.16","+0.01","5.15","5.20","5.15","5.17","49,400","255,527","37","5.16","5.20","102,525,625","5.16","5.67","4.65"
"1336","台翰","7.94","-0.07 ","8.01","8.17","7.94","8.02","31,000","248,690","17","7.94","8.08","62,753,230","7.94","8.73","7.15"
"1565","精華","665.00","-4.00 ","661.00","667.00","660.00","664.62","364,448","242,219,024","371","664.00","666.00","50,416,516","665.00","731.00","599.00"
"1566","捷邦","23.20","+0.40","22.80","23.90","22.65","23.50","1,273,014","29,918,736","673","23.20","23.25","66,467,028","23.20","25.50","20.90"
"1569","濱川","10.85","+0.35","10.60","11.00","10.50","10.84","208,631","2,262,364","97","10.75","10.85","93,784,745","10.85","11.90","9.77"
"1570","力肯","16.20","+0.05","16.15","16.40","16.00","16.23","181,240","2,940,864","80","16.20","16.25","51,500,839","16.20","17.80","14.60"
"1580","新麥","106.50","-2.00 ","108.50","109.50","106.50","107.78","183,470","19,774,760","159","106.50","107.50","48,531,634","106.50","117.00","95.90"
"1584","精剛","13.70","-0.05 ","13.75","13.80","13.65","13.70","251,012","3,438,706","111","13.65","13.70","103,470,533","13.70","15.05","12.35"
"1586","和勤","30.40","+1.00","29.05","30.50","27.90","29.02","833,085","24,177,016","449","30.30","30.40","45,106,273","30.40","33.40","27.40"
"1591","F-駿吉","25.50","+0.65","25.50","25.50","25.50","25.50","1,000","25,500","1","24.15","25.00","30,149,825","25.50","28.05","22.95"
"1593","祺驊","38.50","-0.10 ","38.00","38.50","38.00","38.15","11,050","421,504","6","38.40","39.00","30,300,560","38.50","42.35","34.65"
"1595","川寶","60.10","+0.10","60.00","60.40","60.00","60.15","16,100","968,461","27","60.10","60.30","38,687,448","60.10","66.10","54.10"
"1597","直得","26.85","+0.20","26.70","27.20","26.50","26.82","61,000","1,636,050","39","26.80","26.85","59,233,799","26.85","29.50","24.20"
"1599","宏佳騰","47.35","0.00 ","47.65","48.50","46.40","47.80","942,287","45,045,488","728","47.35","47.40","44,980,521","47.35","52.00","42.65"
"1742","台蠟","11.35","0.00 ","11.45","11.50","11.35","11.42","59,470","679,278","37","11.35","11.45","64,690,524","11.35","12.45","10.25"
"1752","南光","47.05","-0.90 ","47.00","47.90","46.70","47.26","2,172,350","102,667,280","1,487","47.05","47.10","96,643,281","47.05","51.70","42.35"
"1777","生泰","87.50","-0.20 ","87.80","88.20","86.50","87.16","364,000","31,726,200","194","86.50","87.50","30,059,550","87.50","96.20","78.80"
"1781","合世","25.80","0.00 ","25.45","25.80","25.35","25.53","111,003","2,834,384","91","25.55","25.80","47,407,605","25.80","28.35","23.25"
"1784","訊聯","34.60","+0.30","35.00","35.00","34.15","34.44","131,038","4,513,205","117","34.35","34.60","49,688,924","34.60","38.05","31.15"
"1785","光洋科","18.90","+0.05","19.00","19.00","18.65","18.80","390,771","7,345,087","227","18.80","18.90","408,564,346","18.90","20.75","17.05"
"1787","福盈科","21.00","-0.35 ","21.20","21.35","21.00","21.15","171,054","3,618,002","91","21.00","21.20","72,004,504","21.00","23.10","18.90"
"1788","杏昌","103.00","0.00 ","103.50","104.50","102.50","103.34","192,040","19,845,120","120","103.00","103.50","35,000,000","103.00","113.00","92.70"
"1795","美時","70.70","-0.90 ","71.50","71.50","70.60","70.85","781,024","55,339,355","580","70.60","70.70","238,491,744","70.70","77.70","63.70"
"1799","易威","34.20","+0.30","33.70","35.20","33.70","34.59","222,000","7,679,050","171","34.20","34.55","65,411,393","34.20","37.60","30.80"
"1813","寶利徠","27.20","0.00 ","27.00","27.20","27.00","27.14","29,000","787,000","22","27.05","27.20","46,635,510","27.20","29.90","24.50"
"1815","富喬","11.00","+0.20","10.80","11.05","10.70","10.88","2,000,181","21,753,297","681","10.95","11.00","411,557,308","11.00","12.10","9.90"
"2035","唐榮","44.80","-0.10 ","44.40","44.90","44.30","44.65","20,042","894,797","19","44.20","44.80","350,000,000","44.80","49.25","40.35"
"2061","風青","12.00","-0.25 ","12.20","12.45","12.00","12.24","26,000","318,350","14","12.00","12.45","62,148,076","12.00","13.20","10.80"
"2063","世鎧","23.40","+0.40","23.40","23.40","23.40","23.40","5,008","117,185","3","22.90","23.60","43,268,967","23.40","25.70","21.10"
"2064","晉椿","16.70","0.00 ","16.70","16.80","16.70","16.71","19,000","317,400","3","16.60","16.70","70,000,000","16.70","18.35","15.05"
"2066","世德","102.50","-1.00 ","103.50","104.00","102.50","102.97","59,000","6,075,000","55","102.00","103.00","36,428,470","102.50","112.50","92.30"
"2067","嘉鋼"," ---","--- ","---","---","---","14.05","0","0","0","13.00","14.45","30,366,177","14.30","15.70","12.90"
"2221","大甲","17.45","+0.05","17.40","17.45","17.30","17.35","22,000","381,650","16","17.35","17.50","42,425,000","17.45","19.15","15.75"
"2230","泰茂","14.00","-0.45 ","14.35","14.35","13.95","14.09","16,000","225,400","5","13.95","14.30","39,617,338","14.00","15.40","12.60"
"2233","宇隆","73.80","-0.20 ","74.00","74.80","73.30","73.98","478,927","35,428,799","397","73.70","74.00","49,214,766","73.80","81.10","66.50"
"2235","謚源","137.00","-3.00 ","134.00","140.00","134.00","137.39","87,005","11,953,190","83","136.50","137.00","31,878,000","137.00","150.50","123.50"
