上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.35","-0.10 ","11.50","11.62","11.35","11.60","79,000","916,590","26","11.35","11.57","28,946,000","11.35","12.48","10.22"
"1256","F-鮮活","145.00","-0.50 ","147.00","147.00","142.00","143.49","31,191","4,475,504","34","144.00","146.00","27,165,600","145.00","159.50","130.50"
"1258","F-其祥","45.75","-0.45 ","46.25","46.80","45.25","45.96","367,040","16,868,478","218","45.75","45.80","34,605,658","45.75","50.30","41.20"
"1259","安心","73.30","-0.20 ","73.50","73.50","73.10","73.31","21,342","1,564,625","46","73.30","73.50","32,389,500","73.30","80.60","66.00"
"1264","德麥","206.00","+1.00","206.00","207.50","204.00","205.92","115,271","23,737,097","85","205.50","206.00","30,632,700","206.00","226.50","185.50"
"1333","恩得利","4.99","+0.05","4.97","4.99","4.97","4.98","11,042","54,981","46","4.97","4.99","102,525,625","4.99","5.48","4.50"
"1336","台翰","8.11","+0.03","8.11","8.14","7.96","8.12","57,000","462,760","20","8.01","8.11","62,753,230","8.11","8.92","7.30"
"1565","精華","604.00","+9.00","600.00","614.00","600.00","608.04","610,518","371,221,390","613","604.00","605.00","50,416,516","604.00","664.00","544.00"
"1566","捷邦","22.05","+0.45","22.10","22.40","21.90","22.17","846,001","18,754,523","388","22.05","22.15","66,467,028","22.05","24.25","19.85"
"1569","濱川","9.90","+0.44","9.46","9.98","9.46","9.76","127,100","1,240,549","72","9.90","9.96","93,784,745","9.90","10.85","8.91"
"1570","力肯","16.90","-0.25 ","17.20","17.30","16.85","17.03","467,000","7,951,650","190","16.90","17.00","51,500,839","16.90","18.55","15.25"
"1580","新麥","106.50","-1.00 ","108.50","108.50","105.50","106.68","579,140","61,783,840","474","106.50","107.00","48,531,634","106.50","117.00","95.90"
"1584","精剛","13.45","+0.10","13.50","13.60","13.35","13.44","568,620","7,639,670","177","13.45","13.50","102,470,533","13.45","14.75","12.15"
"1586","和勤","35.00","+0.90","34.20","35.00","34.20","34.72","1,244,595","43,218,436","535","34.90","35.00","45,106,273","35.00","38.50","31.50"
"1591","F-駿吉","18.50","-0.10 ","18.45","18.50","18.45","18.46","2,100","38,760","3","18.00","18.60","30,149,825","18.50","20.35","16.65"
"1593","祺驊","38.85","+0.15","38.80","39.50","38.80","39.01","21,000","819,150","17","38.80","39.20","30,300,560","38.85","42.70","35.00"
"1595","川寶","59.30","+2.60","57.80","59.50","56.80","58.47","200,221","11,707,558","183","59.00","59.30","38,687,448","59.30","65.20","53.40"
"1597","直得","25.30","+0.20","25.20","25.55","25.20","25.41","122,262","3,106,878","73","25.30","25.35","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","47.40","+0.30","47.50","48.15","47.20","47.69","579,300","27,626,370","426","47.40","47.50","44,980,521","47.40","52.10","42.70"
"1742","台蠟","10.95","+0.98","10.60","10.95","10.60","10.94","1,884,308","20,610,772","339","10.95","0.00","64,690,524","10.95","12.00","9.86"
"1752","南光","44.55","+0.40","44.50","45.10","44.30","44.66","792,141","35,376,328","528","44.55","44.65","100,249,738","44.55","49.00","40.10"
"1777","生泰","86.20","+0.20","86.90","86.90","85.60","85.97","56,000","4,814,400","46","85.80","86.20","30,059,550","86.20","94.80","77.60"
"1781","合世","24.95","-0.30 ","25.30","25.40","24.95","25.20","102,027","2,571,375","79","24.95","25.20","47,407,605","24.95","27.40","22.50"
"1784","訊聯","33.15","+0.25","33.40","33.45","33.10","33.32","244,050","8,132,208","164","33.15","33.25","49,688,924","33.15","36.45","29.85"
"1785","光洋科","19.85","+0.25","19.70","20.00","19.60","19.83","832,077","16,497,385","455","19.85","19.90","408,564,346","19.85","21.80","17.90"
"1787","福盈科","22.30","-0.10 ","22.35","22.65","22.30","22.42","144,000","3,227,950","82","22.30","22.45","72,004,504","22.30","24.50","20.10"
"1788","杏昌","101.50","0.00 ","101.50","102.50","101.00","101.68","80,453","8,180,253","69","101.50","102.00","35,000,000","101.50","111.50","91.40"
"1795","美時","70.00","-0.40 ","70.70","71.50","69.10","69.99","1,365,400","95,563,031","1,070","69.90","70.00","238,491,744","70.00","77.00","63.00"
"1799","易威","33.95","0.00 ","34.50","34.50","33.95","34.01","130,252","4,429,440","63","33.95","34.00","65,411,393","33.95","37.30","30.60"
"1813","寶利徠","29.55","-0.40 ","30.20","30.30","29.40","29.77","338,000","10,062,300","205","29.55","29.60","46,635,510","29.55","32.50","26.60"
"1815","富喬","10.95","+0.10","10.90","11.05","10.85","10.94","2,130,610","23,319,177","605","10.95","11.00","411,557,308","10.95","12.00","9.86"
"2035","唐榮","46.40","+0.40","46.40","46.40","46.40","46.40","1,000","46,400","1","45.00","46.20","350,000,000","46.40","51.00","41.80"
"2061","風青","11.00","+0.60","10.40","11.10","10.40","10.91","404,000","4,405,950","78","11.00","11.10","62,148,076","11.00","12.10","9.90"
"2063","世鎧","28.00","+0.70","27.25","28.20","27.25","28.04","8,310","233,037","9","27.20","28.00","43,268,967","28.00","30.80","25.20"
"2064","晉椿","17.65","+0.10","17.85","17.85","17.50","17.59","38,000","668,350","16","17.60","17.65","70,000,000","17.65","19.40","15.90"
"2066","世德","108.50","+0.50","108.50","112.00","108.50","110.42","202,100","22,314,950","156","108.50","110.00","36,502,870","108.50","119.00","97.70"
"2067","嘉鋼","14.00","0.00 ","14.10","14.45","13.90","14.03","26,272","368,680","13","14.40","14.50","30,366,177","14.00","15.40","12.60"
"2221","大甲","18.20","0.00 ","18.25","18.45","18.10","18.27","132,000","2,411,950","68","18.20","18.30","42,425,000","18.20","20.00","16.40"
"2230","泰茂","14.20","0.00 ","14.20","14.25","14.20","14.21","8,000","113,650","7","14.20","14.30","39,617,338","14.20","15.60","12.80"
"2233","宇隆","74.50","-0.50 ","75.90","76.00","74.10","74.79","757,086","56,625,893","559","74.50","74.70","49,214,766","74.50","81.90","67.10"
"2235","謚源","124.00","+4.00","122.00","127.00","121.00","124.08","65,000","8,065,000","50","124.00","124.50","31,878,000","124.00","136.00","112.00"
"2596","綠意","13.15","+0.35","12.80","13.30","12.80","13.16","80,000","1,052,850","35","12.90","13.25","82,731,524","13.15","14.45","11.85"
