上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.56","0.00 ","13.56","13.61","13.54","13.56","261,000","3,539,970","78","13.56","13.60","115,446,000","13.56","14.50","12.62"
"006202","寶富盈","23.40","0.00 ","23.40","23.40","23.30","23.37","9,000","210,300","8","23.30","23.40","55,999,000","23.40","25.03","21.77"
"01006T","基泰SR","10.18","+0.06","10.10","10.22","10.05","10.18","946,000","9,628,910","112","10.07","10.18","247,000,000","10.18","10.89","9.47"
"1333","恩得利","9.90","-0.06 ","9.95","10.05","9.85","9.94","209,076","2,078,792","65","9.90","9.92","102,525,625","9.90","10.55","9.21"
"1336","台翰","19.70","0.00 ","19.70","19.75","19.40","19.63","133,333","2,616,743","44","19.60","19.70","66,253,230","19.70","21.05","18.35"
"1558","伸興","114.50","+0.50","115.00","115.50","112.50","114.00","672,318","76,643,752","447","114.50","115.00","46,978,809","114.50","122.50","106.50"
"1565","精華","408.00","-3.00 ","410.00","421.00","408.00","414.52","272,285","112,867,135","270","408.00","411.00","50,416,516","408.00","436.50","379.50"
"1566","毅金","23.15","-0.40 ","23.55","24.00","23.15","23.71","83,000","1,968,050","38","23.10","23.60","36,009,870","23.15","24.75","21.55"
"1569","濱川","41.20","0.00 ","41.20","41.20","40.90","41.05","105,256","4,321,028","40","40.90","41.20","69,565,830","41.20","44.05","38.35"
"1570","力肯","9.80","-0.19 ","9.85","9.89","9.80","9.88","38,430","379,641","14","9.80","9.89","51,500,839","9.80","10.45","9.12"
"1580","新麥","120.00","0.00 ","118.50","121.50","117.00","119.09","203,161","24,194,820","143","119.00","120.00","38,774,925","120.00","128.00","112.00"
"1584","精剛","37.70","0.00 ","37.70","38.00","36.60","37.25","1,992,574","74,230,620","904","37.45","37.70","68,488,196","37.70","40.30","35.10"
"1742","台蠟","49.10","+0.10","48.90","49.50","48.80","49.12","121,838","5,984,418","89","49.00","49.10","50,539,472","49.10","52.50","45.70"
"1752","南光","38.10","+0.20","38.20","39.00","37.90","38.43","692,126","26,596,994","425","38.10","38.20","63,000,848","38.10","40.75","35.45"
"1777","生泰","63.00","-0.70 ","63.50","63.90","63.00","63.24","102,000","6,450,400","72","63.00","63.60","23,771,000","63.00","67.40","58.60"
"1781","合世","29.60","+0.05","29.60","30.40","29.20","29.69","309,583","9,192,018","172","29.60","29.70","41,902,469","29.60","31.65","27.55"
"1784","訊聯","58.20","-0.40 ","58.60","59.50","58.10","58.59","284,226","16,651,734","232","58.20","58.30","49,841,674","58.20","62.20","54.20"
"1785","光洋科","68.50","-0.30 ","68.00","68.60","67.70","68.15","2,016,353","137,418,605","1,078","68.40","68.50","299,941,205","68.50","73.20","63.80"
"1787","福盈科","16.60","-0.20 ","16.80","16.80","16.60","16.72","93,050","1,555,532","52","16.60","16.80","69,759,360","16.60","17.75","15.45"
"1788","杏昌","123.00","0.00 ","123.00","124.00","120.00","121.77","597,036","72,699,446","388","121.50","123.00","29,250,000","123.00","131.50","114.50"
"1795","美時","52.30","-2.10 ","54.40","55.40","51.20","52.90","1,290,436","68,262,183","693","52.30","52.40","44,581,134","52.30","55.90","48.65"
"1799","紅電醫","22.05","-0.35 ","22.40","22.50","22.00","22.17","14,708","326,034","16","22.05","22.25","31,595,000","22.05","23.55","20.55"
"1813","寶利徠","51.00","-1.50 ","52.40","52.40","50.70","51.25","887,005","45,462,755","484","50.90","51.30","41,113,091","51.00","54.50","47.45"
"1815","富喬","31.15","+0.15","31.30","31.55","30.70","31.22","7,362,139","229,843,565","2,714","31.15","31.20","283,597,099","31.15","33.30","29.00"
"2035","唐榮","28.45","+0.25","28.25","28.50","28.10","28.29","139,000","3,931,950","54","28.30","28.45","350,000,000","28.45","30.40","26.50"
"2061","風青","17.40","-0.10 ","17.40","17.55","17.25","17.40","59,000","1,026,750","25","17.25","17.40","38,748,169","17.40","18.60","16.20"
"2063","世鎧","75.00","+0.40","75.00","75.00","74.00","74.78","21,000","1,570,400","14","74.00","75.00","28,617,041","75.00","80.20","69.80"
"2221","大甲","19.50","+1.25","19.00","19.50","18.80","19.37","2,109,009","40,846,325","800","19.50","0.00","42,425,000","19.50","20.85","18.15"
"2596","綠意","17.90","-0.05 ","17.90","18.00","17.80","17.88","30,000","536,350","19","17.80","17.90","68,100,000","17.90","19.15","16.65"
"2636","台驊","32.40","+0.15","32.50","32.65","32.25","32.51","186,140","6,051,835","82","32.30","32.60","51,422,179","32.40","34.65","30.15"
"2718","桃園店","39.80","-0.10 ","39.80","40.00","39.10","39.50","103,000","4,068,950","61","39.80","39.85","22,576,000","39.80","42.55","37.05"
"2916","滿心","26.45","+0.40","26.05","26.65","26.05","26.40","260,149","6,868,001","91","26.40","26.45","46,436,878","26.45","28.30","24.60"
"3064","泰偉","64.90","-0.30 ","65.00","66.40","64.60","65.53","612,761","40,156,983","344","64.80","65.00","66,461,492","64.90","69.40","60.40"
"3066","李洲","10.55","-0.25 ","10.50","10.80","10.50","10.60","40,268","426,964","24","10.55","10.60","141,787,475","10.55","11.25","9.82"
"3067","全域","27.80","0.00 ","27.80","27.80","27.80","27.80","1,000","27,800","1","27.80","28.35","29,025,240","27.80","29.70","25.90"
"3068","美磊","67.10","-0.90 ","67.60","68.00","66.10","66.72","866,042","57,783,635","461","67.10","67.20","71,732,645","67.10","71.70","62.50"
"3069","寶晟科","10.20","-0.30 ","10.20","10.25","10.00","10.10","157,000","1,585,150","82","10.15","10.20","26,718,724","10.20","10.90","9.49"
"3071","協禧","13.30","+0.10","13.20","13.30","13.10","13.15","196,337","2,582,748","71","13.25","13.30","206,998,648","13.30","14.20","12.40"
"3073","普格","16.80","+0.10","16.70","17.40","16.20","16.81","482,500","8,110,974","160","16.80","17.05","48,779,888","16.80","17.95","15.65"
"3078","僑威","19.80","+0.20","19.60","20.20","19.40","19.83","458,563","9,093,888","218","19.80","19.90","210,411,697","19.80","21.15","18.45"
"3083","網龍","153.00","-1.00 ","149.00","153.50","149.00","151.45","357,738","54,179,652","318","152.50","153.50","88,434,583","153.00","163.50","142.50"
"3085","久大","13.95","-0.25 ","14.05","14.20","13.80","13.95","104,000","1,450,750","45","13.90","14.05","69,416,123","13.95","14.90","13.00"
"3086","華義","29.55","+0.20","29.35","29.70","29.20","29.50","543,304","16,025,937","227","29.45","29.60","70,286,000","29.55","31.60","27.50"
"3087","翔準","13.70","+0.70","13.30","13.85","13.30","13.67","3,106,400","42,468,290","776","13.65","13.70","285,000,000","13.70","14.65","12.75"
