上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.50","0.00 ","10.50","10.52","10.36","10.39","124,000","1,288,190","65","10.42","10.45","115,446,000","10.50","11.23","9.77"
"006202","寶富盈","19.50","-0.09 ","19.50","19.50","19.50","19.50","5,000","97,500","3","19.40","19.58","55,999,000","19.50","20.86","18.14"
"01006T","基泰SR","12.13","+0.18","11.99","12.15","11.99","12.07","1,011,000","12,201,510","87","12.11","12.13","247,000,000","12.13","12.97","11.29"
"1333","恩得利","5.40","-0.15 ","5.50","5.50","5.33","5.38","42,000","226,050","24","5.40","5.49","102,525,625","5.40","5.77","5.03"
"1336","台翰","13.65","0.00 ","13.50","13.65","13.20","13.35","68,100","908,860","36","13.60","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","82.80","+1.00","83.00","83.10","82.20","82.66","100,938","8,343,152","156","82.80","82.90","48,388,173","82.80","88.50","77.10"
"1565","精華","375.00","+2.50","372.50","376.00","372.50","374.73","213,147","79,873,125","123","375.00","376.00","50,416,516","375.00","401.00","349.00"
"1566","毅金","15.00","-0.10 ","15.00","15.00","15.00","15.00","22,000","330,000","9","15.00","15.20","36,009,870","15.00","16.05","13.95"
"1569","濱川","50.00","-1.30 ","51.50","52.20","48.75","50.18","647,100","32,473,110","445","50.00","50.10","74,241,115","50.00","53.50","46.50"
"1570","力肯","6.60","+0.10","6.51","6.60","6.51","6.55","17,000","111,300","6","6.60","6.65","51,500,839","6.60","7.06","6.14"
"1580","新麥","81.40","+0.50","82.20","82.20","81.20","81.78","34,502","2,821,559","40","81.90","82.00","40,713,671","81.40","87.00","75.80"
"1584","精剛","23.45","+0.25","23.70","24.20","23.45","23.81","943,468","22,462,431","459","23.45","23.60","70,111,460","23.45","25.05","21.85"
"1742","台蠟","21.20","+0.20","21.00","21.50","20.90","21.16","110,406","2,335,767","73","21.20","21.25","64,690,524","21.20","22.65","19.75"
"1752","南光","27.00","+0.05","26.95","27.20","26.75","27.00","41,000","1,106,800","27","26.85","27.00","63,000,848","27.00","28.85","25.15"
"1777","生泰","42.25","+0.25","42.20","42.25","40.65","42.14","25,000","1,053,550","19","42.20","42.30","23,771,000","42.25","45.20","39.30"
"1781","合世","12.85","0.00 ","12.80","13.15","12.80","12.97","41,000","531,800","31","12.80","12.85","42,035,802","12.85","13.70","12.00"
"1784","訊聯","31.30","+0.25","30.60","31.75","30.60","31.24","160,000","4,998,400","121","31.10","31.30","49,909,424","31.30","33.45","29.15"
"1785","光洋科","39.00","+0.20","39.20","39.20","38.55","38.92","659,876","25,685,514","432","38.95","39.00","374,437,832","39.00","41.70","36.30"
"1787","福盈科","10.80","+0.20","10.60","10.85","10.50","10.68","90,000","961,250","50","10.70","10.80","69,759,360","10.80","11.55","10.05"
"1788","杏昌","78.00","+2.30","75.90","78.00","75.80","77.46","141,000","10,922,100","113","77.40","78.00","29,250,000","78.00","83.40","72.60"
"1795","美時","28.25","+0.50","27.75","28.30","27.70","28.03","117,020","3,279,710","78","28.00","28.25","44,581,134","28.25","30.20","26.30"
"1799","紅電醫","11.90","+0.35","11.55","11.90","11.55","11.68","13,627","159,148","10","11.80","11.85","31,595,000","11.90","12.70","11.10"
"1813","寶利徠","32.70","+0.20","32.20","33.20","32.20","32.94","35,000","1,153,000","25","32.55","32.70","41,113,091","32.70","34.95","30.45"
"1815","富喬","17.60","-0.10 ","17.70","18.10","17.30","17.65","1,018,152","17,970,786","453","17.55","17.60","289,232,981","17.60","18.80","16.40"
"2035","唐榮","29.20","+0.10","29.10","29.20","28.95","29.18","481,468","14,048,765","149","29.20","29.25","350,000,000","29.20","31.20","27.20"
"2061","風青","26.10","-0.90 ","27.00","27.00","26.00","26.25","66,000","1,732,400","29","26.00","26.20","38,748,169","26.10","27.90","24.30"
"2063","世鎧","36.10","+0.45","35.70","36.10","34.95","35.35","99,225","3,508,050","72","35.00","36.45","34,340,450","36.10","38.60","33.60"
"2221","大甲","20.95","-0.45 ","21.40","21.55","20.80","21.09","315,000","6,643,400","225","20.95","21.20","42,425,000","20.95","22.40","19.50"
"2596","綠意","13.35","+0.30","13.25","13.55","13.00","13.17","19,000","250,300","19","13.15","13.35","68,100,000","13.35","14.25","12.45"
"2636","台驊","24.95","+0.15","25.00","25.00","24.80","24.94","95,000","2,369,250","34","24.80","24.95","62,861,538","24.95","26.65","23.25"
"2718","桃園店","36.50","+0.10","36.50","36.50","36.50","36.50","1,000","36,500","1","36.10","36.50","22,576,000","36.50","39.05","33.95"
"2916","滿心","24.15","+0.25","24.30","24.30","23.90","24.14","40,000","965,550","28","23.90","24.20","46,436,878","24.15","25.80","22.50"
"3064","泰偉","49.00","+0.30","48.65","49.00","48.10","48.76","127,097","6,197,573","91","49.00","49.15","66,461,492","49.00","52.40","45.60"
"3066","李洲","7.80","+0.15","7.95","7.95","7.80","7.83","40,535","317,409","18","7.65","7.80","151,787,475","7.80","8.34","7.26"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.65","0","0","0","22.00","23.10","29,025,240","23.10","24.70","21.50"
"3068","美磊","42.35","-0.65 ","43.00","43.00","41.80","42.21","870,234","36,734,859","197","42.35","42.40","71,732,645","42.35","45.30","39.40"
"3069","寶晟科","31.30","-2.00 ","31.00","33.30","31.00","31.12","59,500","1,851,500","31","31.30","33.00","26,718,724","31.30","33.45","29.15"
"3071","協禧","8.50","+0.28","8.30","8.58","8.30","8.48","509,000","4,317,020","158","8.47","8.50","206,998,648","8.50","9.09","7.91"
"3073","普格","11.75","-0.10 ","11.85","11.90","11.75","11.83","39,041","461,983","13","11.70","11.85","48,779,888","11.75","12.55","10.95"
"3078","僑威","10.30","+0.15","10.15","10.50","10.15","10.31","720,260","7,426,551","203","10.15","10.30","225,961,874","10.30","11.00","9.58"
"3083","網龍","73.20","-1.00 ","74.80","74.80","72.50","73.52","300,205","22,069,851","233","73.20","73.30","88,439,358","73.20","78.30","68.10"
"3085","久大","15.25","-0.05 ","15.50","15.60","15.20","15.32","215,164","3,297,034","86","15.25","15.35","71,226,713","15.25","16.30","14.20"
"3086","華義","18.40","+0.05","18.35","18.55","18.15","18.35","174,000","3,192,550","96","18.40","18.50","70,286,000","18.40","19.65","17.15"
"3087","翔準","13.35","+0.35","13.20","13.35","13.10","13.24","260,000","3,442,800","96","13.35","13.40","277,268,000","13.35","14.25","12.45"
"3088","艾訊","22.05","+0.25","22.20","22.30","21.80","21.94","28,692","629,454","27","21.85","22.05","77,343,034","22.05","23.55","20.55"
"3089","展成","12.30","-0.25 ","12.50","12.85","12.10","12.51","104,000","1,301,250","50","12.30","12.50","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","14.85","+0.15","14.75","15.10","14.75","14.91","15,560","231,941","17","14.80","14.85","63,824,690","14.85","15.85","13.85"
"3093","港建","46.00","+1.00","45.20","46.00","45.20","45.58","4,200","191,440","6","45.20","46.00","36,288,894","46.00","49.20","42.80"
"3095","及成","12.95","0.00 ","13.00","13.30","12.90","13.05","570,115","7,438,237","232","12.95","13.10","217,681,262","12.95","13.85","12.05"
"3114","好德","10.80","+0.15","10.65","10.80","10.50","10.61","58,300","618,309","30","10.75","10.85","50,013,691","10.80","11.55","10.05"
"3115","寶島極","12.00","0.00 ","12.00","12.00","12.00","12.00","8,000","96,000","4","12.00","12.40","43,697,600","12.00","12.80","11.20"
"3118","進階","28.10","+0.05","28.40","28.40","27.85","28.02","46,048","1,290,403","34","27.95","28.20","32,452,860","28.10","30.05","26.15"
"3126","信億","40.10","-0.70 ","40.75","41.00","40.10","40.66","132,000","5,367,050","56","40.10","40.15","41,258,836","40.10","42.90","37.30"
"3128","昇銳","13.20","+0.20","13.00","13.20","13.00","13.17","6,000","79,000","3","13.00","13.05","42,000,000","13.20","14.10","12.30"
"3131","弘塑","52.60","+2.00","50.80","54.10","50.00","51.51","170,050","8,759,930","129","52.60","52.70","22,000,000","52.60","56.20","48.95"
"3144","新揚科","14.70","-0.05 ","14.60","14.70","14.35","14.50","69,500","1,007,500","27","14.70","14.75","77,091,396","14.70","15.70","13.70"
"3152","璟德","91.10","+0.10","91.50","94.00","90.70","92.35","555,000","51,251,700","455","91.00","91.50","69,016,200","91.10","97.40","84.80"
