上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.28","+0.01","10.25","10.28","10.25","10.26","398,000","4,084,250","62","10.28","10.29","247,000,000","10.28","10.99","9.57"
"1333","恩得利","11.65","+0.15","11.90","11.90","11.50","11.71","226,251","2,648,461","99","11.60","11.65","102,525,625","11.65","12.45","10.85"
"1336","台翰","17.80","+0.10","17.60","17.80","17.60","17.69","30,660","542,231","21","17.75","17.80","66,253,230","17.80","19.00","16.60"
"1558","伸興","112.00","-2.00 ","113.50","114.50","112.00","112.85","348,064","39,279,232","264","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","395.00","-0.50 ","395.50","395.50","391.00","393.61","102,348","40,284,808","93","394.00","395.00","50,416,516","395.00","422.50","367.50"
"1569","濱川","38.40","-0.10 ","37.85","39.10","37.85","38.44","65,000","2,498,500","43","38.30","38.40","69,565,830","38.40","41.05","35.75"
"1570","力肯","8.78","+0.36","8.40","8.86","8.40","8.62","68,000","585,860","32","8.65","8.78","51,500,839","8.78","9.39","8.17"
"1580","新麥","119.00","-2.00 ","121.50","122.50","119.00","120.20","196,134","23,574,580","156","119.00","119.50","38,774,925","119.00","127.00","111.00"
"1584","精剛","31.95","+0.35","31.60","32.40","31.05","31.80","1,140,426","36,264,730","673","31.65","31.95","67,960,696","31.95","34.15","29.75"
"1742","台蠟","50.00","-0.70 ","50.50","50.50","49.95","50.15","150,657","7,555,063","92","50.00","50.10","50,539,472","50.00","53.50","46.50"
"1752","南光","33.20","-0.90 ","34.15","34.45","33.00","33.41","259,010","8,653,080","178","33.20","33.30","63,000,848","33.20","35.50","30.90"
"1777","生泰","57.40","+1.60","55.80","57.70","55.80","57.02","175,000","9,978,100","134","56.80","57.40","23,771,000","57.40","61.40","53.40"
"1781","合世","29.00","0.00 ","29.50","29.50","28.90","29.10","148,000","4,307,500","95","29.00","29.15","40,950,471","29.00","31.00","27.00"
"1784","訊聯","62.80","+0.50","62.30","64.50","62.30","63.18","460,256","29,077,199","348","62.80","62.90","45,263,354","62.80","67.10","58.50"
"1785","光洋科","65.30","-0.40 ","65.70","66.30","64.80","65.37","1,071,373","70,030,912","608","65.20","65.40","299,798,455","65.30","69.80","60.80"
"1787","福盈科","17.40","+0.60","16.90","17.40","16.80","17.24","1,771,296","30,529,700","423","17.20","17.40","69,699,876","17.40","18.60","16.20"
"1788","杏昌","123.50","+1.00","122.50","124.00","117.00","120.91","334,000","40,383,500","232","122.00","124.00","29,250,000","123.50","132.00","115.00"
"1795","美時","47.70","-0.70 ","48.05","49.00","46.50","47.62","332,308","15,824,278","216","47.40","47.70","44,581,134","47.70","51.00","44.40"
"1799","紅電醫","21.50","-0.10 ","21.55","21.90","21.30","21.49","171,000","3,675,500","51","21.30","21.50","31,595,000","21.50","23.00","20.00"
