上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.22","-0.05 ","6.40","6.40","6.18","6.22","84,000","522,660","13","6.22","6.26","247,000,000","6.22","6.65","5.79"
"1333","恩得利","3.87","+0.06","3.88","3.89","3.73","3.81","228,406","869,482","58","3.76","3.87","102,525,625","3.87","4.14","3.60"
"1336","台翰","16.20","-0.40 ","16.60","16.60","16.10","16.21","86,000","1,393,700","34","16.15","16.20","66,253,230","16.20","17.30","15.10"
"1558","伸興","35.60","+0.40","34.50","35.80","34.50","35.11","42,000","1,474,700","26","34.85","35.60","43,464,809","35.60","38.05","33.15"
"1565","精華","124.50","-0.50 ","126.00","126.00","124.00","125.05","65,150","8,147,250","56","124.50","125.00","50,315,884","124.50","133.00","116.00"
"1569","濱川","16.40","-0.10 ","16.10","16.40","16.10","16.38","15,000","245,700","5","16.20","16.50","58,684,710","16.40","17.50","15.30"
"1570","力肯","6.64","+0.43","6.64","6.64","6.32","6.56","89,665","588,535","43","6.64","0.00","51,500,839","6.64","7.10","6.18"
"1580","新麥","33.60","-0.25 ","34.00","34.00","33.60","33.74","27,000","911,000","12","33.60","33.85","35,170,000","33.60","35.95","31.25"
"1582","信錦","48.20","-0.60 ","49.00","49.50","48.00","48.45","290,944","14,096,275","168","48.10","48.35","135,168,500","48.20","51.50","44.85"
"1584","精剛","14.00","0.00 ","14.20","14.20","13.80","14.02","20,000","280,500","10","13.75","14.00","42,694,946","14.00","14.95","13.05"
"1742","台蠟","39.70","+0.20","39.55","39.90","39.50","39.69","35,000","1,389,150","26","39.70","39.80","33,692,982","39.70","42.45","36.95"
"1777","生泰","36.20","-0.30 ","36.20","36.90","36.20","36.34","5,000","181,700","5","36.20","37.00","21,610,000","36.20","38.70","33.70"
"1781","合世","12.60","-0.40 ","12.80","13.00","12.50","12.74","103,000","1,312,300","61","12.60","12.85","35,048,170","12.60","13.45","11.75"
