上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.31","+0.05","10.29","10.34","10.25","10.30","481,000","4,956,700","23","10.28","10.31","115,446,000","10.31","11.03","9.59"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.47","0","0","0","19.36","19.60","55,999,000","19.47","20.83","18.11"
"01006T","基泰SR","12.27","+0.14","12.15","12.28","12.15","12.21","546,000","6,666,910","57","12.16","12.27","247,000,000","12.27","13.12","11.42"
"1333","恩得利","5.67","+0.37","5.32","5.67","5.25","5.58","256,276","1,428,884","104","5.67","0.00","102,525,625","5.67","6.06","5.28"
"1336","台翰","13.80","+0.05","13.75","14.50","13.45","13.89","100,000","1,388,650","36","13.80","13.85","66,253,230","13.80","14.75","12.85"
"1558","伸興","81.30","+0.60","81.00","81.40","80.50","81.00","141,920","11,495,496","123","81.30","81.50","48,388,173","81.30","86.90","75.70"
"1565","精華","375.00","+2.00","376.00","377.00","373.50","375.31","117,617","44,142,641","98","375.00","376.50","50,416,516","375.00","401.00","349.00"
"1566","毅金","14.30","-0.20 ","14.20","14.45","14.15","14.29","58,000","828,650","36","14.25","14.30","36,009,870","14.30","15.30","13.30"
"1569","濱川","46.20","-1.30 ","48.00","48.70","45.30","46.99","288,601","13,560,566","187","46.20","46.70","72,241,115","46.20","49.40","43.00"
"1570","力肯","6.90","+0.30","6.60","6.90","6.60","6.63","9,000","59,700","4","6.48","6.88","51,500,839","6.90","7.38","6.42"
"1580","新麥","81.20","0.00 ","82.20","82.20","81.20","81.56","37,939","3,094,342","50","81.10","81.50","40,713,671","81.20","86.80","75.60"
"1584","精剛","22.45","+0.60","22.15","22.50","21.70","22.11","296,095","6,547,254","195","22.35","22.45","70,111,460","22.45","24.00","20.90"
"1595","川寶","51.00","+2.30","48.70","51.50","48.70","49.83","449,050","22,375,625","285","51.00","51.10","36,845,189","51.00","9995.00","0.01"
"1742","台蠟","20.95","+0.15","20.95","21.05","20.90","20.94","47,630","997,445","41","20.95","21.00","64,690,524","20.95","22.40","19.50"
"1752","南光","26.60","+0.10","27.00","27.00","26.60","26.65","46,000","1,226,000","24","26.60","26.75","63,000,848","26.60","28.45","24.75"
"1777","生泰","41.50","+0.05","41.90","41.90","41.50","41.70","2,000","83,400","2","41.00","41.50","23,771,000","41.50","44.40","38.60"
"1781","合世","13.00","+0.35","12.65","13.00","12.65","12.80","21,100","270,080","18","12.75","12.95","42,035,802","13.00","13.90","12.10"
"1784","訊聯","30.50","+0.40","30.60","30.90","30.30","30.57","71,461","2,184,291","47","30.40","30.60","50,040,424","30.50","32.60","28.40"
"1785","光洋科","39.00","0.00 ","39.70","39.70","39.00","39.30","609,562","23,956,125","383","39.00","39.05","374,441,082","39.00","41.70","36.30"
"1787","福盈科","11.55","+0.75","11.35","11.55","11.35","11.52","288,150","3,318,982","97","11.55","0.00","69,759,360","11.55","12.35","10.75"
"1788","杏昌","76.90","+1.00","76.30","77.30","75.90","76.62","71,020","5,441,342","61","76.10","77.00","29,250,000","76.90","82.20","71.60"
"1795","美時","27.10","+0.05","27.15","27.40","27.05","27.23","31,820","866,434","30","27.10","27.40","44,581,134","27.10","28.95","25.25"
"1799","紅電醫","11.80","+0.25","11.50","11.80","11.50","11.66","73,408","856,211","43","11.60","11.80","31,595,000","11.80","12.60","11.00"
"1813","寶利徠","31.45","+0.45","31.25","32.20","31.25","31.57","88,000","2,777,850","43","31.45","32.20","41,113,091","31.45","33.65","29.25"
"1815","富喬","17.00","+0.10","17.20","17.50","17.00","17.29","1,376,782","23,799,827","449","16.95","17.00","289,232,981","17.00","18.15","15.85"
"2035","唐榮","27.70","-0.20 ","28.10","28.10","27.70","27.94","21,000","586,700","15","27.70","27.95","350,000,000","27.70","29.60","25.80"
"2061","風青","26.00","+0.40","26.00","26.00","23.85","25.75","82,000","2,111,400","32","25.60","26.00","38,748,169","26.00","27.80","24.20"
"2063","世鎧","33.80","0.00 ","34.30","34.40","33.50","34.03","64,962","2,210,563","44","33.80","34.30","34,340,450","33.80","36.15","31.45"
"2221","大甲","20.30","+0.30","20.40","20.50","20.10","20.27","206,000","4,175,900","140","20.20","20.35","42,425,000","20.30","21.70","18.90"
"2596","綠意","13.45","-0.05 ","13.40","13.45","13.25","13.31","40,600","540,380","10","13.25","13.45","68,100,000","13.45","14.35","12.55"
"2636","台驊","24.80","-0.05 ","24.60","24.85","24.55","24.79","112,000","2,777,000","44","24.80","24.85","62,861,538","24.80","26.50","23.10"
"2718","桃園店","35.60","-0.70 ","35.60","35.60","35.60","35.60","2,000","71,200","2","36.10","37.00","22,576,000","35.60","38.05","33.15"
"2916","滿心","23.60","+0.10","23.50","23.70","23.00","23.20","120,025","2,784,990","53","23.25","23.60","46,436,878","23.60","25.25","21.95"
"3064","泰偉","49.15","+1.00","48.50","49.20","48.35","48.86","53,150","2,596,672","40","48.50","49.15","66,236,492","49.15","52.50","45.75"
"3066","李洲","7.75","+0.10","7.80","7.80","7.62","7.75","29,000","224,770","10","7.70","7.75","151,787,475","7.75","8.29","7.21"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.70","0","0","0","0.00","23.30","29,025,240","23.20","24.80","21.60"
"3068","美磊","39.95","+0.45","39.60","40.30","39.60","39.95","432,000","17,257,600","100","39.90","39.95","71,732,645","39.95","42.70","37.20"
"3069","寶晟科","31.90","-2.40 ","34.00","34.00","31.90","32.44","65,000","2,108,800","24","0.00","31.90","26,718,724","31.90","34.10","29.70"
"3071","協禧","8.06","-0.07 ","8.15","8.15","7.98","8.03","64,000","514,170","30","8.06","8.07","206,998,648","8.06","8.62","7.50"
"3073","普格","11.85","-0.05 ","11.85","12.00","11.85","11.97","27,000","323,150","5","11.80","12.00","48,779,888","11.85","12.65","11.05"
"3078","僑威","10.00","+0.16","10.20","10.20","9.95","10.00","445,927","4,459,725","91","9.97","10.00","225,961,874","10.00","10.70","9.30"
"3083","網龍","72.00","+1.50","71.10","72.50","71.10","71.74","239,333","17,170,641","201","71.90","72.00","88,439,358","72.00","77.00","67.00"
"3085","久大","15.90","+0.20","16.00","16.40","15.80","16.10","606,050","9,757,090","257","15.90","16.00","71,226,713","15.90","17.00","14.80"
"3086","華義","18.50","+0.50","18.10","18.65","18.10","18.43","188,100","3,467,290","110","18.40","18.50","70,286,000","18.50","19.75","17.25"
"3087","翔準","13.35","+0.10","13.30","13.45","13.30","13.37","308,000","4,119,050","96","13.35","13.40","277,268,000","13.35","14.25","12.45"
"3088","艾訊","21.80","+0.05","21.75","22.40","21.75","21.96","58,153","1,277,300","34","21.75","21.80","77,343,034","21.80","23.30","20.30"
"3089","展成","12.00","-0.50 ","12.30","12.55","12.00","12.33","164,635","2,029,756","45","12.00","12.50","52,175,816","12.00","12.80","11.20"
"3092","鴻碩","14.45","+0.25","14.90","14.90","14.40","14.53","44,000","639,500","22","14.40","14.55","63,824,690","14.45","15.45","13.45"
"3093","港建","44.95","+0.45","44.50","44.95","44.50","44.59","5,000","222,950","5","44.95","45.00","36,288,894","44.95","48.05","41.85"
"3095","及成","12.70","+0.10","12.90","13.10","12.70","12.88","746,533","9,614,964","304","12.70","12.80","217,681,262","12.70","13.55","11.85"
"3114","好德","10.60","+0.15","10.80","10.80","10.45","10.59","39,000","412,900","19","10.55","10.60","50,013,691","10.60","11.30","9.86"
"3115","寶島極","11.70","-0.60 ","11.70","12.30","11.70","11.75","93,000","1,092,500","25","11.50","11.70","43,697,600","11.70","12.50","10.90"
"3118","進階","27.30","+0.25","27.15","27.60","27.15","27.31","17,200","469,809","22","27.25","27.30","32,452,860","27.30","29.20","25.40"
"3126","信億","40.80","+0.80","40.00","40.80","40.00","40.47","134,210","5,430,931","66","40.40","40.80","41,425,171","40.80","43.65","37.95"
"3128","昇銳","13.15","0.00 ","13.15","13.15","13.10","13.13","41,000","538,250","19","13.15","13.30","42,000,000","13.15","14.05","12.25"
"3131","弘塑","51.80","+0.90","52.00","52.10","51.00","51.60","54,010","2,786,919","45","51.30","51.90","22,000,000","51.80","55.40","48.20"
"3144","新揚科","13.65","-0.50 ","13.95","14.00","13.65","13.79","130,011","1,792,499","53","13.65","13.75","77,091,396","13.65","14.60","12.70"
"3152","璟德","83.30","-6.20 ","89.50","89.50","83.30","84.67","1,460,228","123,631,252","824","0.00","83.30","69,016,200","83.30","89.10","77.50"
"3162","精確","9.30","0.00 ","9.53","9.57","9.24","9.43","72,000","679,150","23","9.30","9.54","56,531,342","9.30","9.95","8.65"
"3169","亞信","27.60","+0.40","27.30","27.90","27.30","27.55","94,000","2,590,050","54","27.70","27.80","53,013,922","27.60","29.50","25.70"
"3171","天馳","14.00","+0.80","13.50","14.00","13.10","13.71","234,000","3,207,050","107","14.00","14.05","52,326,515","14.00","14.95","13.05"
"3188","安茂","7.13","-0.04 ","7.18","7.25","7.13","7.23","15,050","108,745","11","7.12","7.24","47,058,620","7.13","7.62","6.64"
"3191","和進","7.45","+0.10","7.65","7.65","7.40","7.51","34,000","255,440","15","7.40","7.48","54,153,229","7.45","7.97","6.93"
"3202","樺晟","9.05","+0.05","9.00","9.06","8.96","9.01","148,481","1,338,169","62","9.00","9.05","78,955,192","9.05","9.68","8.42"
"3205","佰研","16.70","-0.05 ","16.80","16.80","16.70","16.75","9,673","162,037","9","16.40","16.70","24,712,800","16.70","17.85","15.55"
"3206","志豐","17.15","+0.55","16.85","17.30","16.80","17.05","244,060","4,160,420","126","17.00","17.15","39,401,280","17.15","18.35","15.95"
"3207","耀勝","11.00","-0.15 ","11.00","11.00","10.90","10.92","13,020","142,118","8","10.90","11.00","38,607,225","11.00","11.75","10.25"
"3211","順達","103.00","+0.50","105.00","106.50","101.50","104.24","4,634,278","483,096,412","2,961","102.50","103.00","130,068,479","103.00","110.00","95.80"
"3213","茂訊","49.80","+1.20","48.80","49.80","48.70","49.20","79,565","3,914,626","61","49.70","49.90","55,401,446","49.80","53.20","46.35"
"3217","優群","13.20","+0.10","13.25","13.25","13.15","13.21","55,398","731,983","20","13.15","13.20","83,425,630","13.20","14.10","12.30"
"3218","大學光","22.80","-0.30 ","23.70","23.70","22.75","23.08","156,000","3,600,450","97","22.75","22.80","46,554,000","22.80","24.35","21.25"
"3219","倚強","4.53","0.00 ","4.53","4.53","4.53","4.53","2,000","9,060","1","0.00","4.49","55,736,042","4.53","4.84","4.22"
"3221","台嘉碩","12.40","+0.20","12.45","12.50","12.30","12.45","20,633","256,780","10","12.30","12.50","85,086,560","12.40","13.25","11.55"
"3224","三顧","6.18","-0.01 ","6.16","6.18","6.16","6.17","8,000","49,390","7","6.16","6.19","42,003,949","6.18","6.61","5.75"
"3226","至寶電","18.70","+0.55","18.80","18.80","18.25","18.46","39,418","727,649","17","18.25","18.70","43,130,573","18.70","20.00","17.40"
"3227","原相","76.90","-0.70 ","79.30","79.50","76.80","78.02","1,646,330","128,441,039","1,133","76.90","77.00","131,365,910","76.90","82.20","71.60"
"3228","金麗科","25.10","+0.10","25.25","25.70","25.05","25.18","44,100","1,110,470","29","25.10","25.30","59,101,705","25.10","26.85","23.35"
"3230","錦明","8.98","+0.48","8.52","8.98","8.52","8.84","67,000","592,100","29","8.98","9.00","106,143,351","8.98","9.60","8.36"
"3232","昱捷","11.00","0.00 ","11.00","11.35","11.00","11.06","172,000","1,902,800","31","11.05","11.10","41,567,865","11.00","11.75","10.25"
"3234","光環","16.20","-0.15 ","16.70","16.90","16.20","16.45","675,020","11,105,874","322","16.20","16.30","93,145,620","16.20","17.30","15.10"
"3236","千如","11.70","-0.15 ","11.85","11.95","11.70","11.83","32,240","381,494","24","11.70","12.00","46,061,940","11.70","12.50","10.90"
"3252","海灣科","22.50","0.00 ","23.05","23.05","22.50","22.46","5,487","123,248","7","0.00","22.85","10,393,603","22.50","24.05","20.95"
"3259","鑫創","13.85","+0.45","13.60","13.95","13.55","13.80","81,000","1,117,650","47","13.85","14.00","62,545,303","13.85","14.80","12.90"
"3260","威剛","33.30","+1.30","33.10","33.50","32.90","33.23","1,358,167","45,126,827","697","33.25","33.30","228,283,906","33.30","35.60","31.00"
"3264","欣銓","17.65","+0.30","17.60","17.80","17.50","17.68","1,448,653","25,605,702","541","17.65","17.70","454,956,193","17.65","18.85","16.45"
"3265","台星科","19.90","0.00 ","20.20","20.30","19.80","20.05","624,156","12,511,788","229","19.85","20.00","136,261,659","19.90","21.25","18.55"
"3266","昇陽開","15.70","-0.30 ","16.00","16.35","15.20","15.97","48,300","771,280","32","15.60","16.00","83,154,309","15.70","16.75","14.65"
"3268","海德威","10.40","+0.05","10.40","10.70","10.40","10.52","39,000","410,150","25","10.40","10.50","42,666,304","10.40","11.10","9.68"
"3276","宇環","13.30","+0.40","12.90","13.30","12.60","13.03","50,000","651,650","21","13.00","13.40","69,712,666","13.30","14.20","12.40"
"3284","太普高","12.40","+0.10","12.35","12.45","12.10","12.28","129,340","1,588,549","51","12.35","12.40","53,328,920","12.40","13.25","11.55"
"3287","廣寰科","10.00","+0.05","10.10","10.20","9.99","10.06","12,000","120,700","9","10.00","10.10","43,970,483","10.00","10.70","9.30"
"3288","點晶","14.00","+0.30","14.00","14.25","13.80","14.03","75,021","1,052,691","49","14.00","14.05","49,778,148","14.00","14.95","13.05"
"3289","宜特","26.80","+0.30","26.60","27.00","26.45","26.73","127,489","3,408,357","67","26.70","26.80","70,007,539","26.80","28.65","24.95"
"3290","東浦","22.35","-0.75 ","23.50","23.50","22.35","22.86","657,000","15,020,250","298","22.35","22.50","74,319,000","22.35","23.90","20.80"
"3291","遠翔科","25.90","+0.60","25.50","25.95","25.30","25.50","76,343","1,946,480","48","25.50","25.80","34,858,400","25.90","27.70","24.10"
"3293","鈊象","145.50","+2.00","145.00","148.50","143.50","146.39","566,704","82,961,580","337","145.50","146.00","70,453,993","145.50","155.50","135.50"
