上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.94","-0.04 ","10.96","10.96","10.94","10.94","14,000","153,210","8","10.94","10.99","25,946,000","10.94","12.03","9.85"
"1258","其祥-KY","38.45","+0.05","38.05","38.60","38.05","38.41","9,100","349,540","9","38.25","38.50","36,399,459","38.45","42.25","34.65"
"1259","安心","76.50","+1.50","75.00","76.50","75.00","76.26","11,331","864,120","11","75.60","76.50","32,389,500","76.50","84.10","68.90"
"1264","德麥","200.50","+0.50","200.00","201.50","200.00","200.81","8,205","1,647,615","11","200.50","201.00","30,632,700","200.50","220.50","180.50"
"1333","恩得利","3.41","-0.09 ","3.50","3.54","3.41","3.48","6,060","21,087","11","3.42","3.53","61,515,375","3.41","3.75","3.07"
"1336","台翰","8.70","+0.20","8.65","8.70","8.65","8.69","13,000","112,950","8","8.53","8.68","62,753,230","8.70","9.57","7.83"
"1565","精華","611.00","-2.00 ","613.00","613.00","609.00","611.60","86,195","52,716,730","86","610.00","613.00","50,416,516","611.00","672.00","550.00"
"1566","捷邦","16.40","+0.25","16.25","16.40","16.25","16.31","18,006","293,652","15","16.30","16.40","66,467,028","16.40","18.00","14.80"
"1569","濱川","31.70","-0.25 ","32.05","32.25","31.60","31.86","1,536,711","48,965,029","922","31.65","31.70","93,784,745","31.70","34.85","28.55"
"1570","力肯","13.95","+0.05","13.95","13.95","13.95","13.95","9,000","125,550","4","13.90","14.00","51,500,839","13.95","15.30","12.60"
"1580","新麥","141.00","-1.50 ","141.00","142.00","140.50","140.92","90,000","12,683,000","87","141.00","142.00","48,531,634","141.00","155.00","127.00"
"1584","精剛","14.25","+0.10","14.20","14.30","14.00","14.15","719,023","10,176,872","159","14.20","14.25","82,470,533","14.25","15.65","12.85"
"1586","和勤","23.05","+1.35","21.70","23.20","21.70","22.85","1,402,010","32,033,875","810","23.00","23.05","69,569,385","23.05","25.35","20.75"
"1591","駿吉-KY","23.90","0.00 ","23.90","23.90","23.90","23.90","1,000","23,900","1","22.85","23.65","30,149,825","23.90","26.25","21.55"
"1593","祺驊","39.60","-0.65 ","39.90","40.20","39.60","39.95","6,000","239,700","6","39.55","40.20","30,300,560","39.60","43.55","35.65"
"1595","川寶","39.55","+0.55","39.40","39.60","39.40","39.51","7,087","279,989","10","38.90","39.45","40,621,820","39.55","43.50","35.60"
"1597","直得","33.40","+0.55","32.85","34.00","32.70","33.28","588,495","19,585,782","379","33.40","33.50","62,045,489","33.40","36.70","30.10"
"1599","宏佳騰","49.40","+0.40","49.00","49.40","49.00","49.20","153,561","7,554,672","68","49.30","49.45","51,727,599","49.40","54.30","44.50"
"1742","台蠟","11.10","-0.10 ","11.10","11.20","11.05","11.10","29,003","321,983","17","11.10","11.20","72,240,524","11.10","12.20","9.99"
"1752","南光","41.15","+0.75","41.00","41.25","40.50","41.01","1,074,400","44,058,680","637","41.10","41.15","100,794,534","41.15","45.25","37.05"
"1777","生泰","95.50","-2.00 ","97.30","97.30","95.50","96.10","80,310","7,717,573","48","95.40","95.50","30,059,550","95.50","105.00","86.00"
"1781","合世","19.45","+0.15","19.25","19.50","19.10","19.30","40,004","772,276","27","19.35","19.45","47,407,605","19.45","21.35","17.55"
"1784","訊聯","30.05","0.00 ","30.10","30.20","29.90","29.99","45,001","1,349,780","26","30.05","30.15","49,688,924","30.05","33.05","27.05"
"1787","福盈科","22.00","+0.10","21.90","22.00","21.85","21.91","22,000","482,100","13","21.85","21.95","72,004,504","22.00","24.20","19.80"
"1788","杏昌","91.90","+0.80","91.10","92.00","91.10","91.65","25,474","2,334,575","18","91.10","91.90","35,000,000","91.90","101.00","82.80"
"1795","美時","58.80","+2.00","57.00","60.30","56.90","59.01","3,973,035","234,460,450","2,728","58.80","59.00","238,491,744","58.80","64.60","53.00"
"1799","易威","20.65","+0.15","20.50","20.90","20.50","20.65","129,288","2,669,970","105","20.60","20.70","79,411,393","20.65","22.70","18.60"
"1813","寶利徠","23.50","0.00 ","23.55","23.55","23.45","23.49","43,211","1,015,147","18","23.40","23.75","46,635,510","23.50","25.85","21.15"
"1815","富喬","13.35","+0.50","12.85","13.35","12.80","13.10","5,174,534","67,774,847","1,330","13.30","13.35","414,088,106","13.35","14.65","12.05"
"2035","唐榮"," ---","--- ","---","---","---","46.85","0","0","0","45.70","46.75","350,000,000","46.75","51.40","42.10"
"2061","風青","8.60","+0.10","8.50","8.60","8.50","8.50","33,004","280,632","10","8.50","8.60","62,075,076","8.60","9.46","7.74"
"2063","世鎧","26.90","-0.10 ","27.15","27.15","26.90","27.00","220,000","5,940,550","24","26.90","27.00","45,000,000","26.90","29.55","24.25"
"2064","晉椿","16.65","0.00 ","16.65","16.65","16.65","16.65","1,000","16,650","1","16.45","16.70","70,000,000","16.65","18.30","15.00"
"2066","世德","110.00","-2.00 ","111.00","111.00","110.00","110.56","18,000","1,990,000","15","110.00","111.00","36,502,870","110.00","121.00","99.00"
"2067","嘉鋼","13.35","0.00 ","13.30","13.40","13.30","13.38","15,307","204,782","17","13.35","13.40","36,866,177","13.35","14.65","12.05"
"2221","大甲","21.00","-0.50 ","21.60","21.60","20.70","21.08","626,100","13,197,189","358","20.90","21.00","42,425,000","21.00","23.10","18.90"
"2230","泰茂","14.05","+0.15","13.70","14.30","13.70","14.11","94,000","1,326,350","43","14.05","14.10","39,617,338","14.05","15.45","12.65"
"2233","宇隆","96.00","+0.60","94.70","97.10","94.20","95.96","828,246","79,475,736","611","95.70","96.00","49,214,766","96.00","105.50","86.40"
"2235","謚源","123.00","+9.00","116.00","123.00","115.00","118.59","110,101","13,057,423","87","121.50","123.00","31,878,000","123.00","135.00","111.00"
"2596","綠意","18.70","-0.20 ","18.90","18.90","18.70","18.80","61,111","1,148,636","28","18.65","18.70","82,824,919","18.70","20.55","16.85"
"2640","大車隊","47.30","-0.20 ","47.20","47.30","46.80","47.08","6,296","296,412","10","46.85","47.30","46,435,644","47.30","52.00","42.60"
"2641","正德","11.90","+0.25","11.70","11.90","11.50","11.73","2,125,000","24,932,550","233","11.80","11.90","152,995,207","11.90","13.05","10.75"
"2643","捷迅","48.80","+0.20","48.65","48.90","48.35","48.64","77,000","3,745,650","64","48.65","48.85","26,230,000","48.80","53.60","43.95"
"2718","晶悅"," ---","--- ","---","---","---","26.90","0","0","0","26.05","26.70","22,576,000","26.70","29.35","24.05"
"2719","燦星旅","11.50","-0.20 ","11.50","11.50","11.20","11.34","31,679","359,290","23","11.40","11.60","36,292,000","11.50","12.65","10.35"
"2724","富驛-KY","6.56","-0.04 ","6.60","6.60","6.56","6.59","17,000","111,960","8","6.56","6.65","38,172,290","6.56","7.21","5.91"
"2726","雅茗-KY","67.50","-0.20 ","67.70","67.70","66.90","67.05","124,525","8,349,770","26","67.20","67.70","30,172,539","67.50","74.20","60.80"
"2729","瓦城","219.00","-1.00 ","219.00","219.00","217.00","218.15","11,080","2,417,100","12","217.00","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","77.30","+0.30","76.00","78.00","76.00","77.10","15,297","1,179,469","18","77.30","77.90","33,093,982","77.30","85.00","69.60"
"2734","易飛網","16.10","-0.40 ","16.60","16.60","16.10","16.33","23,000","375,650","18","16.10","16.45","30,259,760","16.10","17.70","14.50"
"2736","高野","22.85","0.00 ","22.60","22.85","22.50","22.63","11,000","248,950","7","22.50","22.85","48,992,383","22.85","25.10","20.60"
"2740","天蔥","28.30","-1.20 ","28.10","28.60","28.10","28.40","9,012","255,939","9","28.35","29.50","15,978,196","28.30","31.10","25.50"
"2916","滿心"," ---","--- ","---","---","---","15.58","0","0","0","15.40","15.70","54,626,878","15.55","17.10","14.00"
"2924","東凌-KY","54.10","+0.10","54.00","54.10","53.60","53.82","6,000","322,900","5","54.00","54.50","34,005,174","54.10","59.50","48.70"
"2926","誠品生活","158.00","+0.50","157.50","159.00","157.50","157.97","17,051","2,693,609","18","157.50","158.50","47,389,650","158.00","173.50","142.50"
"2928","紅馬-KY","64.10","-0.90 ","65.40","65.40","63.70","64.64","297,000","19,197,700","195","64.00","64.10","47,301,154","64.10","70.50","57.70"
"3064","泰偉","27.15","-0.20 ","27.20","27.45","27.15","27.24","34,157","930,462","29","27.10","27.40","72,105,141","27.15","29.85","24.45"
"3066","李洲","7.29","+0.21","7.08","7.29","7.08","7.12","62,576","445,785","38","7.28","7.29","83,070,612","7.29","8.01","6.57"
"3067","全域","12.40","-0.75 ","12.85","12.85","12.40","12.55","3,000","37,650","3","11.95","12.90","29,025,240","12.40","13.60","11.20"
"3068","美磊","51.10","-0.20 ","51.50","51.80","50.80","51.36","196,410","10,086,669","106","51.10","51.20","85,039,204","51.10","56.20","46.00"
"3071","協禧","10.15","0.00 ","10.10","10.55","10.05","10.34","2,792,516","28,863,910","816","10.15","10.25","146,067,876","10.15","11.15","9.14"
"3073","普格","11.00","+0.10","10.90","11.00","10.75","10.80","12,000","129,650","11","10.75","11.00","46,463,665","11.00","12.10","9.90"
"3078","僑威","29.70","-0.10 ","30.00","30.10","29.60","29.89","1,678,615","50,169,485","809","29.70","29.80","227,391,064","29.70","32.65","26.75"
"3081","聯亞","271.00","-7.00 ","277.50","278.00","271.00","272.93","1,045,593","285,370,495","967","271.00","272.00","91,257,677","271.00","298.00","244.00"
"3083","網龍","41.80","-0.35 ","41.85","42.30","41.60","41.77","495,100","20,680,350","333","41.75","41.90","85,704,358","41.80","45.95","37.65"
"3085","久大","17.00","+0.20","16.80","17.35","16.80","16.83","63,005","1,060,685","17","16.80","17.00","91,226,713","17.00","18.70","15.30"
"3086","華義","8.35","+0.49","7.52","8.35","7.52","8.21","6,104","50,124","11","7.87","8.25","62,921,327","8.35","9.18","7.52"
"3088","艾訊","58.50","-0.60 ","58.90","58.90","58.20","58.60","170,204","9,974,450","98","58.50","58.60","79,031,034","58.50","64.30","52.70"
"3089","遠昇","14.00","-0.40 ","14.30","14.30","14.00","14.05","18,000","252,900","10","14.00","14.30","73,890,463","14.00","15.40","12.60"
"3092","鴻碩","32.65","-0.25 ","32.80","32.80","32.60","32.68","275,100","8,991,590","192","32.65","32.70","63,471,690","32.65","35.90","29.40"
"3093","港建","31.45","+0.15","31.45","31.45","31.45","31.45","1,000","31,450","1","31.00","31.50","36,288,894","31.45","34.55","28.35"
"3095","及成","2.70","0.00 ","2.80","2.80","2.70","2.76","34,999","96,725","19","2.60","2.70","109,276,321","2.70","2.97","2.43"
"3105","穩懋","90.80","+0.20","90.00","91.00","89.60","90.40","404,419","36,559,070","368","90.70","90.80","407,666,384","90.80","99.80","81.80"
"3114","好德","10.35","+0.05","10.40","10.40","10.20","10.33","26,000","268,550","11","10.25","10.40","50,013,691","10.35","11.35","9.32"
"3115","寶島極","10.50","0.00 ","10.50","10.50","10.50","10.50","4,000","42,000","3","10.40","10.60","43,697,600","10.50","11.55","9.45"
"3118","進階","30.20","-0.15 ","30.35","30.40","30.20","30.35","8,009","243,070","14","30.05","30.45","32,452,860","30.20","33.20","27.20"
"3122","笙泉","15.90","+0.35","15.60","15.90","15.20","15.54","85,006","1,320,996","62","15.45","15.90","39,299,934","15.90","17.45","14.35"
"3128","昇銳","11.35","-0.05 ","11.40","11.45","11.30","11.37","17,006","193,316","15","11.30","11.35","42,000,000","11.35","12.45","10.25"
"3131","弘塑","186.50","0.00 ","187.00","187.00","186.00","186.36","15,265","2,844,820","18","186.00","187.00","24,683,843","186.50","205.00","168.00"
"3141","晶宏","38.00","+1.00","37.10","38.20","37.00","37.79","1,480,271","55,938,402","781","38.00","38.10","63,208,728","38.00","41.80","34.20"
"3144","新揚科","16.60","+0.10","16.65","17.10","16.60","16.85","1,974,015","33,261,247","923","16.60","16.65","100,637,750","16.60","18.25","14.95"
"3152","璟德","235.50","+4.00","232.50","237.50","231.00","235.04","211,127","49,624,345","209","235.50","236.00","69,016,200","235.50","259.00","212.00"
"3162","精確","6.33","-0.01 ","6.34","6.34","6.33","6.33","4,480","28,363","5","6.14","6.33","56,531,342","6.33","6.96","5.70"
"3163","波若威","47.85","-0.25 ","48.10","48.80","47.85","48.30","321,504","15,528,866","211","47.85","48.00","74,426,481","47.85","52.60","43.10"
"3169","亞信","22.05","-0.15 ","22.20","22.20","22.05","22.09","4,010","88,571","9","22.05","22.20","52,550,650","22.05","24.25","19.85"
"3171","新洲","19.25","+0.15","19.10","19.25","19.10","19.15","7,000","134,050","6","19.00","19.20","59,203,515","19.25","21.15","17.35"
"3176","基亞","78.40","+0.10","78.70","79.20","78.20","78.54","477,477","37,500,768","396","78.40","78.50","138,685,505","78.40","86.20","70.60"
"3188","鑫龍騰","16.00","+0.05","15.85","16.00","15.85","16.00","41,101","657,466","18","15.90","16.00","106,295,120","16.00","17.60","14.40"
"3191","和進","11.85","-0.15 ","12.00","12.00","11.80","11.85","43,016","509,626","38","11.85","11.90","54,694,761","11.85","13.00","10.70"
"3202","樺晟","12.70","-0.30 ","13.10","13.10","12.65","12.77","825,232","10,540,968","242","12.70","12.75","96,687,192","12.70","13.95","11.45"
"3205","佰研","114.50","+2.50","110.50","118.50","110.50","115.26","1,497,985","172,650,775","1,206","114.50","115.00","32,771,430","114.50","125.50","103.50"
"3206","志豐","23.15","+0.05","23.75","24.20","23.15","23.65","1,191,918","28,185,786","662","23.15","23.20","44,924,482","23.15","25.45","20.85"
"3207","耀勝"," ---","--- ","---","---","---","11.08","0","0","0","10.80","11.10","38,259,225","10.95","12.00","9.86"
"3211","順達","37.15","-0.20 ","37.20","37.40","37.05","37.16","178,205","6,621,636","117","37.15","37.25","151,968,521","37.15","40.85","33.45"
"3213","茂訊","37.80","-0.30 ","38.00","38.10","37.80","37.93","66,650","2,527,847","60","37.80","37.90","58,685,547","37.80","41.55","34.05"
"3217","優群","21.25","+0.15","21.10","21.60","21.10","21.41","283,221","6,063,557","144","21.25","21.35","82,104,203","21.25","23.35","19.15"
"3218","大學光","23.10","-0.20 ","23.30","23.45","22.80","22.74","1,521,027","34,581,187","568","23.05","23.10","66,123,000","23.10","25.40","20.80"
"3219","倚強","21.65","-0.75 ","20.30","21.65","20.30","20.52","6,000","123,150","5","20.60","21.90","23,300,417","21.65","23.80","19.50"
"3221","台嘉碩","22.85","-0.15 ","23.10","23.10","22.80","22.88","96,327","2,203,483","78","22.85","22.90","96,358,810","22.85","25.10","20.60"
"3224","三顧","32.25","+1.40","31.30","33.55","31.20","32.59","1,839,146","59,943,322","1,069","32.25","32.30","40,000,000","32.25","35.45","29.05"
"3226","至寶電","65.00","+1.30","64.40","65.00","64.40","64.62","4,000","258,500","4","63.70","64.90","64,430,573","65.00","71.50","58.50"
"3227","原相","66.80","-0.10 ","67.20","67.80","66.80","67.29","541,749","36,452,706","446","66.80","66.90","133,147,144","66.80","73.40","60.20"
"3228","金麗科","14.85","-0.20 ","14.85","14.85","14.85","14.85","5,000","74,250","4","14.90","15.00","62,792,705","14.85","16.30","13.40"
"3230","錦明","5.43","-0.01 ","5.35","5.43","5.35","5.38","6,000","32,260","4","5.43","5.44","107,746,524","5.43","5.97","4.89"
"3232","昱捷","19.90","-0.10 ","20.00","20.00","19.90","19.95","4,002","79,840","6","19.80","20.15","31,567,865","19.90","21.85","17.95"
"3234","光環","58.30","-0.40 ","58.60","59.90","58.20","59.04","4,305,218","254,201,077","3,075","58.30","58.40","72,609,662","58.30","64.10","52.50"
"3236","千如","21.30","-0.30 ","21.65","21.70","21.25","21.41","378,553","8,105,387","192","21.30","21.40","63,096,487","21.30","23.40","19.20"
"3252","海灣","23.85","+0.30","23.15","23.90","23.15","23.69","89,337","2,116,684","44","23.55","23.85","28,093,079","23.85","26.20","21.50"
"3259","鑫創","19.55","-0.15 ","19.70","19.70","19.40","19.60","147,009","2,881,724","97","19.55","19.60","80,859,553","19.55","21.50","17.60"
"3260","威剛","52.00","0.00 ","52.00","52.40","51.60","51.95","984,584","51,146,745","578","51.90","52.00","229,973,374","52.00","57.20","46.80"
"3264","欣銓","23.95","-0.25 ","24.35","24.45","23.95","24.24","1,065,258","25,827,006","494","23.95","24.00","485,587,311","23.95","26.30","21.60"
"3265","台星科","23.05","+0.05","23.10","23.10","22.90","22.98","66,000","1,517,000","45","23.00","23.05","136,261,659","23.05","25.35","20.75"
"3268","海德威","11.35","-0.05 ","11.10","11.55","11.10","11.28","14,451","162,945","17","11.25","11.40","33,426,272","11.35","12.45","10.25"
"3272","東碩","51.10","+0.70","51.00","52.60","50.60","51.88","1,305,492","67,723,041","927","51.10","51.20","52,264,966","51.10","56.20","46.00"
"3276","宇環","11.05","-0.15 ","11.15","11.15","10.90","11.00","172,800","1,900,150","81","11.05","11.10","69,712,666","11.05","12.15","9.95"
"3284","太普高","20.10","0.00 ","19.90","20.60","19.90","20.17","248,004","5,002,780","115","20.10","20.15","54,778,790","20.10","22.10","18.10"
"3285","微端","20.70","0.00 ","20.85","20.90","20.65","20.73","62,004","1,285,330","37","20.70","20.80","44,109,324","20.70","22.75","18.65"
"3287","廣寰科","6.95","+0.22","6.69","6.98","6.55","6.72","14,000","94,060","12","6.62","6.95","43,970,483","6.95","7.64","6.26"
"3288","點晶"," ---","--- ","---","---","---","4.18","0","0","0","4.00","4.40","48,475,148","4.40","4.84","3.96"
"3289","宜特","100.50","0.00 ","100.50","100.50","99.80","100.36","129,052","12,951,525","91","100.00","100.50","62,378,312","100.50","110.50","90.50"
"3290","東浦","15.85","-0.05 ","15.90","15.90","15.75","15.86","195,006","3,091,890","55","15.85","15.95","99,548,926","15.85","17.40","14.30"
"3293","鈊象","200.00","-0.50 ","200.00","200.50","198.00","199.35","858,622","171,169,400","730","199.50","200.00","69,666,890","200.00","220.00","180.00"
"3294","英濟","16.15","+0.35","15.95","16.15","15.85","16.02","69,716","1,116,856","33","16.15","16.20","130,234,419","16.15","17.75","14.55"
"3297","杭特","16.85","-0.20 ","16.60","16.85","16.60","16.71","5,000","83,550","5","16.75","16.90","36,555,245","16.85","18.50","15.20"
"3299","帛漢","51.00","-0.10 ","51.30","51.30","50.90","51.06","272,603","13,917,996","127","50.90","51.00","60,711,852","51.00","56.10","45.90"
"3303","岱稜","19.25","0.00 ","19.15","19.25","19.15","19.21","116,153","2,231,717","32","19.15","19.25","97,361,607","19.25","21.15","17.35"
"3306","鼎天","25.65","+0.60","25.80","25.95","25.40","25.71","397,001","10,207,925","257","25.65","25.70","50,607,702","25.65","28.20","23.10"
"3310","佳穎","19.35","+0.95","18.60","20.05","18.20","19.23","1,188,409","22,856,621","696","19.25","19.35","83,768,782","19.35","21.25","17.45"
"3313","斐成","24.65","+0.25","24.25","24.90","24.25","24.59","610,273","15,004,976","337","24.55","24.65","83,770,776","24.65","27.10","22.20"
"3317","尼克森","13.70","0.00 ","13.65","13.75","13.65","13.70","21,004","287,710","13","13.65","13.70","61,251,550","13.70","15.05","12.35"
"3322","建舜電","7.60","0.00 ","7.55","7.60","7.55","7.56","6,006","45,393","7","7.50","7.60","86,415,616","7.60","8.36","6.84"
"3323","加百裕","17.75","+0.65","17.10","17.75","17.10","17.48","79,699","1,393,145","66","17.55","17.75","86,799,914","17.75","19.50","16.00"
"3324","雙鴻","99.70","-1.30 ","100.50","102.00","99.50","100.59","2,274,579","228,789,735","1,400","99.70","99.90","78,441,249","99.70","109.50","89.80"
"3325","旭品","25.40","+0.15","25.30","25.70","25.30","25.55","212,725","5,434,418","104","25.40","25.50","77,134,579","25.40","27.90","22.90"
"3332","幸康"," ---","--- ","---","---","---","35.00","0","0","0","34.80","35.95","48,104,246","35.00","38.50","31.50"
"3339","泰谷","5.99","0.00 ","6.33","6.33","5.55","5.98","4,001","23,925","5","5.55","6.00","96,181,442","5.99","6.58","5.40"
"3354","律勝"," ---","--- ","---","---","---","9.12","0","0","0","8.93","9.05","70,112,426","9.05","9.95","8.15"
"3360","尚立","21.10","-0.10 ","21.40","21.60","21.10","21.30","1,173,293","24,986,703","698","21.10","21.20","75,456,054","21.10","23.20","19.00"
"3362","先進光","24.20","+0.10","24.10","24.45","24.10","24.23","273,080","6,615,390","162","24.20","24.25","93,378,000","24.20","26.60","21.80"
"3363","上詮","27.00","0.00 ","26.95","27.10","26.85","26.91","28,000","753,350","20","26.90","27.00","77,494,145","27.00","29.70","24.30"
"3372","典範","7.44","-0.01 ","7.41","7.44","7.38","7.41","178,985","1,326,697","41","7.43","7.44","408,335,900","7.44","8.18","6.70"
"3373","熱映","20.80","+0.05","20.95","20.95","20.65","20.85","40,109","836,202","34","20.80","20.85","43,289,801","20.80","22.85","18.75"
"3374","精材","32.85","-0.10 ","32.95","34.00","32.75","33.42","6,489,681","216,894,837","3,159","32.85","32.90","269,734,131","32.85","36.10","29.60"
