上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","0.00 ","8.00","8.00","8.00","8.00","1,000","8,000","1","7.90","8.00","247,000,000","8.00","8.56","7.44"
"1333","恩得利","22.85","+1.45","22.20","22.85","22.20","22.74","3,467,501","78,863,226","1,002","22.85","0.00","102,525,625","22.85","24.40","21.30"
"1336","台翰","17.60","-0.35 ","18.20","18.20","17.50","17.62","315,660","5,561,015","104","17.55","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","77.30","-0.70 ","77.90","78.00","77.30","77.58","236,838","18,373,374","122","77.30","77.40","46,978,809","77.30","82.70","71.90"
"1565","精華","184.50","-3.00 ","187.50","188.50","184.00","185.21","85,093","15,760,205","82","184.50","185.00","50,416,516","184.50","197.00","172.00"
"1569","濱川","39.70","-0.60 ","40.30","40.30","39.50","39.87","240,696","9,597,130","111","39.70","39.95","61,601,370","39.70","42.45","36.95"
"1570","力肯","9.24","+0.09","9.10","9.25","9.07","9.17","106,318","975,043","39","9.20","9.24","51,500,839","9.24","9.88","8.60"
"1580","新麥","66.00","0.00 ","66.00","66.10","66.00","66.01","56,250","3,712,824","29","66.10","66.40","36,928,500","66.00","70.60","61.40"
"1582","信錦","83.10","-0.70 ","84.70","84.80","82.50","83.48","1,501,397","125,340,088","793","83.10","83.20","135,375,500","83.10","88.90","77.30"
"1584","精剛","14.45","+0.60","13.95","14.60","13.70","14.22","434,269","6,174,246","167","14.55","14.60","57,883,446","14.45","15.45","13.45"
"1742","台蠟","37.50","+0.10","37.40","37.80","37.20","37.40","194,660","7,280,182","90","37.50","37.60","40,431,578","37.50","40.10","34.90"
"1752","南光","25.00","+0.30","24.80","25.10","24.75","24.99","217,005","5,423,824","114","24.95","25.00","63,000,848","25.00","26.75","23.25"
"1777","生泰","39.35","+0.20","39.20","39.70","39.10","39.29","59,530","2,338,820","41","39.15","39.40","23,771,000","39.35","42.10","36.60"
"1781","合世","15.60","0.00 ","15.80","15.80","15.35","15.55","129,596","2,014,938","72","15.60","15.65","35,048,170","15.60","16.65","14.55"
"1784","訊聯","79.20","-0.90 ","80.90","81.30","78.80","79.63","364,911","29,058,869","276","79.20","79.30","42,937,249","79.20","84.70","73.70"
"1785","光洋科","80.70","-0.30 ","82.00","83.20","80.50","81.89","7,002,069","573,366,045","3,598","80.60","80.70","249,593,329","80.70","86.30","75.10"
"1787","福盈科","11.20","+0.10","11.10","11.20","11.10","11.17","137,650","1,537,115","45","11.15","11.20","60,370,745","11.20","11.95","10.45"
"1788","杏昌","65.50","+0.30","66.00","66.00","65.40","65.63","161,000","10,567,100","110","65.50","65.60","29,250,000","65.50","70.00","61.00"
"1799","紅電醫","28.55","+1.85","27.00","28.55","27.00","28.04","1,173,999","32,922,265","451","28.55","0.00","28,100,000","28.55","30.50","26.60"
"1813","寶利徠","41.00","+0.30","42.00","42.10","40.05","41.10","407,013","16,728,888","207","40.70","41.00","41,113,091","41.00","43.85","38.15"
"1815","富喬","14.70","-0.20 ","14.90","14.95","14.60","14.72","2,113,128","31,102,814","643","14.70","14.75","247,533,252","14.70","15.70","13.70"
"2035","唐榮","34.95","+0.15","35.00","35.30","34.50","34.93","961,571","33,584,392","469","34.60","34.95","350,000,000","34.95","37.35","32.55"
"2114","鑫永銓","32.95","-0.10 ","33.50","33.50","32.20","32.69","120,128","3,926,764","70","32.60","32.95","50,184,038","32.95","35.25","30.65"
"2221","大甲","11.60","0.00 ","11.50","11.95","11.50","11.75","51,011","599,278","32","11.55","11.60","42,425,000","11.60","12.40","10.80"
"2231","為升","69.50","+1.20","71.00","71.00","68.80","70.41","205,460","14,467,332","163","69.30","69.50","49,044,757","69.50","74.30","64.70"
"2596","綠意","23.25","+1.50","22.00","23.25","21.95","22.97","1,356,614","31,162,321","602","23.25","0.00","68,100,000","23.25","24.85","21.65"
"2636","台驊","19.15","+0.45","18.70","19.70","18.70","19.19","1,083,224","20,782,911","432","19.15","19.20","50,438,979","19.15","20.45","17.85"
"2916","滿心","13.35","+0.10","13.25","13.35","13.25","13.26","10,045","133,200","8","13.20","13.35","42,215,343","13.35","14.25","12.45"
"2921","和樂","22.25","+0.10","22.20","22.25","22.20","22.24","16,565","368,464","11","22.20","22.25","42,165,000","22.25","23.80","20.70"
"3064","泰偉","73.70","-0.30 ","75.20","75.20","73.70","74.36","1,250,530","92,995,446","815","73.70","73.80","66,461,492","73.70","78.80","68.60"
"3066","李洲","16.40","+0.30","16.10","16.45","16.10","16.22","586,374","9,508,293","243","16.20","16.40","141,787,475","16.40","17.50","15.30"
"3067","全域","17.90","+0.60","17.70","18.10","17.55","17.92","33,125","593,705","30","17.85","18.00","29,025,240","17.90","19.15","16.65"
"3068","美磊","82.00","0.00 ","83.00","83.50","79.50","80.70","1,348,470","108,816,463","647","81.00","82.00","70,386,145","82.00","87.70","76.30"
"3069","寶晟科","9.89","+0.64","9.60","9.89","9.30","9.72","492,796","4,790,910","141","9.89","0.00","26,718,724","9.89","10.55","9.20"
"3071","協禧","15.80","-0.50 ","16.00","16.50","15.80","16.07","2,229,378","35,823,452","649","15.80","15.85","201,291,824","15.80","16.90","14.70"
"3073","普格","44.40","+0.10","44.30","44.80","44.10","44.37","353,707","15,694,758","193","44.30","44.40","44,682,187","44.40","47.50","41.30"
"3078","僑威","28.25","+1.20","27.70","28.90","27.40","28.12","12,998,027","365,555,629","2,914","28.15","28.25","185,966,079","28.25","30.20","26.30"
"3083","網龍","431.00","-4.00 ","438.00","439.50","430.50","435.00","1,020,325","443,836,375","864","431.00","433.00","87,743,538","431.00","461.00","401.00"
"3085","久大","19.60","+0.35","19.90","19.90","19.30","19.56","274,341","5,365,464","125","19.55","19.60","43,417,614","19.60","20.95","18.25"
"3086","華義","17.15","+1.10","16.50","17.15","16.50","16.97","3,305,378","56,096,029","1,289","17.15","0.00","70,286,000","17.15","18.35","15.95"
"3087","翔準","11.60","+0.10","11.60","11.85","11.40","11.64","3,366,000","39,170,300","604","11.60","11.65","285,000,000","11.60","12.40","10.80"
"3088","艾訊","27.60","+1.00","26.70","27.95","26.70","27.51","1,054,367","29,010,768","565","27.50","27.60","78,832,034","27.60","29.50","25.70"
"3089","展成","10.90","-0.40 ","11.30","11.50","10.90","11.10","945,801","10,497,861","266","10.80","11.00","52,175,816","10.90","11.65","10.15"
"3093","港建","52.50","+0.60","52.50","52.60","51.50","52.04","135,150","7,033,100","82","52.40","52.50","36,288,894","52.50","56.10","48.85"
"3095","及成","28.45","-0.25 ","29.20","29.60","28.30","28.89","4,564,548","131,880,078","1,579","28.45","28.50","217,046,784","28.45","30.40","26.50"
"3114","好德","12.80","+0.10","13.00","13.00","12.70","12.83","71,372","915,672","41","12.80","12.90","48,605,700","12.80","13.65","11.95"
"3115","寶島極","13.10","-0.05 ","13.15","13.35","13.00","13.18","93,007","1,225,942","49","13.10","13.20","37,697,600","13.10","14.00","12.20"
"3118","進階","34.60","-0.10 ","34.80","34.80","34.30","34.49","74,000","2,552,300","51","34.50","34.70","30,907,486","34.60","37.00","32.20"
"3126","信億","23.50","-1.30 ","23.10","24.30","23.10","23.17","279,005","6,463,217","154","23.50","23.80","34,559,210","23.50","25.10","21.90"
"3128","昇銳","32.95","+2.15","31.25","32.95","30.80","32.60","4,447,320","145,003,490","1,551","32.95","0.00","42,000,000","32.95","35.25","30.65"
"3144","新揚科","13.30","+0.40","13.00","13.30","13.00","13.16","325,523","4,284,950","96","13.15","13.30","69,091,396","13.30","14.20","12.40"
"3152","璟德","145.00","-2.00 ","147.50","147.50","143.50","145.54","261,000","37,985,000","171","145.00","146.50","62,742,000","145.00","155.00","135.00"
"3162","精確","12.40","+0.10","12.30","12.65","12.30","12.46","360,049","4,485,207","124","12.40","12.45","49,910,076","12.40","13.25","11.55"
"3164","景岳","80.10","-2.50 ","81.30","82.50","79.00","80.19","1,543,526","123,778,369","777","80.10","80.20","49,296,316","80.10","85.70","74.50"
"3169","亞信","61.60","+4.00","59.30","61.60","59.00","61.02","4,021,722","245,398,073","1,621","61.50","61.60","53,001,422","61.60","65.90","57.30"
"3171","天馳","11.50","+0.75","10.80","11.50","10.75","11.19","937,714","10,490,260","253","11.50","0.00","32,326,515","11.50","12.30","10.70"
"3188","安茂","22.70","-0.75 ","23.60","23.65","22.20","22.86","1,442,984","32,988,884","595","22.70","22.75","47,858,620","22.70","24.25","21.15"
