上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.17","-0.03 ","11.29","11.29","11.13","11.20","100,000","1,119,830","16","11.17","11.19","28,946,000","11.17","12.28","10.06"
"1256","F-鮮活","134.00","+0.50","134.00","135.00","134.00","134.11","14,410","1,932,530","10","133.50","136.50","27,165,600","134.00","147.00","121.00"
"1258","F-其祥","39.00","0.00 ","38.70","39.60","38.70","39.18","21,000","822,800","18","39.00","39.30","34,559,268","39.00","42.90","35.10"
"1259","安心","73.20","-0.10 ","73.40","73.50","73.20","73.45","9,065","665,809","17","72.00","73.00","32,389,500","73.20","80.50","65.90"
"1264","德麥","175.00","-2.50 ","180.00","180.00","175.00","176.27","69,020","12,166,100","42","175.00","177.50","30,632,700","175.00","192.50","157.50"
"1333","恩得利","5.15","-0.04 ","5.15","5.20","5.11","5.14","29,012","149,050","24","5.11","5.18","102,525,625","5.15","5.66","4.64"
"1336","台翰","8.08","+0.06","8.02","8.17","8.02","8.04","31,000","249,310","10","7.95","8.08","62,753,230","8.08","8.88","7.28"
"1565","精華","654.00","-2.00 ","650.00","655.00","650.00","651.08","147,159","95,812,009","99","652.00","654.00","50,416,516","654.00","719.00","589.00"
"1566","捷邦","23.90","-0.25 ","23.90","24.15","23.55","23.83","652,050","15,540,785","397","23.85","23.95","66,467,028","23.90","26.25","21.55"
"1569","濱川","11.05","-0.15 ","11.40","11.40","11.05","11.21","49,907","559,577","31","11.00","11.10","93,784,745","11.05","12.15","9.95"
"1570","力肯","16.20","-0.10 ","16.40","16.40","16.20","16.21","135,000","2,189,000","43","16.20","16.25","51,500,839","16.20","17.80","14.60"
"1580","新麥","103.00","+0.50","102.50","103.50","102.00","102.79","68,032","6,992,796","69","102.50","103.00","48,531,634","103.00","113.00","92.70"
"1584","精剛","14.00","-0.45 ","14.65","14.65","14.00","14.23","1,489,457","21,196,943","471","14.00","14.10","103,470,533","14.00","15.40","12.60"
"1586","和勤","31.60","-0.20 ","31.80","31.95","31.00","31.63","775,009","24,512,179","364","31.60","31.75","45,106,273","31.60","34.75","28.45"
"1591","F-駿吉","25.30","0.00 ","25.30","25.30","25.30","25.30","5,000","126,500","2","23.50","24.90","30,149,825","25.30","27.80","22.80"
"1593","祺驊","38.30","0.00 ","38.40","38.50","38.30","38.41","10,000","384,100","5","37.50","38.40","30,300,560","38.30","42.10","34.50"
"1595","川寶","60.30","-0.20 ","59.50","60.60","59.50","60.17","32,008","1,925,880","21","59.80","60.50","38,687,448","60.30","66.30","54.30"
"1597","直得","26.70","-0.20 ","26.90","26.90","26.30","26.63","44,565","1,186,722","32","26.65","26.70","59,233,799","26.70","29.35","24.05"
"1599","宏佳騰","44.95","+0.25","44.80","45.30","44.80","45.00","203,640","9,163,317","159","44.95","45.05","44,980,521","44.95","49.40","40.50"
"1742","台蠟","11.20","+0.60","10.60","11.40","10.60","10.99","340,195","3,738,292","119","11.05","11.20","64,690,524","11.20","12.30","10.10"
"1752","南光","47.45","-0.55 ","47.60","48.35","47.15","47.68","1,226,890","58,495,775","984","47.45","47.55","96,643,281","47.45","52.10","42.75"
