上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.91","-0.09 ","8.00","8.00","7.91","7.96","4,000","31,820","3","7.90","7.91","247,000,000","7.91","8.46","7.36"
"1333","恩得利","17.10","+0.10","17.55","17.55","16.80","17.10","745,273","12,742,704","298","17.00","17.10","102,525,625","17.10","18.25","15.95"
"1336","台翰","17.60","+0.35","17.50","17.65","17.30","17.45","173,000","3,018,550","78","17.50","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","130.50","-2.00 ","133.00","134.00","129.50","130.99","455,719","59,693,751","306","130.50","131.00","46,978,809","130.50","139.50","121.50"
"1565","精華","265.50","除息 ","264.00","265.50","258.00","262.44","497,000","130,431,500","413","265.00","265.50","50,416,516","265.50","284.00","247.00"
"1569","濱川","61.00","+3.90","57.70","61.00","57.70","59.79","2,708,382","161,943,502","977","61.00","0.00","68,670,344","61.00","65.20","56.80"
"1570","力肯","10.10","-0.05 ","10.30","10.30","10.05","10.18","71,000","722,450","30","10.10","10.20","51,500,839","10.10","10.80","9.40"
"1580","新麥","124.50","-0.50 ","126.50","127.00","118.50","121.93","458,300","55,880,349","369","124.50","125.00","36,928,500","124.50","133.00","116.00"
"1584","精剛","16.20","+0.15","16.20","16.90","16.20","16.38","97,000","1,588,900","53","16.20","16.25","58,269,446","16.20","17.30","15.10"
"1742","台蠟","50.00","0.00 ","50.00","50.20","50.00","50.08","84,340","4,223,400","48","49.85","50.00","40,431,578","50.00","53.50","46.50"
"1752","南光","28.90","0.00 ","28.75","29.40","28.45","28.89","583,114","16,848,127","262","28.50","28.90","63,000,848","28.90","30.90","26.90"
"1777","生泰","42.75","+0.40","42.70","42.85","42.40","42.64","83,300","3,551,620","56","42.40","42.75","23,771,000","42.75","45.70","39.80"
"1781","合世","24.25","+0.60","23.65","24.40","23.65","24.02","153,000","3,675,550","97","24.10","24.30","35,628,160","24.25","25.90","22.60"
"1784","訊聯","53.80","+1.50","52.30","53.80","51.00","52.27","504,062","26,345,316","297","53.50","53.80","43,504,502","53.80","57.50","50.10"
"1785","光洋科","78.10","+0.20","78.50","79.60","77.90","78.85","7,012,967","552,976,717","2,989","78.10","78.20","250,130,329","78.10","83.50","72.70"
"1787","福盈科","21.00","+0.95","20.30","21.45","20.30","21.18","5,906,645","125,094,446","1,568","20.95","21.00","65,522,777","21.00","22.45","19.55"
"1788","杏昌","64.80","+0.10","65.50","65.50","64.20","64.59","118,125","7,629,975","86","64.30","64.80","29,250,000","64.80","69.30","60.30"
"1795","美時","38.90","+0.80","40.70","40.70","38.80","39.93","450,000","17,966,700","251","38.90","38.95","40,752,152","38.90","41.60","36.20"
"1799","紅電醫","27.50","+0.20","27.30","27.95","27.25","27.51","146,000","4,016,050","55","27.60","27.70","28,100,000","27.50","29.40","25.60"
"1813","寶利徠","44.75","+0.90","44.00","44.75","44.00","44.36","218,000","9,671,000","102","44.75","44.80","41,113,091","44.75","47.85","41.65"
"1815","富喬","29.85","-0.30 ","30.50","30.65","29.30","29.95","11,321,904","339,085,851","3,123","29.85","29.90","256,816,289","29.85","31.90","27.80"
"2035","唐榮","27.45","+0.15","27.60","27.60","27.40","27.49","134,000","3,684,100","78","27.50","27.60","350,000,000","27.45","29.35","25.55"
"2114","鑫永銓","34.35","+0.65","34.20","34.35","33.60","34.04","697,121","23,730,085","292","34.35","34.40","50,184,038","29.54","31.95","27.50"
"2221","大甲","13.70","0.00 ","13.70","14.00","13.55","13.62","41,000","558,500","15","13.70","13.80","42,425,000","13.70","14.65","12.75"
"2231","為升","90.30","-0.70 ","92.00","92.20","90.00","91.08","202,078","18,405,320","127","90.00","90.90","49,044,757","90.30","96.60","84.00"
"2596","綠意","22.30","+0.10","22.30","22.45","22.30","22.32","142,200","3,173,340","75","22.30","22.40","68,100,000","22.30","23.85","20.75"
"2636","台驊","28.05","-0.25 ","28.70","28.90","27.80","28.19","585,000","16,493,650","254","28.05","28.10","50,438,979","28.05","30.00","26.10"
"2916","滿心","24.10","+0.65","23.60","24.10","23.60","23.86","488,600","11,659,569","207","24.00","24.10","42,215,343","24.10","25.75","22.45"
"3064","泰偉","57.40","+1.40","56.50","59.50","56.10","57.88","1,759,455","101,830,878","1,120","57.30","57.40","66,461,492","57.40","61.40","53.40"
"3066","李洲","13.30","+0.15","13.50","13.50","13.10","13.26","272,367","3,612,043","133","13.15","13.30","141,787,475","13.30","14.20","12.40"
"3067","全域","24.80","0.00 ","24.80","24.80","24.80","24.80","5,000","124,000","2","23.55","24.45","29,025,240","24.80","26.50","23.10"
"3068","美磊","87.30","-0.70 ","89.00","89.00","85.70","86.76","1,360,000","117,998,400","730","87.30","87.40","70,786,145","87.30","93.40","81.20"
"3069","寶晟科","10.90","+0.70","10.50","10.90","10.30","10.76","328,075","3,529,967","118","10.90","0.00","26,718,724","10.90","11.65","10.15"
"3071","協禧","16.95","+0.10","17.10","17.20","16.90","17.04","1,300,304","22,155,520","444","16.95","17.00","201,543,488","16.95","18.10","15.80"
"3073","普格","31.15","-0.15 ","31.35","31.80","31.15","31.46","93,196","2,931,486","53","31.20","31.30","48,554,888","31.15","33.30","29.00"
"3078","僑威","42.80","0.00 ","43.80","43.90","42.80","43.26","1,759,544","76,119,271","649","42.80","42.85","185,966,079","42.80","45.75","39.85"
"3083","網龍","273.00","+1.50","275.50","275.50","270.00","272.52","745,113","203,054,575","624","272.00","273.00","87,939,658","273.00","292.00","254.00"
"3085","久大","17.45","-0.10 ","17.70","18.00","17.45","17.68","246,647","4,361,507","108","17.45","17.75","46,325,485","17.45","18.65","16.25"
"3086","華義","34.00","-0.30 ","34.90","35.00","33.80","34.30","3,445,973","118,181,384","1,655","33.95","34.00","70,286,000","34.00","36.35","31.65"
"3087","翔準","10.85","+0.15","10.85","11.10","10.80","10.94","1,461,100","15,989,385","414","10.85","10.90","285,000,000","10.85","11.60","10.10"
"3088","艾訊","25.60","+0.10","25.85","26.40","25.55","25.80","105,774","2,729,435","66","25.65","25.80","78,832,034","25.60","27.35","23.85"
"3089","展成","12.15","-0.05 ","12.60","12.60","12.15","12.35","1,302,000","16,082,050","354","12.15","12.20","52,175,816","12.15","13.00","11.30"
"3092","鴻碩","36.20","-0.20 ","37.20","37.20","36.20","36.66","340,190","12,469,666","232","36.15","36.20","60,785,419","36.20","38.70","33.70"
"3093","港建","57.20","-0.10 ","58.10","58.10","57.20","57.40","44,000","2,525,600","27","57.10","57.20","36,288,894","57.20","61.20","53.20"
"3095","及成","20.15","-0.15 ","20.60","20.75","20.10","20.36","2,572,212","52,369,057","954","20.10","20.20","217,681,262","20.15","21.55","18.75"
"3114","好德","13.40","-0.20 ","13.60","13.70","13.40","13.51","148,000","1,999,850","63","13.40","13.55","48,605,700","13.40","14.30","12.50"
"3115","寶島極","13.90","+0.65","13.25","13.90","13.25","13.57","58,470","793,436","36","13.45","13.90","37,697,600","13.90","14.85","12.95"
"3118","進階","35.50","+0.75","35.40","35.80","35.20","35.50","248,160","8,810,466","153","35.40","35.50","30,907,486","35.50","37.95","33.05"
"3126","信億","17.30","-0.10 ","17.50","17.50","17.30","17.39","7,005","121,784","8","17.35","17.80","34,559,210","17.30","18.50","16.10"
"3128","昇銳","25.15","+1.15","24.90","25.50","24.30","24.93","570,569","14,224,225","342","25.15","25.25","42,000,000","25.15","26.90","23.40"
"3144","新揚科","12.50","0.00 ","12.50","12.60","12.50","12.49","27,911","348,722","12","12.50","12.75","69,091,396","12.50","13.35","11.65"
"3152","璟德","238.00","0.00 ","240.00","240.00","233.00","236.38","317,379","75,021,133","256","236.00","238.00","62,742,000","238.00","254.50","221.50"
"3162","精確","13.80","+0.05","13.80","14.00","13.80","13.88","277,002","3,843,726","95","13.80","13.90","53,884,611","13.80","14.75","12.85"
"3169","亞信","59.50","+0.90","58.90","61.10","58.40","59.93","4,648,238","278,574,984","2,330","59.40","59.50","53,386,922","59.50","63.60","55.40"
"3171","天馳","15.30","-0.50 ","15.80","15.80","15.30","15.46","603,025","9,325,182","260","15.30","15.45","32,326,515","15.30","16.35","14.25"
"3188","安茂","18.15","-0.05 ","18.35","18.55","18.15","18.32","180,457","3,305,976","94","18.15","18.30","47,858,620","18.15","19.40","16.90"
"3191","和進","15.20","+0.15","15.20","15.40","15.05","15.20","247,870","3,767,102","128","15.20","15.25","54,153,229","15.20","16.25","14.15"
"3202","樺晟","18.30","+0.10","18.25","18.70","18.25","18.39","385,168","7,083,107","133","18.30","18.35","73,355,192","18.30","19.55","17.05"
"3205","佰研","27.55","-0.45 ","27.85","27.85","27.50","27.59","14,336","395,556","14","27.55","27.85","14,712,800","27.55","29.45","25.65"
"3206","志豐","24.40","+1.55","24.40","24.40","23.90","24.39","1,251,833","30,526,974","385","24.40","0.00","38,760,901","24.40","26.10","22.70"
"3207","耀勝","15.65","+0.10","15.70","15.90","15.45","15.60","166,106","2,590,753","80","15.60","15.70","36,064,230","15.65","16.70","14.60"
"3211","順達","96.50","+1.40","96.50","97.00","95.80","96.34","1,670,618","160,943,233","891","96.40","96.50","129,248,979","96.50","103.00","89.80"
"3213","茂訊","79.90","-0.10 ","80.00","80.40","79.60","79.86","69,639","5,561,188","52","79.80","79.90","44,870,821","79.90","85.40","74.40"
