上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.75","+0.01","13.71","13.81","13.71","13.78","356,000","4,904,980","42","13.74","13.78","115,446,000","13.75","14.71","12.79"
"006202","寶富盈","23.72","-0.18 ","23.86","23.87","23.70","23.80","28,000","666,380","18","23.71","23.80","55,999,000","23.72","25.38","22.06"
"01006T","基泰SR","9.70","-0.01 ","9.70","9.72","9.30","9.68","202,000","1,956,230","33","9.70","9.73","247,000,000","9.70","10.37","9.03"
"1333","恩得利","11.05","+0.40","10.65","11.30","10.65","10.95","334,066","3,658,526","123","11.05","11.15","102,525,625","11.05","11.80","10.30"
"1336","台翰","19.75","+0.05","19.50","19.90","19.50","19.68","116,000","2,282,500","49","19.70","19.75","66,253,230","19.75","21.10","18.40"
"1558","伸興","106.00","+0.50","105.50","106.50","105.00","105.69","203,000","21,455,000","103","106.00","106.50","46,978,809","106.00","113.00","98.60"
"1565","精華","412.50","-3.00 ","410.00","414.00","409.00","411.04","188,824","77,614,488","183","410.00","413.00","50,416,516","412.50","441.00","384.00"
"1566","毅金","24.25","-0.40 ","24.50","24.50","24.20","24.30","52,000","1,263,850","37","24.25","24.45","36,009,870","24.25","25.90","22.60"
"1569","濱川","43.45","-0.35 ","43.80","44.00","43.40","43.73","71,444","3,124,511","54","43.45","43.90","69,565,830","43.45","46.45","40.45"
"1570","力肯","9.45","-0.18 ","9.45","9.65","9.35","9.48","67,689","641,836","34","9.40","9.45","51,500,839","9.45","10.10","8.79"
"1580","新麥","121.00","-3.00 ","123.00","124.00","121.00","122.14","246,102","30,058,046","213","121.00","122.50","38,774,925","121.00","129.00","113.00"
"1584","精剛","34.95","-0.05 ","34.50","35.50","34.00","34.71","1,105,169","38,360,080","457","34.90","34.95","68,460,196","34.95","37.35","32.55"
"1742","台蠟","53.00","-0.30 ","53.10","53.30","53.00","53.12","107,722","5,721,981","70","53.00","53.20","50,539,472","53.00","56.70","49.30"
"1752","南光","38.65","-0.30 ","38.80","39.85","38.65","39.28","1,213,000","47,642,950","724","38.65","38.90","63,000,848","38.65","41.35","35.95"
"1777","生泰","64.50","-0.30 ","65.00","65.20","63.50","64.65","144,000","9,309,200","103","64.50","64.70","23,771,000","64.50","69.00","60.00"
"1781","合世","31.80","+1.15","32.10","32.50","31.50","31.98","3,234,320","103,431,025","1,519","31.80","31.85","41,698,469","31.80","34.00","29.60"
"1784","訊聯","61.20","-2.10 ","63.00","63.00","61.10","61.80","824,620","50,959,903","606","61.10","61.20","49,840,174","61.20","65.40","57.00"
"1785","光洋科","71.80","+0.80","71.50","72.10","71.00","71.66","1,767,986","126,690,584","1,014","71.80","71.90","299,922,955","71.80","76.80","66.80"
"1787","福盈科","17.65","0.00 ","17.35","18.10","17.35","17.76","362,000","6,430,100","173","17.65","17.80","69,699,876","17.65","18.85","16.45"
"1788","杏昌","120.00","-1.00 ","120.00","122.00","118.00","119.69","520,088","62,251,560","398","119.50","120.00","29,250,000","120.00","128.00","112.00"
"1795","美時","58.70","-0.10 ","58.80","59.30","57.00","58.18","1,130,209","65,761,142","665","58.70","58.80","44,581,134","58.70","62.80","54.60"
"1799","紅電醫","22.60","+0.20","22.20","22.80","22.20","22.55","148,399","3,346,287","58","22.50","22.60","31,595,000","22.60","24.15","21.05"
"1813","寶利徠","44.15","+2.85","41.10","44.15","41.10","43.73","721,893","31,571,475","262","44.15","0.00","41,113,091","44.15","47.20","41.10"
"1815","富喬","29.80","+0.40","29.50","30.25","29.40","29.97","4,530,424","135,784,464","1,733","29.80","29.85","283,597,099","29.80","31.85","27.75"
"2035","唐榮","29.10","-0.40 ","29.35","29.40","29.00","29.18","125,000","3,647,350","78","29.10","29.15","350,000,000","29.10","31.10","27.10"
"2061","風青","17.05","+0.15","17.00","17.05","16.90","17.01","7,000","119,100","4","16.90","17.00","38,748,169","17.05","18.20","15.90"
"2063","世鎧","73.80","-0.40 ","74.20","74.20","73.50","73.94","9,120","674,371","12","73.60","73.80","28,617,041","73.80","78.90","68.70"
"2221","大甲","16.20","+0.20","16.00","16.30","15.85","16.10","50,000","805,050","20","16.10","16.25","42,425,000","16.20","17.30","15.10"
"2596","綠意","17.85","0.00 ","17.85","17.95","17.65","17.74","34,175","606,296","26","17.70","17.85","68,100,000","17.85","19.05","16.65"
"2636","台驊","33.00","+0.10","32.95","33.10","32.90","33.00","142,036","4,686,933","76","33.00","33.05","51,422,179","33.00","35.30","30.70"
"2718","桃園店","38.05","-0.05 ","38.10","38.10","37.90","37.99","147,000","5,584,250","56","38.05","38.25","22,576,000","38.05","40.70","35.40"
"2916","滿心","25.60","-0.10 ","25.85","25.85","25.55","25.69","144,459","3,711,049","62","25.60","25.65","46,436,878","25.60","27.35","23.85"
"3064","泰偉","69.40","-0.40 ","69.50","70.70","69.20","69.94","716,927","50,141,626","417","69.40","69.60","66,461,492","69.40","74.20","64.60"
"3066","李洲","10.90","+0.15","10.90","10.90","10.75","10.82","94,250","1,019,998","42","10.80","10.90","141,787,475","10.90","11.65","10.15"
"3067","全域","27.80","-0.75 ","27.90","28.00","27.80","27.91","8,057","224,833","8","27.75","28.60","29,025,240","27.80","29.70","25.90"
"3068","美磊","77.40","-1.60 ","78.30","79.60","77.20","77.99","1,042,211","81,286,347","524","77.40","77.70","71,732,645","77.40","82.80","72.00"
"3069","寶晟科","11.95","+0.60","11.20","12.00","10.80","11.50","218,159","2,509,359","147","11.75","11.95","26,718,724","11.95","12.75","11.15"
"3071","協禧","13.75","-0.05 ","13.80","13.80","13.70","13.75","70,040","963,348","32","13.70","13.75","206,998,648","13.75","14.70","12.80"
"3073","普格","17.85","-0.25 ","18.10","18.15","17.60","17.88","202,000","3,611,950","122","17.85","18.00","48,779,888","17.85","19.05","16.65"
"3078","僑威","20.70","-0.05 ","20.40","21.15","20.40","20.73","426,000","8,830,950","192","20.70","20.75","210,411,697","20.70","22.10","19.30"
"3083","網龍","169.50","+1.50","167.00","170.00","167.00","168.92","146,805","24,798,946","137","169.00","169.50","88,434,583","169.50","181.00","158.00"
"3085","久大","14.95","+0.50","14.45","14.95","14.40","14.65","211,689","3,101,496","81","14.90","14.95","69,416,123","14.95","15.95","13.95"
"3086","華義","29.35","+0.25","29.00","29.50","29.00","29.34","463,033","13,587,011","289","29.30","29.35","70,286,000","29.35","31.40","27.30"
"3087","翔準","13.00","+0.25","12.85","13.00","12.80","12.93","426,000","5,510,200","135","12.90","13.05","285,000,000","13.00","13.90","12.10"
"3088","艾訊","35.95","+0.35","35.65","36.10","35.65","35.89","218,064","7,825,684","120","35.85","35.95","78,832,034","35.95","38.45","33.45"
"3089","展成","12.85","-0.05 ","12.70","13.25","12.70","13.01","558,001","7,258,512","132","12.85","13.00","52,175,816","12.85","13.70","12.00"
"3092","鴻碩","26.55","+0.15","26.40","26.80","26.40","26.56","70,480","1,871,824","49","26.50","26.60","60,785,419","26.55","28.40","24.70"
"3093","港建","68.50","+0.40","68.20","68.50","68.20","68.29","15,000","1,024,400","13","68.50","68.70","36,288,894","68.50","73.20","63.80"
"3095","及成","18.05","+0.10","17.30","18.50","17.30","18.16","2,022,410","36,725,306","745","18.05","18.10","217,681,262","18.05","19.30","16.80"
"3114","好德","13.10","0.00 ","13.15","13.15","13.00","13.06","88,000","1,149,050","31","13.10","13.20","50,045,691","13.10","14.00","12.20"
"3115","寶島極","15.70","-0.40 ","15.75","15.90","15.65","15.76","93,000","1,466,050","47","15.70","15.80","43,697,600","15.70","16.75","14.65"
"3118","進階","46.35","-0.25 ","46.70","46.80","45.70","46.42","67,200","3,119,229","56","46.35","46.60","30,907,486","46.35","49.55","43.15"
"3126","信億","19.30","-0.30 ","19.40","19.50","19.20","19.42","41,000","796,200","14","19.30","19.40","39,358,210","19.30","20.65","17.95"
"3128","昇銳","16.85","0.00 ","16.85","16.90","16.80","16.84","77,001","1,296,317","40","16.80","16.85","42,000,000","16.85","18.00","15.70"
"3131","弘塑","99.90","+0.70","100.00","101.00","99.20","100.02","134,120","13,414,892","106","99.90","100.00","22,000,000","99.90","106.50","93.00"
"3144","新揚科","15.50","+0.05","15.45","15.60","15.40","15.49","56,572","876,150","28","15.45","15.60","77,091,396","15.50","16.55","14.45"
"3152","璟德","133.50","-0.50 ","132.00","136.00","132.00","134.35","269,215","36,170,380","178","133.50","134.50","69,016,200","133.50","142.50","124.50"
"3162","精確","11.80","+0.20","11.60","11.95","11.60","11.85","102,018","1,208,759","45","11.70","11.85","54,997,297","11.80","12.60","11.00"
"3169","亞信","38.40","+0.10","38.30","38.80","38.30","38.54","89,080","3,433,464","54","38.40","38.50","53,641,922","38.40","41.05","35.75"
"3171","天馳","15.40","-0.80 ","15.90","16.00","15.30","15.67","67,000","1,049,900","39","15.40","15.90","32,326,515","15.40","16.45","14.35"
"3188","安茂","11.95","-0.05 ","12.05","12.10","11.85","12.00","71,151","854,146","43","11.95","12.00","47,058,620","11.95","12.75","11.15"
"3191","和進","12.00","-0.40 ","12.35","12.40","12.00","12.23","124,030","1,517,210","61","12.00","12.10","54,153,229","12.00","12.80","11.20"
"3202","樺晟","13.40","-0.35 ","13.70","13.70","13.40","13.53","77,690","1,050,814","44","13.40","13.50","78,955,192","13.40","14.30","12.50"
"3205","佰研","22.75","+1.45","21.45","22.75","21.45","22.03","416,114","9,168,337","243","22.75","0.00","24,712,800","22.75","24.30","21.20"
"3206","志豐","28.60","-0.60 ","29.05","29.40","28.30","28.76","248,000","7,133,350","155","28.60","28.65","39,138,510","28.60","30.60","26.60"
"3207","耀勝","17.40","+0.10","17.40","17.40","17.10","17.20","73,939","1,271,637","46","17.15","17.45","37,492,879","17.40","18.60","16.20"
"3211","順達","95.20","0.00 ","95.40","95.60","95.10","95.33","468,472","44,658,338","305","95.20","95.30","129,759,979","95.20","101.50","88.60"
"3213","茂訊","67.10","-0.80 ","68.00","68.20","67.10","67.83","100,948","6,846,807","71","67.10","68.00","47,870,275","67.10","71.70","62.50"
"3217","優群","18.60","+0.15","18.50","18.65","18.50","18.57","99,983","1,857,133","49","18.55","18.60","83,425,630","18.60","19.90","17.30"
"3218","大學光","49.80","-0.60 ","50.40","51.00","49.50","50.19","528,201","26,511,239","367","49.80","49.90","45,273,495","49.80","53.20","46.35"
"3219","倚強","6.54","-0.03 ","6.20","6.54","6.20","6.28","13,502","84,742","5","6.20","6.53","39,736,042","6.54","6.99","6.09"
"3221","台嘉碩","20.20","+0.40","20.20","20.45","19.85","20.21","130,874","2,644,828","61","20.20","20.30","81,814,000","20.20","21.60","18.80"
"3224","三顧","10.05","0.00 ","10.20","10.25","10.00","10.14","116,075","1,177,111","54","10.05","10.20","43,324,949","10.05","10.75","9.35"
"3226","至寶電","16.00","+0.50","15.40","16.00","15.40","15.86","60,399","957,963","23","15.85","16.00","30,130,573","16.00","17.10","14.90"
"3227","原相","114.00","+1.00","111.00","115.00","111.00","113.58","837,118","95,075,952","644","114.00","114.50","130,822,414","114.00","121.50","106.50"
"3228","金麗科","40.35","+0.25","40.10","40.60","40.10","40.41","47,500","1,919,350","45","40.35","40.55","59,101,705","40.35","43.15","37.55"
"3230","錦明","13.25","-0.10 ","13.30","13.45","13.20","13.30","88,819","1,181,118","47","13.25","13.40","106,143,351","13.25","14.15","12.35"
"3232","昱捷","22.75","+1.30","20.90","22.75","20.90","22.13","1,469,529","32,521,805","706","22.70","22.80","31,567,865","22.75","24.30","21.20"
"3234","光環","33.70","-0.95 ","34.25","34.60","33.30","33.87","2,450,280","82,980,340","1,308","33.70","33.80","83,060,630","33.70","36.05","31.35"
"3236","千如","19.55","-0.05 ","19.15","19.75","19.15","19.50","257,072","5,012,657","130","19.55","19.75","43,454,660","19.55","20.90","18.20"
"3252","海灣科","15.45","+0.25","14.25","15.50","14.25","15.13","7,010","106,050","10","14.80","16.20","50,000,000","15.45","16.50","14.40"
"3259","鑫創","21.10","-0.70 ","21.50","21.75","21.10","21.34","141,138","3,011,260","104","21.10","21.45","62,467,803","21.10","22.55","19.65"
"3260","威剛","43.05","+0.05","42.80","43.75","42.05","43.07","632,394","27,236,519","374","43.05","43.10","228,278,656","43.05","46.05","40.05"
"3264","欣銓","26.00","+0.05","26.00","26.35","25.95","26.12","1,723,146","45,016,896","648","26.00","26.05","450,055,933","26.00","27.80","24.20"
"3265","台星科","18.15","+0.10","17.90","18.35","17.90","18.19","1,254,001","22,814,463","511","18.15","18.20","272,523,318","18.15","19.40","16.90"
"3266","弘如洋","28.30","-0.50 ","28.80","29.15","28.20","28.71","502,350","14,420,492","235","28.30","28.55","83,154,309","28.30","30.25","26.35"
"3268","海德威","21.40","+0.05","21.10","21.50","20.90","21.06","89,060","1,875,833","51","21.25","21.40","30,666,304","21.40","22.85","19.95"
"3276","宇環","15.10","-0.20 ","15.30","15.30","15.00","15.18","412,720","6,263,300","77","15.05","15.25","69,712,666","15.10","16.15","14.05"
"3284","太普高","18.70","+0.10","18.70","18.95","18.65","18.78","133,000","2,498,200","69","18.70","18.80","52,600,000","18.70","20.00","17.40"
"3287","廣寰科","18.25","+0.25","18.00","18.30","18.00","18.13","91,275","1,654,631","61","18.15","18.30","43,968,483","18.25","19.50","17.00"
"3288","點晶","26.10","-0.30 ","26.40","26.80","26.00","26.40","37,324","985,474","34","26.10","26.25","49,778,148","26.10","27.90","24.30"
"3289","宜特","33.30","+0.30","32.90","34.00","32.30","33.43","961,878","32,150,854","364","33.30","33.35","68,634,842","33.30","35.60","31.00"
"3290","東浦","26.00","-0.90 ","26.80","26.90","25.85","26.34","2,385,342","62,841,274","976","26.00","26.05","74,319,000","26.00","27.80","24.20"
"3291","遠翔科","35.50","+0.85","34.65","35.80","34.65","35.46","156,000","5,531,000","97","35.50","35.60","33,357,321","35.50","37.95","33.05"
"3293","鈊象","140.50","+2.50","138.00","143.00","138.00","141.05","276,542","39,006,685","229","140.50","141.00","70,433,743","140.50","150.00","131.00"
"3294","英濟","17.75","0.00 ","17.60","18.15","17.30","17.77","2,940,613","52,248,116","1,163","17.70","17.75","136,689,871","17.75","18.95","16.55"
"3297","杭特","28.30","-0.05 ","28.35","28.35","28.00","28.11","35,000","983,750","26","28.25","28.30","34,410,245","28.30","30.25","26.35"
"3299","帛漢","38.50","-0.10 ","38.50","38.90","38.45","38.60","131,148","5,062,491","83","38.50","38.60","53,677,373","38.50","41.15","35.85"
"3303","岱稜","21.80","-0.10 ","22.40","22.40","21.80","21.94","205,766","4,514,143","114","21.80","21.85","80,419,771","21.80","23.30","20.30"
"3306","鼎天","39.40","+0.25","39.00","41.00","39.00","40.25","1,418,247","57,080,930","789","39.40","39.70","72,296,718","39.40","42.15","36.65"
