上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.30","+0.22","13.19","13.30","13.14","13.21","168,000","2,219,950","77","13.28","13.30","31,446,000","13.30","14.23","12.37"
"1256","F-鮮活","221.00","+5.00","216.00","221.00","216.00","219.21","37,530","8,227,100","41","221.00","221.50","24,696,000","221.00","236.00","206.00"
"1258","F-其祥","24.65","-0.15 ","24.80","24.80","24.65","24.74","15,000","371,150","9","24.60","24.95","34,000,000","24.65","26.35","22.95"
"1259","安心","68.00","0.00 ","67.90","68.00","67.90","67.98","10,216","694,488","69","67.60","68.00","32,389,500","68.00","72.70","63.30"
"1333","恩得利","8.60","-0.20 ","8.80","8.80","8.60","8.70","552,758","4,806,440","187","8.60","8.68","102,525,625","8.60","9.20","8.00"
"1336","台翰","14.70","-0.25 ","14.90","15.20","14.70","14.94","271,217","4,052,761","139","14.70","14.95","62,753,230","14.70","15.70","13.70"
"1565","精華","527.00","+7.00","520.00","540.00","520.00","532.90","439,800","234,369,600","422","527.00","530.00","50,416,516","527.00","563.00","490.50"
"1566","捷邦","28.30","+0.05","28.60","28.90","28.10","28.45","1,569,322","44,647,810","783","28.25","28.35","66,867,028","28.30","30.25","26.35"
"1569","濱川","21.35","0.00 ","21.35","21.55","21.35","21.40","107,407","2,299,026","60","21.35","21.40","83,784,745","21.35","22.80","19.90"
"1570","力肯","17.30","+0.25","17.00","17.30","16.95","17.15","546,058","9,366,853","244","17.25","17.30","51,500,839","17.30","18.50","16.10"
"1580","新麥","183.00","+3.00","180.00","183.00","180.00","181.22","41,914","7,595,848","46","181.00","183.00","47,580,033","183.00","195.50","170.50"
"1584","精剛","11.85","-0.20 ","12.05","12.05","11.70","11.88","468,371","5,562,876","205","11.85","11.90","103,470,533","11.85","12.65","11.05"
"1586","和勤","31.60","+0.60","31.50","32.40","31.30","31.66","315,305","9,982,510","1,084","31.60","31.65","46,643,273","31.60","33.80","29.40"
"1591","F-駿吉","35.30","-1.10 ","35.70","36.05","35.20","35.35","125,000","4,418,150","63","35.30","35.60","26,919,487","35.30","37.75","32.85"
"1593","祺驊","47.90","+0.50","47.20","48.00","47.20","47.87","85,553","4,095,361","67","47.70","47.80","30,300,560","47.90","51.20","44.55"
"1595","川寶","85.70","+0.10","85.60","86.40","85.30","85.77","92,022","7,892,270","104","85.70","86.00","38,687,448","85.70","91.60","79.80"
"1597","直得","38.15","-0.20 ","38.10","38.25","37.70","37.93","54,102","2,051,964","48","37.85","38.20","59,233,799","38.15","40.80","35.50"
"1599","宏佳騰","31.50","-0.10 ","31.85","31.85","31.45","31.55","143,750","4,535,199","77","31.55","31.65","44,980,521","31.50","33.70","29.30"
"1742","台蠟","27.50","+0.30","27.40","28.20","27.20","27.72","158,633","4,397,630","87","27.40","27.75","64,690,524","27.50","29.40","25.60"
"1752","南光","42.65","+2.75","40.50","42.65","40.50","42.00","6,560,586","275,530,159","3,173","42.65","0.00","89,164,076","42.65","45.60","39.70"
"1777","生泰","78.50","+1.30","77.70","79.00","77.30","78.45","348,653","27,351,998","244","78.40","78.50","30,059,550","78.50","83.90","73.10"
"1781","合世","37.55","+0.95","36.80","38.50","36.20","37.67","3,033,131","114,272,738","1,819","37.55","37.60","47,407,605","37.55","40.15","34.95"
"1784","訊聯","47.25","+1.00","46.50","47.70","45.85","47.06","2,024,297","95,264,662","1,372","47.20","47.25","49,688,924","47.25","50.50","43.95"
"1785","光洋科","27.20","+0.05","27.15","27.20","26.90","27.05","958,844","25,938,262","451","27.00","27.20","408,564,346","27.20","29.10","25.30"
"1787","福盈科","28.20","-0.10 ","28.40","28.60","28.10","28.31","242,124","6,854,401","119","28.20","28.40","72,004,504","28.20","30.15","26.25"
"1788","杏昌","96.30","+0.60","95.30","96.50","95.20","96.09","159,305","15,306,862","138","96.20","96.30","35,000,000","96.30","103.00","89.60"
"1795","美時","104.00","+1.00","103.00","106.00","101.50","104.68","5,482,830","573,944,320","3,590","103.50","104.00","238,491,744","104.00","111.00","96.80"
"1799","紅電醫","35.60","+0.70","34.90","35.95","34.80","35.57","652,388","23,207,887","516","35.60","35.65","65,411,393","35.60","38.05","33.15"
"1813","寶利徠","30.95","+0.30","30.65","31.00","30.65","30.87","143,040","4,415,504","75","30.85","30.95","46,635,510","30.95","33.10","28.80"
"1815","富喬","13.80","+0.20","13.60","14.15","13.60","13.95","13,269,636","185,045,439","2,967","13.80","13.85","404,488,364","13.80","14.75","12.85"
"2035","唐榮","48.90","+1.40","48.15","49.00","47.65","48.77","153,019","7,463,419","91","48.25","48.95","350,000,000","48.90","52.30","45.50"
"2061","風青","19.55","+0.20","19.05","19.55","19.05","19.37","487,122","9,437,272","149","19.30","19.55","62,148,076","19.55","20.90","18.20"
"2063","世鎧","28.40","0.00 ","28.50","28.50","28.40","28.44","55,100","1,567,060","33","28.25","28.40","43,268,967","28.40","30.35","26.45"
"2064","晉椿","24.10","-0.15 ","24.25","24.30","24.05","24.14","326,001","7,870,774","135","24.10","24.15","70,000,000","24.10","25.75","22.45"
"2066","世德","107.50","-1.00 ","108.50","109.00","106.50","107.25","106,320","11,402,580","100","107.00","107.50","36,040,170","107.50","115.00","100.00"
"2067","嘉鋼","22.50","0.00 ","22.50","23.00","22.50","22.63","57,000","1,289,750","27","22.60","22.85","28,432,750","22.50","24.05","20.95"
"2221","大甲","17.80","+0.20","18.60","18.60","17.80","18.24","1,170,950","21,363,015","543","17.75","17.80","42,425,000","17.80","19.00","16.60"
"2230","泰茂","15.85","-0.15 ","16.20","16.20","15.85","15.94","31,000","494,150","20","15.85","16.00","39,617,338","15.85","16.95","14.75"
"2233","宇隆","112.00","-1.00 ","114.50","115.00","111.00","112.66","2,188,154","246,519,248","1,518","111.50","112.00","49,214,766","112.00","119.50","104.50"
"2235","謚源","93.00","+1.30","92.30","93.20","92.10","92.84","23,374","2,169,982","23","92.60","93.00","31,878,000","93.00","99.50","86.50"
