上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.55","+0.16","8.39","8.55","8.35","8.46","407,000","3,444,240","21","8.43","8.55","0","8.55","9.14","7.96"
"1333","恩得利","15.90","+1.00","15.70","15.90","15.40","15.84","1,780,315","28,191,751","535","15.90","0.00","83,025,000","15.90","17.00","14.80"
"1336","台翰","39.40","-0.30 ","40.00","40.20","39.25","39.62","83,000","3,288,600","67","39.40","39.60","61,393,000","39.40","42.15","36.65"
"1558","伸興","30.05","-0.35 ","30.40","30.40","30.05","30.15","27,000","813,950","23","30.05","30.30","42,675,559","30.05","32.15","27.95"
"1565","精華","150.00","+2.50","148.00","150.00","147.00","149.08","108,874","16,231,226","67","149.00","150.00","50,315,884","150.00","160.50","139.50"
"1569","濱川","22.60","-0.50 ","22.50","23.10","22.50","22.85","61,000","1,394,150","51","22.60","23.00","54,659,160","22.60","24.15","21.05"
"1570","力肯","19.00","+0.30","18.75","19.40","18.60","18.95","175,373","3,323,448","74","19.00","19.10","48,230,591","19.00","20.30","17.70"
"1580","新麥","32.50","-0.45 ","32.90","33.00","32.50","32.75","26,213","858,479","15","32.60","32.95","35,170,000","32.50","34.75","30.25"
"1582","信錦","124.00","-3.50 ","126.00","127.00","124.00","124.95","450,450","56,284,800","207","124.00","124.50","41,500,000","124.00","132.50","115.50"
"1584","精剛","38.60","-0.10 ","38.70","38.70","38.45","38.56","94,000","3,624,800","47","38.50","38.60","40,000,425","38.60","41.30","35.90"
"1742","台蠟","48.00","-0.15 ","48.30","48.50","48.00","48.23","81,500","3,930,400","44","48.00","48.10","30,416,673","48.00","51.30","44.65"
"1777","生泰","31.80","0.00 ","31.80","32.40","31.80","31.97","61,010","1,950,271","38","31.80","31.90","21,610,000","31.80","34.00","29.60"
"1781","合世","28.90","+0.55","28.50","29.50","28.50","28.94","336,426","9,737,575","198","28.90","28.95","34,996,670","28.90","30.90","26.90"
"1784","訊聯","73.80","+1.50","72.90","74.50","72.90","73.70","179,010","13,192,273","132","73.40","73.80","30,834,500","73.80","78.90","68.70"
"1785","光洋科","173.50","+10.50","165.00","174.00","164.00","170.84","7,157,448","1,222,763,222","3,417","173.00","173.50","152,961,215","173.50","185.50","161.50"
"1787","福盈科","13.95","+0.25","13.85","13.95","13.70","13.80","102,172","1,410,473","40","13.90","13.95","57,330,839","13.95","14.90","13.00"
"1815","富喬","22.50","+0.10","22.40","22.75","22.40","22.55","224,700","5,066,830","131","22.50","22.60","227,655,575","22.50","24.05","20.95"
"2035","唐榮","39.00","+2.10","38.25","39.45","37.80","38.75","14,649,340","567,598,460","3,323","39.00","39.10","350,000,000","39.00","41.70","36.30"
"2059","川湖","176.50","0.00 ","179.00","179.00","170.50","173.89","537,321","93,434,656","307","176.50","177.00","74,376,247","176.50","188.50","164.50"
"2114","鑫永銓","42.20","+0.10","42.00","42.20","41.90","42.11","57,250","2,410,575","24","42.20","42.30","45,001,473","42.20","45.15","39.25"
"2221","大甲","25.35","+0.25","25.20","26.00","25.20","25.57","77,000","1,969,200","46","25.35","25.75","42,425,000","25.35","27.10","23.60"
"2916","滿心","21.30","-0.05 ","21.50","21.50","21.25","21.34","48,153","1,027,508","14","21.30","21.40","42,215,343","21.30","22.75","19.85"
"2921","和樂","23.60","-0.30 ","23.90","24.00","23.60","23.86","24,110","575,246","18","23.60","23.90","39,949,000","23.60","25.25","21.95"
"3064","泰偉","192.50","+12.50","192.50","192.50","186.00","191.47","2,285,922","437,679,982","1,385","192.00","192.50","55,984,543","182.15","205.50","169.50"
"3066","李洲","18.70","+0.05","18.50","19.10","18.50","18.80","372,550","7,005,476","188","18.70","18.80","146,501,975","18.70","20.00","17.40"
"3067","全域","17.10","+0.05","16.40","17.10","16.30","16.49","8,000","131,950","6","16.40","16.90","29,025,240","17.10","18.25","15.95"
"3069","寶晟科","15.30","-0.45 ","15.35","15.40","15.30","15.33","31,149","477,656","14","15.30","15.75","26,718,724","15.30","16.35","14.25"
"3071","協禧","8.82","0.00 ","8.82","8.90","8.80","8.83","254,289","2,245,208","89","8.82","8.86","101,291,824","8.82","9.43","8.21"
"3073","普格","52.50","-0.50 ","53.50","54.00","52.00","52.71","519,312","27,375,416","316","52.50","53.00","32,228,000","52.50","56.10","48.85"
"3078","僑威","20.60","+0.30","20.40","20.80","20.30","20.54","937,170","19,248,415","353","20.55","20.60","150,400,000","20.60","22.00","19.20"
"3079","宏億","2.43","-0.18 ","2.43","2.43","2.43","2.43","105,000","255,150","15","0.00","2.43","68,662,534","2.43","2.60","2.26"
"3080","威力盟","62.60","+0.50","61.60","62.70","61.50","62.11","1,799,048","111,736,598","998","62.50","62.60","160,253,500","62.60","66.90","58.30"
"3083","網龍","107.00","0.00 ","105.50","107.00","105.50","106.33","233,841","24,864,328","179","106.50","107.00","81,447,846","107.00","114.00","99.60"
"3085","久大","32.45","+0.30","32.30","33.50","32.30","32.86","928,586","30,511,269","428","32.45","33.00","40,359,138","32.45","34.70","30.20"
"3086","華義","14.70","+0.45","14.10","14.80","14.00","14.50","291,041","4,221,445","128","14.65","14.70","60,651,000","14.70","15.70","13.70"
"3087","翔準","9.67","-0.15 ","9.79","9.82","9.62","9.71","505,000","4,902,060","164","9.65","9.67","285,000,000","9.67","10.30","9.00"
"3088","艾訊","52.00","+3.00","50.00","52.00","50.00","51.30","1,491,414","76,510,699","935","51.90","52.00","72,792,470","52.00","55.60","48.40"
"3089","展成","8.95","+0.19","8.78","8.99","8.78","8.90","74,000","658,310","25","8.81","8.90","54,675,816","8.95","9.57","8.33"
"3093","港建","51.70","+1.70","49.50","53.50","49.20","51.85","107,641","5,580,898","71","51.50","51.80","34,560,852","51.70","55.30","48.10"
"3095","及成","35.90","-0.60 ","36.50","37.00","35.00","36.02","2,243,587","80,804,368","1,087","35.85","35.90","145,160,737","35.90","38.40","33.40"
"3099","頂倫","7.81","-0.04 ","7.87","8.00","7.80","7.84","626,535","4,914,008","200","7.81","7.85","240,281,607","7.81","8.35","7.27"
"3114","好德","19.40","-0.05 ","19.60","19.65","19.35","19.47","189,100","3,681,170","78","19.40","19.50","45,260,000","19.40","20.75","18.05"
"3115","寶島極","10.05","-0.05 ","10.30","10.30","10.05","10.15","66,300","673,050","17","10.05","10.25","20,697,600","10.05","10.75","9.35"
"3126","信億","25.00","-0.50 ","25.50","25.50","25.00","25.20","9,580","241,370","12","25.20","25.65","35,189,210","25.00","26.75","23.25"
"3128","昇銳","37.85","+0.20","37.65","38.20","37.15","37.88","292,250","11,070,562","159","37.80","37.85","42,000,000","37.85","40.45","35.25"
"3144","新揚科","13.40","-0.10 ","13.60","13.70","13.25","13.49","223,644","3,017,813","79","13.30","13.40","79,406,435","13.40","14.30","12.50"
"3152","璟德","111.00","+7.00","106.00","111.00","106.00","110.50","1,552,807","171,589,077","651","111.00","0.00","61,340,140","111.00","118.50","103.50"
"3162","精確","16.10","-0.10 ","16.20","16.20","16.10","16.12","58,300","940,030","30","16.05","16.15","36,355,731","16.10","17.20","15.00"
"3171","天馳","10.75","+0.15","11.20","11.20","10.75","10.97","133,050","1,459,084","62","10.75","10.80","37,926,515","10.75","11.50","10.00"
"3188","安茂","41.60","+0.50","41.80","41.80","41.20","41.49","724,001","30,040,792","376","41.55","41.60","45,083,630","41.60","44.50","38.70"
"3191","和進","18.90","+0.75","18.15","18.90","18.15","18.66","502,128","9,367,755","249","18.90","19.00","51,440,460","18.90","20.20","17.60"
"3202","樺晟","26.00","0.00 ","25.70","26.00","25.30","25.68","128,560","3,301,092","56","25.60","26.00","64,328,961","26.00","27.80","24.20"
"3205","天騵","12.80","+0.80","12.80","12.80","12.80","12.80","177,150","2,267,520","68","12.80","0.00","29,712,800","12.80","13.65","11.95"
"3206","志豐","17.00","0.00 ","17.40","17.40","16.85","17.10","165,120","2,822,826","52","16.90","17.00","36,884,560","17.00","18.15","15.85"
"3207","耀勝","18.10","+0.20","18.00","18.45","17.80","18.11","375,020","6,792,660","200","18.10","18.20","34,525,221","18.10","19.35","16.85"
"3209","全科","19.80","0.00 ","19.80","19.80","19.60","19.71","192,176","3,787,707","83","19.75","19.80","55,857,400","19.80","21.15","18.45"
"3211","順達","115.50","+1.00","113.50","117.00","113.00","114.64","1,568,336","179,790,803","984","115.50","116.00","101,889,096","115.50","123.50","107.50"
"3213","茂訊","114.00","+1.50","111.50","114.50","111.50","113.54","140,139","15,910,776","118","113.00","114.00","37,900,105","114.00","121.50","106.50"
"3217","優群","23.15","+0.65","22.55","23.30","22.55","22.98","944,000","21,689,700","372","23.15","23.20","73,674,000","23.15","24.75","21.55"
"3218","大學光","46.00","-0.20 ","46.40","46.50","45.85","46.12","105,010","4,843,007","61","46.00","46.25","40,164,993","46.00","49.20","42.80"
"3219","倚強","33.60","-0.90 ","34.50","34.50","32.10","33.27","190,000","6,321,750","100","33.60","33.80","37,323,659","33.60","35.95","31.25"
"3221","台嘉碩","33.65","+0.45","33.20","33.80","33.20","33.56","127,390","4,274,865","71","33.60","33.65","63,660,500","33.65","36.00","31.30"
"3224","三顧","12.00","0.00 ","11.95","12.05","11.80","11.93","85,722","1,022,864","55","12.00","12.05","42,316,329","12.00","12.80","11.20"
"3226","至寶電","20.00","-0.40 ","20.00","20.50","20.00","20.13","68,772","1,384,390","51","20.00","20.20","36,173,111","20.00","21.40","18.60"
"3227","原相","243.50","+8.50","233.00","243.50","233.00","239.17","2,192,434","524,365,462","1,583","243.00","243.50","117,216,030","243.50","260.50","226.50"
"3228","金麗科","88.60","+0.50","88.20","89.80","87.70","88.52","550,075","48,690,813","430","88.50","88.60","48,426,700","88.60","94.80","82.40"
"3229","晟鈦","20.95","+1.35","20.50","20.95","20.30","20.87","665,067","13,882,098","218","20.95","0.00","48,085,178","20.95","22.40","19.50"
"3230","錦明","23.90","+0.20","23.20","24.00","23.20","23.69","161,012","3,814,686","92","23.75","23.90","79,817,283","23.90","25.55","22.25"
"3232","昱捷","14.35","-0.25 ","14.60","15.00","14.35","14.79","41,000","606,250","11","14.35","14.50","31,242,008","14.35","15.35","13.35"
"3236","千如","14.25","+0.25","14.00","14.40","14.00","14.24","56,000","797,250","28","14.10","14.25","45,454,660","14.25","15.20","13.30"
"3252","宏連科","9.55","-0.15 ","9.60","9.65","9.50","9.56","333,000","3,182,680","139","9.55","9.60","87,842,600","9.55","10.20","8.89"
"3259","鑫創","25.45","+0.05","25.00","25.50","24.90","25.28","147,000","3,716,200","37","24.95","25.40","57,154,053","25.45","27.20","23.70"
"3260","威剛","50.60","+1.60","49.70","51.70","49.70","50.87","1,325,721","67,433,617","747","50.60","50.70","172,014,649","50.60","54.10","47.10"
"3264","欣銓","22.10","+0.30","21.85","22.20","21.85","22.06","1,521,099","33,561,578","476","22.05","22.10","401,529,657","22.10","23.60","20.60"
"3265","台星科","12.55","-0.05 ","12.50","12.70","12.50","12.56","866,611","10,880,586","225","12.55","12.60","272,410,818","12.55","13.40","11.70"
"3266","弘如洋","21.10","-0.10 ","21.10","21.50","20.80","21.13","163,000","3,443,500","84","20.90","21.15","23,154,309","21.10","22.55","19.65"
"3268","海德威","68.20","+1.30","67.50","71.20","66.00","68.71","351,089","24,123,969","282","68.20","69.00","27,928,218","68.20","72.90","63.50"
"3276","宇環","22.60","+0.10","22.60","22.70","22.30","22.47","240,000","5,391,850","71","22.50","22.70","78,569,298","22.60","24.15","21.05"
"3284","太普高","10.40","+0.60","10.00","10.45","10.00","10.31","279,000","2,876,200","63","10.30","10.40","41,392,000","10.40","11.10","9.68"
"3287","廣寰科","17.20","+0.80","16.50","17.30","16.50","16.99","267,001","4,536,667","93","17.00","17.20","39,247,907","17.20","18.40","16.00"
"3288","點晶","57.80","-0.40 ","57.20","58.00","56.30","57.10","1,391,400","79,447,900","813","57.60","57.80","39,534,259","57.80","61.80","53.80"
"3289","宜特","52.00","+0.50","51.50","52.50","51.50","52.03","268,793","13,984,787","166","52.00","52.10","51,018,185","52.00","55.60","48.40"
"3290","東浦","8.87","-0.02 ","8.80","8.95","8.66","8.78","259,000","2,274,080","112","8.85","8.87","74,319,000","8.87","9.49","8.25"
"3293","鈊象","262.00","+9.50","257.00","262.00","253.00","259.31","510,027","132,254,047","395","261.00","262.00","54,653,557","262.00","280.00","244.00"
"3294","英濟","39.00","-0.70 ","39.50","39.85","38.90","39.34","327,700","12,891,439","175","39.00","39.10","124,568,180","39.00","41.70","36.30"
"3297","杭特","47.20","+0.70","47.00","47.30","45.80","46.55","149,412","6,955,596","99","46.20","47.20","32,265,758","47.20","50.50","43.90"
"3298","圓創","39.20","+0.70","38.95","39.45","38.90","39.19","483,340","18,941,360","300","39.15","39.20","43,945,000","39.20","41.90","36.50"
"3299","帛漢","21.50","+0.50","21.40","22.45","21.25","21.82","128,000","2,793,300","72","21.50","21.60","43,794,316","21.50","23.00","20.00"
