上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.05","-0.05 ","13.12","13.13","12.92","13.01","699,000","9,093,420","126","13.05","13.10","115,446,000","13.05","13.96","12.14"
"006202","寶富盈","22.65","-0.01 ","22.65","22.65","22.65","22.65","3,000","67,950","2","22.21","22.86","55,999,000","22.65","24.23","21.07"
"01006T","基泰SR","12.01","+0.01","12.00","12.01","11.99","12.00","991,000","11,889,450","75","12.00","12.01","247,000,000","12.01","12.85","11.17"
"1333","恩得利","7.85","+0.02","7.86","7.99","7.70","7.84","157,051","1,231,999","71","7.85","7.86","102,525,625","7.85","8.39","7.31"
"1336","台翰","18.45","0.00 ","18.20","18.60","18.10","18.27","100,530","1,837,048","52","18.40","18.45","66,253,230","18.45","19.70","17.20"
"1558","伸興","115.00","+3.00","113.00","116.50","112.00","114.90","460,001","52,852,116","279","114.50","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","408.00","+2.00","410.00","410.00","404.00","406.31","77,055","31,308,461","80","408.00","408.50","50,416,516","408.00","436.50","379.50"
"1566","毅金","19.00","-0.30 ","19.30","19.30","18.90","19.10","54,000","1,031,300","37","19.10","19.25","36,009,870","19.00","20.30","17.70"
"1569","濱川","44.50","+1.15","43.50","44.50","42.50","43.34","413,187","17,905,731","224","44.45","44.50","69,565,830","44.50","47.60","41.40"
"1570","力肯","8.80","-0.49 ","9.00","9.00","8.64","8.75","85,001","743,808","34","8.66","8.80","51,500,839","8.80","9.41","8.19"
"1580","新麥","101.00","+0.50","101.00","101.50","100.00","100.80","150,020","15,121,630","95","101.00","101.50","38,774,925","101.00","108.00","94.00"
"1584","精剛","34.00","-1.00 ","35.50","35.50","33.30","34.18","457,169","15,626,812","233","34.00","34.35","68,507,196","34.00","36.35","31.65"
"1742","台蠟","45.75","-0.30 ","46.05","46.25","45.75","45.90","104,425","4,793,406","77","45.80","46.00","50,539,472","45.75","48.95","42.55"
"1752","南光","28.00","-0.60 ","28.80","28.80","27.50","28.04","212,000","5,944,200","128","27.95","28.00","63,000,848","28.00","29.95","26.05"
"1777","生泰","46.60","-0.20 ","46.10","48.00","46.10","47.37","59,000","2,794,850","44","46.60","47.40","23,771,000","46.60","49.85","43.35"
"1781","合世","17.30","-0.70 ","18.00","18.10","17.15","17.58","442,001","7,771,217","232","17.25","17.50","41,902,469","17.30","18.50","16.10"
"1784","訊聯","49.00","+0.10","49.00","49.50","48.60","49.00","192,161","9,415,304","132","49.00","49.30","49,882,674","49.00","52.40","45.60"
"1785","光洋科","68.60","+0.80","68.20","68.90","67.40","68.10","1,506,250","102,577,772","895","68.60","68.70","299,941,205","68.60","73.40","63.80"
"1787","福盈科","14.20","-0.30 ","14.50","14.50","14.15","14.38","158,500","2,279,750","62","14.20","14.40","69,759,360","14.20","15.15","13.25"
