上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","+0.22","13.50","13.72","13.50","13.66","172,000","2,349,460","55","13.70","13.72","115,446,000","13.70","14.65","12.75"
"006202","寶富盈","21.80","+0.04","21.60","21.80","21.60","21.75","4,000","87,000","4","21.60","21.80","55,999,000","21.80","23.32","20.28"
"01006T","基泰SR","11.80","0.00 ","11.78","11.80","11.78","11.79","27,000","318,280","9","11.78","11.80","247,000,000","11.80","12.62","10.98"
"1333","恩得利","7.39","+0.01","7.38","7.48","7.38","7.39","59,870","442,730","24","7.39","7.48","102,525,625","7.39","7.90","6.88"
"1336","台翰","16.85","+0.05","16.80","16.85","16.70","16.77","47,320","793,543","25","16.70","16.90","66,253,230","16.85","18.00","15.70"
"1558","伸興","119.00","-1.00 ","121.00","121.00","118.50","119.16","246,000","29,313,000","175","119.00","119.50","46,978,809","119.00","127.00","111.00"
"1565","精華","450.00","+8.50","442.50","453.00","441.50","449.64","351,792","158,179,207","276","449.00","450.00","50,416,516","450.00","481.50","418.50"
"1566","毅金","15.50","-0.30 ","15.75","15.75","15.50","15.61","112,006","1,748,793","44","15.45","15.50","36,009,870","15.50","16.55","14.45"
"1569","濱川","53.90","+3.50","50.40","53.90","50.40","53.50","3,480,079","186,172,150","1,003","53.90","0.00","69,565,830","53.90","57.60","50.20"
"1570","力肯","9.90","-0.09 ","9.90","9.90","9.80","9.84","19,288","189,767","9","9.72","9.88","51,500,839","9.90","10.55","9.21"
"1580","新麥","104.00","+0.50","103.50","105.00","101.50","103.15","279,500","28,830,250","187","103.50","104.00","40,713,671","104.00","111.00","96.80"
"1584","精剛","35.40","-0.20 ","35.70","36.00","35.35","35.61","436,686","15,552,010","212","35.40","35.60","68,507,196","35.40","37.85","32.95"
"1742","台蠟","41.80","-0.20 ","42.00","42.00","41.50","41.66","216,040","8,999,940","181","41.75","41.85","50,539,472","41.80","44.70","38.90"
"1752","南光","31.75","-0.35 ","32.50","32.50","31.60","31.96","294,000","9,396,150","163","31.75","31.85","63,000,848","31.75","33.95","29.55"
"1777","生泰","47.40","-1.70 ","48.10","48.60","47.10","47.70","41,000","1,955,700","33","47.15","48.60","23,771,000","47.40","50.70","44.10"
"1781","合世","18.40","-0.10 ","18.50","18.50","18.00","18.18","81,000","1,472,350","69","18.40","18.45","41,902,469","18.40","19.65","17.15"
"1784","訊聯","52.20","-0.10 ","52.20","52.50","52.00","52.27","218,562","11,423,289","162","52.20","52.30","49,882,674","52.20","55.80","48.55"
"1785","光洋科","72.80","+0.60","72.40","73.80","72.10","73.13","4,256,626","311,269,458","2,088","72.80","72.90","299,941,205","72.80","77.80","67.80"
"1787","福盈科","13.00","0.00 ","13.00","13.15","12.85","12.99","163,359","2,121,631","60","12.95","13.00","69,759,360","13.00","13.90","12.10"
"1788","杏昌","102.00","-2.00 ","103.00","103.00","101.50","102.12","268,300","27,397,800","185","102.00","102.50","29,250,000","102.00","109.00","94.90"
"1795","美時","41.35","-0.20 ","41.55","41.80","41.20","41.40","93,000","3,849,900","64","41.35","41.50","44,581,134","41.35","44.20","38.50"
"1799","紅電醫","16.70","-0.45 ","17.10","17.10","16.50","16.72","15,001","250,866","16","16.60","16.75","31,595,000","16.70","17.85","15.55"
"1813","寶利徠","41.40","+0.30","41.00","41.90","41.00","41.40","36,000","1,490,400","28","41.30","41.80","41,113,091","41.40","44.25","38.55"
"1815","富喬","27.30","+0.50","26.80","27.75","26.70","27.40","3,479,746","95,360,605","1,263","27.30","27.35","283,597,099","27.30","29.20","25.40"
"2035","唐榮","28.40","+0.40","28.00","28.40","28.00","28.22","30,000","846,750","23","28.10","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","16.70","+0.10","16.80","16.85","16.60","16.75","24,000","401,950","17","16.70","16.80","38,748,169","16.70","17.85","15.55"
"2063","世鎧","73.10","+1.90","71.00","73.30","70.80","72.38","1,045,242","75,649,450","520","73.10","73.20","28,617,041","59.25","63.30","55.20"
"2221","大甲","23.40","+1.20","23.70","23.70","22.90","23.26","1,891,050","43,990,479","790","23.25","23.40","42,425,000","23.40","25.00","21.80"
"2596","綠意","17.55","-0.10 ","17.65","17.65","17.50","17.55","18,600","326,440","17","17.50","17.55","68,100,000","17.55","18.75","16.35"
"2636","台驊","31.25","+0.10","31.25","31.35","31.15","31.25","178,237","5,569,197","51","31.20","31.25","59,822,179","31.25","33.40","29.10"
"2718","桃園店","37.60","-0.30 ","37.55","37.60","35.25","36.70","41,000","1,504,800","27","37.20","37.60","22,576,000","37.60","40.20","35.00"
"2916","滿心","32.20","+1.60","30.60","32.40","29.90","31.09","3,010,843","93,618,716","1,465","32.20","32.25","46,436,878","32.20","34.45","29.95"
"3064","泰偉","66.20","-0.70 ","67.60","68.10","66.20","67.48","3,560,271","240,236,657","1,463","66.20","66.50","66,461,492","66.20","70.80","61.60"
"3066","李洲","9.90","+0.41","9.49","9.90","9.40","9.58","107,000","1,024,990","47","9.61","9.90","141,787,475","9.90","10.55","9.21"
"3067","全域","27.80","-1.50 ","29.40","29.40","27.80","28.34","8,960","253,957","10","27.80","29.10","29,025,240","27.80","29.70","25.90"
"3068","美磊","56.30","+0.80","56.20","57.00","55.50","56.29","284,050","15,989,850","193","56.30","56.60","71,732,645","56.30","60.20","52.40"
"3069","寶晟科","11.15","0.00 ","10.75","11.15","10.75","10.87","10,075","109,517","10","10.85","11.15","26,718,724","11.15","11.90","10.40"
"3071","協禧","9.58","+0.03","9.56","9.65","9.50","9.59","114,000","1,093,400","39","9.56","9.60","206,998,648","9.58","10.25","8.91"
"3073","普格","14.00","-0.10 ","14.15","14.20","14.00","14.12","95,009","1,341,776","46","14.00","14.15","48,779,888","14.00","14.95","13.05"
"3078","僑威","16.10","-0.10 ","16.25","16.40","16.10","16.23","382,785","6,212,460","146","16.10","16.20","210,411,697","16.10","17.20","15.00"
"3083","網龍","162.00","+4.50","160.00","164.50","160.00","162.46","774,391","125,804,233","662","162.00","163.00","88,434,858","162.00","173.00","151.00"
"3085","久大","19.60","+0.70","18.90","20.10","18.90","19.67","3,248,174","63,880,292","1,320","19.60","19.65","69,416,123","19.60","20.95","18.25"
"3086","華義","26.15","+0.15","26.00","26.50","26.00","26.30","345,187","9,078,298","197","26.15","26.35","70,286,000","26.15","27.95","24.35"
"3087","翔準","16.95","+0.65","16.30","17.10","16.10","16.82","7,398,000","124,466,350","2,162","16.90","16.95","285,000,000","16.95","18.10","15.80"
"3088","艾訊","28.50","-0.15 ","28.65","28.75","28.25","28.48","213,079","6,068,020","121","28.45","28.50","77,343,034","28.50","30.45","26.55"
"3089","展成","11.00","+0.35","10.55","11.00","10.55","10.77","94,000","1,012,150","25","10.70","11.00","52,175,816","11.00","11.75","10.25"
"3092","鴻碩","21.35","+0.60","20.95","21.40","20.95","21.24","113,400","2,408,990","57","21.30","21.35","63,824,690","21.35","22.80","19.90"
"3093","港建","50.60","+0.40","50.60","50.60","50.20","50.30","29,250","1,471,350","14","50.30","50.60","36,288,894","50.60","54.10","47.10"
"3095","及成","14.15","-0.25 ","14.40","14.50","14.00","14.15","683,827","9,674,332","300","14.15","14.25","217,681,262","14.15","15.10","13.20"
