上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.80","+0.08","13.73","13.80","13.63","13.77","94,000","1,294,330","46","13.80","13.81","115,446,000","13.80","14.76","12.84"
"006202","寶富盈","24.70","+0.85","24.70","24.70","24.70","24.70","1,000","24,700","1","24.00","24.65","55,999,000","24.70","26.42","22.98"
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.97","0","0","0","7.90","7.96","247,000,000","7.97","8.52","7.42"
"1333","恩得利","10.65","-0.05 ","10.40","10.70","10.40","10.58","159,432","1,687,077","69","10.65","10.70","102,525,625","10.65","11.35","9.91"
"1336","台翰","19.50","0.00 ","19.30","19.60","19.30","19.50","164,828","3,213,746","73","19.45","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","107.50","0.00 ","108.00","108.50","106.50","107.05","172,190","18,433,020","116","107.00","107.50","46,978,809","107.50","115.00","100.00"
"1565","精華","359.00","+4.00","359.00","370.00","359.00","364.15","163,100","59,392,500","159","359.00","359.50","50,416,516","359.00","384.00","334.00"
"1566","毅金","25.60","+1.25","24.70","25.70","24.35","25.25","464,000","11,715,300","275","25.55","25.60","36,009,870","25.60","27.35","23.85"
"1569","濱川","38.00","+0.55","37.50","38.00","37.35","37.65","38,137","1,435,884","29","38.00","38.10","69,565,830","38.00","40.65","35.35"
"1570","力肯","10.35","+0.25","10.10","10.35","10.10","10.20","42,230","430,918","22","10.20","10.40","51,500,839","10.35","11.05","9.63"
"1580","新麥","110.50","+0.50","111.50","112.00","109.00","110.85","512,477","56,807,447","306","110.50","111.00","38,774,925","110.50","118.00","103.00"
"1584","精剛","30.70","-0.05 ","30.90","31.45","30.50","30.86","302,565","9,336,895","175","30.70","30.75","68,450,196","30.70","32.80","28.60"
"1742","台蠟","50.80","-0.40 ","50.90","51.00","50.60","50.78","43,002","2,183,702","33","50.80","51.00","50,539,472","50.80","54.30","47.25"
"1752","南光","36.15","+0.80","35.35","36.70","34.90","35.81","506,000","18,120,850","339","36.15","36.20","63,000,848","36.15","38.65","33.65"
"1777","生泰","59.90","+0.20","59.50","59.90","58.80","59.36","59,082","3,506,979","40","59.80","59.90","23,771,000","59.90","64.00","55.80"
"1781","合世","26.00","-0.30 ","26.30","26.65","26.00","26.26","138,000","3,623,700","69","26.00","26.10","41,698,469","26.00","27.80","24.20"
"1784","訊聯","53.50","-0.30 ","53.80","53.80","53.10","53.42","99,715","5,326,775","95","53.50","53.60","49,840,174","53.50","57.20","49.80"
"1785","光洋科","67.30","+0.40","67.50","67.50","66.50","67.13","1,079,031","72,439,675","642","67.20","67.30","299,883,455","67.30","72.00","62.60"
"1787","福盈科","15.80","-0.20 ","16.20","16.20","15.80","15.95","73,000","1,164,350","44","15.80","15.85","69,699,876","15.80","16.90","14.70"
"1788","杏昌","98.60","-0.50 ","99.90","99.90","98.00","98.86","117,288","11,594,698","90","98.50","99.20","29,250,000","98.60","105.50","91.70"
"1795","美時","45.90","-0.25 ","46.00","46.15","45.20","45.68","193,413","8,835,349","130","45.50","45.90","44,581,134","45.90","49.10","42.70"
"1799","紅電醫","22.50","+0.15","22.45","22.60","22.30","22.43","139,001","3,118,172","76","22.35","22.50","31,595,000","22.50","24.05","20.95"
"1813","寶利徠","38.65","+0.10","38.30","38.65","38.00","38.16","30,000","1,144,650","22","38.40","38.70","41,113,091","38.65","41.35","35.95"
"1815","富喬","30.20","+1.50","28.90","30.40","28.55","29.70","15,006,968","445,753,067","4,895","30.15","30.20","283,597,099","30.20","32.30","28.10"
"2035","唐榮","28.95","-0.15 ","28.85","29.00","28.85","28.97","211,000","6,111,850","98","28.90","28.95","350,000,000","28.95","30.95","26.95"
"2061","風青","16.85","-0.05 ","17.00","17.20","16.80","16.87","25,000","421,850","16","16.80","16.85","38,748,169","16.85","18.00","15.70"
"2063","世鎧","78.00","-1.70 ","79.50","79.50","78.00","78.40","10,000","784,000","8","78.00","79.00","28,617,041","78.00","83.40","72.60"
"2221","大甲","15.30","+0.20","15.30","15.30","15.05","15.13","17,000","257,200","11","15.15","15.30","42,425,000","15.30","16.35","14.25"
"2596","綠意","17.30","-0.10 ","17.40","17.40","17.10","17.20","21,000","361,100","13","17.15","17.25","68,100,000","17.30","18.50","16.10"
