上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","-0.05 ","10.20","10.25","10.02","10.20","270,000","2,754,190","38","10.18","10.23","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.55","-0.20 ","12.75","13.00","12.40","12.52","166,000","2,077,900","70","12.50","12.55","102,525,625","12.55","13.40","11.70"
"1336","台翰","18.00","-1.00 ","19.00","19.05","17.70","18.35","237,599","4,359,121","99","18.00","18.10","66,253,230","18.00","19.25","16.75"
"1558","伸興","122.00","-2.50 ","124.50","126.00","122.00","123.88","482,347","59,754,334","363","122.00","122.50","46,978,809","122.00","130.50","113.50"
"1565","精華","342.00","-9.00 ","353.50","353.50","341.50","344.65","173,651","59,848,142","172","342.00","344.00","50,416,516","342.00","365.50","318.50"
"1569","濱川","38.00","-2.00 ","39.70","39.70","37.20","37.81","588,289","22,244,282","338","38.00","38.10","69,565,830","38.00","40.65","35.35"
"1570","力肯","8.02","-0.14 ","8.20","8.30","8.01","8.10","63,000","510,310","26","8.02","8.13","51,500,839","8.02","8.58","7.46"
"1580","新麥","120.50","-2.50 ","123.00","125.50","120.50","122.75","310,033","38,058,092","255","120.50","121.50","38,774,925","120.50","128.50","112.50"
"1584","精剛","27.20","+0.70","26.80","28.25","26.60","27.67","815,317","22,562,874","471","27.20","27.45","58,470,446","27.20","29.10","25.30"
"1742","台蠟","45.50","-0.50 ","46.00","46.10","45.45","45.78","191,475","8,765,510","99","45.50","45.60","50,539,472","45.50","48.65","42.35"
"1752","南光","36.00","-2.50 ","38.50","38.50","35.90","37.05","1,513,015","56,052,787","833","35.95","36.00","63,000,848","36.00","38.50","33.50"
"1777","生泰","65.00","-4.50 ","69.50","69.50","65.00","66.85","410,010","27,408,552","261","65.00","65.60","23,771,000","65.00","69.50","60.50"
"1781","合世","38.45","+1.10","37.50","39.40","37.50","38.56","696,034","26,835,900","408","38.40","38.45","39,875,806","38.45","41.10","35.80"
"1784","訊聯","50.20","+0.20","51.30","51.30","50.10","50.54","98,437","4,975,450","78","50.10","50.40","44,607,211","50.20","53.70","46.70"
"1785","光洋科","64.50","-2.00 ","66.50","67.00","64.40","65.43","2,477,085","162,078,675","1,462","64.50","64.60","299,788,455","64.50","69.00","60.00"
"1787","福盈科","18.00","-0.80 ","18.95","19.00","18.00","18.25","1,007,500","18,382,525","377","18.00","18.05","69,699,876","18.00","19.25","16.75"
"1788","杏昌","131.00","-5.50 ","135.50","137.50","129.00","132.36","887,000","117,400,500","651","130.50","131.00","29,250,000","131.00","140.00","122.00"
"1795","美時","56.00","-4.20 ","59.50","61.20","56.00","58.13","1,577,907","91,718,392","776","0.00","56.00","43,216,721","56.00","59.90","52.10"
"1799","紅電醫","22.65","-0.55 ","23.40","23.45","22.55","22.78","72,347","1,648,358","54","22.55","22.65","30,910,000","22.65","24.20","21.10"
"1813","寶利徠","38.20","-1.30 ","39.50","39.50","38.20","38.78","124,000","4,808,150","81","38.10","38.70","41,113,091","38.20","40.85","35.55"
"1815","富喬","27.00","-0.30 ","27.10","27.60","27.00","27.24","3,970,729","108,166,372","1,093","27.00","27.05","257,551,437","27.00","28.85","25.15"
"2035","唐榮","27.65","-0.35 ","27.80","28.40","27.65","27.91","195,048","5,443,715","95","27.65","27.90","350,000,000","27.65","29.55","25.75"
"2063","世鎧","58.50","-0.50 ","59.00","59.50","58.00","58.71","54,000","3,170,100","24","58.50","58.90","28,617,041","58.50","62.50","54.50"
"2114","鑫永銓","29.65","+0.40","29.20","29.85","29.20","29.65","167,561","4,968,791","72","29.60","29.85","60,202,442","29.65","31.70","27.60"
"2221","大甲","15.10","-0.05 ","15.15","15.15","14.80","14.97","14,028","210,020","13","14.90","15.10","42,425,000","15.10","16.15","14.05"
"2231","為升","89.50","-0.50 ","89.50","91.00","88.90","89.32","72,100","6,439,900","61","89.50","90.20","60,000,000","89.50","95.70","83.30"
"2596","綠意","18.40","-0.20 ","18.60","18.70","18.40","18.59","61,440","1,142,061","35","18.35","18.40","68,100,000","18.40","19.65","17.15"
"2636","台驊","31.00","-0.90 ","32.00","32.00","31.00","31.40","229,482","7,205,342","113","31.00","31.30","51,422,179","31.00","33.15","28.85"
"2916","滿心","20.90","+0.10","20.65","21.00","20.60","20.74","61,999","1,286,079","47","20.70","20.95","46,436,878","20.90","22.35","19.45"
"3064","泰偉","47.50","-1.65 ","49.00","49.50","47.50","48.52","300,009","14,557,772","212","47.50","48.00","66,461,492","47.50","50.80","44.20"
"3066","李洲","10.60","-0.40 ","11.00","11.00","10.60","10.84","52,880","573,477","27","10.60","10.80","141,787,475","10.60","11.30","9.86"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.80","0","0","0","25.20","26.75","29,025,240","26.80","28.65","24.95"
"3068","美磊","76.90","-0.30 ","77.50","77.80","75.00","76.51","946,623","72,426,509","438","76.60","76.90","70,786,145","76.90","82.20","71.60"
"3069","寶晟科","8.86","-0.34 ","9.21","9.21","8.58","8.95","39,000","348,920","25","8.61","8.80","26,718,724","8.86","9.48","8.24"
"3071","協禧","16.00","-0.10 ","16.10","16.30","15.95","16.06","351,894","5,652,962","145","16.00","16.10","206,265,864","16.00","17.10","14.90"
"3073","普格","26.00","-0.40 ","26.00","26.40","25.60","26.03","70,119","1,825,108","44","26.00","26.10","48,659,888","26.00","27.80","24.20"
"3078","僑威","28.50","+0.10","28.40","28.55","27.85","28.28","1,241,033","35,091,328","342","28.50","28.55","210,411,697","28.50","30.45","26.55"
"3083","網龍","233.00","+12.00","226.00","236.00","224.00","233.46","2,952,816","689,376,812","2,217","232.50","233.00","87,948,158","233.00","249.00","217.00"
"3085","久大","14.55","-0.20 ","14.90","14.95","14.55","14.68","134,096","1,968,345","39","14.50","14.55","49,029,428","14.55","15.55","13.55"
"3086","華義","29.95","+0.45","29.50","31.30","29.50","30.45","1,699,020","51,742,748","912","29.90","29.95","70,286,000","29.95","32.00","27.90"
"3087","翔準","11.10","-0.10 ","11.20","11.30","11.05","11.14","430,000","4,791,700","145","11.05","11.15","285,000,000","11.10","11.85","10.35"
"3088","艾訊","28.75","+0.20","28.55","28.80","28.40","28.55","583,506","16,659,719","210","28.60","28.75","78,832,034","28.75","30.75","26.75"
"3089","展成","10.00","-0.30 ","10.30","10.30","9.94","10.10","343,000","3,465,390","81","9.96","10.00","52,175,816","10.00","10.70","9.30"
"3092","鴻碩","27.95","-2.05 ","30.00","30.15","27.90","28.60","400,650","11,457,118","245","27.90","27.95","60,785,419","27.95","29.90","26.00"
"3093","港建","72.50","+0.10","73.20","73.20","72.40","72.80","132,164","9,621,908","109","72.50","72.80","36,288,894","72.50","77.50","67.50"
"3095","及成","14.60","-0.20 ","14.80","14.80","14.50","14.61","404,355","5,906,010","184","14.55","14.60","217,681,262","14.60","15.60","13.60"
"3114","好德","13.15","-0.15 ","13.20","13.20","13.00","13.06","85,103","1,111,649","32","13.15","13.20","50,045,691","13.15","14.05","12.25"
"3115","寶島極","13.20","+0.05","13.15","13.30","12.50","13.01","21,000","273,300","17","13.20","13.25","43,697,600","13.20","14.10","12.30"
"3118","進階","57.50","-3.20 ","58.00","60.40","57.10","58.34","1,088,500","63,500,699","621","57.50","57.70","30,907,486","57.50","61.50","53.50"
"3126","信億","12.05","-0.60 ","12.50","12.55","11.85","12.02","80,000","961,800","38","11.85","12.05","34,559,210","12.05","12.85","11.25"
