上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.95","-0.03 ","4.98","4.98","4.95","4.98","106,000","527,830","6","4.92","5.00","247,000,000","4.95","5.29","4.61"
"1333","恩得利","2.98","+0.02","2.90","2.98","2.86","2.90","276,977","802,341","71","2.91","2.98","102,525,625","2.98","3.18","2.78"
"1336","台翰","11.75","+0.45","11.40","11.75","11.35","11.48","38,540","442,564","22","11.40","11.75","67,436,230","11.75","12.55","10.95"
"1558","伸興","18.30","-0.80 ","19.00","19.50","18.30","18.90","21,200","400,630","15","19.00","19.25","43,464,809","18.30","19.55","17.05"
"1565","精華","108.00","0.00 ","107.00","108.50","107.00","107.57","37,005","3,980,550","34","108.00","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.00","+0.35","12.00","12.00","11.70","11.96","7,000","83,700","4","11.55","12.00","58,684,710","12.00","12.80","11.20"
"1570","力肯","7.00","0.00 ","7.09","7.09","6.92","6.96","41,440","288,335","19","6.93","7.00","52,716,839","7.00","7.49","6.51"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.50","0","0","0","23.50","24.25","35,170,000","23.50","25.10","21.90"
"1582","信錦","40.40","+0.40","39.60","41.00","39.10","40.33","738,413","29,778,051","562","40.40","40.45","135,168,500","40.40","43.20","37.60"
"1584","精剛","10.40","+0.20","10.05","10.40","10.05","10.22","39,884","407,741","18","10.30","10.40","42,685,946","10.40","11.10","9.68"
"1742","台蠟","26.55","-1.95 ","26.55","27.10","26.55","26.56","417,100","11,076,429","218","0.00","26.55","33,692,982","26.55","28.40","24.70"
"1777","生泰","25.80","-0.60 ","26.20","26.50","25.80","26.17","79,000","2,067,500","29","25.80","26.00","21,610,000","25.80","27.60","24.00"
"1781","合世","7.50","+0.34","7.17","7.50","7.16","7.24","23,000","166,540","12","7.25","7.45","35,048,170","7.50","8.02","6.98"
"1784","訊聯","34.60","+0.30","34.00","34.70","34.00","34.43","32,220","1,109,189","34","34.30","34.60","31,657,320","34.60","37.00","32.20"
"1785","光洋科","42.30","+0.70","40.50","42.55","40.40","41.56","6,093,657","253,236,630","3,019","42.30","42.35","245,707,793","42.30","45.25","39.35"
"1787","福盈科","6.04","-0.03 ","6.18","6.18","6.04","6.05","12,010","72,680","8","6.04","6.15","60,197,381","6.04","6.46","5.62"
"1799","紅電醫","13.50","+0.10","13.40","13.60","13.30","13.46","37,000","498,100","12","13.35","13.50","21,411,561","13.50","14.40","12.60"
"1815","富喬","5.31","+0.34","4.93","5.31","4.93","5.25","1,426,000","7,490,748","307","5.31","0.00","242,906,796","5.31","5.68","4.94"
"2035","唐榮","22.70","-0.30 ","22.10","22.70","22.10","22.48","31,000","697,000","18","22.60","22.80","350,000,000","22.70","24.25","21.15"
"2114","鑫永銓","20.00","+0.30","19.90","20.20","19.60","20.03","27,000","540,700","9","19.70","20.20","47,794,322","20.00","21.40","18.60"
"2221","大甲","8.20","-0.49 ","8.50","8.50","8.20","8.35","6,000","50,100","5","8.11","8.20","42,425,000","8.20","8.77","7.63"
"2916","滿心","9.27","-0.07 ","9.34","9.34","9.15","9.31","21,000","195,540","8","9.22","9.31","42,215,343","9.27","9.91","8.63"
"2921","和樂","14.50","-0.10 ","14.20","14.50","14.00","14.17","55,263","782,935","26","14.30","14.60","42,165,000","14.50","15.50","13.50"
"3064","泰偉","47.00","+0.35","45.10","47.35","44.75","46.51","1,221,063","56,797,611","651","47.00","47.10","66,461,492","47.00","50.20","43.75"
"3066","李洲","5.21","-0.09 ","5.20","5.25","5.11","5.21","81,339","424,109","48","5.21","5.23","141,724,225","5.21","5.57","4.85"
"3067","全域","14.15","0.00 ","14.15","14.15","14.15","14.15","1,000","14,150","1","0.00","14.00","29,025,240","14.15","15.10","13.20"
"3068","美磊","12.80","-0.35 ","13.00","13.00","12.80","12.91","79,741","1,029,460","42","12.80","13.00","69,306,145","12.80","13.65","11.95"
"3069","寶晟科","4.61","+0.11","4.23","4.61","4.23","4.39","3,514","15,438","5","4.25","4.62","26,718,724","4.61","4.93","4.29"
"3071","協禧","4.14","+0.06","4.08","4.14","4.05","4.07","52,692","214,706","17","4.07","4.14","201,291,824","4.14","4.42","3.86"
"3073","普格","38.00","+0.90","36.55","38.20","36.50","37.57","815,000","30,617,700","246","37.70","38.00","36,050,800","38.00","40.65","35.35"
"3078","僑威","7.01","+0.01","6.80","7.01","6.80","6.91","223,726","1,546,102","76","7.01","7.02","172,300,000","7.01","7.50","6.52"
"3083","網龍","114.50","-0.50 ","115.00","118.00","112.00","115.22","875,253","100,845,842","565","114.50","115.00","86,167,488","114.50","122.50","106.50"
"3085","久大","9.57","+0.62","8.87","9.57","8.87","9.47","270,000","2,557,940","111","9.57","0.00","42,886,095","9.57","10.20","8.91"
"3086","華義","16.15","-1.20 ","16.80","17.00","16.15","16.38","2,561,101","41,957,180","986","0.00","16.15","60,286,000","16.15","17.25","15.05"
"3087","翔準","4.38","+0.02","4.30","4.38","4.30","4.35","220,513","958,895","55","4.36","4.38","285,000,000","4.38","4.68","4.08"
"3088","艾訊","18.80","+1.20","17.60","18.80","17.60","18.35","493,057","9,046,971","202","18.80","0.00","76,556,320","18.80","20.10","17.50"
"3089","展成","4.64","-0.16 ","4.80","4.80","4.64","4.67","15,454","72,177","10","4.63","4.64","54,675,816","4.64","4.96","4.32"
"3093","港建","46.10","+0.40","44.50","46.30","44.50","45.61","61,000","2,782,350","40","45.80","46.10","34,560,852","46.10","49.30","42.90"
"3095","及成","9.33","-0.08 ","9.20","9.41","9.05","9.23","2,617,654","24,173,995","816","9.33","9.35","160,585,961","9.33","9.98","8.68"
"3099","頂倫","0.95","+0.05","0.96","0.96","0.89","0.95","389,124","368,517","38","0.95","0.96","238,013,607","0.95","1.01","0.89"
"3114","好德","8.17","+0.17","8.00","8.19","8.00","8.11","31,070","251,876","18","8.06","8.17","46,320,000","8.17","8.74","7.60"
"3115","寶島極","4.50","0.00 ","4.40","4.50","4.20","4.38","16,000","70,000","8","4.26","4.50","22,697,600","4.50","4.81","4.19"
"3118","進階","23.40","+1.50","21.90","23.40","21.90","22.82","43,000","981,050","33","23.40","0.00","30,907,486","23.40","25.00","21.80"
"3126","信億","10.15","+0.16","9.98","10.15","9.98","10.03","4,000","40,110","3","9.48","10.20","35,189,210","10.15","10.85","9.44"
"3128","昇銳","10.20","-0.05 ","10.35","10.50","10.20","10.36","38,000","393,600","21","10.20","10.30","42,000,000","10.20","10.90","9.49"
"3152","璟德","45.40","-0.70 ","45.80","45.80","45.10","45.40","158,660","7,202,812","111","45.40","45.45","62,742,000","45.40","48.55","42.25"
