上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.87","+0.05","11.82","11.93","11.82","11.87","57,000","676,820","14","11.86","11.91","23,946,000","11.87","13.05","10.69"
"00679B","元大美債20年","38.82","+0.08","38.73","38.84","38.73","38.82","3,901,000","151,440,650","142","38.80","38.85","570,692,000","38.82","42.70","34.94"
"00687B","國泰20年美債","40.17","+0.11","40.06","40.20","40.05","40.15","6,953,000","279,144,480","88","40.16","40.18","84,287,000","40.17","44.18","36.16"
"1258","其祥-KY","36.65","0.00 ","36.65","36.85","36.60","36.66","13,000","476,600","10","36.65","36.80","36,816,458","36.65","40.30","33.00"
"1259","安心","90.10","+0.10","90.00","91.30","90.00","90.36","45,142","4,079,208","42","90.00","90.80","32,389,500","90.10","99.10","81.10"
"1264","德麥","251.50","0.00 ","251.50","252.50","251.00","251.54","59,730","15,024,554","57","251.00","251.50","30,632,700","251.50","276.50","226.50"
"1333","恩得利","4.30","-0.10 ","4.15","4.49","4.15","4.28","45,006","192,824","19","4.30","4.44","61,515,375","4.30","4.73","3.87"
"1336","台翰","16.75","+0.15","16.60","16.95","16.40","16.68","1,116,000","18,610,550","507","16.75","16.80","62,753,230","16.75","18.40","15.10"
"1565","精華","578.00","+5.00","571.00","582.00","571.00","578.57","191,287","110,673,173","200","577.00","578.00","50,416,516","578.00","635.00","521.00"
"1566","捷邦","17.65","+0.20","17.40","17.70","17.40","17.49","86,003","1,503,801","46","17.65","17.70","66,467,028","17.65","19.40","15.90"
"1569","濱川","38.50","+0.60","38.05","38.50","37.15","38.00","1,224,239","46,517,079","723","38.45","38.50","100,534,704","38.50","42.35","34.65"
"1570","力肯","15.00","+0.20","14.55","15.10","14.55","14.92","144,584","2,157,772","77","14.95","15.00","51,500,839","15.00","16.50","13.50"
"1580","新麥","166.50","-0.50 ","168.50","172.50","165.50","168.85","230,500","38,919,000","212","166.50","167.00","48,531,634","166.50","183.00","150.00"
"1584","精剛","12.70","0.00 ","12.75","12.85","12.55","12.70","635,841","8,078,177","279","12.70","12.75","82,470,533","12.70","13.95","11.45"
"1586","和勤","29.10","+0.10","29.00","29.15","28.80","28.98","377,736","10,946,880","101","28.95","29.10","70,160,118","29.10","32.00","26.20"
"1591","駿吉-KY","28.65","+0.55","28.50","30.00","28.50","29.07","158,120","4,596,614","91","28.60","28.90","30,149,825","28.65","31.50","25.80"
"1593","祺驊","40.70","+0.10","40.60","40.90","40.50","40.73","7,000","285,100","6","40.60","40.90","30,300,560","40.70","44.75","36.65"
"1595","川寶","50.00","-1.00 ","50.50","50.90","50.00","50.22","56,000","2,812,200","27","50.00","51.00","40,621,820","50.00","55.00","45.00"
"1597","直得","53.00","+4.80","48.75","53.00","48.20","51.92","7,211,507","374,409,271","4,269","53.00","0.00","62,045,489","53.00","58.30","47.70"
"1599","宏佳騰","50.60","0.00 ","50.90","50.90","50.60","50.67","102,540","5,195,868","79","50.60","50.80","51,727,599","50.60","55.60","45.55"
"1742","台蠟","12.20","+1.10","12.00","12.20","11.75","12.11","2,276,006","27,571,372","548","12.15","12.20","72,240,524","12.20","13.40","11.00"
"1752","南光","39.95","-0.05 ","40.00","40.10","39.80","39.93","125,239","5,000,447","89","39.95","40.00","100,988,472","39.95","43.90","36.00"
"1777","生泰","87.80","-0.20 ","87.20","87.80","87.20","87.50","2,000","175,000","2","87.30","87.60","30,059,550","87.80","96.50","79.10"
"1781","合世","14.85","+0.10","14.85","14.85","14.75","14.79","21,002","310,528","23","14.75","14.85","47,407,605","14.85","16.30","13.40"
"1784","訊聯","27.15","+0.10","26.90","27.25","26.90","27.04","18,009","486,994","17","27.00","27.15","49,688,924","27.15","29.85","24.45"
"1785","光洋科","11.70","+0.15","11.55","11.75","11.50","11.67","497,608","5,807,298","196","11.70","11.75","405,532,346","11.70","12.85","10.55"
"1787","福盈科","24.30","+0.05","24.30","24.40","24.30","24.31","86,000","2,090,600","37","24.35","24.40","72,004,504","24.30","26.70","21.90"
"1788","杏昌","97.50","+0.10","96.60","97.50","96.60","96.88","5,120","496,000","6","96.80","97.50","35,000,000","97.50","107.00","87.80"
"1795","美時","54.00","-0.20 ","54.80","54.80","53.30","53.86","336,120","18,104,180","254","53.90","54.00","238,491,744","54.00","59.40","48.60"
"1799","易威","23.25","+0.15","23.05","23.40","23.05","23.18","97,410","2,258,321","43","23.20","23.25","83,902,678","23.25","25.55","20.95"
"1813","寶利徠","23.50","+0.40","23.20","23.50","23.05","23.23","16,000","371,750","14","23.00","23.50","46,635,510","23.50","25.85","21.15"
"1815","富喬","14.40","+0.05","14.50","14.65","14.30","14.48","7,669,412","111,049,486","1,419","14.40","14.50","437,210,426","14.40","15.80","13.00"
"2035","唐榮","46.70","-0.35 ","46.70","46.80","46.70","46.75","4,000","187,000","4","46.70","49.00","350,000,000","46.70","51.30","42.05"
"2061","風青","10.50","-0.25 ","10.60","10.75","10.15","10.38","749,093","7,778,320","313","10.50","10.70","62,075,076","10.50","11.55","9.45"
"2063","世鎧","28.00","+0.15","28.00","28.00","28.00","27.96","2,596","72,597","5","27.90","28.15","45,000,000","28.00","30.80","25.20"
"2064","晉椿","18.60","-0.20 ","18.65","18.65","18.60","18.62","13,000","242,100","10","18.60","18.80","70,000,000","18.60","20.45","16.75"
"2065","世豐","37.00","-0.10 ","37.10","37.20","36.80","36.99","49,250","1,821,811","47","37.00","37.20","32,679,220","37.00","40.70","33.30"
"2066","世德","101.50","-1.50 ","103.00","103.00","101.00","101.84","46,000","4,684,500","32","101.00","101.50","36,502,870","101.50","111.50","91.40"
"2067","嘉鋼","11.35","-0.15 ","11.50","11.50","11.35","11.39","17,002","193,722","9","11.40","11.50","36,866,177","11.35","12.45","10.25"
"2221","大甲","23.75","0.00 ","23.85","23.90","23.75","23.80","72,000","1,713,500","41","23.75","23.80","42,425,000","23.75","26.10","21.40"
