上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.82","+0.02","10.89","10.89","10.82","10.84","75,000","812,720","28","10.82","10.87","115,446,000","10.82","11.57","10.07"
"006202","寶富盈","20.00","+0.28","20.00","20.00","20.00","20.00","1,000","20,000","1","19.60","19.99","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.68","+0.01","12.68","12.70","12.68","12.68","674,000","8,549,040","45","12.68","12.69","247,000,000","12.68","13.56","11.80"
"1333","恩得利","5.00","-0.22 ","5.10","5.49","4.87","5.04","286,000","1,441,730","114","5.00","5.01","102,525,625","5.00","5.35","4.65"
"1336","台翰","13.25","+0.05","13.30","13.30","13.10","13.15","92,000","1,209,950","36","13.25","13.30","66,253,230","13.25","14.15","12.35"
"1558","伸興","102.00","+1.50","101.00","105.00","101.00","103.42","383,625","39,676,250","324","102.00","102.50","48,388,173","102.00","109.00","94.90"
"1565","精華","376.50","-4.50 ","378.50","380.00","376.00","378.15","32,153","12,158,528","39","376.50","379.00","50,416,516","376.50","402.50","350.50"
"1566","毅金","14.85","除權 ","15.00","15.10","14.75","14.95","89,400","1,336,780","54","14.85","14.90","42,009,870","14.85","15.85","13.85"
"1569","濱川","55.50","0.00 ","55.80","57.80","55.30","56.81","1,464,337","83,189,600","860","55.50","55.60","72,364,234","55.50","59.30","51.70"
"1570","力肯","6.20","+0.02","6.10","6.20","6.10","6.17","17,999","111,013","7","6.10","6.27","51,500,839","6.20","6.63","5.77"
"1580","新麥","98.60","-2.90 ","101.50","101.50","98.50","99.35","282,624","28,078,461","197","98.50","98.60","40,713,671","98.60","105.50","91.70"
"1584","精剛","24.20","-0.40 ","24.95","24.95","24.20","24.55","615,935","15,122,913","247","24.20","24.30","70,131,460","24.20","25.85","22.55"
"1595","川寶","84.20","-1.80 ","86.00","87.00","83.50","85.02","923,050","78,481,200","691","84.20","84.50","36,845,189","84.20","90.00","78.40"
"1742","台蠟","21.70","-0.35 ","21.50","21.90","21.30","21.63","71,933","1,555,793","73","21.60","21.95","64,690,524","21.70","23.20","20.20"
"1752","南光","27.00","0.00 ","27.45","27.70","27.00","27.26","138,000","3,761,600","104","27.00","27.20","63,000,848","27.00","28.85","25.15"
"1777","生泰","44.00","+0.10","43.60","44.00","42.50","43.64","7,100","309,869","9","43.50","43.80","23,771,000","44.00","47.05","40.95"
"1781","合世","14.50","-0.30 ","14.80","15.10","14.50","14.81","54,000","799,900","32","14.50","14.80","42,035,802","14.50","15.50","13.50"
"1784","訊聯","40.85","+1.80","39.95","41.65","39.40","40.87","1,183,834","48,380,624","810","40.80","40.85","50,153,674","40.85","43.70","38.00"
"1785","光洋科","37.00","-0.20 ","37.20","37.40","36.65","37.02","1,230,603","45,557,811","634","37.00","37.05","374,447,832","37.00","39.55","34.45"
"1787","福盈科","10.85","-0.25 ","11.10","11.10","10.80","10.91","99,085","1,081,318","50","10.80","10.95","69,759,360","10.85","11.60","10.10"
"1788","杏昌","80.70","-2.60 ","83.30","83.50","80.00","81.84","219,157","17,936,063","180","80.50","80.70","35,000,000","80.70","86.30","75.10"
"1795","美時","27.30","-0.50 ","27.80","27.80","27.20","27.47","71,000","1,950,200","48","27.30","27.50","44,581,134","27.30","29.20","25.40"
"1799","紅電醫","12.80","+0.80","12.20","12.80","12.10","12.64","106,999","1,352,586","55","12.80","0.00","31,595,000","12.80","13.65","11.95"
"1813","寶利徠","31.00","-1.60 ","33.00","33.10","31.00","32.16","69,000","2,219,000","46","31.00","32.70","41,113,091","31.00","33.15","28.85"
"1815","富喬","17.85","-0.15 ","18.20","18.25","17.85","18.07","1,358,310","24,538,431","455","17.85","17.95","289,232,981","17.85","19.05","16.65"
"2035","唐榮","28.00","-0.05 ","28.05","28.05","28.00","28.02","50,000","1,401,250","14","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","26.00","-0.50 ","26.50","26.70","26.00","26.26","93,000","2,442,300","55","26.00","26.15","38,748,169","26.00","27.80","24.20"
"2063","世鎧","40.50","-1.00 ","41.50","42.10","40.05","41.30","51,400","2,122,879","48","40.50","40.75","34,340,450","40.50","43.30","37.70"
"2221","大甲","24.00","-0.50 ","24.50","25.00","24.00","24.54","430,030","10,550,970","269","24.00","24.25","42,425,000","24.00","25.65","22.35"
"2596","綠意","13.85","-0.20 ","13.90","13.90","13.85","13.87","4,400","61,030","4","13.85","14.00","68,100,000","13.85","14.80","12.90"
"2636","台驊","28.25","-0.95 ","29.20","29.60","28.25","29.29","1,202,221","35,215,139","378","28.20","28.60","62,861,538","28.25","30.20","26.30"
"2718","桃園店","36.80","+0.30","36.00","36.80","36.00","36.27","3,000","108,800","2","36.00","36.85","22,576,000","36.80","39.35","34.25"
"2916","滿心","22.85","-0.15 ","23.00","23.10","22.80","22.93","63,000","1,444,700","42","22.85","22.95","46,436,878","22.85","24.40","21.30"
"3064","泰偉","49.75","+0.05","49.70","50.00","49.50","49.79","104,100","5,183,020","76","49.70","49.75","66,236,492","49.75","53.20","46.30"
"3066","李洲","6.94","-0.05 ","6.95","6.95","6.82","6.90","55,714","384,185","26","6.94","6.95","151,787,475","6.94","7.42","6.46"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.75","0","0","0","0.00","23.50","29,025,240","23.50","25.10","21.90"
"3068","美磊","43.30","-0.10 ","43.50","43.50","43.10","43.33","44,000","1,906,700","31","43.10","43.30","71,732,645","43.30","46.30","40.30"
"3069","寶晟科","49.50","0.00 ","49.50","52.90","49.50","51.34","284,720","14,617,101","234","49.50","49.90","26,718,724","49.50","52.90","46.05"
"3071","協禧","7.46","-0.26 ","7.65","7.68","7.45","7.55","183,000","1,381,750","80","7.45","7.50","206,998,648","7.46","7.98","6.94"
"3073","普格","12.65","-0.05 ","12.65","12.65","12.50","12.61","49,000","617,700","16","12.55","12.65","48,788,888","12.65","13.50","11.80"
"3078","僑威","11.80","-0.20 ","12.05","12.10","11.80","11.99","297,375","3,566,550","172","11.80","11.95","227,391,064","11.80","12.60","11.00"
"3083","網龍","76.20","-0.90 ","77.00","78.40","76.20","77.20","467,300","36,077,767","373","76.10","76.50","88,439,358","76.20","81.50","70.90"
"3085","久大","15.50","-0.20 ","15.70","15.90","15.50","15.65","256,408","4,013,983","131","15.50","15.65","71,226,713","15.50","16.55","14.45"
"3086","華義","21.60","+0.70","21.40","22.15","21.10","21.67","1,087,010","23,558,465","506","21.50","21.60","70,286,000","21.60","23.10","20.10"
"3087","翔準","11.70","0.00 ","11.70","11.75","11.45","11.61","357,500","4,149,150","139","11.55","11.70","277,268,000","11.70","12.50","10.90"
"3088","艾訊","22.10","-0.20 ","22.30","22.45","22.10","22.29","46,083","1,027,417","30","22.10","22.25","77,343,034","22.10","23.60","20.60"
"3089","展成","12.70","-0.30 ","13.00","13.00","12.70","12.82","65,000","833,450","23","12.60","12.80","52,175,816","12.70","13.55","11.85"
"3092","鴻碩","14.25","0.00 ","14.10","14.45","14.10","14.31","62,050","887,925","32","14.25","14.35","63,824,690","14.25","15.20","13.30"
"3093","港建","43.70","-0.10 ","43.80","43.80","43.70","43.78","6,009","263,096","6","43.60","43.80","36,288,894","43.70","46.75","40.65"
"3095","及成","13.75","-0.50 ","14.20","14.30","13.70","14.02","1,329,455","18,635,981","558","13.75","13.80","217,681,262","13.75","14.70","12.80"
"3114","好德","11.50","-0.10 ","11.40","11.60","11.40","11.53","93,000","1,072,000","32","11.50","11.60","50,013,691","11.50","12.30","10.70"
"3115","寶島極","12.50","+0.10","12.20","12.50","12.05","12.29","8,110","99,664","7","12.00","12.50","43,697,600","12.50","13.35","11.65"
"3118","進階","29.60","-0.40 ","29.80","30.10","29.60","29.87","53,318","1,592,703","32","29.60","29.90","32,452,860","29.60","31.65","27.55"
"3126","信億","48.50","+1.20","47.30","48.50","47.15","48.01","158,930","7,629,457","77","48.10","48.50","46,598,406","48.50","51.80","45.15"
"3128","昇銳","12.80","-0.10 ","13.05","13.05","12.80","12.91","23,500","303,273","23","12.80","12.90","42,000,000","12.80","13.65","11.95"
"3131","弘塑","66.60","-0.90 ","67.70","68.80","66.40","67.59","457,008","30,887,031","338","66.60","67.00","22,000,000","66.60","71.20","62.00"
"3144","新揚科","14.95","-0.10 ","15.00","15.00","14.80","14.87","141,000","2,096,350","54","14.95","15.00","77,091,396","14.95","15.95","13.95"
"3152","璟德","80.80","-1.20 ","82.00","82.70","80.80","81.59","99,000","8,077,400","79","80.80","81.00","69,016,200","80.80","86.40","75.20"
"3162","精確","9.87","+0.12","9.65","9.94","9.65","9.91","557,371","5,524,571","77","9.70","9.87","56,531,342","9.87","10.55","9.18"
"3169","亞信","25.20","-0.05 ","25.10","25.40","25.10","25.23","21,000","529,900","17","25.25","25.30","53,013,922","25.20","26.95","23.45"
"3171","天馳","16.60","-1.15 ","17.55","17.55","16.60","18.66","2,186,001","40,780,516","69","16.55","17.15","52,326,515","16.60","17.75","15.45"
"3188","安茂","7.16","-0.17 ","7.12","7.28","7.12","7.17","27,101","194,237","12","7.16","7.27","47,058,620","7.16","7.66","6.66"
"3191","和進","8.40","+0.20","8.20","8.50","8.20","8.30","150,119","1,246,542","61","8.40","8.48","54,153,229","8.40","8.98","7.82"
"3202","樺晟","8.62","-0.20 ","8.64","8.69","8.62","8.65","91,638","792,971","33","8.61","8.69","78,955,192","8.62","9.22","8.02"
"3205","佰研","15.60","-0.05 ","15.50","15.60","15.50","15.51","54,000","837,300","7","15.65","15.80","24,712,800","15.60","16.65","14.55"
