上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.61","+0.03","7.56","7.61","7.55","7.59","33,000","250,440","13","7.56","7.61","247,000,000","7.61","8.14","7.08"
"1333","恩得利","15.90","-0.10 ","16.00","16.20","15.80","16.00","305,076","4,882,500","110","15.90","16.10","102,525,625","15.90","17.00","14.80"
"1336","台翰","16.30","-0.10 ","16.30","16.85","16.00","16.43","234,020","3,845,380","125","16.30","16.40","66,253,230","16.30","17.40","15.20"
"1558","伸興","115.00","-1.00 ","115.50","116.00","113.50","115.13","292,643","33,693,302","134","114.50","115.50","46,978,809","115.00","123.00","107.00"
"1565","精華","244.50","+11.50","232.00","245.00","232.00","242.36","312,999","75,857,257","299","244.00","244.50","50,416,516","244.50","261.50","227.50"
"1569","濱川","59.00","+3.80","55.90","59.00","55.50","57.56","1,334,346","76,802,310","720","59.00","0.00","68,670,344","59.00","63.10","54.90"
"1570","力肯","10.35","+0.05","10.30","10.55","10.30","10.37","103,000","1,067,850","58","10.35","10.45","51,500,839","10.35","11.05","9.63"
"1580","新麥","130.00","+2.50","128.50","131.50","124.00","127.67","310,400","39,628,100","254","129.50","130.00","36,928,500","130.00","139.00","121.00"
"1584","精剛","15.95","+0.25","15.40","15.95","15.40","15.61","69,000","1,076,800","36","15.50","16.00","58,269,446","15.95","17.05","14.85"
"1742","台蠟","48.20","-0.10 ","48.30","48.50","48.10","48.19","32,010","1,542,480","21","48.25","48.50","40,431,578","48.20","51.50","44.85"
"1752","南光","25.15","-0.35 ","25.50","25.95","25.10","25.41","198,000","5,031,350","123","25.15","25.25","63,000,848","25.15","26.90","23.40"
"1777","生泰","42.20","0.00 ","42.00","42.20","41.50","41.96","20,000","839,300","12","41.55","42.30","23,771,000","42.20","45.15","39.25"
